"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8468524",70,2050,120,437,46,128.062199127511,0.9415,0.8947,166,-37.94
"8460703",65,1913,109,371,35,107.565742785868,0.943,0.9057,144,-36.43
"8471679",65,2012,115,401,26,121.968504910299,0.9428,0.9352,141,-19.03
"8473503",34,1075,62,223,30,64.4063480807818,0.9423,0.8655,92,-27.59
"8466141",57,1635,86,343,36,103.202804388886,0.9474,0.895,122,-18.8
"8470594",73,2027,128,395,33,132.733045333996,0.9369,0.9165,161,-28.27
"8470320",68,2357,132,414,35,151.075073188578,0.944,0.9155,167,-15.92
"8460806",40,1140,83,294,30,72.6410267191823,0.9272,0.898,113,-40.36
"8470657",62,1638,89,372,27,100.898510107072,0.9457,0.9274,116,-15.1
"8467950",70,2155,120,507,44,137.825930959661,0.9443,0.9132,164,-26.17
"8471469",83,2703,141,463,35,151.115395621513,0.9478,0.9244,176,-24.88
"8473461",46,1391,95,234,37,80.7442133868462,0.9317,0.8419,132,-51.26
"8468011",61,1923,104,340,31,116.588049625629,0.9459,0.9088,135,-18.41
"8473972",73,2267,135,441,39,138.595322043926,0.9404,0.9116,174,-35.4
"8470645",63,1751,112,344,41,113.037539897719,0.936,0.8808,153,-39.96
"8470140",59,1804,95,465,34,100.903425722499,0.9473,0.9269,129,-28.1
"8468685",82,2584,119,514,36,171.585018426238,0.9539,0.93,155,16.59
"8471734",89,2619,114,597,38,148.106909763184,0.9565,0.9363,152,-3.89
"8464999",48,1298,84,265,24,80.8582839997252,0.9353,0.9094,108,-27.14
"8467913",14,315,20,83,10,19.2289220858947,0.9365,0.8795,30,-10.77
"8455710",83,2199,136,416,38,140.234997191117,0.9382,0.9087,174,-33.77
"8473607",38,1021,63,233,20,61.6468527293764,0.9383,0.9142,83,-21.35
"8462052",10,280,20,54,8,18.8366854091291,0.9286,0.8519,28,-9.16
"8471219",31,890,65,159,18,61.3099029671866,0.927,0.8868,83,-21.69
"8460535",58,1707,91,349,34,103.256746523373,0.9467,0.9026,125,-21.74
"8470860",48,1323,59,295,27,83.0124727039947,0.9554,0.9085,86,-2.99
"8473404",46,1424,66,299,30,77.4785434848163,0.9537,0.8997,96,-18.52
"8468166",36,1015,56,211,24,58.2059212872991,0.9448,0.8863,80,-21.79
"8467453",10,324,27,53,4,17.0831879787147,0.9167,0.9245,31,-13.92
"8469152",15,407,27,85,14,26.2355788675486,0.9337,0.8353,41,-14.76
"8473575",53,1738,93,331,33,103.552239473443,0.9465,0.9003,126,-22.45
"8462147",70,2278,115,409,32,127.074987145548,0.9495,0.9218,147,-19.93
"8469608",83,2967,127,573,34,180.830101011787,0.9572,0.9407,161,19.83
"8471306",19,474,25,104,13,25.3476406317786,0.9473,0.875,38,-12.65
"8473541",16,392,26,114,6,24.1275930475094,0.9337,0.9474,32,-7.87
"8471715",68,2166,124,483,47,140.490465211624,0.9428,0.9027,171,-30.51
"8462161",17,405,33,70,9,26.070777937246,0.9185,0.8714,42,-15.93
"8471227",47,1488,82,273,27,101.44514044153,0.9449,0.9011,109,-7.55
"8471695",23,673,36,129,7,38.4540185258375,0.9465,0.9457,43,-4.55
"8460704",28,735,40,169,10,45.9453118351521,0.9456,0.9408,50,-4.05
"8475431",9,228,14,59,6,15.0007740646834,0.9386,0.8983,20,-5
"8460712",47,1432,73,263,24,81.9428313908284,0.949,0.9087,97,-15.06
"8471239",36,1026,51,238,6,66.3101359222783,0.9503,0.9748,57,9.31
"8462044",32,969,52,167,13,53.8097908668569,0.9463,0.9222,65,-11.19
"8467391",19,540,35,106,5,32.6971283997991,0.9352,0.9528,40,-7.3
"8459140",40,1177,73,294,19,78.4491148756933,0.938,0.9354,92,-13.55
"8469548",34,907,65,208,13,57.2856805971242,0.9283,0.9375,78,-20.71
"8460705",42,1349,77,243,17,88.0141033031978,0.9429,0.93,94,-5.99
"8473523",26,818,41,174,16,47.8313776155701,0.9499,0.908,57,-9.17
"8462152",20,492,30,108,9,30.3825209595961,0.939,0.9167,39,-8.62
"8470216",34,1045,60,221,18,59.5080410736264,0.9426,0.9186,78,-18.49
"8470880",46,1245,55,288,13,74.5745592494495,0.9558,0.9549,68,6.57
"8468540",10,220,12,72,6,13.0421971146716,0.9455,0.9167,18,-4.96
"8474550",73,2272,114,375,45,128.480233696289,0.9498,0.88,159,-30.52
"8474593",7,223,13,42,2,13.0582083304762,0.9417,0.9524,15,-1.94
"8475683",30,798,53,211,23,52.7673669696087,0.9336,0.891,76,-23.23
"8475361",42,1315,88,191,17,84.7245509960921,0.9331,0.911,105,-20.28
"8474765",16,398,23,103,8,26.4347135631833,0.9422,0.9223,31,-4.57
