"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"TBL",105,4563,4527,224,185,74,902,63,123,228.164345312078,211.782365591935,306023,31316,29890,50.2,2.64,2.18,8.51,7.59
"PIT",89,4337,3987,200,171,54,745,39,88,209.027850101455,176.197905239707,269023,24109,20618,52.1,2.68,2.29,8.06,6.81
"VGK",82,4147,3740,184,166,37,568,46,78,190.429366705008,172.56716801427,248834,19405,18302,52.6,2.66,2.4,6.86,9.05
"SEA",82,3538,3453,152,188,31,589,56,82,151.417899036285,158.152532163222,245379,20597,19632,50.6,2.23,2.76,5.42,10.27
"TOR",89,4372,3823,221,194,65,741,49,157,211.36444432076,172.123424837599,264903,22159,23670,53.3,3,2.64,10.56,7.45
"MTL",82,3423,3878,154,196,34,588,66,124,154.595593233011,186.892047886475,239839,22788,24245,46.9,2.31,2.94,5.37,9.8
"WSH",88,3908,3895,189,176,54,708,42,102,176.318856897778,172.048291108746,259409,25510,22027,50.1,2.62,2.44,7.62,6.86
"NYR",102,4249,4880,196,186,70,769,50,124,189.446233146067,228.928466938843,308442,24143,26799,46.5,2.29,2.17,10.44,6.72
"COL",102,5163,4422,255,195,85,1007,58,132,213.769022065651,187.249775975652,299054,29888,26815,53.9,3.07,2.35,10.24,7.79
"CHI",82,3351,3935,143,192,46,618,53,75,144.735920839652,168.492314778006,243892,24190,20365,46,2.11,2.83,6.85,9.37
"EDM",98,4761,4421,227,216,73,824,62,158,222.399169404787,211.497194783122,288486,24933,29156,51.9,2.83,2.7,10.54,7.66
"VAN",82,3749,3771,156,143,58,683,57,85,165.338225397529,172.099022277718,243027,22192,21159,49.9,2.31,2.12,9.41,9.7
"BUF",82,3423,3639,158,200,46,535,50,86,154.410384518444,178.491254140128,246761,20622,20288,48.5,2.31,2.92,8.03,8.87
"OTT",82,3555,3866,147,175,47,626,49,118,157.701439585682,181.41120175831,240688,21195,23636,47.9,2.2,2.62,7.98,7.46
"DET",82,3330,3887,159,203,37,542,56,96,159.329760218199,191.976078062726,244579,21111,20086,46.1,2.34,2.99,6.31,10.04
"FLA",92,4821,3729,238,177,65,760,60,136,239.959539659729,182.84204997262,268802,24621,26938,56.4,3.19,2.37,9.5,8.02
"DAL",89,3906,4210,155,169,54,678,46,95,183.962283682456,179.693417322735,263448,23852,21917,48.1,2.12,2.31,8.15,7.56
"CAR",96,4792,3809,217,163,56,789,45,165,224.949823924602,186.495996434911,276505,25427,29931,55.7,2.83,2.12,7.93,5.41
"NYI",82,3400,3984,159,160,46,529,33,99,166.819505469583,187.084946900402,246364,18822,19465,46,2.32,2.34,8.8,6.1
"CBJ",82,3633,3971,177,214,39,572,50,136,161.361634264409,201.665749399297,243446,20937,21882,47.8,2.62,3.16,6.71,8.23
"ARI",82,3182,4043,157,221,27,427,64,87,141.301513061801,190.238486921153,244988,18329,23020,44,2.31,3.25,5.3,10.01
"NSH",86,3667,3791,171,168,66,700,64,84,160.851648097945,166.403471008205,247528,24314,26806,49.2,2.49,2.44,9.77,8.6
"ANA",82,3550,3878,154,186,47,562,41,80,160.07422976938,173.281279014307,245946,20172,21042,47.8,2.25,2.72,8.39,7.01
"WPG",82,3701,3792,156,162,51,664,57,104,180.194203018094,179.56625709025,242860,22339,20283,49.4,2.31,2.4,8.22,10.12
"LAK",89,4378,3810,167,168,41,821,59,110,200.463458589948,183.621749389655,263196,26178,22938,53.5,2.28,2.3,5.64,9.26
"NJD",82,3869,3783,182,216,34,529,40,90,188.264949861128,178.018233972849,246916,20881,18310,50.6,2.65,3.15,5.86,7.86
"PHI",82,3499,4010,159,189,27,641,55,94,154.296220889402,184.501677100081,241632,22972,21229,46.6,2.37,2.82,4.23,9.33
"MIN",88,3894,3713,218,161,55,753,70,93,174.986151518999,151.8434719488,250605,25990,26194,51.2,3.13,2.31,7.62,9.62
"BOS",89,4172,3514,182,160,56,781,52,114,187.060513045464,145.797779191489,255126,25148,27194,54.3,2.57,2.26,8.02,6.88
"STL",94,3800,4379,222,197,76,718,42,115,189.417563453753,205.452122509349,278090,24682,23608,46.5,2.87,2.55,11.09,6.4
"CGY",94,4918,3844,221,166,58,861,45,141,222.947494974884,177.422508960037,276539,26383,26794,56.1,2.88,2.16,7.91,6.05
"SJS",82,3451,4118,142,179,41,579,31,108,154.610878527368,176.131881898735,245658,20144,21110,45.6,2.08,2.62,7.33,5.29
