"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"TBL",105,4563,4527,224,185,8,123,7,902,227.683410490135,211.074047542046,306023,29890,31316,50.2,2.64,2.18,0.96,0.8
"PIT",89,4337,3987,200,171,4,88,9,745,207.926119164767,175.551643372251,269023,20618,24109,52.1,2.68,2.29,0.7,1.34
"VGK",82,4147,3740,184,166,9,78,6,568,189.214077177065,171.79808893532,248834,18302,19405,52.6,2.66,2.4,1.77,1.11
"SEA",82,3538,3453,152,188,8,82,5,589,151.162014933041,157.385168215711,245379,19632,20597,50.6,2.23,2.76,1.47,0.87
"TOR",89,4372,3823,221,194,15,157,4,741,210.759599249301,171.03052130487,264903,23670,22159,53.3,3,2.64,2.28,0.65
"MTL",82,3423,3878,154,196,5,124,12,588,153.943109831613,186.347065618465,239839,24245,22788,46.9,2.31,2.94,0.74,1.9
"WSH",88,3908,3895,189,176,7,102,8,708,175.806050511717,171.587827148556,259409,22027,25510,50.1,2.62,2.44,1.14,1.13
"NYR",102,4249,4880,196,186,9,124,5,769,188.617749461366,228.16817265944,308442,26799,24143,46.5,2.29,2.17,1.21,0.75
"COL",102,5163,4422,255,195,8,132,4,1007,213.098082235054,186.574539390538,299054,26815,29888,53.9,3.07,2.35,1.07,0.48
"CHI",82,3351,3935,143,192,2,75,6,618,144.039777546073,167.689183015638,243892,20365,24190,46,2.11,2.83,0.35,0.89
"EDM",98,4761,4421,227,216,14,158,7,824,221.202612473775,210.095281887741,288486,29156,24933,51.9,2.83,2.7,1.73,1.01
"VAN",82,3749,3771,156,143,3,85,6,683,164.303031062271,171.159143002587,243027,21159,22192,49.9,2.31,2.12,0.51,0.97
"BUF",82,3423,3639,158,200,5,86,6,535,153.516254173359,178.059159407625,246761,20288,20622,48.5,2.31,2.92,0.89,1.05
"OTT",82,3555,3866,147,175,8,118,4,626,156.922244156362,180.727760244306,240688,23636,21195,47.9,2.2,2.62,1.22,0.68
"DET",82,3330,3887,159,203,4,96,9,542,158.705744693376,190.751548827146,244579,20086,21111,46.1,2.34,2.99,0.72,1.53
"FLA",92,4821,3729,238,177,12,136,8,760,238.933992376114,182.252883415698,268802,26938,24621,56.4,3.19,2.37,1.6,1.17
"DAL",89,3906,4210,155,169,7,95,5,678,183.529017453606,179.280807572854,263448,21917,23852,48.1,2.12,2.31,1.15,0.75
"CAR",96,4792,3809,217,163,6,165,4,789,223.874279139302,185.203331424214,276505,29931,25427,55.7,2.83,2.12,0.72,0.57
"NYI",82,3400,3984,159,160,5,99,7,529,165.780159194692,185.925596078843,246364,19465,18822,46,2.32,2.34,0.92,1.34
"CBJ",82,3633,3971,177,214,7,136,6,572,160.516704635287,200.683541039325,243446,21882,20937,47.8,2.62,3.16,1.15,1.03
"ARI",82,3182,4043,157,221,3,87,4,427,140.938471091853,189.543276656244,244988,23020,18329,44,2.31,3.25,0.47,0.79
"NSH",86,3667,3791,171,168,2,84,6,700,160.399262350518,165.582424798442,247528,26806,24314,49.2,2.49,2.44,0.27,0.89
"ANA",82,3550,3878,154,186,4,80,3,562,159.359786212342,172.601297466579,245946,21042,20172,47.8,2.25,2.72,0.68,0.54
"WPG",82,3701,3792,156,162,8,104,7,664,179.509928110696,179.075879109674,242860,20283,22339,49.4,2.31,2.4,1.42,1.13
"LAK",89,4378,3810,167,168,11,110,10,821,199.646089211834,183.010331949801,263196,22938,26178,53.5,2.28,2.3,1.73,1.38
"NJD",82,3869,3783,182,216,5,90,14,529,186.804836393043,176.71924495764,246916,18310,20881,50.6,2.65,3.15,0.98,2.41
"PHI",82,3499,4010,159,189,6,94,8,641,153.597627743613,183.615041147772,241632,21229,22972,46.6,2.37,2.82,1.02,1.25
"MIN",88,3894,3713,218,161,2,93,5,753,174.4069327834,151.508644371468,250605,26194,25990,51.2,3.13,2.31,0.27,0.69
"BOS",89,4172,3514,182,160,5,114,6,781,186.073217715078,145.308437847343,255126,27194,25148,54.3,2.57,2.26,0.66,0.86
"STL",94,3800,4379,222,197,7,115,5,718,188.857562512538,204.724425513661,278090,23608,24682,46.5,2.87,2.55,1.07,0.73
"CGY",94,4918,3844,221,166,7,141,4,861,222.023587227741,176.543948820603,276539,26794,26383,56.1,2.88,2.16,0.94,0.55
"SJS",82,3451,4118,142,179,4,108,10,579,154.305899992745,175.878968561272,245658,21110,20144,45.6,2.08,2.62,0.68,1.79
