"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470604","PIT",83,953,1095,41,58,13,15,4,4,3,289,204,16,11,44.9615706658951,47.4452545216773,21,13,68731,9421,5676,46.5,2.15,3.04,1.47,3.06,1.9,0.9853,6.11,6.98,2.355,2.485,83828,0.9,0.56,-0.34
"8470619","PIT",72,553,565,25,22,10,11,0,0,0,8,233,0,17,23.3172088142892,23.4301582287881,5,5,37974,877,7312,49.5,2.37,2.09,1.99,0,0,1,0,8.37,2.211,2.221,46163,0.39,0.39,0
"8470621","TBL",105,985,981,44,33,10,20,9,4,0,340,0,27,0,51.054076877801,43.4854709031642,31,36,67893,12945,790,50.1,2.33,1.75,1.59,3.62,0,NA,7.51,0,2.707,2.306,81628,1.37,1.59,0.22
"8471724","PIT",85,1673,1595,79,66,7,30,2,21,7,547,182,45,12,81.2347387226764,73.3406053006474,22,12,105077,14008,7904,51.2,2.71,2.26,1.27,5.91,3.19,0.9615,11.56,5.47,2.783,2.513,126989,0.62,0.34,-0.28
"8473986","TBL",105,1312,1270,56,50,14,24,6,10,6,533,294,49,19,62.2976998036029,61.7442103139474,39,31,87593,14842,9994,50.8,2.3,2.05,1.56,3.88,2.16,0.9796,11.89,6.84,2.56,2.538,112429,1.25,0.99,-0.26
"8474034","TBL",104,920,885,45,24,12,14,3,2,0,132,3,8,0,48.2093344013265,41.1587982774945,28,20,63195,8396,455,51,2.56,1.37,1.48,2.14,0,1,3.43,0,2.746,2.345,72046,1.4,1,-0.4
"8474151","TBL",94,1422,1568,67,57,5,21,0,1,0,33,576,2,37,71.6475514840567,72.651498963387,15,11,102999,3822,14038,47.6,2.34,1.99,0.91,0.94,0,1,1.88,9.49,2.504,2.539,120859,0.45,0.33,-0.12
"8474564","TBL",104,1312,1313,87,55,31,35,16,24,7,711,78,63,6,68.4908399413689,62.6481114651542,28,16,88027,18391,3016,50,3.56,2.25,2.7,7.83,8.36,0.9103,12.33,7.16,2.801,2.562,109434,0.92,0.53,-0.39
"8474567","TBL",70,805,920,30,27,3,8,0,0,0,0,20,0,1,41.1699977939134,43.3058723578579,16,3,57303,561,2029,46.7,1.88,1.7,0.69,0,0,1,0,1.77,2.586,2.721,59893,0.96,0.18,-0.78
"8475167","TBL",105,1867,1676,97,73,12,35,8,36,6,680,296,59,22,92.9464288344898,77.8038151448127,23,16,117740,17757,13442,52.7,2.97,2.23,1.44,8.92,1.61,0.9797,11.96,5.89,2.842,2.379,148939,0.56,0.39,-0.17
"8475208","PIT",77,1356,1404,67,53,3,13,0,0,0,4,309,0,17,65.4267728509149,62.5791338387353,12,7,89215,1702,8305,49.1,2.7,2.14,0.65,0,0,1,0,7.37,2.64,2.525,99222,0.44,0.25,-0.19
"8475722","PIT",46,547,564,27,30,5,11,1,0,0,101,0,6,0,27.8479923915002,24.271189333318,6,9,36632,4091,187,49.2,2.65,2.95,1.57,0.88,0,NA,5.28,0,2.737,2.385,40910,0.53,0.79,0.26
"8475810","PIT",67,1002,938,52,42,11,23,10,13,6,431,90,37,6,49.8352084498329,43.0414933209249,9,12,59699,10229,3901,51.6,3.14,2.53,2.05,8.09,5.54,0.9333,13.02,5.54,3.005,2.596,73829,0.44,0.59,0.15
"8476292","TBL",100,1272,1261,73,58,21,27,1,7,2,328,45,23,5,66.7043147408112,59.9555031182826,15,17,80130,11589,3739,50.2,3.28,2.61,2.16,2.49,1.93,0.9556,7.14,4.81,2.997,2.694,95458,0.57,0.64,0.07
"8476453","TBL",70,1039,1025,69,51,15,32,14,25,5,552,0,49,0,55.1459666662558,51.9844111007988,17,19,65482,13576,1732,50.3,3.79,2.8,2.58,10.34,10.39,NA,12.99,0,3.032,2.858,80790,0.76,0.85,0.09
"8476883","TBL",86,3694,3735,178,145,0,0,0,1,5,722,758,57,52,182.576155714225,174.860452711961,3,3,249121,25354,23888,49.7,2.57,2.1,0,0.14,0.75,0.9934,8.09,7.84,2.638,2.527,298363,0.04,0.04,0
"8476927","PIT",72,736,772,35,25,7,17,0,0,0,5,262,0,10,32.6061304397008,31.5367666825477,6,11,53947,1752,7245,48.8,2.34,1.67,1.6,0,0,1,0,4.97,2.176,2.105,62944,0.34,0.63,0.29
"8476934","PIT",71,763,883,31,34,11,10,0,0,0,1,259,0,15,35.4101021502283,36.8902413081669,9,12,55758,1407,6668,46.4,2,2.2,1.36,0,0,1,0,8.1,2.286,2.382,63833,0.51,0.68,0.17
"8477244","PIT",85,1077,972,51,47,4,9,0,0,0,0,235,0,17,53.7463740430831,40.9186576149077,7,10,68739,325,8919,52.6,2.67,2.46,0.68,0,0,1,0,6.86,2.815,2.143,77983,0.32,0.46,0.14
"8477465","PIT",59,2711,2476,127,105,0,0,0,0,5,491,385,36,19,131.929792781913,109.0388446133,1,10,176293,16421,12798,52.3,2.59,2.14,0,0,1.41,0.987,7.89,5.34,2.694,2.227,205512,0.02,0.18,0.16
"8477930","TBL",103,846,919,41,23,10,10,0,0,0,4,443,0,34,41.6391400149441,40.1640548160358,10,12,65188,1473,11872,47.9,2.26,1.27,1.1,0,0,1,0,10.31,2.3,2.218,78533,0.46,0.55,0.09
"8477953","PIT",86,1023,941,42,31,11,15,0,5,1,211,0,7,0,48.2960571912699,41.6238477627048,9,9,65698,7968,415,52.1,2.3,1.7,1.42,2.26,8.67,NA,3.16,0,2.646,2.281,74081,0.44,0.44,0
"8477969","PIT",79,1150,980,51,45,2,18,0,0,0,31,54,0,3,51.6028938725649,42.8734689078992,20,12,72098,1741,2619,54,2.55,2.25,1,0,0,1,0,4.12,2.577,2.141,76458,0.94,0.57,-0.37
"8478010","TBL",75,1013,981,60,57,16,16,11,14,6,496,0,44,0,54.3138808757649,50.381334106205,11,15,67100,12800,1721,50.8,3.22,3.06,1.72,7.03,12.55,NA,12.38,0,2.914,2.703,81621,0.49,0.66,0.17
"8478017","PIT",32,361,374,17,14,2,4,0,0,0,0,45,0,4,20.2828720966936,14.5254141108016,8,11,22475,142,1495,49.1,2.72,2.24,0.96,0,0,1,0,9.63,3.249,2.327,24112,1.19,1.64,0.45
"8478043","CHI",56,494,626,18,35,5,7,0,0,0,0,205,0,13,22.9084425920155,24.3660422409303,10,13,38232,801,4992,44.1,1.69,3.3,1.13,0,0,1,0,9.38,2.157,2.294,44025,0.82,1.06,0.24
"8478046","PIT",83,955,818,48,42,17,14,4,1,0,126,0,7,0,47.9811710550275,35.4035673391772,10,9,57539,6617,420,53.9,3,2.63,1.94,2.72,0,NA,3.81,0,3.002,2.215,64576,0.56,0.5,-0.06
"8478416","TBL",78,1122,1062,50,49,2,13,0,0,0,7,420,0,26,53.0869095822272,48.893090992904,23,26,73791,2366,9785,51.4,2.44,2.39,0.73,0,0,1,0,9.57,2.59,2.385,85942,0.96,1.09,0.13
"8478472","TBL",69,724,680,34,29,8,14,0,0,0,7,183,0,16,35.6255564115709,33.0141474863049,12,19,48583,1290,6676,51.6,2.52,2.15,1.63,0,0,1,0,8.63,2.64,2.446,56549,0.76,1.21,0.45
"8478507","PIT",88,1429,1279,56,54,1,19,0,2,2,99,368,3,21,64.1360233389569,56.8433310177934,10,17,90959,6331,9580,52.8,2.22,2.14,0.79,1.14,0.75,0.9946,1.71,7.89,2.538,2.25,106870,0.34,0.57,0.23
"8478519","TBL",99,1323,1218,51,45,12,19,3,6,0,232,413,16,25,61.8197452984168,56.898496414593,24,44,84689,7708,11834,52.1,2.17,1.91,1.32,4.2,0,1,7.47,7.61,2.628,2.419,104231,0.83,1.52,0.69
"8478542","PIT",89,1242,941,46,42,10,20,7,3,1,279,45,20,7,59.0162801176484,41.7212429865613,9,20,70065,9797,2568,56.9,2.36,2.16,1.54,3.67,1.4,0.9778,7.35,9.81,3.032,2.144,82430,0.39,0.87,0.48
"8478866","PIT",72,705,591,26,26,3,9,0,1,0,32,0,1,0,30.3841353978496,27.5664613612462,11,13,41494,2223,296,54.4,2.26,2.26,1.04,1.62,0,NA,1.62,0,2.636,2.392,44013,0.9,1.06,0.16
"8479390","TBL",74,639,741,33,26,7,10,3,1,1,152,40,13,1,30.577703226998,32.534799795365,4,10,45953,4827,2502,46.3,2.59,2.04,1.33,2.98,1.44,0.975,9.7,1.44,2.395,2.549,53282,0.27,0.68,0.41
"8479410","TBL",101,1602,1607,76,71,7,26,1,7,1,168,337,11,29,82.3853300110495,75.4895450570039,31,16,106633,10823,12534,49.9,2.57,2.4,1.11,2.66,0.29,0.997,3.66,8.33,2.781,2.549,129990,0.86,0.44,-0.42
"8479525","TBL",102,1056,1020,47,46,22,15,2,4,1,152,3,7,0,51.4266892342712,46.0350810090313,11,23,66270,9260,961,50.9,2.55,2.5,2.01,2.33,3.75,0.6667,2.72,0,2.794,2.501,76491,0.52,1.08,0.56
"8480172","TBL",93,1256,1178,76,48,4,19,0,0,0,1,140,0,10,60.8629375053279,54.7557880964014,21,11,79124,777,6750,51.6,3.46,2.18,1.05,0,0,1,0,5.33,2.769,2.491,86651,0.87,0.46,-0.41
"8482055","PIT",24,238,170,8,11,3,2,0,0,0,24,6,0,0,11.7348924287362,6.44146535609616,2,2,12709,1367,92,58.3,2.27,3.12,1.42,0,0,1,0,0,3.324,1.825,14168,0.51,0.51,0
"8470966","SEA",82,1222,1097,55,60,3,16,0,12,3,293,215,17,21,52.1310058121453,46.0840919706679,24,10,80117,9395,7438,52.7,2.47,2.7,0.85,4.6,1.45,0.986,6.51,10.16,2.342,2.071,96950,0.89,0.37,-0.52
"8474149","VGK",78,1057,925,50,41,12,19,5,3,3,281,2,16,1,47.1151051086781,42.5743571474741,9,12,62359,8755,566,53.3,2.89,2.37,1.79,3.29,19.08,-0.5,6.58,6.36,2.72,2.458,71680,0.45,0.6,0.15
"8474157","VGK",39,579,478,29,19,14,7,3,7,1,167,0,14,0,26.6029630410485,22.478678479034,9,6,33329,4312,632,54.8,3.13,2.05,2.27,8.35,5.7,NA,11.69,0,2.873,2.428,38273,0.85,0.56,-0.29
"8474166","VGK",26,477,446,21,15,3,5,0,0,0,12,47,1,6,23.2218720503442,21.3742702568998,2,2,27008,852,1917,51.7,2.8,2,1.07,0,0,1,4.23,11.27,3.095,2.849,29777,0.24,0.24,0
"8474565","VGK",80,1579,1347,65,61,6,12,3,8,1,284,343,16,22,70.6040971850452,66.0615399578528,15,8,92438,9614,9360,54,2.53,2.38,0.7,4.12,0.38,0.9971,5.99,8.46,2.75,2.573,111412,0.48,0.26,-0.22
"8474586","SEA",79,1001,1027,47,56,16,16,4,5,3,356,0,17,0,45.8644319957821,46.4668117519468,7,7,70024,9106,1331,49.4,2.42,2.88,1.65,3.56,8.11,NA,6.72,0,2.358,2.389,80461,0.31,0.31,0
"8475149","SEA",75,872,871,37,46,7,13,3,7,5,277,0,17,0,38.8034589774179,37.8436916269129,2,11,60518,8829,1241,50,2.2,2.74,1.19,4.08,14.5,NA,6.93,0,2.308,2.251,70588,0.1,0.56,0.46
"8475188","VGK",69,1086,1054,49,47,1,13,0,0,0,0,344,0,25,50.706572929048,46.6598175427644,16,10,69968,649,8510,50.7,2.52,2.42,0.72,0,0,1,0,10.58,2.609,2.401,79127,0.73,0.45,-0.28
"8475191","VGK",56,817,662,35,32,11,16,2,4,2,180,164,12,10,38.4075047808874,32.480540585093,4,9,46722,5497,4331,55.2,2.7,2.47,2.08,3.93,1.66,0.9878,7.86,8.31,2.959,2.503,56550,0.25,0.57,0.32
"8475215","VGK",44,2096,1940,90,90,0,0,0,0,2,306,312,20,23,96.8491568424797,90.564010540751,0,3,129123,9776,9820,51.9,2.51,2.51,0,0,0.73,0.9936,7.36,8.43,2.7,2.525,148719,0,0.07,0.07
"8475768","SEA",37,515,483,22,33,4,10,1,3,1,135,8,8,1,23.4075966497476,22.5040011956589,7,11,33342,4437,816,51.6,2.38,3.56,1.51,3.25,4.41,0.875,6.49,4.41,2.527,2.43,38595,0.65,1.03,0.38
"8475772","SEA",69,586,554,26,27,4,9,0,0,0,0,251,0,24,25.1062671034597,23.9000781485229,1,11,41045,1348,6268,51.4,2.28,2.37,1.14,0,0,1,0,13.78,2.202,2.096,48661,0.07,0.81,0.74
"8475820","SEA",75,721,713,28,39,2,16,0,3,0,121,259,8,22,31.0831439532922,33.0604464435601,7,12,53114,4915,6797,50.3,1.9,2.64,1.22,2.2,0,1,5.86,11.65,2.107,2.241,64826,0.39,0.67,0.28
"8475831","SEA",55,2298,2202,95,125,0,1,0,0,2,377,375,22,31,94.8015178712667,96.7254633543198,0,1,155036,13390,12418,51.1,2.21,2.9,0.02,0,0.58,0.9947,5.91,8.99,2.201,2.246,180844,0,0.02,0.02
"8475913","VGK",37,515,480,30,22,5,17,3,3,2,161,52,12,6,24.6006244274904,21.5489159049175,4,8,32207,4344,1798,51.8,3.35,2.46,2.46,4.97,4,0.9615,9.94,12.01,2.75,2.409,38349,0.38,0.75,0.37
"8476448","VGK",67,1044,764,35,34,8,16,1,2,2,225,189,11,16,45.5461394713784,35.2318198783905,5,11,57551,7454,4431,57.7,2.19,2.13,1.5,1.45,1.62,0.9894,5.31,13,2.849,2.204,69436,0.26,0.57,0.31
"8476457","SEA",82,1336,1316,55,85,7,14,0,1,0,3,372,1,32,53.2677392869373,63.8934349733172,24,7,94133,2294,9869,50.4,2.1,3.25,0.8,1.57,0,1,1.57,11.67,2.037,2.444,106296,0.81,0.24,-0.57
"8476467","SEA",72,1069,1032,51,55,0,14,0,0,0,6,189,1,17,49.1730870898464,47.1889027981961,12,5,73034,1303,7109,50.9,2.51,2.71,0.69,0,0,1,2.76,8.61,2.424,2.326,81446,0.53,0.22,-0.31
"8476539","VGK",76,1229,947,46,42,18,17,5,15,2,271,2,21,0,54.8165049341042,45.1011514842394,13,8,67542,7908,713,56.5,2.45,2.24,1.87,9.1,10.1,0,9.56,0,2.922,2.404,76163,0.61,0.38,-0.23
"8476905","VGK",79,1135,1085,60,56,11,30,6,8,4,264,222,21,16,52.7560136295506,51.5210413567838,13,14,71373,8441,6848,51.1,3.03,2.82,2.07,5.97,2.1,0.982,8.96,8.41,2.661,2.599,86662,0.54,0.58,0.04
"8477447","VGK",78,1549,1364,69,57,7,23,1,10,3,303,41,22,3,71.9006864676194,64.2826580140973,12,9,91055,9070,2721,53.2,2.73,2.25,1.19,4.37,3.97,0.9268,8.73,3.97,2.843,2.542,102846,0.42,0.32,-0.1
"8477505","SEA",80,984,949,40,52,8,18,2,4,2,235,94,12,9,41.0250193694374,43.2952601499564,14,12,68919,8306,4192,50.9,2.09,2.72,1.36,2.6,1.72,0.9787,5.2,7.73,2.143,2.262,81417,0.62,0.53,-0.09
"8477938","SEA",36,433,486,18,19,2,2,0,0,0,9,48,0,7,18.1914646692458,18.8154908556025,4,2,31161,918,2299,47.1,2.08,2.2,0.46,0,0,1,0,10.96,2.102,2.174,34378,0.42,0.21,-0.21
"8477955","SEA",74,879,803,37,49,17,12,8,8,3,335,19,19,2,38.3098486373783,37.2481223343057,8,19,57347,8659,1862,52.3,2.32,3.08,1.82,6.65,5.8,0.8421,7.9,3.87,2.405,2.338,67868,0.42,1.01,0.59
"8477987","SEA",74,719,757,40,43,15,15,1,0,3,203,0,7,0,31.3357367453282,34.2069004950754,10,15,51862,7329,479,48.7,2.78,2.98,2.08,0.49,22.55,NA,3.44,0,2.175,2.374,59670,0.6,0.9,0.3
"8478407","SEA",73,1169,1125,51,62,5,16,2,9,3,242,21,13,1,48.638896013581,53.2844489556155,24,14,76239,8629,2287,51,2.41,2.93,0.99,4.59,4.72,0.8571,5.42,1.57,2.297,2.516,87155,0.99,0.58,-0.41
"8478434","VGK",77,811,799,33,36,5,16,1,0,1,41,76,3,7,38.4539590851346,38.0435130780388,14,13,52017,2905,2800,50.4,2.28,2.49,1.45,1.24,1.29,0.9868,3.72,9,2.661,2.633,57722,0.87,0.81,-0.06
