"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8470604",82,1014,1186,79,95,13,15,4,4,5,67101,9211,5570,46.1,4.24,5.1,1.5,3.13,3.23
"8470619",71,582,595,52,38,10,11,0,0,0,36716,877,7118,49.4,5.1,3.73,2.06,0,0
"8470621",105,1123,1102,90,79,10,20,9,4,6,67893,12945,790,50.5,4.77,4.19,1.59,3.62,27.34
"8471724",84,1755,1658,114,108,7,29,2,21,7,102895,13764,7904,51.4,3.99,3.78,1.26,6.02,3.19
"8473986",105,1491,1440,122,96,14,24,6,10,7,87593,14842,9994,50.9,5.01,3.95,1.56,3.88,2.52
"8474034",104,1029,994,84,67,12,14,3,2,4,63195,8396,455,50.9,4.79,3.82,1.48,2.14,31.65
"8474151",94,1551,1746,121,109,5,21,0,1,2,102999,3822,14038,47,4.23,3.81,0.91,0.94,0.51
"8474564",104,1506,1480,134,89,31,35,16,24,7,88027,18391,3016,50.4,5.48,3.64,2.7,7.83,8.36
"8474567",70,883,1012,52,52,3,8,0,0,0,57303,561,2029,46.6,3.27,3.27,0.69,0,0
"8475167",105,2026,1871,137,121,12,35,8,36,7,117740,17757,13442,52,4.19,3.7,1.44,8.92,1.87
"8475208",76,1427,1470,99,91,3,13,0,0,0,87113,1622,8097,49.3,4.09,3.76,0.66,0,0
"8475722",45,576,589,49,43,5,11,1,0,1,35026,3809,143,49.4,5.04,4.42,1.64,0.95,25.17
"8475810",66,1060,972,82,71,11,23,10,13,5,57853,10019,3901,52.2,5.1,4.42,2.12,8.26,4.61
"8476292",100,1423,1388,123,94,21,27,1,7,5,80130,11589,3739,50.6,5.53,4.22,2.16,2.49,4.81
"8476453",70,1165,1110,98,74,15,32,14,25,5,65482,13576,1732,51.2,5.39,4.07,2.58,10.34,10.39
"8476883",86,3694,3735,178,145,0,0,0,1,5,249121,25354,23888,49.7,2.57,2.1,0,0.14,0.75
"8476927",71,785,836,73,47,7,17,0,0,0,52423,1690,7103,48.4,5.01,3.23,1.65,0,0
"8476934",70,820,945,70,53,11,10,0,0,0,54276,1385,6502,46.5,4.64,3.52,1.39,0,0
"8477244",84,1134,1036,80,88,4,9,0,0,0,66705,303,8645,52.3,4.32,4.75,0.7,0,0
"8477465",58,2670,2425,126,101,0,0,0,0,4,170151,15907,12316,52.4,2.67,2.14,0,0,1.17
"8477930",103,966,1060,81,66,10,10,0,0,1,65188,1473,11872,47.7,4.47,3.64,1.1,0,0.3
"8477953",85,1074,1000,71,72,11,15,0,5,5,64096,7686,343,51.8,3.99,4.04,1.46,2.34,52.48
"8477969",78,1204,1053,83,85,2,18,0,0,0,70164,1741,2431,53.3,4.26,4.36,1.03,0,0
"8478010",75,1160,1091,97,87,16,16,11,14,6,67100,12800,1721,51.5,5.2,4.67,1.72,7.03,12.55
"8478017",32,395,398,28,28,2,4,0,0,0,22475,142,1495,49.8,4.48,4.48,0.96,0,0
"8478043",56,552,734,50,63,5,7,0,0,0,38232,801,4992,42.9,4.71,5.93,1.13,0,0
"8478046",82,1028,871,90,77,17,14,4,1,4,56283,6393,420,54.1,5.76,4.93,1.98,2.82,34.29
"8478416",78,1220,1231,87,100,2,13,0,0,0,73791,2366,9785,49.8,4.24,4.88,0.73,0,0
"8478472",69,805,772,63,56,8,14,0,0,0,48583,1290,6676,51,4.67,4.15,1.63,0,0
"8478507",87,1501,1368,97,104,1,19,0,2,3,88987,6083,9330,52.3,3.92,4.21,0.81,1.18,1.16
"8478519",99,1481,1397,107,84,12,19,3,6,0,84689,7708,11834,51.5,4.55,3.57,1.32,4.2,0
"8478542",88,1312,1013,83,82,10,20,7,3,3,68699,9555,2466,56.4,4.35,4.3,1.57,3.77,4.38
"8478866",72,765,643,55,53,3,9,0,1,0,41494,2223,296,54.3,4.77,4.6,1.04,1.62,0
"8479390",74,736,840,68,51,7,10,3,1,2,45953,4827,2502,46.7,5.33,4,1.33,2.98,2.88
"8479410",101,1729,1748,110,111,7,26,1,7,5,106633,10823,12534,49.7,3.71,3.75,1.11,2.66,1.44
"8479525",102,1201,1156,96,81,22,15,2,4,6,66270,9260,961,51,5.22,4.4,2.01,2.33,22.48
"8480172",93,1361,1322,105,81,4,19,0,0,1,79124,777,6750,50.7,4.78,3.69,1.05,0,0.53
"8482055",24,266,177,23,16,3,2,0,0,0,12709,1367,92,60,6.52,4.53,1.42,0,0
"8470966",82,1304,1227,77,109,3,16,0,12,5,80117,9395,7438,51.5,3.46,4.9,0.85,4.6,2.42
"8474149",78,1154,989,91,67,12,19,5,3,4,62359,8755,566,53.8,5.25,3.87,1.79,3.29,25.44
"8474157",39,629,518,42,37,14,7,3,7,2,33329,4312,632,54.8,4.54,4,2.27,8.35,11.39
"8474166",26,498,482,29,30,3,5,0,0,0,27008,852,1917,50.8,3.87,4,1.07,0,0
"8474565",80,1673,1448,97,107,6,12,3,8,4,92438,9614,9360,53.6,3.78,4.17,0.7,4.12,1.54
"8474586",79,1084,1104,75,92,16,16,4,5,5,70024,9106,1331,49.5,3.86,4.73,1.65,3.56,13.52
"8475149",75,948,957,70,82,7,13,3,7,6,60518,8829,1241,49.8,4.16,4.88,1.19,4.08,17.41
"8475188",69,1170,1137,86,87,1,13,0,0,0,69968,649,8510,50.7,4.42,4.48,0.72,0,0
"8475191",56,880,721,58,56,11,16,2,4,3,46722,5497,4331,55,4.47,4.31,2.08,3.93,2.49
"8475215",44,2096,1940,90,90,0,0,0,0,2,129123,9776,9820,51.9,2.51,2.51,0,0,0.73
"8475768",37,550,518,37,49,4,10,1,3,2,33342,4437,816,51.5,3.99,5.29,1.51,3.25,8.82
"8475772",69,634,627,50,55,4,9,0,0,0,41045,1348,6268,50.3,4.39,4.82,1.14,0,0
"8475820",75,782,802,49,80,2,16,0,3,2,53114,4915,6797,49.4,3.32,5.42,1.22,2.2,1.06
"8475831",55,2298,2202,95,125,0,1,0,0,2,155036,13390,12418,51.1,2.21,2.9,0.02,0,0.58
"8475913",37,561,503,46,34,5,17,3,3,3,32207,4344,1798,52.7,5.14,3.8,2.46,4.97,6.01
"8476448",67,1117,829,58,55,8,16,1,2,3,57551,7454,4431,57.4,3.63,3.44,1.5,1.45,2.44
"8476457",82,1420,1432,86,132,7,14,0,1,0,94133,2294,9869,49.8,3.29,5.05,0.8,1.57,0
"8476467",72,1132,1144,79,107,0,14,0,0,0,73034,1303,7109,49.7,3.89,5.27,0.69,0,0
"8476539",76,1310,1018,74,72,18,17,5,15,2,67542,7908,713,56.3,3.94,3.84,1.87,9.1,10.1
"8476905",79,1226,1169,87,91,11,30,6,8,5,71373,8441,6848,51.2,4.39,4.59,2.07,5.97,2.63
"8477447",78,1662,1464,103,103,7,23,1,10,3,91055,9070,2721,53.2,4.07,4.07,1.19,4.37,3.97
"8477505",80,1072,1059,76,98,8,18,2,4,5,68919,8306,4192,50.3,3.97,5.12,1.36,2.6,4.29
"8477938",36,461,539,32,43,2,2,0,0,0,31161,918,2299,46.1,3.7,4.97,0.46,0,0
"8477955",74,962,871,68,85,17,12,8,8,5,57347,8659,1862,52.5,4.27,5.34,1.82,6.65,9.67
"8477987",74,776,824,58,77,15,15,1,0,5,51862,7329,479,48.5,4.03,5.34,2.08,0.49,37.58
"8478407",73,1227,1216,72,105,5,16,2,9,5,76239,8629,2287,50.2,3.4,4.96,0.99,4.59,7.87
"8478434",77,899,862,71,69,5,16,1,0,4,52017,2905,2800,51.1,4.91,4.78,1.45,1.24,5.14
