"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470604","PIT",82,1014,1186,79,95,13,15,4,4,5,319,215,41,17,49.4550364714814,54.3663237376022,21,13,67101,9211,5570,46.1,4.24,5.1,1.5,3.13,3.23,0.9767,16.02,10.99,2.653,2.917,81882,0.92,0.57,-0.35
"8470619","PIT",71,582,595,52,38,10,11,0,0,0,14,237,6,20,26.5738138768647,25.7875711807865,5,5,36716,877,7118,49.4,5.1,3.73,2.06,0,0,1,24.63,10.12,2.606,2.528,44711,0.4,0.4,0
"8470621","TBL",105,1123,1102,90,79,10,20,9,4,6,366,10,40,10,61.4226986511785,52.228408463212,31,36,67893,12945,790,50.5,4.77,4.19,1.59,3.62,27.34,0.4,11.12,45.57,3.257,2.769,81628,1.37,1.59,0.22
"8471724","PIT",84,1755,1658,114,108,7,29,2,21,7,551,205,47,27,87.7151926641818,78.5833791735931,22,12,102895,13764,7904,51.4,3.99,3.78,1.26,6.02,3.19,0.9659,12.29,12.3,3.069,2.749,124563,0.64,0.35,-0.29
"8473986","TBL",105,1491,1440,122,96,14,24,6,10,7,551,317,55,24,74.3573652432242,73.7050002975739,39,31,87593,14842,9994,50.9,5.01,3.95,1.56,3.88,2.52,0.9779,13.34,8.65,3.056,3.029,112429,1.25,0.99,-0.26
"8474034","TBL",104,1029,994,84,67,12,14,3,2,4,161,14,24,9,56.7639752425312,48.7830278097972,28,20,63195,8396,455,50.9,4.79,3.82,1.48,2.14,31.65,0.7143,10.29,71.21,3.234,2.779,72046,1.4,1,-0.4
"8474151","TBL",94,1551,1746,121,109,5,21,0,1,2,75,601,39,46,80.5769716423238,85.2353416444384,15,11,102999,3822,14038,47,4.23,3.81,0.91,0.94,0.51,0.9967,36.73,11.8,2.816,2.979,120859,0.45,0.33,-0.12
"8474564","TBL",104,1506,1480,134,89,31,35,16,24,7,724,115,63,30,80.9375817870605,72.7881571892358,28,16,88027,18391,3016,50.4,5.48,3.64,2.7,7.83,8.36,0.9391,12.33,35.81,3.31,2.977,109434,0.92,0.53,-0.39
"8474567","TBL",70,883,1012,52,52,3,8,0,0,0,13,36,13,17,46.8557588607655,49.8144443915808,16,3,57303,561,2029,46.6,3.27,3.27,0.69,0,0,1,83.42,30.16,2.944,3.13,59893,0.96,0.18,-0.78
"8475167","TBL",105,2026,1871,137,121,12,35,8,36,7,700,343,65,49,104.870478827506,91.8827104822121,23,16,117740,17757,13442,52,4.19,3.7,1.44,8.92,1.87,0.9796,13.18,13.12,3.207,2.809,148939,0.56,0.39,-0.17
"8475208","PIT",76,1427,1470,99,91,3,13,0,0,0,28,314,23,20,71.8383656870574,68.1497019208036,12,7,87113,1622,8097,49.3,4.09,3.76,0.66,0,0,1,51.05,8.89,2.969,2.816,96832,0.45,0.26,-0.19
"8475722","PIT",45,576,589,49,43,5,11,1,0,1,111,1,13,1,30.2560407668643,26.1347472015477,6,9,35026,3809,143,49.4,5.04,4.42,1.64,0.95,25.17,0,12.29,25.17,3.11,2.686,38978,0.55,0.83,0.28
"8475810","PIT",66,1060,972,82,71,11,23,10,13,5,433,107,39,22,54.8118687708047,45.897445224633,9,12,57853,10019,3901,52.2,5.1,4.42,2.12,8.26,4.61,0.9533,14.01,20.3,3.411,2.856,71773,0.45,0.6,0.15
"8476292","TBL",100,1423,1388,123,94,21,27,1,7,5,353,79,40,32,77.0133768290398,68.6084692148434,15,17,80130,11589,3739,50.6,5.53,4.22,2.16,2.49,4.81,0.9367,12.43,30.81,3.46,3.082,95458,0.57,0.64,0.07
"8476453","TBL",70,1165,1110,98,74,15,32,14,25,5,559,29,50,24,63.7073842933751,57.9130925979116,17,19,65482,13576,1732,51.2,5.39,4.07,2.58,10.34,10.39,0.8276,13.26,49.88,3.502,3.184,80790,0.76,0.85,0.09
"8476883","TBL",86,3694,3735,178,145,0,0,0,1,5,722,758,57,52,182.05081937497,174.244960309225,3,3,249121,25354,23888,49.7,2.57,2.1,0,0.14,0.75,0.9934,8.09,7.84,2.631,2.518,298363,0.04,0.04,0
"8476927","PIT",71,785,836,73,47,7,17,0,0,0,26,267,20,11,37.6374342140625,36.2490519823332,6,11,52423,1690,7103,48.4,5.01,3.23,1.65,0,0,1,42.6,5.58,2.585,2.489,61216,0.35,0.65,0.3
"8476934","PIT",70,820,945,70,53,11,10,0,0,0,24,261,22,14,40.9351745267049,41.4937247308844,9,12,54276,1385,6502,46.5,4.64,3.52,1.39,0,0,1,57.18,7.75,2.715,2.752,62163,0.52,0.69,0.17
"8477244","PIT",84,1134,1036,80,88,4,9,0,0,0,8,241,8,22,57.9888344526407,46.5877911678399,7,10,66705,303,8645,52.3,4.32,4.75,0.7,0,0,1,95.05,9.16,3.13,2.514,75653,0.33,0.48,0.15
"8477465","PIT",58,2670,2425,126,101,0,0,0,0,4,489,377,36,18,129.919390640134,106.033568406303,1,10,170151,15907,12316,52.4,2.67,2.14,0,0,1.17,0.9894,8.15,5.26,2.749,2.243,198374,0.02,0.18,0.16
"8477930","TBL",103,966,1060,81,66,10,10,0,0,1,28,470,20,38,51.5851412424236,49.9629254541942,10,12,65188,1473,11872,47.7,4.47,3.64,1.1,0,0.3,0.9979,48.88,11.52,2.849,2.759,78533,0.46,0.55,0.09
"8477953","PIT",85,1074,1000,71,72,11,15,0,5,5,229,3,20,3,52.4762667905597,47.0648966355948,9,9,64096,7686,343,51.8,3.99,4.04,1.46,2.34,52.48,-0.6667,9.37,31.49,2.947,2.643,72125,0.45,0.45,0
"8477969","PIT",78,1204,1053,83,85,2,18,0,0,0,44,61,10,10,57.2457604972005,48.9996947587351,20,12,70164,1741,2431,53.3,4.26,4.36,1.03,0,0,1,20.68,14.81,2.937,2.514,74336,0.97,0.58,-0.39
"8478010","TBL",75,1160,1091,97,87,16,16,11,14,6,508,22,48,19,65.0276544387452,58.6204564099899,11,15,67100,12800,1721,51.5,5.2,4.67,1.72,7.03,12.55,0.7273,13.5,39.74,3.489,3.145,81621,0.49,0.66,0.17
"8478017","PIT",32,395,398,28,28,2,4,0,0,0,2,46,2,5,22.3039439180866,16.3696334533161,8,11,22475,142,1495,49.8,4.48,4.48,0.96,0,0,1,50.7,12.04,3.573,2.622,24112,1.19,1.64,0.45
