"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470604","PIT",82,1014,1186,79,95,13,15,4,4,5,319,215,41,17,21,13,67101,9211,5570,46.1,4.24,5.1,1.5,3.13,3.23,0.9767,16.02,10.99,81882,0.92,0.57,-0.35
"8470619","PIT",71,582,595,52,38,10,11,0,0,0,14,237,6,20,5,5,36716,877,7118,49.4,5.1,3.73,2.06,0,0,1,24.63,10.12,44711,0.4,0.4,0
"8470621","TBL",105,1123,1102,90,79,10,20,9,4,6,366,10,40,10,31,36,67893,12945,790,50.5,4.77,4.19,1.59,3.62,27.34,0.4,11.12,45.57,81628,1.37,1.59,0.22
"8471724","PIT",84,1755,1658,114,108,7,29,2,21,7,551,205,47,27,22,12,102895,13764,7904,51.4,3.99,3.78,1.26,6.02,3.19,0.9659,12.29,12.3,124563,0.64,0.35,-0.29
"8473986","TBL",105,1491,1440,122,96,14,24,6,10,7,551,317,55,24,39,31,87593,14842,9994,50.9,5.01,3.95,1.56,3.88,2.52,0.9779,13.34,8.65,112429,1.25,0.99,-0.26
"8474034","TBL",104,1029,994,84,67,12,14,3,2,4,161,14,24,9,28,20,63195,8396,455,50.9,4.79,3.82,1.48,2.14,31.65,0.7143,10.29,71.21,72046,1.4,1,-0.4
"8474151","TBL",94,1551,1746,121,109,5,21,0,1,2,75,601,39,46,15,11,102999,3822,14038,47,4.23,3.81,0.91,0.94,0.51,0.9967,36.73,11.8,120859,0.45,0.33,-0.12
"8474564","TBL",104,1506,1480,134,89,31,35,16,24,7,724,115,63,30,28,16,88027,18391,3016,50.4,5.48,3.64,2.7,7.83,8.36,0.9391,12.33,35.81,109434,0.92,0.53,-0.39
"8474567","TBL",70,883,1012,52,52,3,8,0,0,0,13,36,13,17,16,3,57303,561,2029,46.6,3.27,3.27,0.69,0,0,1,83.42,30.16,59893,0.96,0.18,-0.78
"8475167","TBL",105,2026,1871,137,121,12,35,8,36,7,700,343,65,49,23,16,117740,17757,13442,52,4.19,3.7,1.44,8.92,1.87,0.9796,13.18,13.12,148939,0.56,0.39,-0.17
"8475208","PIT",76,1427,1470,99,91,3,13,0,0,0,28,314,23,20,12,7,87113,1622,8097,49.3,4.09,3.76,0.66,0,0,1,51.05,8.89,96832,0.45,0.26,-0.19
"8475722","PIT",45,576,589,49,43,5,11,1,0,1,111,1,13,1,6,9,35026,3809,143,49.4,5.04,4.42,1.64,0.95,25.17,0,12.29,25.17,38978,0.55,0.83,0.28
"8475810","PIT",66,1060,972,82,71,11,23,10,13,5,433,107,39,22,9,12,57853,10019,3901,52.2,5.1,4.42,2.12,8.26,4.61,0.9533,14.01,20.3,71773,0.45,0.6,0.15
"8476292","TBL",100,1423,1388,123,94,21,27,1,7,5,353,79,40,32,15,17,80130,11589,3739,50.6,5.53,4.22,2.16,2.49,4.81,0.9367,12.43,30.81,95458,0.57,0.64,0.07
"8476453","TBL",70,1165,1110,98,74,15,32,14,25,5,559,29,50,24,17,19,65482,13576,1732,51.2,5.39,4.07,2.58,10.34,10.39,0.8276,13.26,49.88,80790,0.76,0.85,0.09
"8476883","TBL",86,3694,3735,178,145,0,0,0,1,5,722,758,57,52,3,3,249121,25354,23888,49.7,2.57,2.1,0,0.14,0.75,0.9934,8.09,7.84,298363,0.04,0.04,0
"8476927","PIT",71,785,836,73,47,7,17,0,0,0,26,267,20,11,6,11,52423,1690,7103,48.4,5.01,3.23,1.65,0,0,1,42.6,5.58,61216,0.35,0.65,0.3
"8476934","PIT",70,820,945,70,53,11,10,0,0,0,24,261,22,14,9,12,54276,1385,6502,46.5,4.64,3.52,1.39,0,0,1,57.18,7.75,62163,0.52,0.69,0.17
"8477244","PIT",84,1134,1036,80,88,4,9,0,0,0,8,241,8,22,7,10,66705,303,8645,52.3,4.32,4.75,0.7,0,0,1,95.05,9.16,75653,0.33,0.48,0.15
"8477465","PIT",58,2670,2425,126,101,0,0,0,0,4,489,377,36,18,1,10,170151,15907,12316,52.4,2.67,2.14,0,0,1.17,0.9894,8.15,5.26,198374,0.02,0.18,0.16
"8477930","TBL",103,966,1060,81,66,10,10,0,0,1,28,470,20,38,10,12,65188,1473,11872,47.7,4.47,3.64,1.1,0,0.3,0.9979,48.88,11.52,78533,0.46,0.55,0.09
"8477953","PIT",85,1074,1000,71,72,11,15,0,5,5,229,3,20,3,9,9,64096,7686,343,51.8,3.99,4.04,1.46,2.34,52.48,-0.6667,9.37,31.49,72125,0.45,0.45,0
"8477969","PIT",78,1204,1053,83,85,2,18,0,0,0,44,61,10,10,20,12,70164,1741,2431,53.3,4.26,4.36,1.03,0,0,1,20.68,14.81,74336,0.97,0.58,-0.39
"8478010","TBL",75,1160,1091,97,87,16,16,11,14,6,508,22,48,19,11,15,67100,12800,1721,51.5,5.2,4.67,1.72,7.03,12.55,0.7273,13.5,39.74,81621,0.49,0.66,0.17
"8478017","PIT",32,395,398,28,28,2,4,0,0,0,2,46,2,5,8,11,22475,142,1495,49.8,4.48,4.48,0.96,0,0,1,50.7,12.04,24112,1.19,1.64,0.45
"8478043","CHI",56,552,734,50,63,5,7,0,0,0,16,212,13,14,10,13,38232,801,4992,42.9,4.71,5.93,1.13,0,0,1,58.43,10.1,44025,0.82,1.06,0.24
