"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470604","PIT",82,1014,1186,79,95,13,15,1,0,17,37,50,3,5,49.4550364714814,54.3663237376022,21,13,67101,5570,9211,46.1,4.24,5.1,1.5,0.65,6.64,0.66,1.94,1.95,2.653,2.917,81882,0.92,0.57,-0.35
"8470619","PIT",71,582,595,52,38,10,11,1,0,20,22,2,1,0,26.5738138768647,25.7875711807865,5,5,36716,7118,877,49.4,5.1,3.73,2.06,0.51,82.1,-9,0.51,0,2.606,2.528,44711,0.4,0.4,0
"8470621","TBL",105,1123,1102,90,79,10,20,0,0,10,0,57,0,6,61.4226986511785,52.228408463212,31,36,67893,790,12945,50.5,4.77,4.19,1.59,0,2.78,0.8246,0,1.67,3.257,2.769,81628,1.37,1.59,0.22
"8471724","PIT",84,1755,1658,114,108,7,29,0,0,27,36,94,4,7,87.7151926641818,78.5833791735931,22,12,102895,7904,13764,51.4,3.99,3.78,1.26,0,7.06,0.7128,1.82,1.83,3.069,2.749,124563,0.64,0.35,-0.29
"8473986","TBL",105,1491,1440,122,96,14,24,0,0,24,57,88,6,7,74.3573652432242,73.7050002975739,39,31,87593,9994,14842,50.9,5.01,3.95,1.56,0,5.82,0.7273,2.16,1.7,3.056,3.029,112429,1.25,0.99,-0.26
"8474034","TBL",104,1029,994,84,67,12,14,0,0,9,0,42,0,4,56.7639752425312,48.7830278097972,28,20,63195,455,8396,50.9,4.79,3.82,1.48,0,3.86,0.7857,0,1.72,3.234,2.779,72046,1.4,1,-0.4
"8474151","TBL",94,1551,1746,121,109,5,21,0,0,46,70,17,4,2,80.5769716423238,85.2353416444384,15,11,102999,14038,3822,47,4.23,3.81,0.91,0,43.33,-1.7059,1.03,1.88,2.816,2.979,120859,0.45,0.33,-0.12
"8474564","TBL",104,1506,1480,134,89,31,35,0,0,30,3,112,0,7,80.9375817870605,72.7881571892358,28,16,88027,3016,18391,50.4,5.48,3.64,2.7,0,5.87,0.7321,0,1.37,3.31,2.977,109434,0.92,0.53,-0.39
"8474567","TBL",70,883,1012,52,52,3,8,0,0,17,10,0,0,0,46.8557588607655,49.8144443915808,16,3,57303,2029,561,46.6,3.27,3.27,0.69,0,109.09,NA,0,0,2.944,3.13,59893,0.96,0.18,-0.78
"8475167","TBL",105,2026,1871,137,121,12,35,0,0,49,58,107,8,7,104.870478827506,91.8827104822121,23,16,117740,13442,17757,52,4.19,3.7,1.44,0,9.93,0.5421,2.14,1.42,3.207,2.809,148939,0.56,0.39,-0.17
"8475208","PIT",76,1427,1470,99,91,3,13,0,0,20,44,2,2,0,71.8383656870574,68.1497019208036,12,7,87113,8097,1622,49.3,4.09,3.76,0.66,0,44.39,-9,0.89,0,2.969,2.816,96832,0.45,0.26,-0.19
"8475722","PIT",45,576,589,49,43,5,11,0,0,1,0,17,0,1,30.2560407668643,26.1347472015477,6,9,35026,143,3809,49.4,5.04,4.42,1.64,0,0.95,0.9412,0,0.95,3.11,2.686,38978,0.55,0.83,0.28
"8475810","PIT",66,1060,972,82,71,11,23,0,0,22,13,64,2,5,54.8118687708047,45.897445224633,9,12,57853,3901,10019,52.2,5.1,4.42,2.12,0,7.9,0.6562,1.85,1.8,3.411,2.856,71773,0.45,0.6,0.15
"8476292","TBL",100,1423,1388,123,94,21,27,0,1,32,8,60,3,5,77.0133768290398,68.6084692148434,15,17,80130,3739,11589,50.6,5.53,4.22,2.16,0.96,9.94,0.4667,2.89,1.55,3.46,3.082,95458,0.57,0.64,0.07
"8476453","TBL",70,1165,1110,98,74,15,32,0,0,24,0,80,0,5,63.7073842933751,57.9130925979116,17,19,65482,1732,13576,51.2,5.39,4.07,2.58,0,6.36,0.7,0,1.33,3.502,3.184,80790,0.76,0.85,0.09
