"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470604","PIT",82,1014,1186,79,95,13,15,4,4,5,319,215,41,17,49.4829340891301,54.297748838464,21,13,67101,9211,5570,46.1,4.24,5.1,1.5,3.13,3.23,0.9767,16.02,10.99,2.655,2.913,81882,0.92,0.57,-0.35
"8470619","PIT",71,582,595,52,38,10,11,0,0,0,14,237,6,20,26.5633981503488,25.8140766973083,5,5,36716,877,7118,49.4,5.1,3.73,2.06,0,0,1,24.63,10.12,2.605,2.531,44711,0.4,0.4,0
"8470621","TBL",105,1123,1102,90,79,10,20,9,4,6,366,10,40,10,61.4161482277268,52.1863330549968,31,36,67893,12945,790,50.5,4.77,4.19,1.59,3.62,27.34,0.4,11.12,45.57,3.257,2.767,81628,1.37,1.59,0.22
"8471724","PIT",84,1755,1658,114,108,7,29,2,21,7,551,205,47,27,87.6417698152654,78.5813548506121,22,12,102895,13764,7904,51.4,3.99,3.78,1.26,6.02,3.19,0.9659,12.29,12.3,3.066,2.749,124563,0.64,0.35,-0.29
"8473986","TBL",105,1491,1440,122,96,14,24,6,10,7,551,317,55,24,74.4225248270959,73.6251643059077,39,31,87593,14842,9994,50.9,5.01,3.95,1.56,3.88,2.52,0.9779,13.34,8.65,3.059,3.026,112429,1.25,0.99,-0.26
"8474034","TBL",104,1029,994,84,67,12,14,3,2,4,161,14,24,9,56.7730779847479,48.7118681661668,28,20,63195,8396,455,50.9,4.79,3.82,1.48,2.14,31.65,0.7143,10.29,71.21,3.234,2.775,72046,1.4,1,-0.4
"8474151","TBL",94,1551,1746,121,109,5,21,0,1,2,75,601,39,46,80.5984151570883,85.1487619951076,15,11,102999,3822,14038,47,4.23,3.81,0.91,0.94,0.51,0.9967,36.73,11.8,2.817,2.976,120859,0.45,0.33,-0.12
"8474564","TBL",104,1506,1480,134,89,31,35,16,24,7,724,115,63,30,80.9868739832018,72.7288618620078,28,16,88027,18391,3016,50.4,5.48,3.64,2.7,7.83,8.36,0.9391,12.33,35.81,3.312,2.974,109434,0.92,0.53,-0.39
"8474567","TBL",70,883,1012,52,52,3,8,0,0,0,13,36,13,17,46.8252479228831,49.7325013718219,16,3,57303,561,2029,46.6,3.27,3.27,0.69,0,0,1,83.42,30.16,2.942,3.124,59893,0.96,0.18,-0.78
"8475167","TBL",105,2026,1871,137,121,12,35,8,36,7,700,343,65,49,104.916285394022,91.8612859332643,23,16,117740,17757,13442,52,4.19,3.7,1.44,8.92,1.87,0.9796,13.18,13.12,3.208,2.809,148939,0.56,0.39,-0.17
"8475208","PIT",76,1427,1470,99,91,3,13,0,0,0,28,314,23,20,71.8375252295518,68.1661320258281,12,7,87113,1622,8097,49.3,4.09,3.76,0.66,0,0,1,51.05,8.89,2.969,2.817,96832,0.45,0.26,-0.19
"8475722","PIT",45,576,589,49,43,5,11,1,0,1,111,1,13,1,30.2733926349028,26.1519776727364,6,9,35026,3809,143,49.4,5.04,4.42,1.64,0.95,25.17,0,12.29,25.17,3.112,2.688,38978,0.55,0.83,0.28
"8475810","PIT",66,1060,972,82,71,11,23,10,13,5,433,107,39,22,54.7838180221734,45.8841911684431,9,12,57853,10019,3901,52.2,5.1,4.42,2.12,8.26,4.61,0.9533,14.01,20.3,3.409,2.855,71773,0.45,0.6,0.15
"8476292","TBL",100,1423,1388,123,94,21,27,1,7,5,353,79,40,32,77.0381789040985,68.5641176644422,15,17,80130,11589,3739,50.6,5.53,4.22,2.16,2.49,4.81,0.9367,12.43,30.81,3.461,3.08,95458,0.57,0.64,0.07
"8476453","TBL",70,1165,1110,98,74,15,32,14,25,5,559,29,50,24,63.689677175862,57.9157181261398,17,19,65482,13576,1732,51.2,5.39,4.07,2.58,10.34,10.39,0.8276,13.26,49.88,3.501,3.184,80790,0.76,0.85,0.09
"8476883","TBL",86,3694,3735,178,145,0,0,0,1,5,722,758,57,52,182.065275744419,174.111680864065,3,3,249121,25354,23888,49.7,2.57,2.1,0,0.14,0.75,0.9934,8.09,7.84,2.631,2.516,298363,0.04,0.04,0
"8476927","PIT",71,785,836,73,47,7,17,0,0,0,26,267,20,11,37.639583278331,36.2387638866785,6,11,52423,1690,7103,48.4,5.01,3.23,1.65,0,0,1,42.6,5.58,2.585,2.489,61216,0.35,0.65,0.3
"8476934","PIT",70,820,945,70,53,11,10,0,0,0,24,261,22,14,40.9674643745821,41.4111642842181,9,12,54276,1385,6502,46.5,4.64,3.52,1.39,0,0,1,57.18,7.75,2.717,2.747,62163,0.52,0.69,0.17
"8477244","PIT",84,1134,1036,80,88,4,9,0,0,0,8,241,8,22,58.0331009899382,46.5321209800604,7,10,66705,303,8645,52.3,4.32,4.75,0.7,0,0,1,95.05,9.16,3.132,2.511,75653,0.33,0.48,0.15
"8477465","PIT",58,2670,2425,126,101,0,0,0,0,4,489,377,36,18,129.89567069395,105.967602738063,1,10,170151,15907,12316,52.4,2.67,2.14,0,0,1.17,0.9894,8.15,5.26,2.748,2.242,198374,0.02,0.18,0.16
"8477930","TBL",103,966,1060,81,66,10,10,0,0,1,28,470,20,38,51.5792853541498,49.8878874513321,10,12,65188,1473,11872,47.7,4.47,3.64,1.1,0,0.3,0.9979,48.88,11.52,2.848,2.755,78533,0.46,0.55,0.09
"8477953","PIT",85,1074,1000,71,72,11,15,0,5,5,229,3,20,3,52.518321698095,47.0680186856771,9,9,64096,7686,343,51.8,3.99,4.04,1.46,2.34,52.48,-0.6667,9.37,31.49,2.95,2.644,72125,0.45,0.45,0
"8477969","PIT",78,1204,1053,83,85,2,18,0,0,0,44,61,10,10,57.2089015347301,48.9487929243187,20,12,70164,1741,2431,53.3,4.26,4.36,1.03,0,0,1,20.68,14.81,2.935,2.511,74336,0.97,0.58,-0.39
"8478010","TBL",75,1160,1091,97,87,16,16,11,14,6,508,22,48,19,65.0368775108072,58.5941469556419,11,15,67100,12800,1721,51.5,5.2,4.67,1.72,7.03,12.55,0.7273,13.5,39.74,3.489,3.144,81621,0.49,0.66,0.17
"8478017","PIT",32,395,398,28,28,2,4,0,0,0,2,46,2,5,22.3062652601511,16.3723516714526,8,11,22475,142,1495,49.8,4.48,4.48,0.96,0,0,1,50.7,12.04,3.573,2.622,24112,1.19,1.64,0.45
"8478043","CHI",56,552,734,50,63,5,7,0,0,0,16,212,13,14,27.079226060363,30.5152997301193,10,13,38232,801,4992,42.9,4.71,5.93,1.13,0,0,1,58.43,10.1,2.55,2.873,44025,0.82,1.06,0.24
"8478046","PIT",82,1028,871,90,77,17,14,4,1,4,141,9,15,8,53.5833333287446,40.127923920576,10,9,56283,6393,420,54.1,5.76,4.93,1.98,2.82,34.29,0.5556,8.45,68.57,3.427,2.567,63096,0.57,0.51,-0.06
"8478416","TBL",78,1220,1231,87,100,2,13,0,0,0,37,442,26,29,59.8752808528079,60.8406250327826,23,26,73791,2366,9785,49.8,4.24,4.88,0.73,0,0,1,39.56,10.67,2.921,2.968,85942,0.96,1.09,0.13
"8478472","TBL",69,805,772,63,56,8,14,0,0,0,21,197,12,19,41.5373011858028,39.6763486133423,12,19,48583,1290,6676,51,4.67,4.15,1.63,0,0,1,33.49,10.25,3.078,2.94,56549,0.76,1.21,0.45
"8478507","PIT",87,1501,1368,97,104,1,19,0,2,3,123,379,20,27,70.8508026483032,64.8151784769725,10,17,88987,6083,9330,52.3,3.92,4.21,0.81,1.18,1.16,0.9921,11.84,10.42,2.866,2.622,104400,0.34,0.59,0.25
"8478519","TBL",99,1481,1397,107,84,12,19,3,6,0,280,442,35,30,72.7008785409853,67.6615111347637,24,44,84689,7708,11834,51.5,4.55,3.57,1.32,4.2,0,1,16.35,9.13,3.09,2.876,104231,0.83,1.52,0.69
"8478542","PIT",88,1312,1013,83,82,10,20,7,3,3,300,52,36,11,64.9560668857303,47.8676960913872,9,20,68699,9555,2466,56.4,4.35,4.3,1.57,3.77,4.38,0.9423,13.56,16.06,3.404,2.508,80720,0.4,0.89,0.49
