"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470604","PIT",83,728,828,11,13,13,15,4,4,2,241,146,3,1,31.4324279966822,32.1297998747323,21,13,68731,9421,5676,46.8,0.58,0.68,1.47,3.06,1.27,0.9863,1.15,0.63,1.646,1.683,83828,0.9,0.56,-0.34
"8470619","PIT",72,394,411,6,2,10,11,0,0,0,8,173,0,0,15.2598918035801,15.1810956053087,5,5,37974,877,7312,48.9,0.57,0.19,1.99,0,0,1,0,0,1.447,1.439,46163,0.39,0.39,0
"8470621","TBL",105,724,747,8,4,10,20,9,4,0,287,0,5,0,34.6628302813333,29.8320659722085,31,36,67893,12945,790,49.2,0.42,0.21,1.59,3.62,0,NA,1.39,0,1.838,1.582,81628,1.37,1.59,0.22
"8471724","PIT",85,1391,1258,37,8,7,30,2,21,2,463,136,16,5,62.6037111346377,50.9669755141076,22,12,105077,14008,7904,52.5,1.27,0.27,1.27,5.91,0.91,0.9853,4.11,2.28,2.145,1.746,126989,0.62,0.34,-0.28
"8473986","TBL",105,997,987,8,8,14,24,6,10,1,406,207,10,2,43.0357338296599,44.6296909001539,39,31,87593,14842,9994,50.3,0.33,0.33,1.56,3.88,0.36,0.9952,2.43,0.72,1.769,1.834,112429,1.25,0.99,-0.26
"8474034","TBL",104,663,683,5,4,12,14,3,2,0,109,0,2,0,30.4996102247096,30.2596052759327,28,20,63195,8396,455,49.3,0.28,0.23,1.48,2.14,0,NA,0.86,0,1.737,1.724,72046,1.4,1,-0.4
"8474151","TBL",94,1130,1293,31,16,5,21,0,1,0,27,460,1,3,53.197670831054,57.7678053882264,15,11,102999,3822,14038,46.6,1.08,0.56,0.91,0.94,0,1,0.94,0.77,1.859,2.019,120859,0.45,0.33,-0.12
"8474564","TBL",104,981,1016,8,4,31,35,16,24,1,598,57,6,1,45.340372847626,45.349516675371,28,16,88027,18391,3016,49.1,0.33,0.16,2.7,7.83,1.19,0.9825,1.17,1.19,1.854,1.855,109434,0.92,0.53,-0.39
"8474567","TBL",70,657,707,14,5,3,8,0,0,0,0,14,0,0,32.6836036283057,30.8561522416421,16,3,57303,561,2029,48.2,0.88,0.31,0.69,0,0,1,0,0,2.053,1.939,59893,0.96,0.18,-0.78
"8475167","TBL",105,1551,1334,44,13,12,35,8,36,0,571,234,4,6,73.7214793964813,56.976494777482,23,16,117740,17757,13442,53.8,1.35,0.4,1.44,8.92,0,1,0.81,1.61,2.254,1.742,148939,0.56,0.39,-0.17
"8475208","PIT",77,1090,1103,30,7,3,13,0,0,0,3,246,0,2,48.4923827158054,44.1341001038381,12,7,89215,1702,8305,49.7,1.21,0.28,0.65,0,0,1,0,0.87,1.957,1.781,99222,0.44,0.25,-0.19
"8475722","PIT",46,418,414,5,7,5,11,1,0,0,81,0,0,0,19.5764980146196,15.5495209318178,6,9,36632,4091,187,50.2,0.49,0.69,1.57,0.88,0,NA,0,0,1.924,1.528,40910,0.53,0.79,0.26
"8475810","PIT",67,795,717,13,4,11,23,10,13,3,345,72,3,5,36.2971910184715,29.8671415672579,9,12,59699,10229,3901,52.6,0.78,0.24,2.05,8.09,2.77,0.9583,1.06,4.61,2.189,1.801,73829,0.44,0.59,0.15
"8476292","TBL",100,954,957,9,4,21,27,1,7,0,267,34,3,0,45.4726563623699,42.4027980021783,15,17,80130,11589,3739,49.9,0.4,0.18,2.16,2.49,0,1,0.93,0,2.043,1.905,95458,0.57,0.64,0.07
"8476453","TBL",70,807,780,4,6,15,32,14,25,1,476,0,9,0,38.3004596523533,36.7272917786031,17,19,65482,13576,1732,50.9,0.22,0.33,2.58,10.34,2.08,NA,2.39,0,2.106,2.019,80790,0.76,0.85,0.09
"8476883","TBL",86,3664,3720,177,142,0,0,0,1,5,714,748,55,50,180.977581240702,174.190461133636,3,3,249121,25354,23888,49.6,2.56,2.05,0,0.14,0.75,0.9933,7.81,7.54,2.615,2.517,298363,0.04,0.04,0
"8476927","PIT",72,537,610,8,3,7,17,0,0,0,5,194,0,0,22.1532442105527,22.540271751117,6,11,53947,1752,7245,46.8,0.53,0.2,1.6,0,0,1,0,0,1.478,1.504,62944,0.34,0.63,0.29
"8476934","PIT",71,551,690,6,3,11,10,0,0,0,1,196,0,1,24.0623585302965,25.4501789810311,9,12,55758,1407,6668,44.4,0.39,0.19,1.36,0,0,1,0,0.54,1.554,1.643,63833,0.51,0.68,0.17
"8477244","PIT",85,849,710,23,5,4,9,0,0,0,0,170,0,2,39.3166744766349,25.743486190855,7,10,68739,325,8919,54.5,1.2,0.26,0.68,0,0,1,0,0.81,2.059,1.348,77983,0.32,0.46,0.14
"8477465","PIT",59,2682,2455,127,104,0,0,0,0,4,487,382,36,17,130.542158854281,108.097071348631,1,10,176293,16421,12798,52.2,2.59,2.12,0,0,1.13,0.9895,7.89,4.78,2.666,2.207,205512,0.02,0.18,0.16
"8477930","TBL",103,617,712,5,4,10,10,0,0,0,4,328,0,1,26.0705010134843,30.2933569783636,10,12,65188,1473,11872,46.4,0.28,0.22,1.1,0,0,1,0,0.3,1.44,1.673,78533,0.46,0.55,0.09
"8477953","PIT",86,787,708,5,4,11,15,0,5,1,170,0,0,0,34.788758511364,27.59759421536,9,9,65698,7968,415,52.6,0.27,0.22,1.42,2.26,8.67,NA,0,0,1.906,1.512,74081,0.44,0.44,0
"8477969","PIT",79,893,740,19,3,2,18,0,0,0,29,41,0,1,37.0755860061618,28.0695118531003,20,12,72098,1741,2619,54.7,0.95,0.15,1,0,0,1,0,1.37,1.851,1.402,76458,0.94,0.57,-0.37
"8478010","TBL",75,768,732,3,5,16,16,11,14,0,417,0,7,0,37.093867809017,33.0301019031322,11,15,67100,12800,1721,51.2,0.16,0.27,1.72,7.03,0,NA,1.97,0,1.99,1.772,81621,0.49,0.66,0.17
"8478017","PIT",32,284,271,7,1,2,4,0,0,0,0,32,0,0,15.1431353737134,10.4629758397932,8,11,22475,142,1495,51.2,1.12,0.16,0.96,0,0,1,0,0,2.426,1.676,24112,1.19,1.64,0.45
"8478043","CHI",56,368,507,5,11,5,7,0,0,0,0,164,0,1,16.7827476070961,18.0932442895719,10,13,38232,801,4992,42.1,0.47,1.04,1.13,0,0,1,0,0.72,1.58,1.704,44025,0.82,1.06,0.24
"8478046","PIT",83,706,594,9,6,17,14,4,1,0,104,0,0,0,32.413209014223,23.0818053164403,10,9,57539,6617,420,54.3,0.56,0.38,1.94,2.72,0,NA,0,0,2.028,1.444,64576,0.56,0.5,-0.06
"8478416","TBL",78,920,856,23,16,2,13,0,0,0,5,337,0,4,40.9397944470984,37.2438036140229,23,26,73791,2366,9785,51.8,1.12,0.78,0.73,0,0,1,0,1.47,1.997,1.817,85942,0.96,1.09,0.13
"8478472","TBL",69,531,510,5,8,8,14,0,0,0,5,121,0,1,23.3104609992588,23.3491702906613,12,19,48583,1290,6676,51,0.37,0.59,1.63,0,0,1,0,0.54,1.727,1.73,56549,0.76,1.21,0.45
"8478507","PIT",88,1127,972,21,9,1,19,0,2,1,78,291,0,1,48.5605745148496,38.9779070545046,10,17,90959,6331,9580,53.7,0.83,0.36,0.79,1.14,0.38,0.9966,0,0.38,1.922,1.543,106870,0.34,0.57,0.23
"8478519","TBL",99,995,977,10,5,12,19,3,6,0,196,324,5,2,44.1800989334297,41.3950893277652,24,44,84689,7708,11834,50.5,0.43,0.21,1.32,4.2,0,1,2.34,0.61,1.878,1.76,104231,0.83,1.52,0.69
"8478542","PIT",89,966,689,10,6,10,20,7,3,0,232,28,1,0,42.280850358482,27.4414633601555,9,20,70065,9797,2568,58.4,0.51,0.31,1.54,3.67,0,1,0.37,0,2.172,1.41,82430,0.39,0.87,0.48
"8478866","PIT",72,512,434,6,4,3,9,0,1,0,28,0,0,0,21.3281611342099,18.4126567910425,11,13,41494,2223,296,54.1,0.52,0.35,1.04,1.62,0,NA,0,0,1.85,1.597,44013,0.9,1.06,0.16
"8479390","TBL",74,469,575,7,5,7,10,3,1,1,120,32,2,0,20.5770176214864,23.424722180469,4,10,45953,4827,2502,44.9,0.55,0.39,1.33,2.98,1.44,0.9688,1.49,0,1.612,1.835,53282,0.27,0.68,0.41
"8479410","TBL",101,1302,1253,35,15,7,26,1,7,0,142,259,4,3,62.3464996957046,54.8850429169252,31,16,106633,10823,12534,51,1.18,0.51,1.11,2.66,0,1,1.33,0.86,2.105,1.853,129990,0.86,0.44,-0.42
"8479525","TBL",102,784,769,9,10,22,15,2,4,0,121,2,0,0,36.084409594594,32.5902598423418,11,23,66270,9260,961,50.5,0.49,0.54,2.01,2.33,0,1,0,0,1.96,1.77,76491,0.52,1.08,0.56
"8480172","TBL",93,1020,909,34,8,4,19,0,0,0,1,103,0,2,46.5296860437957,38.5152715902659,21,11,79124,777,6750,52.9,1.55,0.36,1.05,0,0,1,0,1.07,2.117,1.752,86651,0.87,0.46,-0.41
"8482055","PIT",24,161,129,2,3,3,2,0,0,0,21,4,0,0,7.88310201291461,4.54145597998286,2,2,12709,1367,92,55.5,0.57,0.85,1.42,0,0,1,0,0,2.233,1.286,14168,0.51,0.51,0
"8470966","SEA",82,1009,820,29,5,3,16,0,12,0,239,163,1,2,39.8357445411966,28.8291169903532,24,10,80117,9395,7438,55.2,1.3,0.22,0.85,4.6,0,1,0.38,0.97,1.79,1.295,96950,0.89,0.37,-0.52
"8474149","VGK",78,818,734,11,8,12,19,5,3,0,237,0,1,0,33.2532095131755,32.5144891952223,9,12,62359,8755,566,52.7,0.64,0.46,1.79,3.29,0,NA,0.41,0,1.92,1.877,71680,0.45,0.6,0.15
"8474157","VGK",39,459,390,6,2,14,7,3,7,1,135,0,1,0,19.4437631531619,17.6694994088903,9,6,33329,4312,632,54.1,0.65,0.22,2.27,8.35,5.7,NA,0.83,0,2.1,1.909,38273,0.85,0.56,-0.29
"8474166","VGK",26,396,356,10,3,3,5,0,0,0,11,35,0,0,18.941465878801,15.5967927423189,2,2,27008,852,1917,52.7,1.33,0.4,1.07,0,0,1,0,0,2.525,2.079,29777,0.24,0.24,0
"8474565","VGK",80,1255,1077,22,8,6,12,3,8,0,247,286,5,1,51.7536801057868,49.5576662944804,15,8,92438,9614,9360,53.8,0.86,0.31,0.7,4.12,0,1,1.87,0.38,2.016,1.93,111412,0.48,0.26,-0.22
"8474586","SEA",79,793,773,11,10,16,16,4,5,0,297,0,1,0,34.4022441563429,30.3444068711251,7,7,70024,9106,1331,50.6,0.57,0.51,1.65,3.56,0,NA,0.4,0,1.769,1.56,80461,0.31,0.31,0
"8475149","SEA",75,693,658,8,5,7,13,3,7,1,228,0,1,0,27.7803615065786,25.9932378910598,2,11,60518,8829,1241,51.3,0.48,0.3,1.19,4.08,2.9,NA,0.41,0,1.653,1.546,70588,0.1,0.56,0.46
"8475188","VGK",69,850,854,21,7,1,13,0,0,0,0,287,0,2,36.7198814889416,35.5517175368732,16,10,69968,649,8510,49.9,1.08,0.36,0.72,0,0,1,0,0.85,1.889,1.829,79127,0.73,0.45,-0.28
"8475191","VGK",56,626,538,4,7,11,16,2,4,0,156,125,2,1,25.7455201534613,24.5732181762287,4,9,46722,5497,4331,53.8,0.31,0.54,2.08,3.93,0,1,1.31,0.83,1.984,1.893,56550,0.25,0.57,0.32
"8475215","VGK",44,2080,1930,90,90,0,0,0,0,2,303,307,19,21,96.3852801277826,90.1228389991738,0,3,129123,9776,9820,51.9,2.51,2.51,0,0,0.73,0.9935,7,7.7,2.687,2.513,148719,0,0.07,0.07
"8475768","SEA",37,404,364,4,5,4,10,1,3,0,112,5,1,0,17.4523756777635,14.8343543458614,7,11,33342,4437,816,52.6,0.43,0.54,1.51,3.25,0,1,0.81,0,1.884,1.602,38595,0.65,1.03,0.38
"8475772","SEA",69,436,430,8,2,4,9,0,0,0,0,174,0,2,16.9353808444575,15.983292575751,1,11,41045,1348,6268,50.3,0.7,0.18,1.14,0,0,1,0,1.15,1.485,1.402,48661,0.07,0.81,0.74
"8475820","SEA",75,554,553,8,5,2,16,0,3,0,95,182,1,1,21.8455878618406,23.7729834242491,7,12,53114,4915,6797,50,0.54,0.34,1.22,2.2,0,1,0.73,0.53,1.481,1.611,64826,0.39,0.67,0.28
"8475831","SEA",55,2280,2190,95,123,0,1,0,0,2,370,372,22,31,93.5984969190904,96.4227270479896,0,1,155036,13390,12418,51,2.21,2.86,0.02,0,0.58,0.9946,5.91,8.99,2.173,2.239,180844,0,0.02,0.02
"8475913","VGK",37,387,377,4,3,5,17,3,3,1,133,41,2,1,16.1960991043597,16.1954853422649,4,8,32207,4344,1798,50.7,0.45,0.34,2.46,4.97,2,0.9756,1.66,2,1.81,1.81,38349,0.38,0.75,0.37
"8476448","VGK",67,810,599,5,7,8,16,1,2,0,198,146,1,3,33.1317516877607,24.9836737855221,5,11,57551,7454,4431,57.5,0.31,0.44,1.5,1.45,0,1,0.48,2.44,2.072,1.563,69436,0.26,0.57,0.31
"8476457","SEA",82,1099,1022,26,12,7,14,0,1,0,3,297,1,1,41.1856430432817,43.5327667138772,24,7,94133,2294,9869,51.8,0.99,0.46,0.8,1.57,0,1,1.57,0.36,1.575,1.665,106296,0.81,0.24,-0.57
"8476467","SEA",72,857,791,20,3,0,14,0,0,0,5,140,0,4,36.0982725753856,32.2931472811906,12,5,73034,1303,7109,52,0.99,0.15,0.69,0,0,1,0,2.03,1.779,1.592,81446,0.53,0.22,-0.31
"8476539","VGK",76,954,754,6,7,18,17,5,15,0,228,1,4,0,38.6811817467096,32.5856110724271,13,8,67542,7908,713,55.9,0.32,0.37,1.87,9.1,0,1,1.82,0,2.062,1.737,76163,0.61,0.38,-0.23
"8476905","VGK",79,902,855,13,7,11,30,6,8,1,212,177,3,2,38.2020933798631,38.0705963532673,13,14,71373,8441,6848,51.3,0.66,0.35,2.07,5.97,0.53,0.9944,1.28,1.05,1.927,1.92,86662,0.54,0.58,0.04
"8477447","VGK",78,1253,1092,28,10,7,23,1,10,0,258,28,7,1,55.5253395416948,48.0168888610788,12,9,91055,9070,2721,53.4,1.11,0.4,1.19,4.37,0,1,2.78,1.32,2.195,1.898,102846,0.42,0.32,-0.1
"8477505","SEA",80,751,736,7,8,8,18,2,4,0,192,61,2,2,27.3516897495429,29.1410430360411,14,12,68919,8306,4192,50.5,0.37,0.42,1.36,2.6,0,1,0.87,1.72,1.429,1.522,81417,0.62,0.53,-0.09
"8477938","SEA",36,335,379,7,2,2,2,0,0,0,4,34,0,2,13.7858616859885,12.7206143419608,4,2,31161,918,2299,46.9,0.81,0.23,0.46,0,0,1,0,3.13,1.593,1.47,34378,0.42,0.21,-0.21
"8477955","SEA",74,700,600,10,5,17,12,8,8,0,272,14,0,0,28.0504817022593,23.3023487392347,8,19,57347,8659,1862,53.8,0.63,0.31,1.82,6.65,0,1,0,0,1.761,1.463,67868,0.42,1.01,0.59
"8477987","SEA",74,558,576,9,8,15,15,1,0,0,169,0,1,0,22.7893906711251,22.6758791480388,10,15,51862,7329,479,49.2,0.62,0.56,2.08,0.49,0,NA,0.49,0,1.582,1.574,59670,0.6,0.9,0.3
"8478407","SEA",73,960,861,12,13,5,16,2,9,1,211,18,3,0,37.3992245876871,36.3307684917818,24,14,76239,8629,2287,52.7,0.57,0.61,0.99,4.59,1.57,0.9444,1.25,0,1.766,1.716,87155,0.99,0.58,-0.41
"8478434","VGK",77,633,624,10,11,5,16,1,0,0,35,52,1,1,27.5178908602393,28.0124687064381,14,13,52017,2905,2800,50.4,0.69,0.76,1.45,1.24,0,1,1.24,1.29,1.904,1.939,57722,0.87,0.81,-0.06
"8478468","SEA",69,651,750,14,9,2,4,0,0,0,0,211,0,2,27.2413474845234,29.7848055492796,19,9,63096,1099,7339,46.5,0.8,0.51,0.34,0,0,1,0,0.98,1.554,1.699,71534,0.96,0.45,-0.51
"8478891","SEA",68,608,610,6,6,6,10,0,0,0,26,82,0,0,22.3188056209474,24.4477733285457,10,11,53440,3066,2757,49.9,0.4,0.4,1.08,0,0,1,0,0,1.504,1.647,59263,0.61,0.67,0.06
"8479293","SEA",30,235,242,2,2,4,4,2,0,0,9,49,2,0,9.10017580812564,9.01522746181581,4,5,22290,979,2282,49.3,0.32,0.32,1.29,7.35,0,1,7.35,0,1.47,1.456,25551,0.56,0.7,0.14
"8479414","NJD",72,423,456,6,5,9,5,3,1,0,169,15,4,0,17.6561001017981,17.4234911891981,15,10,44143,5382,1082,48.1,0.49,0.41,1.14,2.68,0,1,2.68,0,1.44,1.421,50607,1.07,0.71,-0.36
"8479639","VGK",59,632,528,10,5,1,8,2,2,0,81,17,2,0,25.6247435542755,21.0873204091331,9,7,43829,4155,1527,54.5,0.82,0.41,0.74,3.47,0,1,1.73,0,2.105,1.732,49511,0.65,0.51,-0.14
"8479974","VGK",25,192,164,4,4,2,4,0,1,0,53,0,0,0,8.66875950084068,7.63154882017989,3,6,14347,2310,274,53.9,1,1,1.51,1.56,0,NA,0,0,2.175,1.915,16931,0.64,1.28,0.64
"8479980","VGK",52,651,612,14,3,4,10,0,0,0,30,107,1,1,26.5952738156484,26.6914048977487,19,8,50441,1686,4704,51.5,1,0.21,1,0,0,1,2.14,0.77,1.898,1.905,56831,1.2,0.51,-0.69
"8479987","SEA",73,589,484,7,3,7,11,0,4,0,132,7,1,0,23.1250269410666,19.6842901658965,9,13,47000,6173,567,54.9,0.54,0.23,1.38,2.33,0,1,0.58,0,1.771,1.508,53740,0.6,0.87,0.27
"8480727","VGK",59,744,689,22,9,7,11,0,0,0,4,148,0,4,33.1002952324343,28.1478475937038,10,5,58831,1029,5496,51.9,1.35,0.55,1.1,0,0,1,0,2.62,2.025,1.722,65356,0.55,0.28,-0.27
"8481522","BUF",57,405,484,5,7,7,4,0,10,0,133,7,1,0,16.2742559059407,23.4030729210936,11,11,42990,5689,850,45.6,0.42,0.59,0.92,6.33,0,1,0.63,0,1.363,1.96,49529,0.8,0.8,0
"8481604","VGK",2,4,7,0,0,0,0,0,0,0,0,0,0,0,0.337702661752701,0.112476202659309,1,0,750,0,9,36.4,0,0,0,NA,0,NA,NA,0,1.621,0.54,759,4.74,0,-4.74
