"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470604","PIT",83,728,828,11,13,13,15,4,4,2,241,146,3,1,31.3020757437625,32.1054569125408,21,13,68731,9421,5676,46.8,0.58,0.68,1.47,3.06,1.27,0.9863,1.15,0.63,1.64,1.682,83828,0.9,0.56,-0.34
"8470619","PIT",72,394,411,6,2,10,11,0,0,0,8,173,0,0,15.1278680523101,15.0614354799036,5,5,37974,877,7312,48.9,0.57,0.19,1.99,0,0,1,0,0,1.434,1.428,46163,0.39,0.39,0
"8470621","TBL",105,724,747,8,4,10,20,9,4,0,287,0,5,0,34.5130736068531,29.6642781132832,31,36,67893,12945,790,49.2,0.42,0.21,1.59,3.62,0,NA,1.39,0,1.83,1.573,81628,1.37,1.59,0.22
"8471724","PIT",85,1391,1258,37,8,7,30,2,21,2,463,136,16,5,62.1033713898505,50.9174154204666,22,12,105077,14008,7904,52.5,1.27,0.27,1.27,5.91,0.91,0.9853,4.11,2.28,2.128,1.744,126989,0.62,0.34,-0.28
"8473986","TBL",105,997,987,8,8,14,24,6,10,1,406,207,10,2,42.8920324517239,44.6121919160942,39,31,87593,14842,9994,50.3,0.33,0.33,1.56,3.88,0.36,0.9952,2.43,0.72,1.763,1.834,112429,1.25,0.99,-0.26
"8474034","TBL",104,663,683,5,4,12,14,3,2,0,109,0,2,0,30.3415757274197,30.1160232678376,28,20,63195,8396,455,49.3,0.28,0.23,1.48,2.14,0,NA,0.86,0,1.728,1.716,72046,1.4,1,-0.4
"8474151","TBL",94,1130,1293,31,16,5,21,0,1,0,27,460,1,3,52.9889399494568,57.7132933072862,15,11,102999,3822,14038,46.6,1.08,0.56,0.91,0.94,0,1,0.94,0.77,1.852,2.017,120859,0.45,0.33,-0.12
"8474564","TBL",104,981,1016,8,4,31,35,16,24,1,598,57,6,1,45.1025374716555,45.1913188408071,28,16,88027,18391,3016,49.1,0.33,0.16,2.7,7.83,1.19,0.9825,1.17,1.19,1.845,1.848,109434,0.92,0.53,-0.39
"8474567","TBL",70,657,707,14,5,3,8,0,0,0,0,14,0,0,32.6262994872523,30.9077309754794,16,3,57303,561,2029,48.2,0.88,0.31,0.69,0,0,1,0,0,2.05,1.942,59893,0.96,0.18,-0.78
"8475167","TBL",105,1551,1334,44,13,12,35,8,36,0,571,234,4,6,73.598759556975,56.6828471454646,23,16,117740,17757,13442,53.8,1.35,0.4,1.44,8.92,0,1,0.81,1.61,2.25,1.733,148939,0.56,0.39,-0.17
"8475208","PIT",77,1090,1103,30,7,3,13,0,0,0,3,246,0,2,48.1322631271905,44.0965251999442,12,7,89215,1702,8305,49.7,1.21,0.28,0.65,0,0,1,0,0.87,1.942,1.779,99222,0.44,0.25,-0.19
"8475722","PIT",46,418,414,5,7,5,11,1,0,0,81,0,0,0,19.4897921756201,15.4913261915499,6,9,36632,4091,187,50.2,0.49,0.69,1.57,0.88,0,NA,0,0,1.915,1.522,40910,0.53,0.79,0.26
"8475810","PIT",67,795,717,13,4,11,23,10,13,3,345,72,3,5,36.1492130540719,29.8257528013783,9,12,59699,10229,3901,52.6,0.78,0.24,2.05,8.09,2.77,0.9583,1.06,4.61,2.18,1.799,73829,0.44,0.59,0.15
"8476292","TBL",100,954,957,9,4,21,27,1,7,0,267,34,3,0,45.4430114679853,42.2095704285603,15,17,80130,11589,3739,49.9,0.4,0.18,2.16,2.49,0,1,0.93,0,2.042,1.896,95458,0.57,0.64,0.07
