"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477465",59,1842,105,286,19,115.543561434781,0.943,0.9336,124,-8.46
"8476883",86,2802,145,545,52,184.285760072118,0.9483,0.9046,197,-12.71
"8475215",44,1370,90,229,23,93.625936543307,0.9343,0.8996,113,-19.37
"8475831",55,1653,125,289,31,99.0677947210788,0.9244,0.8927,156,-56.93
"8475789",56,1757,108,279,25,106.144317701197,0.9385,0.9104,133,-26.86
"8474596",35,1195,70,237,26,78.9070466298144,0.9414,0.8903,96,-17.09
"8477970",44,1293,73,206,20,79.0065956901235,0.9435,0.9029,93,-13.99
"8480382",34,1023,61,140,21,66.1220152880996,0.9404,0.85,82,-15.88
"8475311",73,2221,128,432,39,130.229539283406,0.9424,0.9097,167,-36.77
"8470594",61,1992,119,375,41,118.057570928737,0.9403,0.8907,160,-41.94
"8469608",44,1437,87,346,27,89.5986246200919,0.9395,0.922,114,-24.4
"8477967",64,2119,106,361,43,133.509693273983,0.95,0.8809,149,-15.49
"8478470",38,1143,74,247,27,74.8274319989432,0.9353,0.8907,101,-26.17
"8467950",31,1029,77,166,13,69.7598930522508,0.9252,0.9217,90,-20.24
"8475852",20,543,45,85,9,33.8523214644811,0.9171,0.8941,54,-20.15
"8476341",46,1521,88,311,21,95.5886054242437,0.9421,0.9325,109,-13.41
"8477968",59,1934,128,299,30,132.530106372957,0.9338,0.8997,158,-25.47
"8475683",64,1888,114,391,35,130.025671385403,0.9396,0.9105,149,-18.97
"8479193",27,869,49,141,15,53.8208677178482,0.9436,0.8936,64,-10.18
"8478048",73,2562,118,449,28,164.378197371465,0.9539,0.9376,146,18.38
"8474651",24,756,43,123,13,45.7335328056361,0.9431,0.8943,56,-10.27
"8471418",9,234,16,61,9,14.0257660725329,0.9316,0.8525,25,-10.97
"8475883",52,1549,83,264,18,102.647120509035,0.9464,0.9318,101,1.65
"8478009",52,1834,85,272,22,115.802693754231,0.9537,0.9191,107,8.8
"8475622",3,60,10,11,4,3.74812708230456,0.8333,0.6364,14,-10.25
"8478007",59,2111,132,321,33,137.376831304355,0.9375,0.8972,165,-27.62
"8477424",67,2114,113,516,46,128.60835937201,0.9465,0.9109,159,-30.39
"8476945",66,2291,134,421,44,144.603602682007,0.9415,0.8955,178,-33.4
"8476434",56,1957,129,347,27,119.92367246651,0.9341,0.9222,156,-36.08
"8477361",38,1132,78,196,23,76.7853124814283,0.9311,0.8827,101,-24.21
"8476316",23,655,40,121,15,45.4718601185305,0.9389,0.876,55,-9.53
"8480947",32,1044,75,175,21,62.4805197895184,0.9282,0.88,96,-33.52
"8473541",10,270,15,53,7,17.2511897978256,0.9444,0.8679,22,-4.75
"8479394",45,1560,95,252,30,98.8890962584992,0.9391,0.881,125,-26.11
"8475660",50,1544,91,329,35,86.9446939532063,0.9411,0.8936,126,-39.06
"8476932",28,866,50,163,10,51.9569468440895,0.9423,0.9387,60,-8.04
"8480280",46,1337,75,272,26,76.6696971899073,0.9439,0.9044,101,-24.33
"8478872",52,1770,124,369,39,109.978059374349,0.9299,0.8943,163,-53.02
"8474682",29,949,66,158,18,61.5152983219014,0.9305,0.8861,84,-22.48
"8470860",17,440,27,86,11,28.9874895730754,0.9386,0.8721,38,-9.01
"8471306",31,967,68,137,22,60.8387224225444,0.9297,0.8394,90,-29.16
"8476412",43,1530,91,202,20,93.8827104608354,0.9405,0.901,111,-17.12
"8474593",75,2279,127,387,33,142.823783280677,0.9443,0.9147,160,-17.18
"8471734",53,1645,87,296,36,111.191437459915,0.9471,0.8784,123,-11.81
"8478499",25,743,44,112,11,45.9186094781617,0.9408,0.9018,55,-9.08
"8479406",18,616,42,110,13,41.3943378300464,0.9318,0.8818,55,-13.61
"8476904",27,823,47,143,22,51.3831066772109,0.9429,0.8462,69,-17.62
"8476914",22,659,57,123,16,48.4721661761287,0.9135,0.8699,73,-24.53
"8481519",32,871,49,219,24,54.2059636377089,0.9437,0.8904,73,-18.79
"8478916",5,144,16,32,3,11.9678252727608,0.8889,0.9062,19,-7.03
"8478492",49,1457,99,215,18,90.6399573582457,0.9321,0.9163,117,-26.36
"8475156",47,1569,104,294,29,103.680890121381,0.9337,0.9014,133,-29.32
"8474889",35,1266,84,184,21,79.3751963604591,0.9336,0.8859,105,-25.62
"8476899",20,701,42,135,13,46.0353975058533,0.9401,0.9037,55,-8.96
"8473503",48,1641,101,252,12,99.1174118765921,0.9385,0.9524,113,-13.88
"8477992",11,288,33,33,4,18.5196868699859,0.8854,0.8788,37,-18.48
"8475809",37,1335,81,210,20,83.4332252336899,0.9393,0.9048,101,-17.57
"8476999",43,1225,74,278,24,72.2489119150268,0.9396,0.9137,98,-25.75
"8474636",2,42,5,9,1,3.43582458724268,0.881,0.8889,6,-2.56
"8482076",25,747,47,95,15,45.9725617182121,0.9371,0.8421,62,-16.03
"8478435",24,700,39,120,12,41.4628993126098,0.9443,0.9,51,-9.54
"8478971",7,252,19,62,6,15.1400737816584,0.9246,0.9032,25,-9.86
"8478039",36,1115,63,248,24,67.0895497515885,0.9435,0.9032,87,-19.91
"8470880",18,542,29,107,10,32.8343957917823,0.9465,0.9065,39,-6.17
"8478024",47,1664,96,246,20,105.423881408846,0.9423,0.9187,116,-10.58
"8481031",3,108,10,25,2,7.20907932287082,0.9074,0.92,12,-4.79
"8477480",19,598,28,101,13,41.3076726320432,0.9532,0.8713,41,0.31
"8477293",41,1152,59,185,19,73.5447768386221,0.9488,0.8973,78,-4.46
"8480981",2,55,3,16,2,3.11099794949405,0.9455,0.875,5,-1.89
"8478406",25,853,63,98,8,53.8276842414925,0.9261,0.9184,71,-17.17
"8473575",31,1089,73,146,11,74.6998289545591,0.933,0.9247,84,-9.3
"8479973",13,385,25,70,6,25.4103847267688,0.9351,0.9143,31,-5.59
