"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","sv_pct_5v5","sv_pct_pk"
"8477465",59,1842,105,286,19,0.943,0.9336
"8476883",86,2802,145,545,52,0.9483,0.9046
"8475215",44,1370,90,229,23,0.9343,0.8996
"8475831",55,1653,125,289,31,0.9244,0.8927
"8475789",56,1757,108,279,25,0.9385,0.9104
"8474596",35,1195,70,237,26,0.9414,0.8903
"8477970",44,1293,73,206,20,0.9435,0.9029
"8480382",34,1023,61,140,21,0.9404,0.85
"8475311",73,2221,128,432,39,0.9424,0.9097
"8470594",61,1992,119,375,41,0.9403,0.8907
"8469608",44,1437,87,346,27,0.9395,0.922
"8477967",64,2119,106,361,43,0.95,0.8809
"8478470",38,1143,74,247,27,0.9353,0.8907
"8467950",31,1029,77,166,13,0.9252,0.9217
"8475852",20,543,45,85,9,0.9171,0.8941
"8476341",46,1521,88,311,21,0.9421,0.9325
"8477968",59,1934,128,299,30,0.9338,0.8997
"8475683",64,1888,114,391,35,0.9396,0.9105
"8479193",27,869,49,141,15,0.9436,0.8936
"8478048",73,2562,118,449,28,0.9539,0.9376
"8474651",24,756,43,123,13,0.9431,0.8943
"8471418",9,234,16,61,9,0.9316,0.8525
"8475883",52,1549,83,264,18,0.9464,0.9318
"8478009",52,1834,85,272,22,0.9537,0.9191
"8475622",3,60,10,11,4,0.8333,0.6364
"8478007",59,2111,132,321,33,0.9375,0.8972
"8477424",67,2114,113,516,46,0.9465,0.9109
"8476945",66,2291,134,421,44,0.9415,0.8955
"8476434",56,1957,129,347,27,0.9341,0.9222
"8477361",38,1132,78,196,23,0.9311,0.8827
"8476316",23,655,40,121,15,0.9389,0.876
"8480947",32,1044,75,175,21,0.9282,0.88
"8473541",10,270,15,53,7,0.9444,0.8679
"8479394",45,1560,95,252,30,0.9391,0.881
"8475660",50,1544,91,329,35,0.9411,0.8936
"8476932",28,866,50,163,10,0.9423,0.9387
"8480280",46,1337,75,272,26,0.9439,0.9044
"8478872",52,1770,124,369,39,0.9299,0.8943
"8474682",29,949,66,158,18,0.9305,0.8861
"8470860",17,440,27,86,11,0.9386,0.8721
"8471306",31,967,68,137,22,0.9297,0.8394
"8476412",43,1530,91,202,20,0.9405,0.901
"8474593",75,2279,127,387,33,0.9443,0.9147
"8471734",53,1645,87,296,36,0.9471,0.8784
"8478499",25,743,44,112,11,0.9408,0.9018
"8479406",18,616,42,110,13,0.9318,0.8818
"8476904",27,823,47,143,22,0.9429,0.8462
"8476914",22,659,57,123,16,0.9135,0.8699
"8481519",32,871,49,219,24,0.9437,0.8904
"8478916",5,144,16,32,3,0.8889,0.9062
"8478492",49,1457,99,215,18,0.9321,0.9163
"8475156",47,1569,104,294,29,0.9337,0.9014
"8474889",35,1266,84,184,21,0.9336,0.8859
"8476899",20,701,42,135,13,0.9401,0.9037
"8473503",48,1641,101,252,12,0.9385,0.9524
"8477992",11,288,33,33,4,0.8854,0.8788
"8475809",37,1335,81,210,20,0.9393,0.9048
"8476999",43,1225,74,278,24,0.9396,0.9137
"8474636",2,42,5,9,1,0.881,0.8889
"8482076",25,747,47,95,15,0.9371,0.8421
"8478435",24,700,39,120,12,0.9443,0.9
"8478971",7,252,19,62,6,0.9246,0.9032
"8478039",36,1115,63,248,24,0.9435,0.9032
"8470880",18,542,29,107,10,0.9465,0.9065
"8478024",47,1664,96,246,20,0.9423,0.9187
"8481031",3,108,10,25,2,0.9074,0.92
"8477480",19,598,28,101,13,0.9532,0.8713
"8477293",41,1152,59,185,19,0.9488,0.8973
"8480981",2,55,3,16,2,0.9455,0.875
"8478406",25,853,63,98,8,0.9261,0.9184
"8473575",31,1089,73,146,11,0.933,0.9247
"8479973",13,385,25,70,6,0.9351,0.9143
"8477457",4,79,2,15,2,0.9747,0.8667
