"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477465",59,1842,105,286,19,115.110275163723,0.943,0.9336,124,-8.89
"8476883",86,2802,145,545,52,183.56093760347,0.9483,0.9046,197,-13.44
"8475215",44,1370,90,229,23,93.1631282801391,0.9343,0.8996,113,-19.84
"8475831",55,1653,125,289,31,98.4570993908128,0.9244,0.8927,156,-57.54
"8475789",56,1757,108,279,25,105.736694458814,0.9385,0.9104,133,-27.26
"8474596",35,1195,70,237,26,78.3922635716153,0.9414,0.8903,96,-17.61
"8477970",44,1293,73,206,20,78.9291916396469,0.9435,0.9029,93,-14.07
"8480382",34,1023,61,140,21,65.6488274236326,0.9404,0.85,82,-16.35
"8475311",73,2221,128,432,39,129.617986958881,0.9424,0.9097,167,-37.38
"8470594",61,1992,119,375,41,117.595230712643,0.9403,0.8907,160,-42.4
"8469608",44,1437,87,346,27,89.2097017206543,0.9395,0.922,114,-24.79
"8477967",64,2119,106,361,43,132.95251293121,0.95,0.8809,149,-16.05
"8478470",38,1143,74,247,27,74.5945778375026,0.9353,0.8907,101,-26.41
"8467950",31,1029,77,166,13,69.5767940771184,0.9252,0.9217,90,-20.42
"8475852",20,543,45,85,9,33.5079497512488,0.9171,0.8941,54,-20.49
"8476341",46,1521,88,311,21,95.4625611083466,0.9421,0.9325,109,-13.54
"8477968",59,1934,128,299,30,131.713960672045,0.9338,0.8997,158,-26.29
"8475683",64,1888,114,391,35,129.313287129102,0.9396,0.9105,149,-19.69
"8479193",27,869,49,141,15,53.5683015686518,0.9436,0.8936,64,-10.43
"8478048",73,2562,118,449,28,164.479251668847,0.9539,0.9376,146,18.48
"8474651",24,756,43,123,13,45.7495541906101,0.9431,0.8943,56,-10.25
"8471418",9,234,16,61,9,13.8446034355729,0.9316,0.8525,25,-11.16
"8475883",52,1549,83,264,18,101.898175400245,0.9464,0.9318,101,0.9
"8478009",52,1834,85,272,22,115.030054547751,0.9537,0.9191,107,8.03
"8475622",3,60,10,11,4,3.69972902227892,0.8333,0.6364,14,-10.3
"8478007",59,2111,132,321,33,136.499633308107,0.9375,0.8972,165,-28.5
"8477424",67,2114,113,516,46,128.037231105001,0.9465,0.9109,159,-30.96
"8476945",66,2291,134,421,44,144.305049873103,0.9415,0.8955,178,-33.69
"8476434",56,1957,129,347,27,119.225796293729,0.9341,0.9222,156,-36.77
"8477361",38,1132,78,196,23,76.298572076892,0.9311,0.8827,101,-24.7
"8476316",23,655,40,121,15,45.2285473778902,0.9389,0.876,55,-9.77
"8480947",32,1044,75,175,21,62.2521012283105,0.9282,0.88,96,-33.75
"8473541",10,270,15,53,7,17.0712629900663,0.9444,0.8679,22,-4.93
"8479394",45,1560,95,252,30,98.4083916408417,0.9391,0.881,125,-26.59
"8475660",50,1544,91,329,35,86.772595479415,0.9411,0.8936,126,-39.23
"8476932",28,866,50,163,10,51.9449107224355,0.9423,0.9387,60,-8.06
"8480280",46,1337,75,272,26,76.1263719509298,0.9439,0.9044,101,-24.87
"8478872",52,1770,124,369,39,109.727089119842,0.9299,0.8943,163,-53.27
"8474682",29,949,66,158,18,61.2441067954642,0.9305,0.8861,84,-22.76
"8470860",17,440,27,86,11,28.6257698974805,0.9386,0.8721,38,-9.37
