"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477465",59,1842,105,286,19,115.37354598337,0.943,0.9336,124,-8.63
"8476883",86,2802,145,545,52,183.830070821787,0.9483,0.9046,197,-13.17
"8475215",44,1370,90,229,23,93.3319292992819,0.9343,0.8996,113,-19.67
"8475831",55,1653,125,289,31,98.5607490785624,0.9244,0.8927,156,-57.44
"8475789",56,1757,108,279,25,105.707557986228,0.9385,0.9104,133,-27.29
"8474596",35,1195,70,237,26,78.6377263976028,0.9414,0.8903,96,-17.36
"8477970",44,1293,73,206,20,78.8660189328948,0.9435,0.9029,93,-14.13
"8480382",34,1023,61,140,21,65.8351375671627,0.9404,0.85,82,-16.16
"8475311",73,2221,128,432,39,129.707573149441,0.9424,0.9097,167,-37.29
"8470594",61,1992,119,375,41,117.75897411289,0.9403,0.8907,160,-42.24
"8469608",44,1437,87,346,27,89.0095883498143,0.9395,0.922,114,-24.99
"8477967",64,2119,106,361,43,132.927136846498,0.95,0.8809,149,-16.07
"8478470",38,1143,74,247,27,74.7351607878227,0.9353,0.8907,101,-26.26
"8467950",31,1029,77,166,13,69.6556122226757,0.9252,0.9217,90,-20.34
"8475852",20,543,45,85,9,33.4887880271126,0.9171,0.8941,54,-20.51
"8476341",46,1521,88,311,21,95.3779305008939,0.9421,0.9325,109,-13.62
"8477968",59,1934,128,299,30,131.865964070385,0.9338,0.8997,158,-26.13
"8475683",64,1888,114,391,35,129.704070626991,0.9396,0.9105,149,-19.3
"8479193",27,869,49,141,15,53.6410592193715,0.9436,0.8936,64,-10.36
"8478048",73,2562,118,449,28,164.050507566048,0.9539,0.9376,146,18.05
"8474651",24,756,43,123,13,45.7578056986385,0.9431,0.8943,56,-10.24
"8471418",9,234,16,61,9,13.9326367012691,0.9316,0.8525,25,-11.07
"8475883",52,1549,83,264,18,102.268420176173,0.9464,0.9318,101,1.27
"8478009",52,1834,85,272,22,115.041028660125,0.9537,0.9191,107,8.04
"8475622",3,60,10,11,4,3.7023424039653,0.8333,0.6364,14,-10.3
"8478007",59,2111,132,321,33,136.798610684811,0.9375,0.8972,165,-28.2
"8477424",67,2114,113,516,46,128.236456608065,0.9465,0.9109,159,-30.76
"8476945",66,2291,134,421,44,144.451208289509,0.9415,0.8955,178,-33.55
"8476434",56,1957,129,347,27,119.441325509251,0.9341,0.9222,156,-36.56
"8477361",38,1132,78,196,23,76.5413276284526,0.9311,0.8827,101,-24.46
"8476316",23,655,40,121,15,45.3278766277654,0.9389,0.876,55,-9.67
"8480947",32,1044,75,175,21,62.1265784988937,0.9282,0.88,96,-33.87
"8473541",10,270,15,53,7,17.1139523943712,0.9444,0.8679,22,-4.89
"8479394",45,1560,95,252,30,98.5412694163388,0.9391,0.881,125,-26.46
"8475660",50,1544,91,329,35,86.7836034512729,0.9411,0.8936,126,-39.22
"8476932",28,866,50,163,10,51.9087886919442,0.9423,0.9387,60,-8.09
"8480280",46,1337,75,272,26,76.4691136507463,0.9439,0.9044,101,-24.53
"8478872",52,1770,124,369,39,109.545707861005,0.9299,0.8943,163,-53.45
"8474682",29,949,66,158,18,61.37334757793,0.9305,0.8861,84,-22.63
"8470860",17,440,27,86,11,28.7233169412357,0.9386,0.8721,38,-9.28
"8471306",31,967,68,137,22,60.5855982622306,0.9297,0.8394,90,-29.41
"8476412",43,1530,91,202,20,93.6867232591612,0.9405,0.901,111,-17.31
"8474593",75,2279,127,387,33,142.33883855243,0.9443,0.9147,160,-17.66
"8471734",53,1645,87,296,36,111.048705507099,0.9471,0.8784,123,-11.95
"8478499",25,743,44,112,11,45.9678974968847,0.9408,0.9018,55,-9.03
"8479406",18,616,42,110,13,41.2715868828818,0.9318,0.8818,55,-13.73
"8476904",27,823,47,143,22,51.4097257811809,0.9429,0.8462,69,-17.59
"8476914",22,659,57,123,16,48.2250086904096,0.9135,0.8699,73,-24.77
"8481519",32,871,49,219,24,54.1347817378119,0.9437,0.8904,73,-18.87
"8478916",5,144,16,32,3,11.7990382658318,0.8889,0.9062,19,-7.2
"8478492",49,1457,99,215,18,90.5294250405277,0.9321,0.9163,117,-26.47
"8475156",47,1569,104,294,29,103.278049229993,0.9337,0.9014,133,-29.72
"8474889",35,1266,84,184,21,79.0756811201863,0.9336,0.8859,105,-25.92
