"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477465",59,1842,105,74,5,131.401309699228,0.943,0.9324,110,21.4
"8476883",86,2802,145,112,5,222.613907190258,0.9483,0.9554,150,72.61
"8475215",44,1370,90,43,2,115.209743017389,0.9343,0.9535,92,23.21
"8475831",55,1653,125,42,2,120.788708719352,0.9244,0.9524,127,-6.21
"8475789",56,1757,108,53,2,126.353608253063,0.9385,0.9623,110,16.35
"8474596",35,1195,70,26,3,96.7173047579709,0.9414,0.8846,73,23.72
"8477970",44,1293,73,50,3,94.1335616935685,0.9435,0.94,76,18.13
"8480382",34,1023,61,23,1,77.0038667064218,0.9404,0.9565,62,15
"8475311",73,2221,128,66,1,163.148520761286,0.9424,0.9848,129,34.15
"8470594",61,1992,119,63,4,147.944344801334,0.9403,0.9365,123,24.94
"8469608",44,1437,87,39,4,118.784223246068,0.9395,0.8974,91,27.78
"8477967",64,2119,106,69,6,161.07230154259,0.95,0.913,112,49.07
"8478470",38,1143,74,38,7,93.3427340449707,0.9353,0.8158,81,12.34
"8467950",31,1029,77,38,2,79.8043349955406,0.9252,0.9474,79,0.8
"8475852",20,543,45,15,1,39.3332837571797,0.9171,0.9333,46,-6.67
"8476341",46,1521,88,34,1,120.560863018094,0.9421,0.9706,89,31.56
"8477968",59,1934,128,58,7,156.980498870471,0.9338,0.8793,135,21.98
"8475683",64,1888,114,75,5,158.058348686638,0.9396,0.9333,119,39.06
"8479193",27,869,49,35,3,62.4477072645968,0.9436,0.9143,52,10.45
"8478048",73,2562,118,71,3,198.935632756678,0.9539,0.9577,121,77.94
"8474651",24,756,43,34,1,52.3374113456812,0.9431,0.9706,44,8.34
"8471418",9,234,16,4,0,18.6190517610812,0.9316,1,16,2.62
"8475883",52,1549,83,60,1,120.231525579031,0.9464,0.9833,84,36.23
"8478009",52,1834,85,46,5,133.547996598136,0.9537,0.8913,90,43.55
"8475622",3,60,10,4,0,4.61564472591272,0.8333,1,10,-5.38
"8478007",59,2111,132,55,4,161.348416182795,0.9375,0.9273,136,25.35
