"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473503",2023,-0.00117392358011857,-0.000581007615001198,89.3388281669952,109.372579395817,-0.104876957005396,-0.0635463015012929
"8474053",2023,0.00191488148118309,-0.000968657326780919,153.524185587364,139.171294318667,0.293980619894959,-0.134809293919361
"8474578",2023,0.00169394703585095,-0.00061354848525522,141.440051952269,28.2924505834723,0.23959195675515,-0.0173587901996476
"8476881",2023,0.00114736156998799,0.000446970433573742,149.420505200594,16.4163090128755,0.171439345435353,0.00733760475716551
"8478414",2023,0.000266060011554908,0.000132676158146654,148.879761015683,3.91872278664732,0.0396109509361246,0.000519921084174117
"8479316",2023,-0.000149511787259663,-0.000394933036149723,79.8775822494262,130.909090909091,-0.0119426400840924,-0.0517003247323273
"8474009",2023,-0.000408669190564169,0.000341437350079555,74.9622166246851,142.755983571732,-0.030634748390906,0.0487422247387326
"8476988",2023,-0.000589506427637421,-0.00195803013471591,49.9054820415879,132.689629560858,-0.02941960243786,-0.259810293244451
"8478067",2023,-0.000326459919269639,-0.000768131815905666,44.5110528287748,92.9032258064516,-0.0145310747130885,-0.0713619235422038
"8478099",2023,9.12260018459742e-05,0,88.4674922600619,0,0.00807053561222512,0
"8479983",2023,0.000144019155379344,0.00176326804721679,42.585969738652,146.741080326889,0.00613319539277097,0.258743858154475
"8471709",2023,5.73703715190295e-05,0.0015879032551378,10.0769769069279,134.612721337422,0.000578119908939136,0.213751978394651
"8474600",2023,-0.00144948119606157,-0.000979492118657592,149.761715647339,69.164265129683,-0.217076790720737,-0.0677458525872686
"8475168",2023,0.00010140375963786,0,146.018262900828,0,0.0148068008339334,0
"8475793",2023,-0.00125352400971144,-3.37300021165284e-05,148.385402992912,4.09090909090909,-0.186004665342322,-0.000137986372294889
"8475798",2023,-0.000336772488793196,-0.00047605225715651,119.73994158108,82.3493044822256,-0.0403251181342121,-0.0392025722740322
"8476887",2023,-0.000695343636515325,1.72704943239508e-05,154.568414797207,6.21225194132873,-0.107478163635499,0.00010728866189167
"8477424",2023,-0.00165596579858085,-0.00323219512611426,109.348213772076,103.614008941878,-0.181076902142465,-0.334900694699097
"8475799",2023,-0.000509955497856363,4.10732360915108e-05,92.8819762122598,9.07944514501892,-0.0473656744212058,0.000372922194021283
"8478851",2023,-7.76785586777822e-05,1.05282866087065e-05,38.05862566074,93.3207190160833,-0.00295633918658354,0.000982507276331896
"8479661",2023,-0.000342179053149637,0.000853115868198039,44.0251572327044,163.353500432152,-0.0150644866166507,0.139359463344364
"8479996",2023,0.000144008918072288,0.000210079506525754,118.266649622907,41.2955465587045,0.0170314522562291,0.00867534804276393
"8480009",2023,-8.23883660910215e-07,-0.000977936257828427,121.794557489581,78.5046728971963,-0.000100344545903456,-0.0767725660351288
"8480947",2023,-0.000176223422446305,0.000522270639100217,103.169778549718,140.880503144654,-0.0181809314690587,0.0735777504141187
"8478039",2023,0.00216475835515089,0.00210550962934342,121.80128663331,108.866422116847,0.263670352907586,0.229219300079187
"8475184",2023,-0.000476302261890851,0.000417924977111227,174.988834301027,136.318735594337,-0.0833475775832226,0.0569710044530944
"8476389",2023,0.00109626234991089,0.00127356881409624,152.830188679245,68.4339030345309,0.167541981778834,0.0871552847316648
"8476459",2023,6.47149023250908e-05,-0.000374238331714261,173.772109083222,145.696465696466,0.0112456450661457,-0.0545252022589093
"8478048",2023,0.000593225307469574,-0.00189820194958456,127.36916935528,97.2972972972973,0.0755586146529301,-0.184689919419039
"8478550",2023,0.00104016044348282,0,176.77787838685,0,0.183877356380817,0
"8479323",2023,0.00106135525439032,-0.00100211829513776,178.396719920826,112.216002634178,0.189342296053967,-0.112453709246938
"8476885",2023,-0.00205568306847207,0.000132819532404024,53.6288880943868,100.623229461756,-0.110243997236615,0.0133647302860932
"8473986",2023,-3.83610205806107e-05,0.000876793856902814,105.882352941176,118.158395877674,-0.00406175512029996,0.103600555647036
"8474564",2023,0.00192024544209024,0.000172317514147743,146.017529268761,93.5704514363885,0.280389495043616,0.0161238275892006
"8475167",2023,-0.000206257047859724,0.000102775976056985,115.31358214698,87.6356628461304,-0.0237842390317657,0.00900684078641192
"8476453",2023,0.00217860258271383,0,143.158941220331,0,0.31188643908119,0
