"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473503",2023,-0.0013100194929333,-0.000809950210766058,89.3388281669952,109.372579395817,-0.117035606374582,-0.0885863437336696
"8474053",2023,0.00212734256989822,-0.00137461616332792,153.524185587364,139.171294318667,0.326598535508955,-0.191307110641708
"8474578",2023,0.00193524880459665,-0.000624004620974753,141.440051952269,28.2924505834723,0.273721691462717,-0.0176546199027865
"8476881",2023,0.00133689631025163,0.000649492688578612,149.420505200594,16.4163090128755,0.199759722078609,0.0106622726773098
"8478414",2023,-2.02590011922432e-05,0.000150732206638379,148.879761015683,3.91872278664732,-0.00301615525591762,0.000590677732835449
"8479316",2023,5.47638528918289e-05,-0.000498701448655966,79.8775822494262,130.909090909091,0.00437440416366254,-0.0652845532785992
"8474009",2023,-0.000421052104064767,0.000630317397799317,74.9622166246851,142.755983571732,-0.0315629990351825,0.0899815800852162
"8476988",2023,-0.000608328353517279,-0.00275949815080092,49.9054820415879,132.689629560858,-0.0303589197218453,-0.366156787403646
"8478067",2023,-0.000305000141482803,-0.000836226996720766,44.5110528287748,92.9032258064516,-0.0135758774103248,-0.0776881855018001
"8478099",2023,0.00028442546089492,0,88.4674922600619,0,0.0251624072602859,0
"8479983",2023,0.000225446411813369,0.00200933272634855,42.585969738652,146.741080326889,0.00960085407117179,0.294851655000559
"8471709",2023,9.3942392523951e-05,0.00175940284213334,10.0769769069279,134.612721337422,0.000946655320045412,0.236838004508363
"8474600",2023,-0.00149527260883602,-0.00130256072752818,149.761715647339,69.164265129683,-0.223934591259755,-0.090090655506272
"8475168",2023,0.000126031276632969,0,146.018262900828,0,0.0184028680851198,0
"8475793",2023,-0.00128926497017173,-3.62806027141359e-05,148.385402992912,4.09090909090909,-0.191308102163577,-0.00014842064746692
"8475798",2023,-0.000494706806893732,-0.000611654344980613,119.73994158108,82.3493044822256,-0.0592361641572181,-0.0503693098926848
"8476887",2023,-0.000566427824687235,2.38794862065124e-05,154.568414797207,6.21225194132873,-0.0875518509589361,0.000148345384544339
"8477424",2023,-0.0017383454409769,-0.00358363016104023,109.348213772076,103.614008941878,-0.190084968889656,-0.371314287550406
"8475799",2023,-0.000597191094063728,3.65438240269272e-05,92.8819762122598,9.07944514501892,-0.0554682889930007,0.00033179764564171
"8478851",2023,-9.15334188779504e-05,-8.14445166587305e-05,38.05862566074,93.3207190160833,-0.00348363612452363,-0.0076004608545101
"8479661",2023,-0.000441036894647132,0.00113696361056299,44.0251572327044,163.353500432152,-0.0194167186322637,0.185726985649442
"8479996",2023,0.000181142912422029,0.000273447804637666,118.266649622907,41.2955465587045,0.021423165355089,0.0112921765477903
"8480009",2023,0.000154654833919952,-0.00111392456718764,121.794557489581,78.5046728971963,0.0188361170609052,-0.0874482837792169
"8480947",2023,-0.000231720779802077,0.000590752705636995,103.169778549718,140.880503144654,-0.0239065815375482,0.0832255384042057
"8478039",2023,0.00248714508867496,0.00266808222194835,121.80128663331,108.866422116847,0.302937471844327,0.290464565417084
"8475184",2023,-0.000607724600874457,0.000256243201986815,174.988834301027,136.318735594337,-0.106345019483078,0.0349307492994869
"8476389",2023,0.00123398873308333,0.0015824704806937,152.830188679245,68.4339030345309,0.188590730905188,0.1082946314308
"8476459",2023,-7.91686601317864e-05,-0.00078027915992139,173.772109083222,145.696465696466,-0.0137573050443933,-0.113683915857154
"8478048",2023,0.00040371895084607,-0.00262512276046296,127.36916935528,97.2972972972973,0.051421347422249,-0.255417349666666
"8478550",2023,0.00116419834895481,0,176.77787838685,0,0.205804514149705,0
"8479323",2023,0.00125240099707136,-0.0011351833239547,178.396719920826,112.216002634178,0.223424229903103,-0.127385734871176
"8476885",2023,-0.00230557473789599,7.09630195173348e-05,53.6288880943868,100.623229461756,-0.123645409611869,0.00714052819619187
