"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473503",2023,-0.0013100194929333,-0.000728820593101911,89.3388281669952,109.372579395817,-0.117035606374582,-0.0797129881843454
"8474053",2023,0.00212734256989822,-0.00116107379543691,153.524185587364,139.171294318667,0.325218045792251,-0.161588142910442
"8474578",2023,0.00193524880459665,-0.000522991974293576,141.440051952269,28.2924505834723,0.273721691462717,-0.0147967245882536
"8476881",2023,0.00133689631025163,0.000546265867495146,149.420505200594,16.4163090128755,0.199759722078609,0.00896766928398683
"8478414",2023,-2.02590011922432e-05,0.000124688851561998,148.879761015683,3.91872278664732,-0.00301615525591762,0.000488621043856887
"8479316",2023,5.47638528918289e-05,-0.000397558945943084,79.8775822494262,130.909090909091,0.00437440416366254,-0.0520440801961856
"8474009",2023,-0.000421052104064767,0.000573902322813508,74.9622166246851,142.755983571732,-0.0315629990351825,0.081927990567344
"8476988",2023,-0.000608328353517279,-0.00238613829948354,49.9054820415879,132.689629560858,-0.0303589197218453,-0.316615807039447
"8478067",2023,-0.000305000141482803,-0.000699275288411667,44.5110528287748,92.9032258064516,-0.0135758774103248,-0.0649649300201807
"8478099",2023,0.00028442546089492,0,88.4674922600619,0,0.0251624072602859,0
"8479983",2023,0.000225446411813369,0.00178033167760789,42.585969738652,146.741080326889,0.00960085407117179,0.261247239599716
"8471709",2023,9.3942392523951e-05,0.00158442934244222,10.0769769069279,134.612721337422,0.000946655320045412,0.213284345553009
"8474600",2023,-0.00149527260883602,-0.00113300905482355,149.761715647339,69.164265129683,-0.223934591259755,-0.0783637386621474
"8475168",2023,0.000126031276632969,0,146.018262900828,0,0.0184028680851198,0
"8475793",2023,-0.00128926497017173,-3.08952756533374e-05,148.385402992912,4.09090909090909,-0.191308102163577,-0.00012638976403638
"8475798",2023,-0.000494706806893732,-0.000541776630027668,119.73994158108,82.3493044822256,-0.0592361641572181,-0.0446149286675026
"8476887",2023,-0.000566427824687235,1.80334663484201e-05,154.568414797207,6.21225194132873,-0.0865928002540521,0.000112028436331859
"8477424",2023,-0.0017383454409769,-0.00331935311103285,109.348213772076,103.614008941878,-0.190084968889656,-0.343931482927808
"8475799",2023,-0.000597191094063728,3.02821161162305e-05,92.8819762122598,9.07944514501892,-0.0554682889930007,0.000274944812152408
"8478851",2023,-9.15334188779504e-05,-0.000126672002081857,38.05862566074,93.3207190160833,-0.00348363612452363,-0.0118211223134857
"8479661",2023,-0.000441036894647132,0.000880980735129857,44.0251572327044,163.353500432152,-0.0194167186322637,0.129275790622591
"8479996",2023,0.000181142912422029,0.000217884742739989,118.266649622907,41.2955465587045,0.021423165355089,0.00899766953825058
"8480009",2023,0.000154654833919952,-0.000937471218043859,121.794557489581,78.5046728971963,0.0188361170609052,-0.0735958713230693
"8480947",2023,-0.000231720779802077,0.000492500127024418,103.169778549718,140.880503144654,-0.0239065815375482,0.069383665694006
"8478039",2023,0.00248714508867496,0.00234380311949004,121.80128663331,108.866422116847,0.302937471844327,0.255161459765185
"8475184",2023,-0.000607724600874457,0.000174025350790289,174.988834301027,136.318735594337,-0.0929060555986161,0.023722915781093
"8476389",2023,0.00123398873308333,0.00134330470322578,152.830188679245,68.4339030345309,0.188590730905188,0.0919275838063824
"8476459",2023,-7.91686601317864e-05,-0.000713481229811213,173.772109083222,145.696465696466,-0.0121029294013904,-0.103951693524262
"8478048",2023,0.00040371895084607,-0.00233636459467821,127.36916935528,97.2972972972973,0.051421347422249,-0.227321960563285
"8478550",2023,0.00116419834895481,0,176.77787838685,0,0.177977123815918,0
"8479323",2023,0.00125240099707136,-0.00101803325968272,178.396719920826,112.216002634178,0.191461126467893,-0.114239622950237
"8476885",2023,-0.00230557473789599,7.34457102659657e-05,53.6288880943868,100.623229461756,-0.123645409611869,0.00739034455707395
"8473986",2023,4.83029161396512e-05,0.000616204097755676,105.882352941176,118.158395877674,0.00511442641478659,0.0728096877240603
"8474564",2023,0.00199401725979518,8.16805505000546e-05,146.017529268761,93.5704514363885,0.291161473594557,0.00764288598386284
"8475167",2023,-0.000385287542726251,0.000175416700274459,115.31358214698,87.6356628461304,-0.0444288867083715,0.0153727588028332
