"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473503",2023,-0.00143033638868263,-0.000688833605073595,89.3388281669952,109.372579395817,-0.127784576849518,-0.0753395081614188
"8474053",2023,0.00198030258549642,-0.00117162345099356,153.524185587364,139.171294318667,0.304024341654889,-0.163056352128878
"8474578",2023,0.00169455421559343,-0.00074522238417403,141.440051952269,28.2924505834723,0.239677836289471,-0.0210841674779411
"8476881",2023,0.00104638489888746,0.000516958092612056,149.420505200594,16.4163090128755,0.156351360226037,0.00848654379502625
"8478414",2023,0.000100567930494198,0.000158646885631199,148.879761015683,3.91872278664732,0.0149725294578181,0.00062169316575361
"8479316",2023,-0.000221172579384588,-0.000507359289532282,79.8775822494262,130.909090909091,-0.0176667309011102,-0.0664179433569533
"8474009",2023,-0.000519260438209852,0.000320001128923783,74.9622166246851,142.755983571732,-0.0389249134537158,0.0456820759035793
"8476988",2023,-0.000719084268926109,-0.00229240630077512,49.9054820415879,132.689629560858,-0.0358862470692803,-0.304178542852828
"8478067",2023,-0.000410134668992903,-0.000953421351916521,44.5110528287748,92.9032258064516,-0.0182555259184552,-0.0885759191457929
"8478099",2023,5.27211629833889e-05,0,88.4674922600619,0,0.00466410907817442,0
"8479983",2023,0.000162536816795263,0.00191790664269814,42.585969738652,146.741080326889,0.00692178796145989,0.281435692715641
"8471709",2023,6.00431485593064e-05,0.00172097908462522,10.0769769069279,134.612721337422,0.000605053421451374,0.231665677946186
"8474600",2023,-0.00137597544892131,-0.0010060339873493,149.761715647339,69.164265129683,-0.206068443919073,-0.069581601430499
"8475168",2023,0.000424187299840715,0,146.018262900828,0,0.061939092667334,0
"8475793",2023,-0.00121565813053613,-3.79222650272521e-05,148.385402992912,4.09090909090909,-0.180385921601213,-0.00015513653874785
"8475798",2023,-0.000140502650424773,-0.000448545600956697,119.73994158108,82.3493044822256,-0.0168237791538492,-0.0369374182673459
