"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"OTT",2023,0.00266029693887745,-0.000145849909700123
"TOR",2023,0.00138345877652772,0.00112884330980962
"BOS",2023,0.000560406788967758,0.00186955637601251
"DAL",2023,0.00125831053623921,0.000582163019971691
"DET",2023,0.000347089080059883,0.00128958221110565
"NJD",2023,0.00116850919173271,0.000328452019490974
"PIT",2023,0.000921051195300082,0.000544801394898465
"TBL",2023,0.000835014221692871,0.000543412667907742
"LAK",2023,0.00118771012130232,0.000150577774219764
"MIN",2023,0.000109709972125867,0.00114909210811976
"EDM",2023,0.00211896924756587,-0.00106622153571839
"SJS",2023,0.000594820067361164,0.000273703419510663
"BUF",2023,0.000260825508675742,0.000544998205221031
"VGK",2023,0.000622510816597438,-8.70867576306675e-06
"FLA",2023,-6.62691312304926e-05,8.48155332801987e-05
"STL",2023,-0.00063358960427122,0.000645931002808481
"WPG",2023,-0.000401279987975106,0.000366295578169058
"ARI",2023,0.000218073428235557,-0.000269266248203721
"NYR",2023,1.92336160106499e-06,-0.000150340160900255
"VAN",2023,-0.000837762958496169,0.000622602435245456
"COL",2023,-0.000210631383520208,-2.94904487985386e-05
"SEA",2023,-0.00168657592862008,0.00103531566827694
"WSH",2023,-5.23970939703151e-05,-0.000657315715987929
"NYI",2023,-0.000346193050888831,-0.000408664565359275
"MTL",2023,0.000454974563465455,-0.00155278208053749
"CGY",2023,-0.000932795203314051,-0.000533530423365172
"CHI",2023,-0.00162606164792463,-0.000383613382652772
"ANA",2023,-0.00138381341035304,-0.000641854512195224
"CBJ",2023,-0.00128330828741757,-0.00117109309460031
"CAR",2023,-0.0015883204872881,-0.00134076162483781
"PHI",2023,-0.00242871983727145,-0.000710540398662803
"NSH",2023,-0.00124442624004203,-0.00208701573285974
