"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473503",2023,0.000732910307120678,-0.000158991841490608,126286,54.4193338929097,56.4718179370635,0.0398844907167552,-0.00897855832613608
"8474578",2023,0.00109676267469649,-0.00212722511133244,102630,61.9818766442561,53.8088278281204,0.0679794088110619,-0.114463489767342
"8476449",2023,0.00182086031740822,0.000332012796270242,40850,52.0832313341493,66.8004895960832,0.094836289138745,0.0221786173430168
"8476881",2023,0.00212737479150149,-0.000738179688341255,72100,61.5644937586685,56.0721220527046,0.130970752073742,-0.0413913015814983
"8478414",2023,0.00223802355911572,-5.7849497226123e-05,82510,64.7048842564538,53.4044358259605,0.1448110553558,-0.00308941976217657
"8479316",2023,-0.00180458361656393,0.00143651011645482,21561,47.4189508835397,66.620286628635,-0.0855714618790856,0.0957007157031543
"8471709",2023,0.000984869709672717,0.00214409537902183,67738,53.3585284478432,58.6731229147598,0.0525511984209907,0.125800771714316
"8474053",2023,0.00200730532432139,-0.000524053022395492,68924,48.6797051825199,53.6416922987639,0.0977150313992679,-0.0281110909755762
"8478067",2023,-0.00120537067001253,0.000896652889276025,40019,50.3760713661011,60.7211574502112,-0.0607218388951561,0.0544458012679163
"8478099",2023,-0.0011945056304485,-2.63675567255738e-05,53666,64.8008049789438,54.3360787090523,-0.0774049264049434,-0.00143270963760618
"8479983",2023,0.0020952098825213,-0.000454124912818579,76742,52.3989471215241,61.8748534049152,0.109786791842728,-0.0280989124081695
"8474151",2023,0.00110311744891934,-0.000961838970077983,74704,52.768258727779,65.0085671449989,0.0582095869517032,-0.0625277732689912
"8475218",2023,0.00207215311857717,0.000214353779163367,90346,63.3962765368694,52.1594757930622,0.131366792132055,0.011180580755423
"8475793",2023,-0.000625247115607367,-0.000549925239095575,40225,58.08328154133,54.413921690491,-0.0363164042487272,-0.0299235888957712
"8475799",2023,-0.000719370801349508,0.00146698041495897,65463,62.9668667797076,54.1680032995738,-0.045296525413786,0.0794633999579078
"8477424",2023,-0.000143456664800856,-0.000423078263229974,180565,54.90765098441,60.230941766123,-0.00787686848227291,-0.025482402235117
"8480748",2023,0.000689664775168949,-0.00110589534002081,22150,57.372460496614,61.9232505643341,0.0395677650692867,-0.068480634238038
"8474697",2023,0.000249575393499366,6.07714031170242e-05,2019,60.6240713224369,65.9732540861813,0.0151302764558308,0.00400928721901319
"8476925",2023,-0.0007831012563787,0.000580354741939751,59764,50.7194966869687,62.3452245498963,-0.0397185015784606,0.0361823467048309
"8478508",2023,-0.000182938269735435,0.000259452500591153,55656,53.9456662354463,60.4786545924968,-0.00986872684083782,0.0156913381664119
"8479371",2023,-0.000991468479400548,0.000925168043765135,70395,55.3846153846154,59.4246750479437,-0.0549121003975688,0.054977810365485
"8479661",2023,-6.53420922776415e-05,9.38564366660304e-05,55963,55.51525114808,57.3807694369494,-0.00362748266333428,0.00538555455250714
"8478904",2023,-5.4401659618596e-05,0.000138567878956808,47655,54.466477809254,60.2077431539188,-0.00296306678640285,0.0083428592656148
"8479981",2023,0.000402377168394246,0.000401235273004688,18189,54.8243443839683,54.0326571004453,0.0220600644522921,0.0216798079228659
"8481477",2023,-0.000530586073888998,-0.000156880835064925,51299,51.229068792764,60.4924072594008,-0.027181430479742,-0.00949009936594233
"8476988",2023,-0.00016098553464231,0.001348396385638,72888,48.5512018439249,59.713533091867,-0.00781604118637095,0.0805175121947488
"8480160",2023,-4.80758177967043e-05,-0.00150526040163613,33858,54.2264752791069,62.9452418926103,-0.00260698214527583,-0.094748980092354
"8475168",2023,0.000159298655663775,-0.000497943733653522,61900,57.5185783521809,60.1938610662359,0.00916263220719391,-0.0299731559223429
"8476887",2023,0.000153682970832658,-8.17512909636171e-05,40733,57.3588981906562,58.3310829057521,0.00881508587762804,-0.00476864133085101
"8479996",2023,0.000881929620602991,0.00175680330192247,51691,54.740670522915,57.0389429494496,0.0482774187858278,0.100206203311761
"8480009",2023,-0.0012883904754449,0.000698772784050813,55949,58.1672594684445,54.9500437898801,-0.0749421430818761,0.0383975950827686
"8482062",2023,-0.00062360996527392,9.34346397552499e-05,43018,50.2952252545446,57.4922125621833,-0.0313646036744306,0.00537176416947985
"8474600",2023,0.000293683498216704,-0.000441014875115969,79499,61.7668146769142,59.2762173109096,0.018139894208019,-0.0261416935747178
"8478851",2023,0.00109925213154461,0.000121121504938732,37276,56.1111707264728,58.332439102908,0.0616803240245385,0.00706531281089113
"8475798",2023,0.00108931162878934,-7.57154190273358e-05,61700,55.9546191247974,60.6223662884927,0.0609520172971205,-0.00459004786596186
"8476442",2023,0.000182845380428113,-0.000257297952339259,58438,54.088093363907,57.8459221739279,0.0098897580077549,-0.0148836373265278
"8479393",2023,0.000735943859639896,0.000234829578773518,40454,54.3728679487813,72.0818707667969,0.0400153782979165,0.0169269553493741
"8474009",2023,9.64328766162087e-05,0.000558256909727582,43985,49.0258042514494,59.9113334091168,0.00472769933239042,0.0334459158466324
"8480947",2023,0.00070339448027015,0.00113954491537869,53238,52.7442804012172,61.1292685675645,0.0371000357000372,0.0696595471769862
"8478468",2023,-0.000600722552518206,-0.000455405218951515,57063,50.7228852321119,61.0693444088113,-0.0304703810877222,-0.0278112981617202
"8478039",2023,0.00104099082592336,-0.000311861000602137,103475,55.1785455424015,60.8146895385359,0.0574403596974343,-0.0189657299307961
"8478431",2023,-0.000601266000851374,-0.000374606816463873,35435,53.1339071539438,58.6200084662057,-0.03194761186406,-0.0219594547526106
"8477034",2023,-0.00129539201398859,-0.000259389573143529,53307,63.0086105014351,51.3928752321459,-0.0816208508560763,-0.013330775969085
"8474564",2023,0.000361185839663274,0.000251479569756018,76564,55.4359751319158,55.1538582101249,0.0200226892255734,0.0138700685330666
"8475167",2023,-0.000697201473417766,-0.00112473350428927,89759,60.7226016332624,59.0781982865228,-0.0423358873284706,-0.0664472289858971
"8476453",2023,0.00165812926689956,-0.00157945393501959,83021,62.6154828296455,53.8128907143976,0.103824564640882,-0.0849949819936343
"8476883",2023,-3.55669388589438e-05,-1.49013408230165e-05,191669,58.6385904867245,54.1683840370639,-0.00208559516261597,-0.000807181552368334
"8478010",2023,0.00278651856916661,-0.000945754742178948,81191,62.430564964097,54.5824044536956,0.173963928556019,-0.0516215678516119
"8479984",2023,-0.00125742881708072,-0.00175962177920907,40329,51.684891765231,59.986610131667,-0.0649900723132992,-0.105553745648605
"8475184",2023,0.000767010371221572,0.000143702880988321,71096,51.1421177000113,49.1166872960504,0.039226534682143,0.00705820946904491
"8476459",2023,-0.00040015477043282,-0.000703379746268052,78199,49.0747963528945,49.6732694791494,-0.0196375138686299,-0.0349391716825487
"8478048",2023,3.3938431083903e-06,-0.000623930007230238,193136,51.762488609063,55.5649904730345,0.000175673765239,-0.0346686649075886
"8479323",2023,0.00183984006972389,0.000453879088791508,99642,54.8082134039863,46.3900764737761,0.100838347170632,0.0210554856388859
"8479324",2023,0.000232334728459559,-0.000633985273288431,69779,54.4805743848436,47.6705025867381,0.0126577294560234,-0.03022239661025
"8481554",2023,0.000268079988169532,0.000452124896322416,69748,60.2339852038768,54.5564030509835,0.016147526040859,0.0246663080731499
"8476389",2023,0.000664732115975386,-0.00159374220729126,79585,58.2622353458566,54.1006471068669,0.0387287789829072,-0.0862224847359837
"8478550",2023,0.000247864241168337,-0.00148798230470751,83221,55.4571562466204,51.4341332115692,0.0137458459504225,-0.076533080076784
"8480833",2023,-0.000385478056516059,0.000924144854175035,26812,52.3646128599135,53.3044905266299,-0.0201854091954553,0.0492610706246069
"8476624",2023,-0.00118008030585888,-0.000645087070789186,61257,50.8937754052598,61.4133894901807,-0.0600587420465521,-0.0396169835334561
"8476885",2023,-0.00104864698254827,-0.0010015985691017,91318,57.8330668652402,57.0051906524453,-0.0606464710597464,-0.0570963173888589
"8476918",2023,0.00103203695767245,0.00117027710533553,60603,57.0862828572843,55.363595861591,0.0589151536848604,0.0647907487058691
"8480078",2023,0.00109838110755234,0.000196375139846218,59888,56.8060379374833,56.0846914239915,0.062394678865433,0.0110136391216183
"8480817",2023,-0.00126121889165555,-0.000508220700064916,94726,57.9566328146443,55.372337056352,-0.0730960002025734,-0.0281413679030097
"8473986",2023,0.00107950017264476,0.000146683167657752,68868,54.7830632514375,53.9989545216937,0.0591383262379358,0.0079207376994489
"8477426",2023,-0.00116845492123309,0.000122519620685323,66663,56.3250978803834,53.9489671931956,-0.0658133378072693,0.00660980699687526
"8478416",2023,0.00127335609896266,-0.00153343166962099,66366,53.9734201247627,50.9899647409818,0.0687273836977408,-0.0781896267666793
"8479410",2023,0.00219169642396821,-0.000156377621931842,94999,59.8364193307298,54.4932051916336,0.131143266270223,-0.00852151783931159
"8479542",2023,0.000949166582856563,-0.000405923137945966,74763,61.7310701817744,53.4488985193211,0.0585930689405135,-0.0216961446067183
"8476480",2023,0.000315917218754247,0.000801832596804664,53027,57.9101212589813,51.935806287363,0.0182948044458586,0.0416438224225403
"8477938",2023,-0.00039375594057882,0.00149232757284711,20488,50.253807106599,56.0523233112066,-0.0197877350849255,0.0836484275994546
"8479026",2023,-0.000235596288339789,0.000337372073002688,7057,73.4589769023664,43.361201643758,-0.0173066623034358,0.0146288584864422
"8479525",2023,-0.000571949337952382,-0.000453718254383884,56229,62.4233047004215,54.7404364296004,-0.0357029677962059,-0.0248367352610503
"8481043",2023,0.000492376231124943,-0.000203901924685255,8854,54.0772532188841,58.9564038852496,0.0266263541295033,-0.0120213242247236
"8481708",2023,0.000496096437274167,-0.000544059653928923,13527,52.960745176314,59.8802395209581,0.0262736369973544,-0.0325784223909535
"8482073",2023,0.000400504967097673,-0.000607156269730004,75708,49.0252020922492,63.9562529719448,0.019634836950913,-0.0388314399803545
"8470621",2023,-0.000223431112719691,0.00210786413621159,48799,55.6240906575954,53.4109305518556,-0.0124281524696475,0.112582984991944
"8471817",2023,-0.00138733440897627,0.00191294914710927,42180,49.7581792318634,60.9388335704125,-0.0690312341763727,0.116572889704354
"8482109",2023,0.000675932523086393,-0.00133916639725208,68800,58.1337209302326,54.156976744186,0.0392944726647724,-0.0725252034325766
"8477846",2023,-0.000490253921215665,0.000504711513357391,10597,44.5031612720581,56.0536000754931,-0.0218178493201196,0.0282908973232321
"8474034",2023,-0.00117289557359885,0.000529683653482982,51279,56.2335458959808,53.2849704557421,-0.0659560770691637,0.0282241778267303
"8477930",2023,-0.00198256399880469,0.000243289291307371,42904,47.6598918515756,52.4426626887936,-0.0944887857718587,0.0127587382398281
"8471734",2023,0.00098707581588434,-0.000822738191894251,107628,56.2604526703088,54.8221652358122,0.0555333322215674,-0.04510428910184
"8476479",2023,0.000205848299550349,0.000325676446976024,73412,60.4642292813164,53.9911731052144,0.0124464587811814,0.0175836534249737
"8479675",2023,-0.000999107235620754,0.00105739137064393,52849,61.9198092679142,53.6093398172151,-0.0618645294678301,0.0566860533086411
"8480014",2023,0.000401683380430637,0.0014824619318949,51661,55.9571049728035,49.8248194963319,0.0224770390845877,0.0738633981668466
"8480434",2023,-0.000693215770575421,-0.00176106857188021,70640,57.8935447338618,57.3329558323896,-0.0401327182240266,-0.100967266649418
"8481560",2023,-0.00011434941282427,-0.00157562917095825,32651,60.090043183976,55.3489939052403,-0.00687126115467271,-0.0872094893802869
"8475188",2023,0.000604104136120583,0.00121070143684413,105306,55.5865762634608,56.9882058002393,0.0335800806335389,0.0689957026455185
"8475913",2023,0.00122738149269627,0.00173548816722427,57595,56.1923778105738,56.9424429203924,0.0689694845552951,0.0988229359011842
"8476539",2023,0.000202264124899674,-0.000120183907194391,83964,59.5969701300557,58.8252108046306,0.0120543290100277,-0.00706984367603421
"8476905",2023,1.06867902278202e-05,0.000708677023738901,89321,53.6447196068114,61.1009728955117,0.000573289865268225,0.0433008556191425
"8480313",2023,-0.000297827647624111,0.000996350756719731,108775,56.163640542404,59.0429786256033,-0.0167270849447504,0.0588275164326068
"8480727",2023,0.000373758008585319,0.000740947514774606,74771,50.5543593104278,62.3022294739939,0.0188950966611722,0.046162682093673
"8473548",2023,-8.3982294951635e-06,-6.13800249559036e-05,57763,56.9638003566297,67.4341706628811,-0.000478395068311653,-0.0041391110781683
"8474166",2023,0.00128846368162187,0.0012744091461077,99945,55.182350292661,66.6366501575867,0.0711004542186297,0.0849223564268078
"8474565",2023,0.000977037229753034,-0.000364962619947351,104374,57.1521643321134,62.4983233372296,0.0558397923134382,-0.022809551827472
"8475191",2023,0.000223167247561594,-0.000505889664428431,77993,57.7898016488659,56.7743259010424,0.0128967909711079,-0.0287215446782287
"8478403",2023,0.000588694721229804,0.000280022830032046,79392,57.9050785973398,61.1698911729141,0.0340884141026508,0.0171289660389917
"8474563",2023,0.000582759421060661,-0.000694723915501803,106715,51.7153164972122,47.2285995408331,0.0301375879018842,-0.0328108375966742
"8478042",2023,0.000904760495784692,0.000334565831040485,70260,61.5371477369769,54.466268146883,0.0556763802956831,0.0182225522662358
"8479998",2023,0.000201379404328187,-0.000707365681857854,93659,53.0434875452439,49.6225669716738,0.0106818659253508,-0.0351013009214551
"8478911",2023,-0.000295226740756106,0.00229704434387364,83166,63.3720510785658,57.5283168602554,-0.0187091240949544,0.13214509485642
"8480113",2023,-0.000948176115379757,0.000296906104140872,50369,57.60686136314,52.7467291389545,-0.0546214500265223,0.0156608258548208
"8482124",2023,0.000359016362695976,-0.000309322970412428,44533,54.6471156221229,51.9794309837648,0.019619208682481,-0.0160784319922459
