"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473503",2023,-0.000115692421359592,-7.40318357714879e-05,126286,54.4193338929097,56.4718179370635,-0.00629590450684683,-0.00418071235123405
"8474578",2023,0.00107362745012843,-0.00203304092354139,102630,61.9818766442561,53.8088278281204,0.0665454441757474,-0.109395549022362
"8476449",2023,0.00250183508821371,0.000429067158171631,40850,52.0832313341493,66.8004895960832,0.130303655659327,0.0286618962354651
"8476881",2023,0.00263440197902418,-0.00086550536370759,72100,61.5644937586685,56.0721220527046,0.162185624195458,-0.0485307223910824
"8478414",2023,0.00280771146515878,-4.81094027032572e-05,82510,64.7048842564538,53.4044358259605,0.181672645378617,-0.00256925550929139
"8479316",2023,-0.00241783165797104,0.00134388108550265,21561,47.4189508835397,66.620286628635,-0.114651040633996,0.0895297431109878
"8471709",2023,0.00126373048738929,0.00202552924603669,67738,53.3585284478432,58.6731229147598,0.0674307991617679,0.118844126420152
"8474053",2023,0.00248861184092482,-0.000634740401706879,68924,48.6797051825199,53.6416922987639,0.121144890729949,-0.0340485493179542
"8478067",2023,-0.00150200720379679,0.000879265053017541,40019,50.3760713661011,60.7211574502112,-0.0756652220908649,0.0533899917247464
"8478099",2023,-0.0016556544320855,3.76781442753997e-06,53666,64.8008049789438,54.3360787090523,-0.107287739966096,0.000204728261295915
"8479983",2023,0.00269334200107505,-0.000534743363425997,76742,52.3989471215241,61.8748534049152,0.141128285094511,-0.0330871672212348
"8474151",2023,0.00144985359111512,-0.000871721790621501,74704,52.768258727779,65.0085671449989,0.076506249413362,-0.0566693845573766
"8475218",2023,0.00211871414627382,-7.09182304824604e-05,90346,63.3962765368694,52.1594757930622,0.134318587919752,-0.0036990577261367
"8475793",2023,-0.000726628788392288,-0.000489686591652694,40225,58.08328154133,54.413921690491,-0.0422049844922248,-0.0266457678510732
"8475799",2023,-0.000893609589634717,0.00119805398368071,65463,62.9668667797076,54.1680032995738,-0.0562677959835984,0.064896192141084
"8477424",2023,-0.000190258434608358,-0.000355540137635997,180565,54.90765098441,60.230941766123,-0.0104466437243159,-0.0214145173254731
"8480748",2023,0.000700766721205293,-0.0010291689374546,22150,57.372460496614,61.9232505643341,0.0402047110296924,-0.0637294859870306
"8474697",2023,0.000292215793575361,7.55384609097149e-05,2019,60.6240713224369,65.9732540861813,0.0177153111112552,0.00498351807487569
"8476925",2023,-0.000933071836341623,0.000478087098450511,59764,50.7194966869687,62.3452245498963,-0.0473249339120328,0.0298064475073055
"8478508",2023,-0.000171170327949649,0.000236060285907444,55656,53.9456662354463,60.4786545924968,-0.00923389738098364,0.0142766084944023
"8479371",2023,-0.00134249618682829,0.000905204522394845,70395,55.3846153846154,59.4246750479437,-0.0743536349627975,0.0537914845952428
"8479661",2023,6.4733876063303e-06,-5.07171847446411e-05,55963,55.51525114808,57.3807694369494,0.000359371738744295,-0.00291019108432342
"8478904",2023,9.90767512428553e-05,0.000217208929286571,47655,54.466477809254,60.2077431539188,0.00539636167298196,0.0130776594252236
"8479981",2023,0.000618560783720412,0.000471818757039907,18189,54.8243443839683,54.0326571004453,0.0339121894291052,0.0254936211126956
"8481477",2023,-0.000534087617839703,-0.000109704103027425,51299,51.229068792764,60.4924072594008,-0.0273608113156736,-0.00663626527836225
"8476988",2023,-0.000332932287711655,0.00112880757059199,72888,48.5512018439249,59.713533091867,-0.0161642627010482,0.0674050882208947
"8480160",2023,6.75157101949157e-05,-0.00133230377537248,33858,54.2264752791069,62.9452418926103,0.00366113898983594,-0.0838621834152588
"8475168",2023,9.75716867223498e-05,-0.000409940486311166,61900,57.5185783521809,60.1938610662359,0.00561218470769393,-0.0246759006784395
"8476887",2023,8.53389969647897e-05,-7.00009238649311e-05,40733,57.3588981906562,58.3310829057521,0.00489495083859609,-0.00408322969344454
"8479996",2023,0.00114878001010195,0.00163039253263909,51691,54.740670522915,57.0389429494496,0.0628849880363017,0.09299586665441
"8480009",2023,-0.00194492999778812,0.000551240687567803,55949,58.1672594684445,54.9500437898801,-0.113131247829303,0.0302906999206144
"8482062",2023,-0.000694901727137917,1.31485443665305e-05,43018,50.2952252545446,57.4922125621833,-0.0349502388961736,0.000755938907603867
"8474600",2023,0.000292270282680278,-0.000412448332955832,79499,61.7668146769142,59.2762173109096,0.0180526043858821,-0.0244483770138123
"8478851",2023,0.00139868417132338,0.000102202589442457,37276,56.1111707264728,58.332439102908,0.0784818063295411,0.00596172632481166
"8475798",2023,0.00143299561223494,-8.52877241404375e-05,61700,55.9546191247974,60.6223662884927,0.080182723690112,-0.00517034365275352
"8476442",2023,0.00030163404656889,-0.000129307819736879,58438,54.088093363907,57.8459221739279,0.0163148104725512,-0.00747993007697982
"8479393",2023,0.000974479053561897,0.000193620665465743,40454,54.3728679487813,72.0818707667969,0.0529852208981744,0.0139449243550733
"8474009",2023,0.000384147236656153,0.000599767979292704,43985,49.0258042514494,59.9113334091168,0.0188331272280397,0.0359328993755174
"8480947",2023,0.000503014280741685,0.000987146534777371,53238,52.7442804012172,61.1292685675645,0.026531126269256,0.0603435456399466
"8478468",2023,-0.000481266118677735,-0.000448638888863738,57063,50.7228852321119,61.0693444088113,-0.0244112061037947,-0.027398082819206
"8478039",2023,0.00185400473180515,-0.000253314484861227,103475,55.1785455424015,60.8146895385359,0.102301284529739,-0.0154052417524496
"8478431",2023,-0.000730298269583862,-0.000279857659781052,35435,53.1339071539438,58.6200084662057,-0.0388036004507548,-0.0164052583856978
"8477034",2023,-0.00164766546332393,-0.000125409621433968,53307,63.0086105014351,51.3928752321459,-0.103817111415244,-0.00644516102726655
"8474564",2023,0.000249580695687259,0.000221429185819797,76564,55.4359751319158,55.1538582101249,0.0138357492395251,0.0122126739182885
"8475167",2023,-0.000735649343512076,-0.00112429772691946,89759,60.7226016332624,59.0781982865228,-0.0446705420278548,-0.0664214840440348
"8476453",2023,0.00179515188355575,-0.00146854265095835,83021,62.6154828296455,53.8128907143976,0.112404301941391,-0.0790265251854534
"8476883",2023,-0.000593252451443577,-0.000140817948957447,191669,58.6385904867245,54.1683840370639,-0.0347874875554453,-0.00762788073843867
"8478010",2023,0.00328585531272087,-0.000924747971297276,81191,62.430564964097,54.5824044536956,0.205137803563443,-0.0504749677870824
"8479984",2023,-0.00161409168432574,-0.00146965974900446,40329,51.684891765231,59.986610131667,-0.0834241540035354,-0.0881599063897342
"8475184",2023,0.00103650914670551,-8.55393998359163e-05,71096,51.1421177000113,49.1166872960504,0.0530092727779515,-0.00420141195323253
"8476459",2023,-0.000455853555427699,-0.000864479803423254,78199,49.0747963528945,49.6732694791494,-0.0223709203993572,-0.0429415382347254
"8478048",2023,-0.000199442509704808,-0.00106283060173985,193136,51.762488609063,55.5649904730345,-0.0103236406367581,-0.0590561722601241
"8479323",2023,0.00218287560162778,0.000246065870190366,99642,54.8082134039863,46.3900764737761,0.11963951180837,0.0114150145357173
"8479324",2023,1.32699061760855e-05,-0.000713402798975211,69779,54.4805743848436,47.6705025867381,0.000722952110506123,-0.034008269973934
"8481554",2023,0.000323965723031709,0.000347338359100843,69748,60.2339852038768,54.5564030509835,0.0195137465676552,0.0189495315141728
"8476389",2023,0.000731638586512739,-0.0016417483701105,79585,58.2622353458566,54.1006471068669,0.0426268995155151,-0.0888196492096219
"8478550",2023,0.000168807976233226,-0.00141886654711469,83221,55.4571562466204,51.4341332115692,0.00936161031364182,-0.072978170993736
"8480833",2023,-0.000557132498380001,0.000881160737940861,26812,52.3646128599135,53.3044905266299,-0.0291740275893451,0.0469698242080068
"8476624",2023,-0.00146611705123182,-0.000605595840185602,61257,50.8937754052598,61.4133894901807,-0.0746162319232138,-0.0371916932069516
"8476885",2023,-0.0011387260898164,-0.00100071642718599,91318,57.8330668652402,57.0051906524453,-0.0658560220935452,-0.0570460307207713
"8476918",2023,0.00140984865670772,0.00106904094712731,60603,57.0862828572843,55.363595861591,0.0804830192027793,0.0591859509562489
"8480078",2023,0.00133603589773914,0.000129484075070453,59888,56.8060379374833,56.0846914239915,0.0758949058928089,0.00726207439464728
"8480817",2023,-0.00133173151601388,-0.000674842994759824,94726,57.9566328146443,55.372337056352,-0.0771826744813064,-0.0373676337659589
"8473986",2023,0.00143724512285917,-2.99643937126944e-05,68868,54.7830632514375,53.9989545216937,0.0787366904734141,-0.00161804593336191
"8477426",2023,-0.0013405389340594,-2.27647721735423e-05,66663,56.3250978803834,53.9489671931956,-0.0755059866733605,-0.00122813594715101
"8478416",2023,0.00178119722816527,-0.00161435165625283,66366,53.9734201247627,50.9899647409818,0.0961373063208271,-0.0823157340318772
"8479410",2023,0.00275998921096015,-0.000243194174419617,94999,59.8364193307298,54.4932051916336,0.165147871775302,-0.0132524300480581
"8479542",2023,0.000987327317612529,-0.000527284314506101,74763,61.7310701817744,53.4488985193211,0.0609487719359221,-0.0281827658168663
"8476480",2023,0.000430562485094344,0.000714567985892941,53027,57.9101212589813,51.935806287363,0.0249339257213818,0.037111664494487
"8477938",2023,-0.000554019457013866,0.00159492385528433,20488,50.253807106599,56.0523233112066,-0.0278415869260775,0.0893991875931531
"8479026",2023,-0.000394264842634916,0.00038160516889957,7057,73.4589769023664,43.361201643758,-0.0269918957525466,0.0176321762763889
"8479525",2023,-0.000726712531355696,-0.000307564913482463,56229,62.4233047004215,54.7404364296004,-0.0453637977744312,-0.0168362375944623
"8481043",2023,0.000802429191739303,-0.000161975098368088,8854,54.0772532188841,58.9564038852496,0.0433931665919108,-0.00954946931874201
"8481708",2023,0.000500910834447117,-0.000274716394286884,13527,52.960745176314,59.8802395209581,0.0265286110592086,-0.0164500834902326
"8482073",2023,0.000416149817923684,-0.000485323187985353,75708,49.0252020922492,63.9562529719448,0.0204018289243613,-0.031039452583942
"8470621",2023,-0.000121907837140632,0.0021307974758125,48799,55.6240906575954,53.4109305518556,-0.00678101258498187,0.113807876000691
"8471817",2023,-0.00163508521385865,0.00183230603862565,42180,49.7581792318634,60.9388335704125,-0.0813588631305485,0.11165859273787
"8482109",2023,0.000744440403276817,-0.00127635936578529,68800,58.1337209302326,54.156976744186,0.0432770906532843,-0.0691237644900577
"8477846",2023,-0.00062831929317278,0.000584234969843851,10597,44.5031612720581,56.0536000754931,-0.0279621948344138,0.032748473349745
"8474034",2023,-0.00138367393081219,0.00058467725353678,51279,56.2335458959808,53.2849704557421,-0.0778088914933997,0.0311545101808518
"8477930",2023,-0.00273824929225861,0.00031885079373104,42904,47.6598918515756,52.4426626887936,-0.130504665131699,0.016721384623691
"8471734",2023,0.00106057712659398,-0.000511571198095792,107628,56.2604526703088,54.8221652358122,0.0596685492339526,-0.02804544075189
"8476479",2023,0.000373046946448397,-2.64446491488787e-05,73412,60.4642292813164,53.9911731052144,0.0225559961027509,-0.00142777762990377
"8479675",2023,-0.00123368263286419,0.000648483114237331,52849,61.9198092679142,53.6093398172151,-0.0763893933240888,0.034764751636875
"8480014",2023,0.000499309774662064,0.0012684441751348,51661,55.9571049728035,49.8248194963319,0.027939929474712,0.0632000020672649
"8480434",2023,-0.00107649268787661,-0.00168739233676211,70640,57.8935447338618,57.3329558323896,-0.0623219775812599,-0.0967431903154946
"8481560",2023,-9.96022953714358e-05,-0.00133672857007117,32651,60.090043183976,55.3489939052403,-0.00598510623009271,-0.0739865814778298
"8475188",2023,0.00064096999057971,0.00113655993229993,105306,55.5865762634608,56.9882058002393,0.0356293272639488,0.0647705113262142
"8475913",2023,0.00151926233310958,0.00148521978883528,57595,56.1923778105738,56.9424429203924,0.0853709630154671,0.0845720430499901
"8476539",2023,0.000149884247040123,-0.000243272513860887,83964,59.5969701300557,58.8252108046306,0.00893264699381608,-0.0143105569108391
"8476905",2023,-0.000146927740642421,0.000595454284824989,89321,53.6447196068114,61.1009728955117,-0.00788189744922497,0.0363828361176079
"8480313",2023,-0.000334446273290318,0.000987514777807299,108775,56.163640542404,59.0429786256033,-0.018783720273824,0.0583058139185437
"8480727",2023,0.000525021317743548,0.000621387923131878,74771,50.5543593104278,62.3022294739939,0.0265421163428416,0.0387138529793307
"8473548",2023,7.14411143807242e-05,0.000132828587098786,57763,56.9638003566297,67.4341706628811,0.00406955737683872,0.00895718561132888
"8474166",2023,0.00156111865389285,0.00114100302448776,99945,55.182350292661,66.6366501575867,0.0861461964075225,0.0760326193715392
"8474565",2023,0.0011020246854122,-0.000667053989858701,104374,57.1521643321134,62.4983233372296,0.0629830959187235,-0.0416897559415782
"8475191",2023,0.00017600185884401,-0.000527796908874589,77993,57.7898016488659,56.7743259010424,0.0101711125124271,-0.0299653137140087
"8478403",2023,0.000676691840292478,0.000206202122326915,79392,57.9050785973398,61.1698911729141,0.0391838941983144,0.0126133613823613
"8474563",2023,0.000617128159768594,-0.00107782639571313,106715,51.7153164972122,47.2285995408331,0.031914978101775,-0.050904231217675
"8478042",2023,0.00142781792755172,0.000146228276831207,70260,61.5371477369769,54.466268146883,0.0878638427492544,0.00796450853654515
"8479998",2023,0.000295064894384884,-0.000930139205172988,93659,53.0434875452439,49.6225669716738,0.0156512710503433,-0.046155895001676
"8478911",2023,-0.000113083618570543,0.00189002446447502,83166,63.3720510785658,57.5283168602554,-0.00716634085220149,0.108729926265953
"8480113",2023,-0.00109870615997556,5.62685494809124e-05,50369,57.60686136314,52.7467291389545,-0.0632930134365402,0.00296798193851155
"8482124",2023,0.000675310401643075,-0.000641260368093268,44533,54.6471156221229,51.9794309837648,0.0369037655994114,-0.0333323490459277
"8477447",2023,0.000621185619723774,-4.15650196326679e-06,81079,58.9203122880154,58.0322894954304,0.0366004507029491,-0.000241211325220623
"8479353",2023,0.000861293375072715,0.00102761702565301,55537,49.134811026883,64.4975421790878,0.0423194872229041,0.0662787724560035
"8471685",2023,4.09627345815864e-05,-0.000812377270939968,80942,54.661362457068,49.8579229571792,0.00223907888219677,-0.0405034433866885
"8477942",2023,0.00518497345550729,-0.00132052222931526,60528,58.3465503568596,53.8858049167328,0.302525314820737,-0.0711574032370911
"8477960",2023,0.000110472243638223,-0.000150990950863862,75242,54.9267696233487,50.2857446638845,0.00606788347609113,-0.00759269240169728
"8471303",2023,-0.00203698976567125,7.01630293265484e-05,52534,61.6743442342102,61.9484524308067,-0.125630008009572,0.00434649108463698
"8480336",2023,-0.00198538069445564,-0.000266488229942036,55850,64.2005371530886,59.237242614145,-0.127462507037424,-0.0157860279308905
"8479336",2023,-0.00140385825734975,0.000776113430835281,35903,61.7664262039384,59.8612929281676,-0.0867113074533829,0.0464591534287159
"8481481",2023,-2.06943253841144e-05,-0.000176088344284534,54949,62.6326229776702,53.1329050574169,-0.00129613987956047,-0.00935608527858789
"8476448",2023,0.000849976863537115,-7.4042184369486e-05,82638,59.1592245698105,56.240470485733,0.0502839721491354,-0.00416416728473127
"8478020",2023,-4.84213100062494e-05,0.000509372336086645,57628,57.9093496217117,58.7214548483376,-0.00280404657029318,0.0299110846345042
"8477018",2023,-0.000785268433760726,0.000593279303033686,28123,56.7080325712051,57.7321053941614,-0.0445310279188424,0.0342512632509154
"8478462",2023,-0.000673422549368997,-0.000384306414298233,66698,52.4093675972293,56.727338151069,-0.0352936499381431,-0.0218006799175207
"8481032",2023,-0.00103895879760932,-0.000853209232335931,40484,50.5088429997036,68.47149491157,-0.0524766067916101,-0.0584205116103942
"8478434",2023,0.00139895577150014,0.00102579502205646,61388,48.9672248647944,58.6433830716101,0.0685029818389495,0.0601560904314078
"8475200",2023,0.000343516557190565,-0.00115306843146349,78441,62.9211764255938,55.5321834244846,0.0216144659001001,-0.0640324076370132
"8475311",2023,-0.000264502172834742,0.000229123540783481,158756,55.7610421023457,58.2327597067197,-0.0147489167956,0.0133424960935973
"8475324",2023,0.0018531498069576,0.000588347685836775,82248,55.2815873942223,56.8573096002334,0.102445063007913,0.0334518665262024
"8475343",2023,-0.000334288505873559,0.000171699627963628,42642,54.6222034613761,54.2845082313212,-0.018259574782625,0.00932062986750635
"8477839",2023,0.00116679704874736,0.00103388872880365,61869,59.351209814285,65.3445182563158,0.0692508164508929,0.0675589609143091
"8477903",2023,-0.000282866071149071,0.000393072612595708,54837,54.8170031183325,57.5086164451009,-0.0155058703042491,0.0226050621128403
"8470638",2023,0.000612761289953325,0.00171848840000881,60602,66.1760337942642,44.1965611695984,0.0405501118317682,0.0794032493984888
"8475762",2023,-0.002155882722673,-0.000204366789914888,52314,49.1340750086019,60.6950338341553,-0.105927303405564,-0.0124040492284619
"8475791",2023,-0.000469209900347129,-0.000232205714732976,51841,60.8321598734592,59.0266391466214,-0.0285430516721264,-0.0137063229313267
"8476999",2023,-0.00181817595543236,0.00238615900415594,153172,56.6657091374403,55.1850207609746,-0.103028229851217,0.131680234183332
"8478415",2023,-0.000139550362091397,-2.97224384145339e-05,14709,53.1103406077911,58.4947991025902,-0.00741156726261468,-0.00173860806389727
"8478498",2023,-9.52182336608496e-05,0.00178701307558624,53530,66.9830001868111,47.9506818606389,-0.00637800296309252,0.0856884954682377
"8477511",2023,0.000273041289312998,0.00123924873997055,50537,59.8373468943546,54.9221362566041,0.0163380663451037,0.0680621881524877
"8478440",2023,0.00100165867436285,0.000550932032370643,63977,59.7027056598465,58.8023821060694,0.0598017330071171,0.0323961158819319
"8481656",2023,-0.000105957659609767,0.000446160801825286,37346,61.0185829807744,54.0780806512076,-0.0064653862453472,0.0241275198245153
"8476979",2023,0.000296125022516639,-0.000144770829613304,70235,64.9932369901046,55.0494767566028,0.019246123767124,-0.00796955841983168
"8477845",2023,0.00199828138950855,0.0010508244543326,71871,57.8035647201236,55.4994364903786,0.115507787627476,0.0583201650657688
"8471698",2023,-0.000202296746610741,-0.000179672868391942,45199,50.4170446248811,54.6383769552424,-0.010199204101342,-0.00981703391182856
"8474189",2023,-0.000529175760607801,0.000950230345666886,68033,57.466229623859,54.2912998103861,-0.0304097357704681,0.0515892405855278
"8474590",2023,0.000850736346487551,-0.00136531876163542,41556,61.2474732890557,58.995090961594,0.0521054516575251,-0.0805471045342523
"8475149",2023,-0.000763482861371697,0.00171960096081471,65048,58.0002459722051,56.3952773336613,-0.0442821937551214,0.0969773730883762
"8480796",2023,-0.0010504736220892,0.000980508959981332,70000,53.3314285714286,60.4285714285714,-0.0560232589426203,0.0592507557245862
"8471276",2023,-0.000357747285330082,-0.00119732656481377,59627,54.156673989971,60.1338319888641,-0.0193744031024184,-0.0719998344843153
