"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8462044",33,890,53,182,20,54.4456164817675,0.9404,0.8901,73,-18.55
"8471679",79,2424,124,565,44,150.681911357737,0.9488,0.9221,168,-17.32
"8470594",71,1926,108,454,36,118.405337521981,0.9439,0.9207,144,-25.59
"8475683",60,1721,93,365,34,110.579770117824,0.946,0.9068,127,-16.42
"8473404",51,1685,83,325,35,95.921720888291,0.9507,0.8923,118,-22.08
"8470320",74,2591,128,500,38,163.533706568007,0.9506,0.924,166,-2.47
"8467950",51,1582,94,358,26,94.0391153678065,0.9406,0.9274,120,-25.96
"8460612",29,793,56,199,22,51.8187307066401,0.9294,0.8894,78,-26.18
"8462147",71,2017,121,460,43,112.334561549826,0.94,0.9065,164,-51.67
"8459140",47,1494,103,348,47,102.853500558529,0.9311,0.8649,150,-47.15
"8474550",78,2403,129,514,55,141.32419951068,0.9463,0.893,184,-42.68
"8473461",54,1535,101,368,36,96.2962937062257,0.9342,0.9022,137,-40.7
"8455710",56,1415,92,261,27,85.0133457869524,0.935,0.8966,119,-33.99
"8470140",69,2143,108,486,49,126.627419854107,0.9496,0.8992,157,-30.37
"8473972",49,1620,81,356,27,103.65123651037,0.95,0.9242,108,-4.35
"8470657",74,2303,139,507,47,140.335622765648,0.9396,0.9073,186,-45.66
"8468011",73,2270,124,558,44,133.744281481602,0.9454,0.9211,168,-34.26
"8469461",14,386,22,126,10,25.1027118775528,0.943,0.9206,32,-6.9
"8473607",56,1620,93,357,31,100.567495678726,0.9426,0.9132,124,-23.43
"8471715",58,1807,95,353,38,119.403097837174,0.9474,0.8924,133,-13.6
"8462152",33,887,68,196,23,58.909228318138,0.9233,0.8827,91,-32.09
"8468524",72,2411,119,589,51,147.897640360112,0.9506,0.9134,170,-22.1
"8471695",29,913,52,185,16,55.7547392913257,0.943,0.9135,68,-12.25
"8468685",73,2292,118,444,41,159.914211292751,0.9485,0.9077,159,0.91
"8468481",26,813,61,217,20,55.3020286961109,0.925,0.9078,81,-25.7
"8460704",34,817,50,146,11,50.7455600638059,0.9388,0.9247,61,-10.25
"8469608",25,598,43,161,8,34.5828231070773,0.9281,0.9503,51,-16.42
"8462052",43,1236,72,262,21,74.9888842525543,0.9417,0.9198,93,-18.01
"8470860",57,1693,97,362,31,110.836215755669,0.9427,0.9144,128,-17.16
"8471469",76,2376,114,487,37,139.547442201118,0.952,0.924,151,-11.45
"8474765",23,653,32,118,14,38.7037669476704,0.951,0.8814,46,-7.3
"8458568",11,284,19,85,7,16.519541150541,0.9331,0.9176,26,-9.48
"8467511",26,685,38,145,18,43.1996240390581,0.9445,0.8759,56,-12.8
"8466141",85,2527,127,569,46,156.718999887875,0.9497,0.9192,173,-16.28
"8471734",67,2050,110,444,28,117.499269376858,0.9463,0.9369,138,-20.5
"8460703",82,2787,105,517,43,166.890860977233,0.9623,0.9168,148,18.89
"8473541",25,687,41,150,12,40.7073750318959,0.9403,0.92,53,-12.29
"8460712",57,1805,109,381,21,112.00460667623,0.9396,0.9449,130,-18
"8462161",24,659,32,160,16,41.0627162393066,0.9514,0.9,48,-6.94
"8470147",28,776,53,195,18,49.6626544875908,0.9317,0.9077,71,-21.34
"8470645",64,1911,100,352,34,123.05510079622,0.9477,0.9034,134,-10.94
"8469514",45,1349,83,317,38,80.1583882661071,0.9385,0.8801,121,-40.84
"8460806",71,2288,123,489,38,132.704209927295,0.9462,0.9223,161,-28.3
"8475361",23,687,44,123,19,42.1846593455994,0.936,0.8455,63,-20.82
"8468540",45,1151,76,288,28,67.0268144782749,0.934,0.9028,104,-36.97
"8470880",55,1594,114,369,37,94.5381835129228,0.9285,0.8997,151,-56.46
"8475215",8,189,14,44,5,11.0605450752191,0.9259,0.8864,19,-7.94
"8464999",36,919,56,221,24,56.9554136737715,0.9391,0.8914,80,-23.04
"8469152",25,595,49,123,17,37.7347244479461,0.9176,0.8618,66,-28.27
"8459579",7,193,11,43,3,12.0634590069531,0.943,0.9302,14,-1.94
"8467391",17,523,26,131,16,34.4253523399821,0.9503,0.8779,42,-7.57
