"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",64,2253,116,459,34,147.237377104117,0.9485,0.9259,150,-2.76
"8473503",43,1471,112,268,19,96.3601100448286,0.9239,0.9291,131,-34.64
"8478039",37,1285,100,236,21,83.8201420853147,0.9222,0.911,121,-37.18
"8480947",19,655,36,125,11,40.470636586615,0.945,0.912,47,-6.53
"8478048",65,2161,109,337,34,146.169134449883,0.9496,0.8991,143,3.17
"8476883",66,2142,124,467,40,141.297849645751,0.9421,0.9143,164,-22.7
"8480313",37,1240,71,195,20,75.373008779774,0.9427,0.8974,91,-15.63
"8471734",41,1177,85,209,28,77.3468301098619,0.9278,0.866,113,-35.65
"8476999",55,1714,77,333,24,100.075152641992,0.9551,0.9279,101,-0.92
"8475311",57,1917,116,329,26,122.207233544119,0.9395,0.921,142,-19.79
"8480193",17,640,46,75,9,39.7579794650956,0.9281,0.88,55,-15.24
"8475883",43,1238,75,192,18,76.3084797933989,0.9394,0.9062,93,-16.69
"8474596",42,1377,105,318,33,94.1441379898461,0.9237,0.8962,138,-43.86
"8476899",26,782,49,166,16,51.6416529181879,0.9373,0.9036,65,-13.36
"8475852",39,1374,102,216,25,94.9090717035579,0.9258,0.8843,127,-32.09
"8480382",69,2252,119,411,46,132.411667241744,0.9472,0.8881,165,-32.59
"8475831",53,1575,97,283,27,100.99167662859,0.9384,0.9046,124,-23.01
"8476434",53,2109,142,370,44,139.343767361366,0.9327,0.8811,186,-46.66
"8477967",32,1119,64,191,24,71.0394890669268,0.9428,0.8743,88,-16.96
"8475789",40,1112,83,238,28,70.1611796653888,0.9254,0.8824,111,-40.84
"8478872",50,1747,106,478,49,113.04237409911,0.9393,0.8975,155,-41.96
"8477465",47,1478,89,288,27,92.3768999595777,0.9398,0.9062,116,-23.62
"8478406",22,647,44,100,11,41.3884978058632,0.932,0.89,55,-13.61
"8479394",55,1807,101,337,37,113.605292064662,0.9441,0.8902,138,-24.39
"8467950",26,845,55,195,17,56.6139224382059,0.9349,0.9128,72,-15.39
"8476341",28,836,52,213,22,54.4802481734951,0.9378,0.8967,74,-19.52
"8475683",69,2289,126,461,56,151.049804789451,0.945,0.8785,182,-30.95
"8478009",68,2359,113,368,31,150.084004626755,0.9521,0.9158,144,6.08
"8478492",51,1644,88,279,23,103.636654362112,0.9465,0.9176,111,-7.36
"8479292",31,944,66,153,14,62.8787152405712,0.9301,0.9085,80,-17.12
"8479979",81,2617,146,426,33,156.338205593172,0.9442,0.9225,179,-22.66
"8470594",47,1458,86,315,35,90.6508651485201,0.941,0.8889,121,-30.35
"8480925",16,535,30,90,6,32.1101200912963,0.9439,0.9333,36,-3.89
"8474593",59,1662,121,335,29,116.154504867591,0.9272,0.9134,150,-33.85
"8471774",27,876,55,154,13,54.6097165969841,0.9372,0.9156,68,-13.39
"8474889",49,1311,86,264,30,83.9283860731521,0.9344,0.8864,116,-32.07
"8478024",56,1755,114,325,35,108.32199301626,0.935,0.8923,149,-40.68
"8470860",25,770,51,130,11,51.7371530668752,0.9338,0.9154,62,-10.26
"8476945",69,2270,129,426,36,146.055882192319,0.9432,0.9155,165,-18.94
"8477293",33,857,46,187,19,53.8631971447903,0.9463,0.8984,65,-11.14
"8477480",19,611,49,110,13,46.2747360686481,0.9198,0.8818,62,-15.73
"8481519",21,634,38,144,20,37.693751278217,0.9401,0.8611,58,-20.31
"8480280",38,1073,52,215,17,69.2790866855066,0.9515,0.9209,69,0.28
"8477970",58,1690,100,303,24,106.473176636238,0.9408,0.9208,124,-17.53
"8477968",15,518,32,86,11,32.0530674379843,0.9382,0.8721,43,-10.95
