"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",64,2253,116,459,34,147.290287431941,0.9485,0.9259,150,-2.71
"8473503",43,1471,112,268,19,96.5103395374317,0.9239,0.9291,131,-34.49
"8478039",37,1285,100,236,21,83.7402614401944,0.9222,0.911,121,-37.26
"8480947",19,655,36,125,11,40.3426032635907,0.945,0.912,47,-6.66
"8478048",65,2161,109,337,34,146.313227264065,0.9496,0.8991,143,3.31
"8476883",66,2142,124,467,40,141.560466501687,0.9421,0.9143,164,-22.44
"8480313",37,1240,71,195,20,75.4182441576268,0.9427,0.8974,91,-15.58
"8471734",41,1177,85,209,28,77.4989137508383,0.9278,0.866,113,-35.5
"8476999",55,1714,77,333,24,100.210266846232,0.9551,0.9279,101,-0.79
"8475311",57,1917,116,329,26,122.251446419672,0.9395,0.921,142,-19.75
"8480193",17,640,46,75,9,39.8389813629328,0.9281,0.88,55,-15.16
"8475883",43,1238,75,192,18,76.4150802730292,0.9394,0.9062,93,-16.58
"8474596",42,1377,105,318,33,94.0506732269132,0.9237,0.8962,138,-43.95
"8476899",26,782,49,166,16,51.8341897143982,0.9373,0.9036,65,-13.17
"8475852",39,1374,102,216,25,95.0553216130647,0.9258,0.8843,127,-31.94
"8480382",69,2252,119,411,46,132.654697944934,0.9472,0.8881,165,-32.35
"8475831",53,1575,97,283,27,100.853379763052,0.9384,0.9046,124,-23.15
"8476434",53,2109,142,370,44,139.857230277325,0.9327,0.8811,186,-46.14
"8477967",32,1119,64,191,24,71.1549825696566,0.9428,0.8743,88,-16.85
"8475789",40,1112,83,238,28,70.3215325822821,0.9254,0.8824,111,-40.68
"8478872",50,1747,106,478,49,113.197517499706,0.9393,0.8975,155,-41.8
"8477465",47,1478,89,288,27,92.8457471867732,0.9398,0.9062,116,-23.15
"8478406",22,647,44,100,11,41.4380793262826,0.932,0.89,55,-13.56
"8479394",55,1807,101,337,37,113.80219907334,0.9441,0.8902,138,-24.2
"8467950",26,845,55,195,17,56.8420453399594,0.9349,0.9128,72,-15.16
"8476341",28,836,52,213,22,54.5517056164681,0.9378,0.8967,74,-19.45
"8475683",69,2289,126,461,56,151.281949083204,0.945,0.8785,182,-30.72
"8478009",68,2359,113,368,31,150.388585078152,0.9521,0.9158,144,6.39
"8478492",51,1644,88,279,23,103.545439958689,0.9465,0.9176,111,-7.45
"8479292",31,944,66,153,14,62.7343627456576,0.9301,0.9085,80,-17.27
"8479979",81,2617,146,426,33,156.35458259852,0.9442,0.9225,179,-22.65
"8470594",47,1458,86,315,35,90.6423804673541,0.941,0.8889,121,-30.36
"8480925",16,535,30,90,6,31.9522217921622,0.9439,0.9333,36,-4.05
"8474593",59,1662,121,335,29,116.267466812773,0.9272,0.9134,150,-33.73
"8471774",27,876,55,154,13,54.6900554298772,0.9372,0.9156,68,-13.31
"8474889",49,1311,86,264,30,84.0778685769474,0.9344,0.8864,116,-31.92
"8478024",56,1755,114,325,35,108.475974749919,0.935,0.8923,149,-40.52
"8470860",25,770,51,130,11,51.8012642458198,0.9338,0.9154,62,-10.2
"8476945",69,2270,129,426,36,146.058816243807,0.9432,0.9155,165,-18.94
"8477293",33,857,46,187,19,53.9003705692594,0.9463,0.8984,65,-11.1
"8477480",19,611,49,110,13,46.3494382490753,0.9198,0.8818,62,-15.65
"8481519",21,634,38,144,20,37.6530249789357,0.9401,0.8611,58,-20.35
"8480280",38,1073,52,215,17,69.2319975282298,0.9515,0.9209,69,0.23
"8477970",58,1690,100,303,24,106.480729425559,0.9408,0.9208,124,-17.52
"8477968",15,518,32,86,11,32.1206113193475,0.9382,0.8721,43,-10.88
"8478470",40,1463,88,306,38,99.5434678213787,0.9398,0.8758,126,-26.46
"8470880",22,750,52,130,18,48.8388325085689,0.9307,0.8615,70,-21.16
"8476932",19,545,38,107,11,38.9211995458172,0.9303,0.8972,49,-10.08
"8478007",30,999,82,179,19,59.9201544121315,0.9179,0.8939,101,-41.08
"8476412",61,2080,135,329,40,140.69950783113,0.9351,0.8784,175,-34.3
"8477361",10,273,19,51,11,17.5949548476492,0.9304,0.7843,30,-12.41
"8479406",44,1459,62,257,19,82.1678294731828,0.9575,0.9261,81,1.17
"8478435",27,731,47,166,18,48.1238968803082,0.9357,0.8916,65,-16.88
"8479973",62,1912,111,431,43,127.896633848111,0.9419,0.9002,154,-26.1
"8478499",43,1447,74,186,16,83.0922968949599,0.9489,0.914,90,-6.91
"8478902",10,301,14,39,6,18.0640391343914,0.9535,0.8462,20,-1.94
"8479193",38,1207,76,242,23,83.5072957365774,0.937,0.905,99,-15.49
"8477484",29,922,75,162,25,61.8693771146354,0.9187,0.8457,100,-38.13
"8473575",23,780,42,132,13,47.8736534902127,0.9462,0.9015,55,-7.13
"8478433",20,663,48,112,12,41.9132098924165,0.9276,0.8929,60,-18.09
"8478971",27,952,57,238,23,62.6691829074989,0.9401,0.9034,80,-17.33
"8475809",24,673,37,141,14,39.4915184018028,0.945,0.9007,51,-11.51
"8479496",21,565,33,106,9,34.0284147345228,0.9416,0.9151,42,-7.97
"8476433",18,510,39,97,8,33.6459476709133,0.9235,0.9175,47,-13.35
"8471306",21,705,47,102,9,46.8797065030085,0.9333,0.9118,56,-9.12
"8482821",15,531,34,60,10,37.7506075476413,0.936,0.8333,44,-6.25
"8478916",4,140,9,21,2,8.7391733082768,0.9357,0.9048,11,-2.26
"8475660",36,958,68,230,21,62.7486546805885,0.929,0.9087,89,-26.25
"8479380",1,19,0,1,1,1.51601868873695,1,0,1,0.52
"8476914",45,1519,80,284,33,104.766912226623,0.9473,0.8838,113,-8.23
"8481611",25,688,45,134,9,45.0755825806118,0.9346,0.9328,54,-8.92
"8481033",27,724,38,134,11,44.5787470452196,0.9475,0.9179,49,-4.42
"8476234",2,50,1,7,0,3.41955019481247,0.98,1,1,2.42
"8480045",33,1112,84,212,24,78.7900626824412,0.9245,0.8868,108,-29.21
"8477180",4,107,7,21,2,8.56031579486444,0.9346,0.9048,9,-0.44
"8480420",20,570,42,118,14,39.4809976438119,0.9263,0.8814,56,-16.52
"8477831",38,1057,59,243,27,66.0049917206052,0.9442,0.8889,86,-20
"8480199",2,27,1,6,1,1.46128533338197,0.963,0.8333,2,-0.54
"8480843",19,755,42,173,21,49.3743269778643,0.9444,0.8786,63,-13.63
"8481035",12,382,25,77,7,27.2767796614789,0.9346,0.9091,32,-4.72
"8482221",7,266,16,32,4,18.8097811453626,0.9398,0.875,20,-1.19
"8476903",3,89,8,7,0,6.43937841636944,0.9101,1,8,-1.56
"8474636",16,519,41,74,10,37.8169432153518,0.921,0.8649,51,-13.18
"8477992",3,74,3,14,2,4.82463235419709,0.9595,0.8571,5,-0.18
"8474682",4,117,7,26,4,8.85196259565419,0.9402,0.8462,11,-2.15
"8482137",1,44,1,2,2,2.91495836782269,0.9773,0,3,-0.09
"8479312",19,639,38,140,10,43.1650123437284,0.9405,0.9286,48,-4.83
"8480051",3,63,7,14,1,5.16974273032974,0.8889,0.9286,8,-2.83
"8483530",6,232,13,20,4,13.8290866377938,0.944,0.8,17,-3.17
"8483158",1,1,0,0,0,0.00977863371372223,1,NA,0,0.01
"8481544",19,526,42,139,10,36.3501674226718,0.9202,0.9281,52,-15.65
"8479361",11,324,16,72,5,19.3574876921775,0.9506,0.9306,21,-1.64
"8480867",3,121,7,41,2,9.29991945216898,0.9421,0.9512,9,0.3
"8481668",5,163,11,28,2,9.92095734472969,0.9325,0.9286,13,-3.08
"8481020",2,58,6,7,1,3.55376172316028,0.8966,0.8571,7,-3.45
"8476316",19,619,25,98,14,35.9467562136997,0.9596,0.8571,39,-3.05
"8483575",3,67,8,17,1,5.43627148953965,0.8806,0.9412,9,-3.56
"8481031",7,200,17,99,9,13.2027051174664,0.915,0.9091,26,-12.8
"8480238",2,75,4,9,1,7.05997115673381,0.9467,0.8889,5,2.06
"8480981",6,177,6,41,7,10.3039025458274,0.9661,0.8293,13,-2.7
"8480263",2,101,4,7,1,6.97148176463088,0.9604,0.8571,5,1.97
"8471418",1,30,4,8,2,2.39319163988694,0.8667,0.75,6,-3.61
"8482982",1,52,3,16,0,4.06605810340261,0.9423,1,3,1.07
"8482447",2,45,2,17,2,2.32259050152788,0.9556,0.8824,4,-1.68
"8480042",1,35,2,9,1,1.95234646042809,0.9429,0.8889,3,-1.05
"8481692",1,28,1,5,0,1.81671443942469,0.9643,1,1,0.82
