"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","sv_pct_5v5","sv_pct_pk"
"8477424",64,2253,116,459,34,0.9485,0.9259
"8473503",43,1471,112,268,19,0.9239,0.9291
"8478039",37,1285,100,236,21,0.9222,0.911
"8480947",19,655,36,125,11,0.945,0.912
"8478048",65,2161,109,337,34,0.9496,0.8991
"8476883",66,2142,124,467,40,0.9421,0.9143
"8480313",37,1240,71,195,20,0.9427,0.8974
"8471734",41,1177,85,209,28,0.9278,0.866
"8476999",55,1714,77,333,24,0.9551,0.9279
"8475311",57,1917,116,329,26,0.9395,0.921
"8480193",17,640,46,75,9,0.9281,0.88
"8475883",43,1238,75,192,18,0.9394,0.9062
"8474596",42,1377,105,318,33,0.9237,0.8962
"8476899",26,782,49,166,16,0.9373,0.9036
"8475852",39,1374,102,216,25,0.9258,0.8843
"8480382",69,2252,119,411,46,0.9472,0.8881
"8475831",53,1575,97,283,27,0.9384,0.9046
"8476434",53,2109,142,370,44,0.9327,0.8811
"8477967",32,1119,64,191,24,0.9428,0.8743
"8475789",40,1112,83,238,28,0.9254,0.8824
"8478872",50,1747,106,478,49,0.9393,0.8975
"8477465",47,1478,89,288,27,0.9398,0.9062
"8478406",22,647,44,100,11,0.932,0.89
"8479394",55,1807,101,337,37,0.9441,0.8902
"8467950",26,845,55,195,17,0.9349,0.9128
"8476341",28,836,52,213,22,0.9378,0.8967
"8475683",69,2289,126,461,56,0.945,0.8785
"8478009",68,2359,113,368,31,0.9521,0.9158
"8478492",51,1644,88,279,23,0.9465,0.9176
"8479292",31,944,66,153,14,0.9301,0.9085
"8479979",81,2617,146,426,33,0.9442,0.9225
"8470594",47,1458,86,315,35,0.941,0.8889
"8480925",16,535,30,90,6,0.9439,0.9333
"8474593",59,1662,121,335,29,0.9272,0.9134
"8471774",27,876,55,154,13,0.9372,0.9156
"8474889",49,1311,86,264,30,0.9344,0.8864
"8478024",56,1755,114,325,35,0.935,0.8923
"8470860",25,770,51,130,11,0.9338,0.9154
"8476945",69,2270,129,426,36,0.9432,0.9155
"8477293",33,857,46,187,19,0.9463,0.8984
"8477480",19,611,49,110,13,0.9198,0.8818
"8481519",21,634,38,144,20,0.9401,0.8611
"8480280",38,1073,52,215,17,0.9515,0.9209
"8477970",58,1690,100,303,24,0.9408,0.9208
"8477968",15,518,32,86,11,0.9382,0.8721
"8478470",40,1463,88,306,38,0.9398,0.8758
"8470880",22,750,52,130,18,0.9307,0.8615
"8476932",19,545,38,107,11,0.9303,0.8972
"8478007",30,999,82,179,19,0.9179,0.8939
"8476412",61,2080,135,329,40,0.9351,0.8784
"8477361",10,273,19,51,11,0.9304,0.7843
"8479406",44,1459,62,257,19,0.9575,0.9261
"8478435",27,731,47,166,18,0.9357,0.8916
"8479973",62,1912,111,431,43,0.9419,0.9002
"8478499",43,1447,74,186,16,0.9489,0.914
"8478902",10,301,14,39,6,0.9535,0.8462
"8479193",38,1207,76,242,23,0.937,0.905
"8477484",29,922,75,162,25,0.9187,0.8457
"8473575",23,780,42,132,13,0.9462,0.9015
"8478433",20,663,48,112,12,0.9276,0.8929
"8478971",27,952,57,238,23,0.9401,0.9034
"8475809",24,673,37,141,14,0.945,0.9007
"8479496",21,565,33,106,9,0.9416,0.9151
"8476433",18,510,39,97,8,0.9235,0.9175
"8471306",21,705,47,102,9,0.9333,0.9118
"8482821",15,531,34,60,10,0.936,0.8333
"8478916",4,140,9,21,2,0.9357,0.9048
"8475660",36,958,68,230,21,0.929,0.9087
"8479380",1,19,0,1,1,1,0
"8476914",45,1519,80,284,33,0.9473,0.8838
"8481611",25,688,45,134,9,0.9346,0.9328
"8481033",27,724,38,134,11,0.9475,0.9179
"8476234",2,50,1,7,0,0.98,1
"8480045",33,1112,84,212,24,0.9245,0.8868
"8477180",4,107,7,21,2,0.9346,0.9048
"8480420",20,570,42,118,14,0.9263,0.8814
"8477831",38,1057,59,243,27,0.9442,0.8889
"8480199",2,27,1,6,1,0.963,0.8333
"8480843",19,755,42,173,21,0.9444,0.8786
"8481035",12,382,25,77,7,0.9346,0.9091
"8482221",7,266,16,32,4,0.9398,0.875
"8476903",3,89,8,7,0,0.9101,1
"8474636",16,519,41,74,10,0.921,0.8649
"8477992",3,74,3,14,2,0.9595,0.8571
"8474682",4,117,7,26,4,0.9402,0.8462
"8482137",1,44,1,2,2,0.9773,0
"8479312",19,639,38,140,10,0.9405,0.9286
"8480051",3,63,7,14,1,0.8889,0.9286
"8483530",6,232,13,20,4,0.944,0.8
"8483158",1,1,0,0,0,1,NA
"8481544",19,526,42,139,10,0.9202,0.9281
"8479361",11,324,16,72,5,0.9506,0.9306
"8480867",3,121,7,41,2,0.9421,0.9512
"8481668",5,163,11,28,2,0.9325,0.9286
"8481020",2,58,6,7,1,0.8966,0.8571
"8476316",19,619,25,98,14,0.9596,0.8571
"8483575",3,67,8,17,1,0.8806,0.9412
"8481031",7,200,17,99,9,0.915,0.9091
"8480238",2,75,4,9,1,0.9467,0.8889
"8480981",6,177,6,41,7,0.9661,0.8293
"8480263",2,101,4,7,1,0.9604,0.8571
"8471418",1,30,4,8,2,0.8667,0.75
"8482982",1,52,3,16,0,0.9423,1
"8482447",2,45,2,17,2,0.9556,0.8824
"8480042",1,35,2,9,1,0.9429,0.8889
"8481692",1,28,1,5,0,0.9643,1
