"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",64,2253,116,459,34,148.231782948249,0.9485,0.9259,150,-1.77
"8473503",43,1471,112,268,19,96.7438609162928,0.9239,0.9291,131,-34.26
"8478039",37,1285,100,236,21,83.9958082109224,0.9222,0.911,121,-37
"8480947",19,655,36,125,11,40.6664810948132,0.945,0.912,47,-6.33
"8478048",65,2161,109,337,34,146.835945560946,0.9496,0.8991,143,3.84
"8476883",66,2142,124,467,40,141.714548523538,0.9421,0.9143,164,-22.29
"8480313",37,1240,71,195,20,75.7678952932765,0.9427,0.8974,91,-15.23
"8471734",41,1177,85,209,28,77.5788167193241,0.9278,0.866,113,-35.42
"8476999",55,1714,77,333,24,100.597099698789,0.9551,0.9279,101,-0.4
"8475311",57,1917,116,329,26,122.858571061297,0.9395,0.921,142,-19.14
"8480193",17,640,46,75,9,39.8801765228272,0.9281,0.88,55,-15.12
"8475883",43,1238,75,192,18,76.8205555988825,0.9394,0.9062,93,-16.18
"8474596",42,1377,105,318,33,94.4967949198908,0.9237,0.8962,138,-43.5
"8476899",26,782,49,166,16,51.9528785770817,0.9373,0.9036,65,-13.05
"8475852",39,1374,102,216,25,95.1845810860104,0.9258,0.8843,127,-31.82
"8480382",69,2252,119,411,46,132.807084265427,0.9472,0.8881,165,-32.19
"8475831",53,1575,97,283,27,101.052177836566,0.9384,0.9046,124,-22.95
"8476434",53,2109,142,370,44,140.396031996439,0.9327,0.8811,186,-45.6
"8477967",32,1119,64,191,24,71.6179379149398,0.9428,0.8743,88,-16.38
"8475789",40,1112,83,238,28,70.6090830534522,0.9254,0.8824,111,-40.39
"8478872",50,1747,106,478,49,113.775576984292,0.9393,0.8975,155,-41.22
"8477465",47,1478,89,288,27,92.8412364739343,0.9398,0.9062,116,-23.16
"8478406",22,647,44,100,11,41.663205374949,0.932,0.89,55,-13.34
"8479394",55,1807,101,337,37,114.024003315426,0.9441,0.8902,138,-23.98
"8467950",26,845,55,195,17,57.2582232727145,0.9349,0.9128,72,-14.74
"8476341",28,836,52,213,22,54.5374659604859,0.9378,0.8967,74,-19.46
"8475683",69,2289,126,461,56,151.801892884832,0.945,0.8785,182,-30.2
"8478009",68,2359,113,368,31,150.228204804007,0.9521,0.9158,144,6.23
"8478492",51,1644,88,279,23,103.903601715487,0.9465,0.9176,111,-7.1
"8479292",31,944,66,153,14,62.8639555231202,0.9301,0.9085,80,-17.14
"8479979",81,2617,146,426,33,156.879078356811,0.9442,0.9225,179,-22.12
"8470594",47,1458,86,315,35,90.9780246831651,0.941,0.8889,121,-30.02
"8480925",16,535,30,90,6,32.1787016194285,0.9439,0.9333,36,-3.82
"8474593",59,1662,121,335,29,116.362114470598,0.9272,0.9134,150,-33.64
"8471774",27,876,55,154,13,54.7686968841881,0.9372,0.9156,68,-13.23
"8474889",49,1311,86,264,30,84.2792253881344,0.9344,0.8864,116,-31.72
"8478024",56,1755,114,325,35,108.791746057686,0.935,0.8923,149,-40.21
"8470860",25,770,51,130,11,51.7776928565581,0.9338,0.9154,62,-10.22
"8476945",69,2270,129,426,36,146.508313011465,0.9432,0.9155,165,-18.49
"8477293",33,857,46,187,19,54.0925721347157,0.9463,0.8984,65,-10.91
"8477480",19,611,49,110,13,46.2894687488442,0.9198,0.8818,62,-15.71
"8481519",21,634,38,144,20,37.7911019981839,0.9401,0.8611,58,-20.21
"8480280",38,1073,52,215,17,69.303246540745,0.9515,0.9209,69,0.3
"8477970",58,1690,100,303,24,106.950820833794,0.9408,0.9208,124,-17.05
"8477968",15,518,32,86,11,32.0600284404645,0.9382,0.8721,43,-10.94
"8478470",40,1463,88,306,38,99.988109063328,0.9398,0.8758,126,-26.01
"8470880",22,750,52,130,18,48.8115913658694,0.9307,0.8615,70,-21.19
"8476932",19,545,38,107,11,38.9553896969592,0.9303,0.8972,49,-10.04
"8478007",30,999,82,179,19,60.1721497687686,0.9179,0.8939,101,-40.83
"8476412",61,2080,135,329,40,141.341943698528,0.9351,0.8784,175,-33.66
"8477361",10,273,19,51,11,17.6768243963015,0.9304,0.7843,30,-12.32
"8479406",44,1459,62,257,19,82.7656583822391,0.9575,0.9261,81,1.77
"8478435",27,731,47,166,18,48.2034543843183,0.9357,0.8916,65,-16.8
"8479973",62,1912,111,431,43,128.757184585935,0.9419,0.9002,154,-25.24
"8478499",43,1447,74,186,16,83.3360346579866,0.9489,0.914,90,-6.66
"8478902",10,301,14,39,6,18.1316191453661,0.9535,0.8462,20,-1.87
"8479193",38,1207,76,242,23,83.2777687690977,0.937,0.905,99,-15.72
"8477484",29,922,75,162,25,61.9056615648442,0.9187,0.8457,100,-38.09
"8473575",23,780,42,132,13,47.9973840032617,0.9462,0.9015,55,-7
"8478433",20,663,48,112,12,42.2156153871911,0.9276,0.8929,60,-17.78
"8478971",27,952,57,238,23,62.7770498198806,0.9401,0.9034,80,-17.22
"8475809",24,673,37,141,14,39.5698254660092,0.945,0.9007,51,-11.43
"8479496",21,565,33,106,9,34.3021462985198,0.9416,0.9151,42,-7.7
"8476433",18,510,39,97,8,33.5597643565561,0.9235,0.9175,47,-13.44
"8471306",21,705,47,102,9,47.0332274802204,0.9333,0.9118,56,-8.97
"8482821",15,531,34,60,10,37.7836053244828,0.936,0.8333,44,-6.22
"8478916",4,140,9,21,2,8.76599537659786,0.9357,0.9048,11,-2.23
"8475660",36,958,68,230,21,62.7971314378956,0.929,0.9087,89,-26.2
"8479380",1,19,0,1,1,1.57252511323895,1,0,1,0.57
"8476914",45,1519,80,284,33,105.461906380806,0.9473,0.8838,113,-7.54
"8481611",25,688,45,134,9,45.1101001431525,0.9346,0.9328,54,-8.89
"8481033",27,724,38,134,11,44.7525349008793,0.9475,0.9179,49,-4.25
"8476234",2,50,1,7,0,3.45859559479868,0.98,1,1,2.46
"8480045",33,1112,84,212,24,79.2961018756032,0.9245,0.8868,108,-28.7
"8477180",4,107,7,21,2,8.59256745854509,0.9346,0.9048,9,-0.41
"8480420",20,570,42,118,14,39.4829818044673,0.9263,0.8814,56,-16.52
"8477831",38,1057,59,243,27,66.3451504657278,0.9442,0.8889,86,-19.65
"8480199",2,27,1,6,1,1.44218643149361,0.963,0.8333,2,-0.56
"8480843",19,755,42,173,21,49.4354228183802,0.9444,0.8786,63,-13.56
"8481035",12,382,25,77,7,27.4581800812739,0.9346,0.9091,32,-4.54
"8482221",7,266,16,32,4,18.8384304379579,0.9398,0.875,20,-1.16
"8476903",3,89,8,7,0,6.45035128272139,0.9101,1,8,-1.55
"8474636",16,519,41,74,10,38.0032005496032,0.921,0.8649,51,-13
"8477992",3,74,3,14,2,4.82774232898373,0.9595,0.8571,5,-0.17
"8474682",4,117,7,26,4,8.87782052837429,0.9402,0.8462,11,-2.12
"8482137",1,44,1,2,2,2.91240602158359,0.9773,0,3,-0.09
"8479312",19,639,38,140,10,43.2655983962468,0.9405,0.9286,48,-4.73
"8480051",3,63,7,14,1,5.17629360163119,0.8889,0.9286,8,-2.82
"8483530",6,232,13,20,4,13.8868415699981,0.944,0.8,17,-3.11
"8483158",1,1,0,0,0,0.00923433434218168,1,NA,0,0.01
"8481544",19,526,42,139,10,36.5839518483554,0.9202,0.9281,52,-15.42
"8479361",11,324,16,72,5,19.3951216708228,0.9506,0.9306,21,-1.6
"8480867",3,121,7,41,2,9.27392299822532,0.9421,0.9512,9,0.27
"8481668",5,163,11,28,2,9.95528516286868,0.9325,0.9286,13,-3.04
"8481020",2,58,6,7,1,3.54966055043042,0.8966,0.8571,7,-3.45
"8476316",19,619,25,98,14,36.105359620502,0.9596,0.8571,39,-2.89
"8483575",3,67,8,17,1,5.34765420621261,0.8806,0.9412,9,-3.65
"8481031",7,200,17,99,9,13.3290427780594,0.915,0.9091,26,-12.67
"8480238",2,75,4,9,1,7.08579139711219,0.9467,0.8889,5,2.09
"8480981",6,177,6,41,7,10.4140010789852,0.9661,0.8293,13,-2.59
"8480263",2,101,4,7,1,6.98536535113817,0.9604,0.8571,5,1.99
"8471418",1,30,4,8,2,2.40675392880803,0.8667,0.75,6,-3.59
"8482982",1,52,3,16,0,4.07621305965586,0.9423,1,3,1.08
"8482447",2,45,2,17,2,2.34187282278435,0.9556,0.8824,4,-1.66
"8480042",1,35,2,9,1,1.98206307459623,0.9429,0.8889,3,-1.02
"8481692",1,28,1,5,0,1.80097364954418,0.9643,1,1,0.8
