"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",64,2253,116,83,6,187.834429415961,0.9485,0.9277,122,65.83
"8473503",43,1471,112,51,6,118.144844638096,0.9239,0.8824,118,0.14
"8478039",37,1285,100,32,5,101.859189802344,0.9222,0.8438,105,-3.14
"8480947",19,655,36,20,0,49.9913118038094,0.945,1,36,13.99
"8478048",65,2161,109,58,5,176.17137824159,0.9496,0.9138,114,62.17
"8476883",66,2142,124,82,8,178.578926768882,0.9421,0.9024,132,46.58
"8480313",37,1240,71,39,2,89.7824635901779,0.9427,0.9487,73,16.78
"8471734",41,1177,85,39,5,93.095715457981,0.9278,0.8718,90,3.1
"8476999",55,1714,77,66,4,126.560365177895,0.9551,0.9394,81,45.56
"8475311",57,1917,116,53,6,148.69096219918,0.9395,0.8868,122,26.69
"8480193",17,640,46,10,1,45.9740108386613,0.9281,0.9,47,-1.03
"8475883",43,1238,75,32,3,94.2205217567971,0.9394,0.9062,78,16.22
"8474596",42,1377,105,40,1,122.243750558409,0.9237,0.975,106,16.24
"8476899",26,782,49,39,4,62.5996518867032,0.9373,0.8974,53,9.6
"8475852",39,1374,102,41,1,113.194519658457,0.9258,0.9756,103,10.19
"8480382",69,2252,119,52,3,171.450745566195,0.9472,0.9423,122,49.45
"8475831",53,1575,97,33,4,124.933681961877,0.9384,0.8788,101,23.93
"8476434",53,2109,142,42,3,169.787405009178,0.9327,0.9286,145,24.79
"8477967",32,1119,64,38,5,84.959008881211,0.9428,0.8684,69,15.96
"8475789",40,1112,83,26,2,89.3157917610661,0.9254,0.9231,85,4.32
"8478872",50,1747,106,47,3,154.057733807567,0.9393,0.9362,109,45.06
"8477465",47,1478,89,58,3,113.294989049609,0.9398,0.9483,92,21.29
"8478406",22,647,44,23,2,50.4273840883543,0.932,0.913,46,4.43
"8479394",55,1807,101,56,2,142.17983733915,0.9441,0.9643,103,39.18
"8467950",26,845,55,21,1,72.691345503059,0.9349,0.9524,56,16.69
"8476341",28,836,52,33,3,72.837712464825,0.9378,0.9091,55,17.84
"8475683",69,2289,126,87,7,189.421295672248,0.945,0.9195,133,56.42
"8478009",68,2359,113,70,7,183.184416761709,0.9521,0.9,120,63.18
"8478492",51,1644,88,57,2,124.190123883309,0.9465,0.9649,90,34.19
"8479292",31,944,66,30,1,74.9483201887924,0.9301,0.9667,67,7.95
"8479979",81,2617,146,77,4,189.484169194649,0.9442,0.9481,150,39.48
"8470594",47,1458,86,34,2,116.190903298353,0.941,0.9412,88,28.19
"8480925",16,535,30,19,2,38.5515917065495,0.9439,0.8947,32,6.55
"8474593",59,1662,121,63,4,142.651146129268,0.9272,0.9365,125,17.65
"8471774",27,876,55,33,3,65.8066181049799,0.9372,0.9091,58,7.81
"8474889",49,1311,86,46,4,102.937827857968,0.9344,0.913,90,12.94
"8478024",56,1755,114,60,6,133.926046496403,0.935,0.9,120,13.93
"8470860",25,770,51,26,1,60.8713976885483,0.9338,0.9615,52,8.87
"8476945",69,2270,129,75,4,182.645118928456,0.9432,0.9467,133,49.65
"8477293",33,857,46,47,4,68.4094633849454,0.9463,0.9149,50,18.41
"8477480",19,611,49,30,2,54.8895416678861,0.9198,0.9333,51,3.89
"8481519",21,634,38,21,0,49.1317492740927,0.9401,1,38,11.13
"8480280",38,1073,52,40,3,84.9771614774945,0.9515,0.925,55,29.98
"8477970",58,1690,100,58,7,126.946399904467,0.9408,0.8793,107,19.95
"8477968",15,518,32,21,3,37.0475591739232,0.9382,0.8571,35,2.05
"8478470",40,1463,88,42,1,126.662824941333,0.9398,0.9762,89,37.66
"8470880",22,750,52,22,2,59.0208572232223,0.9307,0.9091,54,5.02
"8476932",19,545,38,16,1,48.4409981334757,0.9303,0.9375,39,9.44
"8478007",30,999,82,33,2,73.9917567381926,0.9179,0.9394,84,-10.01
"8476412",61,2080,135,64,7,165.281326268043,0.9351,0.8906,142,23.28
"8477361",10,273,19,7,0,21.5668269814341,0.9304,1,19,2.57
"8479406",44,1459,62,38,1,101.659674534894,0.9575,0.9737,63,38.66
"8478435",27,731,47,23,2,62.7590128358279,0.9357,0.913,49,13.76
"8479973",62,1912,111,51,5,167.759834420052,0.9419,0.902,116,51.76
"8478499",43,1447,74,32,1,100.636013999174,0.9489,0.9688,75,25.64
"8478902",10,301,14,6,1,20.8905415439513,0.9535,0.8333,15,5.89
"8479193",38,1207,76,51,1,102.185471759527,0.937,0.9804,77,25.19
"8477484",29,922,75,30,4,75.0824408830376,0.9187,0.8667,79,-3.92
"8473575",23,780,42,25,1,58.1376379232097,0.9462,0.96,43,15.14
"8478433",20,663,48,22,3,51.8094614296424,0.9276,0.8636,51,0.81
"8478971",27,952,57,28,1,82.7362547778757,0.9401,0.9643,58,24.74
"8475809",24,673,37,26,1,51.0465683954972,0.945,0.9615,38,13.05
"8479496",21,565,33,28,1,39.9272870260756,0.9416,0.9643,34,5.93
"8476433",18,510,39,11,1,41.1439167785866,0.9235,0.9091,40,1.14
"8471306",21,705,47,29,5,52.9553384285537,0.9333,0.8276,52,0.96
"8482821",15,531,34,21,3,40.7550542092067,0.936,0.8571,37,3.76
"8478916",4,140,9,7,0,10.3379708253779,0.9357,1,9,1.34
"8475660",36,958,68,51,2,80.8951165438339,0.929,0.9608,70,10.9
"8479380",1,19,0,0,0,1.61043472593883,1,NA,0,1.61
"8476914",45,1519,80,52,5,127.767472757434,0.9473,0.9038,85,42.77
"8481611",25,688,45,23,0,58.705092242395,0.9346,1,45,13.71
"8481033",27,724,38,21,0,54.7065951787808,0.9475,1,38,16.71
"8476234",2,50,1,2,1,3.97538951429306,0.98,0.5,2,1.98
"8480045",33,1112,84,28,2,96.1588166531292,0.9245,0.9286,86,10.16
"8477180",4,107,7,3,0,11.0606491487415,0.9346,1,7,4.06
"8480420",20,570,42,19,2,48.5825249944173,0.9263,0.8947,44,4.58
"8477831",38,1057,59,26,1,86.4183077235939,0.9442,0.9615,60,26.42
"8480199",2,27,1,1,0,1.80152024258859,0.963,1,1,0.8
"8480843",19,755,42,23,2,63.9971073820634,0.9444,0.913,44,20
"8481035",12,382,25,16,0,33.909659555211,0.9346,1,25,8.91
"8482221",7,266,16,6,0,21.1962645544554,0.9398,1,16,5.2
"8476903",3,89,8,3,1,6.92277813493274,0.9101,0.6667,9,-2.08
"8474636",16,519,41,20,1,43.7719059434312,0.921,0.95,42,1.77
"8477992",3,74,3,2,0,5.59244822349865,0.9595,1,3,2.59
"8474682",4,117,7,11,1,10.6549154049135,0.9402,0.9091,8,2.65
"8482137",1,44,1,2,0,3.09565356842359,0.9773,1,1,2.1
"8479312",19,639,38,24,3,54.4896369026974,0.9405,0.875,41,13.49
"8480051",3,63,7,1,0,5.98877747671213,0.8889,1,7,-1.01
"8483530",6,232,13,3,0,15.9906514843169,0.944,1,13,2.99
"8483158",1,1,0,0,0,0.00977863371372223,1,NA,0,0.01
"8479361",11,324,16,6,1,27.0410996739811,0.9506,0.8333,17,10.04
"8481544",18,526,42,22,3,45.8075587109488,0.9202,0.8636,45,0.81
"8480867",3,121,7,6,1,11.5610618662322,0.9421,0.8333,8,3.56
"8481668",5,163,11,5,1,11.7728747763322,0.9325,0.8,12,-0.23
"8481020",2,58,6,3,0,4.09870382491499,0.8966,1,6,-1.9
"8476316",19,619,25,17,2,45.1207203561207,0.9596,0.8824,27,18.12
"8483575",3,67,8,7,1,6.07973212661454,0.8806,0.8571,9,-2.92
"8481031",7,200,17,8,1,21.1452378567774,0.915,0.875,18,3.15
"8480238",2,75,4,5,0,7.22922368929721,0.9467,1,4,3.23
"8480981",6,177,6,3,1,14.2676942347898,0.9661,0.6667,7,7.27
"8480263",2,101,4,0,0,7.67873277695617,0.9604,NA,4,3.68
"8471418",1,30,4,3,0,2.80378416739404,0.8667,1,4,-1.2
"8482982",1,52,3,0,0,6.29984398040688,0.9423,NA,3,3.3
"8482447",2,45,2,4,1,4.13345428528555,0.9556,0.75,3,1.13
"8480042",1,35,2,2,0,2.40284714149311,0.9429,1,2,0.4
"8481692",1,28,1,1,0,2.1187821100466,0.9643,1,1,1.12
