"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"NSH",82,3593,3985,146,153,6,98,6,670,162.48471100282,182.023762186174,237089,25998,23238,47.4,2.22,2.32,0.83,0.93
"SJS",82,3710,3923,168,220,4,70,11,587,177.970994962205,183.541713251878,242564,24172,20402,48.6,2.49,3.27,0.6,1.94
"NYR",89,3962,4043,191,160,6,127,6,855,183.065527122351,192.316177567234,265904,22658,24292,49.5,2.59,2.17,0.95,0.89
"TBL",88,4146,3874,190,176,5,126,10,802,197.096317613992,182.487315633392,257417,25115,27147,51.7,2.66,2.46,0.72,1.33
"LAK",88,4146,3837,180,174,8,92,8,755,189.800706916692,173.070984058169,257464,26130,25698,51.9,2.52,2.43,1.1,1.12
"VGK",104,4851,5308,251,192,10,85,5,795,227.821036494614,216.237643697677,317061,22111,25351,47.8,2.85,2.18,1.63,0.71
"WSH",82,3839,3873,173,182,2,98,7,656,174.152828411607,179.477253544435,242820,21051,22023,49.8,2.56,2.7,0.34,1.14
"BOS",89,4050,3849,212,129,8,157,8,876,194.629313199897,165.780941789126,254354,28002,27566,51.3,3,1.83,1.03,1.04
"CAR",97,5348,3670,205,166,12,150,7,938,230.409184290431,168.383823414741,289748,27018,29420,59.3,2.55,2.06,1.6,0.86
"CBJ",82,3589,4401,143,231,4,108,8,604,161.116243702854,205.947419974691,244831,20759,20966,44.9,2.1,3.4,0.69,1.37
"MTL",82,3359,4022,162,200,7,102,2,547,150.136391766573,192.568345199281,240815,25276,21545,45.5,2.42,2.99,1,0.33
"TOR",93,4308,4212,206,167,7,127,8,793,218.242091315973,184.577464864124,275658,26249,26050,50.6,2.69,2.18,0.96,1.11
"COL",89,4312,3954,186,159,6,92,5,793,191.212067093467,169.277965080575,262633,23033,25320,52.2,2.55,2.18,0.94,0.71
"CHI",82,3223,4120,135,208,7,85,7,575,142.558265028783,196.173136567144,244638,21019,21778,43.9,1.99,3.06,1.2,1.16
"ANA",82,3300,4433,143,224,0,92,6,660,146.71047005619,222.043827973146,242616,24335,21296,42.7,2.12,3.32,0,1.01
"SEA",96,4523,4162,242,192,7,88,8,734,199.764394011756,188.574654195661,286508,24871,25303,52.1,3.04,2.41,1.01,1.14
"EDM",94,4408,3992,215,194,17,152,7,881,228.575768336363,193.328857970511,274939,29022,25781,52.5,2.82,2.54,2.11,0.98
"VAN",82,3378,3715,169,192,10,73,12,788,155.865702417213,175.928484933858,240700,21087,24689,47.6,2.53,2.87,1.71,1.75
"PIT",82,4115,3777,168,172,5,95,5,794,192.901773594262,174.840997300111,238816,23298,25233,52.1,2.53,2.59,0.77,0.71
"ARI",82,3150,3831,151,180,5,82,5,527,147.592310711523,182.247978293948,235810,30421,21222,45.1,2.31,2.75,0.59,0.85
"PHI",82,3602,3998,152,174,11,109,5,531,156.601086281255,176.560277493743,243502,21989,20175,47.4,2.25,2.57,1.8,0.89
"NJD",94,4873,4204,214,182,12,104,9,705,232.399552685383,184.875544239025,281549,24779,23745,53.7,2.74,2.33,1.74,1.36
"BUF",82,3801,3600,197,204,8,110,5,656,191.034335691962,193.602512211452,243330,20607,23459,51.4,2.91,3.02,1.4,0.77
"OTT",82,3815,3588,151,177,6,135,10,896,169.698873435875,165.276189394717,229680,27523,28300,51.5,2.37,2.77,0.78,1.27
"NYI",88,4207,4289,187,155,4,82,8,676,186.347025014489,191.594405595679,261783,22050,24400,49.5,2.57,2.13,0.65,1.18
"FLA",103,5269,4639,232,202,6,173,10,1051,241.106416762559,223.518411732512,300761,32363,31054,53.2,2.78,2.42,0.67,1.16
"DAL",101,4848,4533,212,191,11,119,6,936,214.863260732731,193.690339657463,300115,27701,28201,51.7,2.54,2.29,1.43,0.77
"MIN",88,3956,4044,153,148,12,121,3,784,169.617720560069,168.249489593436,257181,25479,24397,49.5,2.14,2.07,1.7,0.44
"CGY",82,4348,3228,182,169,8,181,6,759,192.436405434564,159.559494308633,239252,24726,23687,57.4,2.74,2.54,1.16,0.91
"DET",82,3237,3795,146,183,5,91,10,712,142.805585758208,165.574746673723,237747,22533,24363,46,2.21,2.77,0.8,1.48
"WPG",87,4033,3795,164,162,6,86,5,777,184.889136284764,172.909460011986,253396,23729,26385,51.5,2.33,2.3,0.91,0.68
"STL",82,3357,3962,180,188,6,82,13,573,160.497756784403,190.163635067584,245189,19504,22122,45.9,2.64,2.76,1.11,2.12
