"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"NSH",82,3593,3985,146,153,41,670,47,98,162.419658458646,181.995071625148,237089,23238,25998,47.4,2.22,2.32,6.35,6.51
"SJS",82,3710,3923,168,220,40,587,43,70,177.807358497637,183.506571727863,242564,20402,24172,48.6,2.49,3.27,7.06,6.4
"NYR",89,3962,4043,191,160,60,855,45,127,183.023799689836,192.265535164333,265904,24292,22658,49.5,2.59,2.17,8.89,7.15
"TBL",88,4146,3874,190,176,74,802,58,126,197.10725618928,182.330995461816,257417,27147,25115,51.7,2.66,2.46,9.81,8.31
"LAK",88,4146,3837,180,174,74,755,72,92,189.502728106192,172.995220358163,257464,25698,26130,51.9,2.52,2.43,10.37,9.92
"VGK",104,4851,5308,251,192,54,795,58,85,227.70421934429,216.129112132505,317061,25351,22111,47.8,2.85,2.18,7.67,9.44
"WSH",82,3839,3873,173,182,47,656,40,98,174.072502222989,179.493437534926,242820,22023,21051,49.8,2.56,2.7,7.68,6.84
"BOS",89,4050,3849,212,129,72,876,41,157,194.392666163971,165.737548958059,254354,27566,28002,51.3,3,1.83,9.4,5.27
"CAR",97,5348,3670,205,166,57,938,46,150,230.294341222718,168.434608040669,289748,29420,27018,59.3,2.55,2.06,6.97,6.13
"CBJ",82,3589,4401,143,231,41,604,58,108,161.166479755528,205.756725679792,244831,20966,20759,44.9,2.1,3.4,7.04,10.06
"MTL",82,3359,4022,162,200,37,547,72,102,150.125242478418,192.420099274488,240815,21545,25276,45.5,2.42,2.99,6.18,10.25
"TOR",93,4308,4212,206,167,72,793,50,127,218.044362293469,184.52688874476,275658,26050,26249,50.6,2.69,2.18,9.95,6.86
"COL",89,4312,3954,186,159,66,793,55,92,191.080465382751,169.15180086621,262633,25320,23033,52.2,2.55,2.18,9.38,8.6
"CHI",82,3223,4120,135,208,36,575,55,85,142.499862727971,196.028320247657,244638,21778,21019,43.9,1.99,3.06,5.95,9.42
"ANA",82,3300,4433,143,224,36,660,77,92,146.68072580146,221.814305746069,242616,21296,24335,42.7,2.12,3.32,6.09,11.39
"SEA",96,4523,4162,242,192,52,734,59,88,199.569367815566,188.594410704216,286508,25303,24871,52.1,3.04,2.41,7.4,8.54
"EDM",94,4408,3992,215,194,106,881,71,152,228.434467464249,193.042123090301,274939,25781,29022,52.5,2.82,2.54,14.8,8.81
"VAN",82,3378,3715,169,192,59,788,65,73,155.84401007148,175.71479817573,240700,24689,21087,47.6,2.53,2.87,8.6,11.1
"PIT",82,4115,3777,168,172,63,794,54,95,192.944454527373,174.700195436017,238816,25233,23298,52.1,2.53,2.59,8.99,8.34
"ARI",82,3150,3831,151,180,45,527,81,82,147.415481398421,182.279805627564,235810,21222,30421,45.1,2.31,2.75,7.63,9.59
"PHI",82,3602,3998,152,174,34,531,56,109,156.478751603834,176.417536779307,243502,20175,21989,47.4,2.25,2.57,6.07,9.17
"NJD",94,4873,4204,214,182,53,705,46,104,232.359303220845,184.829072043329,281549,23745,24779,53.7,2.74,2.33,8.04,6.68
"BUF",82,3801,3600,197,204,62,656,58,110,190.982511521041,193.557423577266,243330,23459,20607,51.4,2.91,3.02,9.51,10.13
"OTT",82,3815,3588,151,177,70,896,58,135,169.672049318338,165.123394572438,229680,28300,27523,51.5,2.37,2.77,8.9,7.59
"NYI",88,4207,4289,187,155,35,676,44,82,186.252594244201,191.389641702175,261783,24400,22050,49.5,2.57,2.13,5.16,7.18
"FLA",103,5269,4639,232,202,72,1051,86,173,240.804238197263,223.230214235926,300761,31054,32363,53.2,2.78,2.42,8.35,9.57
"DAL",101,4848,4533,212,191,80,936,48,119,214.900982472027,193.668707862627,300115,28201,27701,51.7,2.54,2.29,10.21,6.24
"MIN",88,3956,4044,153,148,57,784,54,121,169.601763180355,168.295277560217,257181,24397,25479,49.5,2.14,2.07,8.41,7.63
"CGY",82,4348,3228,182,169,50,759,47,181,192.361407667806,159.546681490581,239252,23687,24726,57.4,2.74,2.54,7.6,6.84
"DET",82,3237,3795,146,183,56,712,54,91,142.817287408048,165.619101516146,237747,24363,22533,46,2.21,2.77,8.27,8.63
"WPG",87,4033,3795,164,162,52,777,45,86,184.92353331222,172.972793467823,253396,26385,23729,51.5,2.33,2.3,7.09,6.83
"STL",82,3357,3962,180,188,46,573,56,82,160.418925342063,190.135377696162,245189,22122,19504,45.9,2.64,2.76,7.49,10.34
