"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471709","SJS",78,783,871,23,15,1,15,0,0,0,3,319,0,1,36.3989064260968,32.3743530774664,3,5,67738,1429,10109,47.3,1.22,0.8,0.85,0,0,1,0,0.36,1.934,1.721,79276,0.14,0.23,0.09
"8473503","SJS",43,1902,1966,79,111,0,0,0,0,6,276,350,17,19,87.7268310406653,92.6509076381044,1,1,126286,11162,11619,49.2,2.25,3.16,0,0,1.86,0.9829,5.48,5.89,2.501,2.641,149067,0.02,0.02,0
"8474009","SJS",62,467,544,13,3,9,7,0,1,0,107,209,1,0,21.5983652572322,18.5645195432589,9,4,43985,5955,7061,46.2,1.06,0.25,1.31,0.6,0,1,0.6,0,1.768,1.519,57001,0.57,0.25,-0.32
"8474053","SJS",82,751,790,19,6,14,22,5,15,1,361,260,5,1,37.1894862811605,33.5679315112939,7,5,68924,10130,9364,48.7,0.99,0.31,1.88,7.11,0.38,0.9962,1.78,0.38,1.942,1.753,88418,0.29,0.2,-0.09
"8474151","NSH",71,908,1113,31,15,2,14,0,0,0,12,321,0,6,41.4768713717349,50.2689377251372,11,6,74704,2176,10831,44.9,1.49,0.72,0.77,0,0,1,0,1.99,1.999,2.422,87711,0.45,0.25,-0.2
"8474578","SJS",82,1581,1210,49,22,16,48,5,22,3,408,25,8,0,73.0868759097939,55.0094555669348,13,14,102630,12319,4199,56.6,1.72,0.77,2.24,7.89,2.57,0.88,2.34,0,2.564,1.93,119148,0.39,0.42,0.03
"8474600","NSH",67,1200,1056,35,14,8,23,8,14,1,364,74,10,2,51.4644402912527,46.1434641887026,18,16,79499,10072,5205,53.2,1.58,0.63,1.4,7.86,0.69,0.9865,3.57,1.38,2.33,2.09,94776,0.68,0.61,-0.07
"8474697","NSH",4,28,25,2,0,0,0,0,0,0,0,7,0,0,1.53498682379723,1.09046429325826,1,0,2019,0,311,52.8,3.57,0,0,NA,0,1,NA,0,2.737,1.944,2330,1.55,0,-1.55
"8475168","NSH",71,807,822,16,10,12,22,4,7,1,329,0,2,0,34.4064945705177,35.618387906201,10,12,61900,9418,1283,49.5,0.93,0.58,1.98,4.2,2.81,NA,0.76,0,2.001,2.072,72601,0.5,0.6,0.1
"8475218","NSH",90,1337,1064,29,18,9,20,0,5,2,117,301,3,7,63.1803297036677,45.873081976024,18,9,90346,7904,12783,55.7,1.16,0.72,1.16,2.28,0.56,0.9934,1.37,1.97,2.518,1.828,111033,0.58,0.29,-0.29
"8475793","NSH",55,543,490,3,7,6,9,5,5,0,267,1,3,0,21.9775290073012,21.9416766500217,15,6,40225,7618,880,52.6,0.27,0.63,1.34,4.73,0,1,1.42,0,1.967,1.964,48723,1.11,0.44,-0.67
"8475798","NSH",79,797,811,8,9,6,15,1,10,1,302,103,2,1,35.0643328341539,35.5168308328721,10,11,61700,10613,6470,49.6,0.47,0.53,1.23,3.73,0.56,0.9903,0.68,0.56,2.046,2.072,78783,0.46,0.5,0.04
"8475799","NSH",83,946,774,9,10,20,14,3,5,3,231,0,0,0,37.4394304360903,33.1277552193496,11,23,65463,10930,793,55,0.49,0.55,1.87,2.63,13.62,NA,0,0,2.059,1.822,77186,0.51,1.07,0.56
"8476442","SJS",88,695,723,11,3,11,11,0,1,0,28,198,0,0,29.9461785451858,28.9405067330226,9,11,58438,2453,7871,49,0.68,0.18,1.36,1.47,0,1,0,0,1.845,1.783,68762,0.47,0.58,0.11
"8476449","SJS",45,491,614,19,9,3,7,0,0,0,2,20,0,0,25.0823112278595,26.5210206267075,5,0,40850,695,2174,44.4,1.67,0.79,0.88,0,0,1,0,0,2.21,2.337,43719,0.41,0,-0.41
"8476881","SJS",79,1039,841,15,12,13,20,6,16,1,345,14,6,1,48.228258676012,36.6147246889595,21,15,72100,10095,3728,55.3,0.75,0.6,1.65,7.85,0.97,0.9286,2.14,0.97,2.408,1.828,85923,0.88,0.63,-0.25
"8476887","NSH",50,536,527,8,9,14,12,3,7,0,247,1,2,0,23.9709336181113,22.5823331050924,10,18,40733,6731,1159,50.4,0.71,0.8,2.3,5.35,0,1,1.07,0,2.119,1.996,48623,0.74,1.33,0.59
"8476925","NSH",82,663,847,5,8,9,15,0,2,1,60,368,2,3,27.2410715855949,36.5192243915517,10,19,59764,4291,10840,43.9,0.3,0.48,1.45,1.68,0.33,0.9973,1.68,1,1.641,2.2,74895,0.48,0.91,0.43
"8476988","SJS",77,804,978,21,13,1,20,0,1,0,61,316,1,1,35.2750764704833,39.1342159138585,13,20,72888,4761,10771,45.1,1.04,0.64,1.04,0.76,0,1,0.76,0.33,1.742,1.933,88420,0.53,0.81,0.28
"8477424","NSH",64,2732,3006,113,115,0,1,0,0,6,525,613,28,33,123.952949035505,140.932997865108,0,3,180565,17383,21472,47.6,2.25,2.29,0.02,0,1.01,0.9902,5.8,5.53,2.471,2.81,219420,0,0.05,0.05
"8478067","SJS",73,439,504,11,4,6,8,0,1,0,29,54,1,0,18.4183842601487,19.3201399997924,9,3,40019,2669,2945,46.6,0.99,0.36,1.26,1.35,0,1,1.35,0,1.657,1.738,45633,0.71,0.24,-0.47
"8478099","SJS",72,780,596,12,9,13,16,1,1,0,115,0,1,0,31.8779706560308,25.0396822071052,18,6,53666,5168,984,56.7,0.8,0.6,1.95,1.39,0,NA,0.7,0,2.138,1.68,59818,1.08,0.36,-0.72
"8478414","SJS",89,1211,941,16,13,23,16,17,6,0,373,2,4,0,56.9706778648833,40.0572213934793,25,34,82510,10712,2756,56.3,0.7,0.57,1.7,7.73,0,1,1.34,0,2.486,1.748,95978,0.94,1.28,0.34
"8478508","NSH",77,661,760,4,8,9,9,0,2,0,38,184,2,1,27.2292957002646,33.6788060750114,16,11,55656,3227,9546,46.5,0.26,0.52,1.16,2.23,0,1,2.23,0.38,1.761,2.178,68429,0.84,0.58,-0.26
"8478851","NSH",43,495,480,14,7,1,5,0,0,0,19,104,0,4,24.636121404299,19.6431923004275,11,8,37276,2081,5285,50.8,1.35,0.68,0.58,0,0,1,0,2.72,2.379,1.897,44642,0.89,0.65,-0.24
"8478904","SJS",80,559,606,5,12,8,8,1,0,1,35,97,0,1,23.6223852796247,25.6565322410897,7,6,47655,1999,5946,48,0.38,0.91,1.21,1.8,0.61,0.9897,0,0.61,1.785,1.938,55600,0.45,0.39,-0.06
"8479316","SJS",31,205,289,3,2,3,4,2,2,0,45,84,0,0,7.86275953988661,8.85889791470254,11,7,21561,2614,3025,41.5,0.5,0.33,1.17,5.51,0,1,0,0,1.313,1.479,27200,1.46,0.93,-0.53
"8479371","NSH",79,860,938,18,16,1,8,0,1,0,25,194,2,3,35.3097426302265,38.6490266255278,25,8,70395,2125,7782,47.8,0.92,0.82,0.46,1.69,0,1,3.39,1.39,1.806,1.977,80302,1.12,0.36,-0.76
"8479393","SJS",57,480,609,6,7,10,6,0,0,0,20,8,1,0,23.34097070602,23.6061648791656,11,9,40454,2102,956,44.1,0.53,0.62,1.42,0,0,1,1.71,0,2.077,2.101,43512,0.91,0.74,-0.17
"8479661","NSH",79,672,706,4,3,5,11,0,0,0,32,241,0,5,27.7078607217991,30.5521876040148,19,13,55963,2862,6942,48.8,0.26,0.19,1.03,0,0,1,0,2.59,1.782,1.965,65767,1.04,0.71,-0.33
"8479981","SJS",35,202,205,2,3,3,4,0,0,0,2,0,0,0,9.71088661736576,8.38060713023879,6,4,18189,408,55,49.6,0.4,0.59,1.39,0,0,NA,0,0,1.922,1.659,18652,1.16,0.77,-0.39
"8479983","SJS",72,935,1038,23,12,2,6,0,1,0,39,325,1,3,44.0568899585051,42.8048411937489,12,11,76742,3635,10034,47.4,1.08,0.56,0.38,0.99,0,1,0.99,1.08,2.067,2.008,90411,0.48,0.44,-0.04
"8479996","NSH",72,632,666,12,9,6,14,6,3,0,213,10,0,0,27.4701416361495,26.1158944363415,10,9,51691,7823,1482,48.7,0.84,0.63,1.39,4.14,0,1,0,0,1.913,1.819,60996,0.59,0.53,-0.06
"8480009","SEA",74,699,649,8,8,17,10,4,5,0,224,16,0,1,25.6743022820156,24.2227855706005,10,5,55298,8056,963,51.9,0.52,0.52,1.76,4.02,0,1,0,3.74,1.671,1.577,64317,0.56,0.28,-0.28
"8480160","SJS",44,421,473,11,9,1,2,0,0,0,1,50,0,0,18.7907806425355,18.6371539725806,12,5,33858,738,3352,47.1,1.17,0.96,0.32,0,0,1,0,0,1.998,1.982,37948,1.14,0.47,-0.67
"8480748","NSH",32,268,296,2,4,6,5,1,1,0,37,4,0,0,10.5997532468173,14.2345208264305,10,5,22150,2600,470,47.5,0.33,0.65,1.79,2.77,0,1,0,0,1.723,2.314,25220,1.43,0.71,-0.72
"8481477","SJS",74,554,640,18,6,12,12,0,0,1,60,180,0,1,25.5198593427194,23.6280652865535,9,9,51299,4577,7137,46.4,1.26,0.42,1.68,0,0.5,0.9944,0,0.5,1.791,1.658,63013,0.51,0.51,0
"8482062","NSH",69,454,570,5,7,3,9,0,0,0,2,165,0,1,18.5219389135018,23.7944187068497,15,15,43018,709,7668,44.3,0.42,0.59,1,0,0,1,0,0.47,1.55,1.991,51395,1.05,1.05,0
"8477034","SJS",54,833,572,24,6,1,9,0,0,0,3,96,0,3,35.3346050561522,23.8584101060405,8,5,53307,481,6232,59.3,1.62,0.41,0.68,0,0,1,0,1.73,2.386,1.611,60020,0.48,0.3,-0.18
"8478039","SJS",37,1576,1736,77,97,0,0,0,0,5,280,334,21,21,78.8143332614563,80.8075341557269,0,2,103475,8394,11177,47.6,2.68,3.37,0,0,1.61,0.985,9.01,6.76,2.742,2.811,123046,0,0.06,0.06
"8478431","SJS",59,398,423,6,6,8,6,0,0,1,24,0,0,0,16.7477186087053,17.6132967055892,13,10,35435,1908,135,48.5,0.61,0.61,1.42,0,26.67,NA,0,0,1.701,1.789,37478,1.25,0.96,-0.29
"8478468","NSH",67,631,790,14,13,3,7,0,0,0,1,195,0,0,27.4126034677902,35.777348216885,22,10,57063,740,7631,44.4,0.88,0.82,0.63,0,0,1,0,0,1.729,2.257,65434,1.21,0.55,-0.66
"8480947","NSH",19,775,899,31,36,0,0,0,0,0,129,167,12,11,34.721777528961,38.9337486474833,1,2,53238,4606,4293,46.3,2.1,2.43,0,0,0,1,9.38,9.22,2.348,2.633,62137,0.06,0.12,0.06
"8470621","TBL",87,573,545,8,5,7,8,7,7,1,184,0,3,0,24.4154103678302,19.007747398573,16,19,48799,9165,510,51.3,0.59,0.37,1.11,5.5,7.06,NA,1.18,0,1.801,1.402,58474,0.99,1.17,0.18
"8471817","MIN",79,448,563,10,11,5,10,0,0,1,1,2,0,0,16.706279394537,21.6270818777557,6,7,42180,775,326,44.3,0.85,0.94,1.28,0,11.04,0.5,0,0,1.426,1.846,43281,0.5,0.58,0.08
"8473986","TBL",88,805,841,10,8,20,23,4,10,1,243,218,6,2,32.5711111366691,36.8629553911742,20,16,68868,10268,8927,48.9,0.52,0.42,2.25,4.91,0.4,0.9954,2.1,0.81,1.703,1.927,88063,0.82,0.65,-0.17
