"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471709","SJS",78,1054,1212,72,122,1,15,0,0,1,26,389,21,17,53.4650350483716,55.8549190147314,3,5,67738,1429,10109,46.5,3.83,6.48,0.85,0,0.36,0.9974,52.9,6.05,2.841,2.968,79276,0.14,0.23,0.09
"8473503","SJS",43,1909,1983,79,114,0,0,0,0,6,277,353,17,19,87.7585790219018,92.9654618168715,1,1,126286,11162,11619,49,2.25,3.25,0,0,1.86,0.983,5.48,5.89,2.502,2.65,149067,0.02,0.02,0
"8474009","SJS",62,644,791,59,62,9,7,0,1,6,138,292,16,20,33.2528459446912,33.7001179833023,9,4,43985,5955,7061,44.9,4.83,5.07,1.31,0.6,3.06,0.9795,9.67,10.2,2.722,2.758,57001,0.57,0.25,-0.32
"8474053","SJS",82,999,1119,83,108,14,22,5,15,8,435,370,35,25,54.3636941036093,56.2429102658643,7,5,68924,10130,9364,47.2,4.34,5.64,1.88,7.11,3.08,0.9784,12.44,9.61,2.839,2.938,88418,0.29,0.2,-0.09
"8474151","NSH",71,1152,1436,75,75,2,14,0,0,0,34,420,15,27,54.6259267911664,68.110252186103,11,6,74704,2176,10831,44.5,3.61,3.61,0.77,0,0,1,24.82,8.97,2.632,3.282,87711,0.45,0.25,-0.2
"8474578","SJS",82,1834,1615,115,143,16,48,5,22,10,486,65,39,29,89.8083066042745,84.3707090637472,13,14,102630,12319,4199,53.2,4.03,5.02,2.24,7.89,8.57,0.8462,11.4,24.86,3.15,2.96,119148,0.39,0.42,0.03
"8474600","NSH",67,1439,1381,75,71,8,23,8,14,4,422,130,26,27,65.0204525669105,65.4340890788735,18,16,79499,10072,5205,51,3.4,3.22,1.4,7.86,2.77,0.9692,9.29,18.67,2.944,2.963,94776,0.68,0.61,-0.07
"8474697","NSH",4,36,39,4,3,0,0,0,0,0,0,9,0,1,2.0145742817549,1.99948079837486,1,0,2019,0,311,48,7.13,5.35,0,NA,0,1,NA,11.58,3.592,3.565,2330,1.55,0,-1.55
"8475168","NSH",71,1078,1120,81,81,12,22,4,7,4,386,15,22,14,52.3721704954223,54.6054717135848,10,12,61900,9418,1283,49,4.71,4.71,1.98,4.2,11.22,0.7333,8.41,39.28,3.046,3.176,72601,0.5,0.6,0.1
"8475218","NSH",90,1660,1414,96,90,9,20,0,5,5,164,420,24,41,83.4972771409084,69.0952548174682,18,9,90346,7904,12783,54,3.83,3.59,1.16,2.28,1.41,0.9881,10.93,11.55,3.327,2.753,111033,0.58,0.29,-0.29
