"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471709","SJS",78,1054,1212,72,122,1,15,0,0,17,38,3,2,1,53.5201564905874,55.8253895991074,3,5,67738,10109,1429,46.5,3.83,6.48,0.85,0,42.83,-4.6667,0.71,2.52,2.844,2.967,79276,0.14,0.23,0.09
"8473503","SJS",43,1909,1983,79,114,0,0,0,0,19,26,57,3,6,87.8307321944449,93.0100417982612,1,1,126286,11619,11162,49,2.25,3.25,0,0,6.13,0.6667,0.93,1.94,2.504,2.651,149067,0.02,0.02,0
"8474009","SJS",62,644,791,59,62,9,7,0,0,20,33,35,3,6,33.3254134256276,33.6649278665136,9,4,43985,7061,5955,44.9,4.83,5.07,1.31,0,12.09,0.4286,1.53,3.63,2.728,2.755,57001,0.57,0.25,-0.32
"8474053","SJS",82,999,1119,83,108,14,22,1,0,25,33,56,3,8,54.4066638845543,56.2736874825496,7,5,68924,9364,10130,47.2,4.34,5.64,1.88,0.38,8.88,0.5536,1.15,2.84,2.842,2.939,88418,0.29,0.2,-0.09
"8474151","NSH",71,1152,1436,75,75,2,14,0,0,27,45,4,2,0,54.6588939695503,68.1514989406569,11,6,74704,10831,2176,44.5,3.61,3.61,0.77,0,44.67,-5.75,0.66,0,2.634,3.284,87711,0.45,0.25,-0.2
"8474578","SJS",82,1834,1615,115,143,16,48,0,0,29,9,77,1,10,89.8363112457446,84.3946681853267,13,14,102630,4199,12319,53.2,4.03,5.02,2.24,0,8.47,0.6234,0.86,2.92,3.151,2.96,119148,0.39,0.42,0.03
"8474600","NSH",67,1439,1381,75,71,8,23,0,0,27,12,67,0,4,65.0686307676078,65.4352053155017,18,16,79499,5205,10072,51,3.4,3.22,1.4,0,9.65,0.597,0,1.43,2.947,2.963,94776,0.68,0.61,-0.07
"8474697","NSH",4,36,39,4,3,0,0,0,0,1,0,0,0,0,2.02144511631923,2.00228035973851,1,0,2019,311,0,48,7.13,5.35,0,0,NA,NA,0,NA,3.604,3.57,2330,1.55,0,-1.55
"8475168","NSH",71,1078,1120,81,81,12,22,0,0,14,1,62,0,4,52.4287744199391,54.6338884097931,10,12,61900,1283,9418,49,4.71,4.71,1.98,0,5.35,0.7742,0,1.53,3.049,3.177,72601,0.5,0.6,0.1
"8475218","NSH",90,1660,1414,96,90,9,20,0,1,41,63,36,8,5,83.6346725129406,69.1221003766696,18,9,90346,12783,7904,54,3.83,3.59,1.16,0.28,18.67,-0.1389,2.25,2.28,3.333,2.754,111033,0.58,0.29,-0.29
