"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8471709",78,1054,1212,72,122,1,15,0,0,1,67738,1429,10109,46.5,3.83,6.48,0.85,0,0.36
"8473503",43,1909,1983,79,114,0,0,0,0,6,126286,11162,11619,49,2.25,3.25,0,0,1.86
"8474009",62,644,791,59,62,9,7,0,1,6,43985,5955,7061,44.9,4.83,5.07,1.31,0.6,3.06
"8474053",82,999,1119,83,108,14,22,5,15,8,68924,10130,9364,47.2,4.34,5.64,1.88,7.11,3.08
"8474151",71,1152,1436,75,75,2,14,0,0,0,74704,2176,10831,44.5,3.61,3.61,0.77,0,0
"8474578",82,1834,1615,115,143,16,48,5,22,10,102630,12319,4199,53.2,4.03,5.02,2.24,7.89,8.57
"8474600",67,1439,1381,75,71,8,23,8,14,4,79499,10072,5205,51,3.4,3.22,1.4,7.86,2.77
"8474697",4,36,39,4,3,0,0,0,0,0,2019,0,311,48,7.13,5.35,0,NA,0
"8475168",71,1078,1120,81,81,12,22,4,7,4,61900,9418,1283,49,4.71,4.71,1.98,4.2,11.22
"8475218",90,1660,1414,96,90,9,20,0,5,5,90346,7904,12783,54,3.83,3.59,1.16,2.28,1.41
"8475793",55,714,670,49,48,6,9,5,5,2,40225,7618,880,51.6,4.39,4.3,1.34,4.73,8.18
"8475798",79,1046,1126,73,78,6,15,1,10,4,61700,10613,6470,48.2,4.26,4.55,1.23,3.73,2.23
"8475799",83,1235,1056,84,82,20,14,3,5,7,65463,10930,793,53.9,4.62,4.51,1.87,2.63,31.78
"8476442",88,951,1017,79,86,11,11,0,1,2,58438,2453,7871,48.3,4.87,5.3,1.36,1.47,0.91
"8476449",45,624,812,46,68,3,7,0,0,0,40850,695,2174,43.5,4.05,5.99,0.88,0,0
"8476881",79,1289,1217,76,119,13,20,6,16,9,72100,10095,3728,51.4,3.79,5.94,1.65,7.85,8.69
"8476887",50,713,722,53,56,14,12,3,7,2,40733,6731,1159,49.7,4.68,4.95,2.3,5.35,6.21
"8476925",82,907,1146,59,65,9,15,0,2,3,59764,4291,10840,44.2,3.55,3.92,1.45,1.68,1
"8476988",77,1030,1332,71,120,1,20,0,1,2,72888,4761,10771,43.6,3.51,5.93,1.04,0.76,0.67
"8477424",64,2754,3021,113,116,0,1,0,0,6,180565,17383,21472,47.7,2.25,2.31,0.02,0,1.01
"8478067",73,596,741,40,72,6,8,0,1,2,40019,2669,2945,44.6,3.6,6.48,1.26,1.35,2.44
"8478099",72,1007,897,65,97,13,16,1,1,7,53666,5168,984,52.9,4.36,6.51,1.95,1.39,25.61
"8478414",89,1550,1307,102,112,23,16,17,6,9,82510,10712,2756,54.3,4.45,4.89,1.7,7.73,11.76
"8478508",77,904,1018,55,60,9,9,0,2,0,55656,3227,9546,47,3.56,3.88,1.16,2.23,0
"8478851",43,614,654,33,39,1,5,0,0,2,37276,2081,5285,48.4,3.19,3.77,0.58,0,1.36
"8478904",80,762,862,41,81,8,8,1,0,4,47655,1999,5946,46.9,3.1,6.12,1.21,1.8,2.42
"8479316",31,310,428,31,37,3,4,2,2,3,21561,2614,3025,42,5.18,6.18,1.17,5.51,3.57
"8479371",79,1160,1257,58,89,1,8,0,1,0,70395,2125,7782,48,2.97,4.55,0.46,1.69,0
"8479393",57,646,874,48,67,10,6,0,0,3,40454,2102,956,42.5,4.27,5.96,1.42,0,11.3
"8479661",79,935,957,57,61,5,11,0,0,2,55963,2862,6942,49.4,3.67,3.92,1.03,0,1.04
"8479981",35,292,297,21,29,3,4,0,0,0,18189,408,55,49.6,4.16,5.74,1.39,0,0
"8479983",72,1164,1413,69,123,2,6,0,1,5,76742,3635,10034,45.2,3.24,5.77,0.38,0.99,1.79
"8479996",72,850,883,53,47,6,14,6,3,4,51691,7823,1482,49,3.69,3.27,1.39,4.14,9.72
"8480009",75,974,905,89,71,17,11,4,5,4,55949,8158,963,51.8,5.73,4.57,1.8,3.97,14.95
"8480160",44,531,651,28,62,1,2,0,0,0,33858,738,3352,44.9,2.98,6.59,0.32,0,0
