"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471709","SJS",78,1054,1212,72,122,1,15,0,0,1,26,389,21,17,53.5201564905874,55.8253895991074,3,5,67738,1429,10109,46.5,3.83,6.48,0.85,0,0.36,0.9974,52.9,6.05,2.844,2.967,79276,0.14,0.23,0.09
"8473503","SJS",43,1909,1983,79,114,0,0,0,0,6,277,353,17,19,87.8307321944449,93.0100417982612,1,1,126286,11162,11619,49,2.25,3.25,0,0,1.86,0.983,5.48,5.89,2.504,2.651,149067,0.02,0.02,0
"8474009","SJS",62,644,791,59,62,9,7,0,1,6,138,292,16,20,33.3254134256276,33.6649278665136,9,4,43985,5955,7061,44.9,4.83,5.07,1.31,0.6,3.06,0.9795,9.67,10.2,2.728,2.755,57001,0.57,0.25,-0.32
"8474053","SJS",82,999,1119,83,108,14,22,5,15,8,435,370,35,25,54.4066638845543,56.2736874825496,7,5,68924,10130,9364,47.2,4.34,5.64,1.88,7.11,3.08,0.9784,12.44,9.61,2.842,2.939,88418,0.29,0.2,-0.09
"8474151","NSH",71,1152,1436,75,75,2,14,0,0,0,34,420,15,27,54.6588939695503,68.1514989406569,11,6,74704,2176,10831,44.5,3.61,3.61,0.77,0,0,1,24.82,8.97,2.634,3.284,87711,0.45,0.25,-0.2
"8474578","SJS",82,1834,1615,115,143,16,48,5,22,10,486,65,39,29,89.8363112457446,84.3946681853267,13,14,102630,12319,4199,53.2,4.03,5.02,2.24,7.89,8.57,0.8462,11.4,24.86,3.151,2.96,119148,0.39,0.42,0.03
"8474600","NSH",67,1439,1381,75,71,8,23,8,14,4,422,130,26,27,65.0686307676078,65.4352053155017,18,16,79499,10072,5205,51,3.4,3.22,1.4,7.86,2.77,0.9692,9.29,18.67,2.947,2.963,94776,0.68,0.61,-0.07
"8474697","NSH",4,36,39,4,3,0,0,0,0,0,0,9,0,1,2.02144511631923,2.00228035973851,1,0,2019,0,311,48,7.13,5.35,0,NA,0,1,NA,11.58,3.604,3.57,2330,1.55,0,-1.55
"8475168","NSH",71,1078,1120,81,81,12,22,4,7,4,386,15,22,14,52.4287744199391,54.6338884097931,10,12,61900,9418,1283,49,4.71,4.71,1.98,4.2,11.22,0.7333,8.41,39.28,3.049,3.177,72601,0.5,0.6,0.1
"8475218","NSH",90,1660,1414,96,90,9,20,0,5,5,164,420,24,41,83.6346725129406,69.1221003766696,18,9,90346,7904,12783,54,3.83,3.59,1.16,2.28,1.41,0.9881,10.93,11.55,3.333,2.754,111033,0.58,0.29,-0.29
"8475793","NSH",55,714,670,49,48,6,9,5,5,2,317,17,19,11,34.5883317619737,33.3777690374991,15,6,40225,7618,880,51.6,4.39,4.3,1.34,4.73,8.18,0.8824,8.98,45,3.096,2.987,48723,1.11,0.44,-0.67
"8475798","NSH",79,1046,1126,73,78,6,15,1,10,4,370,178,35,29,51.4687324047263,54.058475740836,10,11,61700,10613,6470,48.2,4.26,4.55,1.23,3.73,2.23,0.9775,11.87,16.14,3.003,3.154,78783,0.46,0.5,0.04
"8475799","NSH",83,1235,1056,84,82,20,14,3,5,7,295,19,24,16,57.5390689513006,50.1907383772777,11,23,65463,10930,793,53.9,4.62,4.51,1.87,2.63,31.78,0.6316,7.9,72.64,3.164,2.76,77186,0.51,1.07,0.56
"8476442","SJS",88,951,1017,79,86,11,11,0,1,2,50,267,19,17,46.9866224181023,47.6599950188247,9,11,58438,2453,7871,48.3,4.87,5.3,1.36,1.47,0.91,0.9925,27.88,7.78,2.895,2.936,68762,0.47,0.58,0.11
