"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471709","SJS",78,783,871,23,15,1,15,0,0,0,3,319,0,1,36.3193871067779,32.2193016257079,3,5,67738,1429,10109,47.3,1.22,0.8,0.85,0,0,1,0,0.36,1.93,1.712,79276,0.14,0.23,0.09
"8473503","SJS",43,1902,1966,79,111,0,0,0,0,6,276,350,17,19,87.6084866930905,92.3665769533545,1,1,126286,11162,11619,49.2,2.25,3.16,0,0,1.86,0.9829,5.48,5.89,2.497,2.633,149067,0.02,0.02,0
"8474009","SJS",62,467,544,13,3,9,7,0,1,0,107,209,1,0,21.5267566869443,18.5597582112532,9,4,43985,5955,7061,46.2,1.06,0.25,1.31,0.6,0,1,0.6,0,1.762,1.519,57001,0.57,0.25,-0.32
"8474053","SJS",82,751,790,19,6,14,22,5,15,1,361,260,5,1,37.069837009738,33.5583539243962,7,5,68924,10130,9364,48.7,0.99,0.31,1.88,7.11,0.38,0.9962,1.78,0.38,1.936,1.753,88418,0.29,0.2,-0.09
"8474151","NSH",71,908,1113,31,15,2,14,0,0,0,12,321,0,6,41.3653594308998,49.7370598986745,11,6,74704,2176,10831,44.9,1.49,0.72,0.77,0,0,1,0,1.99,1.993,2.397,87711,0.45,0.25,-0.2
"8474578","SJS",82,1581,1210,49,22,16,48,5,22,3,408,25,8,0,73.0770548414148,54.9281103579851,13,14,102630,12319,4199,56.6,1.72,0.77,2.24,7.89,2.57,0.88,2.34,0,2.563,1.927,119148,0.39,0.42,0.03
"8474600","NSH",67,1200,1056,35,14,8,23,8,14,1,364,74,10,2,51.4613462565176,45.6492083681806,18,16,79499,10072,5205,53.2,1.58,0.63,1.4,7.86,0.69,0.9865,3.57,1.38,2.33,2.067,94776,0.68,0.61,-0.07
"8474697","NSH",4,28,25,2,0,0,0,0,0,0,0,7,0,0,1.531160261482,1.0712898648344,1,0,2019,0,311,52.8,3.57,0,0,NA,0,1,NA,0,2.73,1.91,2330,1.55,0,-1.55
"8475168","NSH",71,807,822,16,10,12,22,4,7,1,329,0,2,0,34.3996877606551,35.3315347945609,10,12,61900,9418,1283,49.5,0.93,0.58,1.98,4.2,2.81,NA,0.76,0,2.001,2.055,72601,0.5,0.6,0.1
"8475218","NSH",90,1337,1064,29,18,9,20,0,5,2,117,301,3,7,62.9200327264261,45.6215901481628,18,9,90346,7904,12783,55.7,1.16,0.72,1.16,2.28,0.56,0.9934,1.37,1.97,2.507,1.818,111033,0.58,0.29,-0.29
