"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8467439",2011,-0.00200129164344689,-0.000651742769052411,57693,60.152878165462,58.0937028755655,-0.120383452401818,-0.0378621507766291
"8469521",2011,0.000476860431411568,0.000574069736465617,71630,57.64623760994,55.6359067429848,0.0274892097359297,0.0319388903219709
"8470603",2011,1.68107781134379e-05,-0.000605917699722218,67870,60.521585383822,61.8476499189627,0.00101741494296092,-0.0374745857721229
"8471679",2011,-0.000348642677087311,6.47069907655987e-05,213680,58.7982029202546,56.5911643579184,-0.0204995628740405,0.0036618439495223
"8474056",2011,-0.00109419283542354,-8.21030113312154e-05,83456,60.7793328220859,52.9716257668712,-0.0665043105157494,-0.00434912999057033
"8474189",2011,-0.00169747496580202,0.000607335637954152,52498,58.630804983047,56.847879919235,-0.0995243236835426,0.0345257434170896
"8459628",2011,0.00108315128424291,0.000482018707818875,77039,53.1315307831099,55.7951167590441,0.057549485801517,0.0268942900827977
"8467831",2011,-0.00064365834217724,0.000146276992731099,46920,51.0997442455243,55.7033248081841,-0.0328907766667551,0.00814811483806478
"8468463",2011,-0.000396593499564427,6.81142514590491e-05,39414,63.4799817323794,54.3461714111737,-0.0251757481075303,0.00370174878533727
"8470654",2011,-0.000886434855857535,-0.00058183403001037,66024,50.5997818974918,58.9967284623773,-0.0448534103727259,-0.0343263042786925
"8462044",2011,-0.00174594349720802,-0.000213526768097383,73931,61.0623419134057,59.7962965467801,-0.106611398788003,-0.0127681099458267
"8465200",2011,0.000235469359271892,0.00107701046498548,101534,57.4743435696417,57.226150846022,0.0135334468549161,0.0616331633320034
"8471346",2011,-0.00152747306149129,0.000150422579195629,72143,59.2323579557268,60.4798802378609,-0.0904758311459822,0.00909753957482179
"8473548",2011,0.00191041097559059,-0.000220885344409815,73920,57.5162337662338,65.7954545454545,0.109879644261647,-0.0145332516378731
"8474568",2011,-0.00148694065904406,0.000160630409895889,86422,58.1518594802249,61.984216981787,-0.0864683642601633,0.0099565501808602
"8475098",2011,0.00100140601352895,-0.000298290497539563,69345,55.8079169370539,63.4393251135626,0.0558863836232898,-0.0189233478516987
"8467937",2011,-0.000344292298002674,0.00012232151240689,2504,41.6932907348243,46.0063897763578,-0.0143546788783862,0.00562757117782497
"8468778",2011,-0.00194631742813293,-0.000129401437683149,13603,39.4324781298243,60.339630963758,-0.0767481194185477,-0.00780803499598095
"8469460",2011,0.000176387900524132,0.000281824932832166,52261,53.6614301295421,63.4431028874304,0.00946522699967232,0.0178798482099143
"8471371",2011,-0.00132192412620384,1.4401265761503e-05,24992,42.0614596670935,61.219590268886,-0.0556020583172805,0.000881639589272552
"8474125",2011,-0.000565564439832493,-0.000187296289575179,56673,53.8669207559155,59.5204065427982,-0.0304652148628207,-0.0111479512994723
"8467400",2011,0.000370253716713361,-0.000116318170043261,89474,53.3115765473769,58.1397948007242,0.0197388093605152,-0.00676271453791097
"8470283",2011,-0.0029878007825067,0.000954054301570882,42889,44.6548065937653,60.7708270185829,-0.133419666083538,0.057978668927099
"8470602",2011,-0.00163895462248744,0.0010873689434956,72097,56.3740516248942,63.1149701097133,-0.092394512498966,0.0686292583669556
"8470324",2011,0.00128566426711412,-0.000267628668159354,34395,53.0658525948539,54.5311818578282,0.0682248704851485,-0.0145941075737661
"8469464",2011,-0.00376168785545714,0.000721829116541328,37119,48.7836418006951,60.906813222339,-0.183508832906646,0.0439643111796286
"8469474",2011,0.00132652196646912,-0.000100006746942052,38796,53.5416022270337,57.5317042994123,0.0710241114741123,-0.00575355859301627
"8470667",2011,-9.79145099226549e-07,-1.26015091937677e-05,65035,66.6471899746291,58.2886138233259,-6.52572694408788e-05,-0.000734524502986617
"8471362",2011,0.00154932866668913,0.000252985234050078,68246,67.2039386923776,58.1308794654632,0.104120988730519,0.0147062541471071
"8473579",2011,0.00110743318510236,0.000690580707220613,62669,64.2231406277426,59.7999010675134,0.071122837182658,0.0412966579709261
"8471310",2011,0.000792650217203277,-9.81761161332955e-05,5148,47.5524475524476,63.6363636363636,0.037692457880995,-0.00624757102666426
"8470672",2011,-0.00119184950244369,0.000439827912741754,65472,53.0608504398827,60.1539589442815,-0.0632405481960134,0.0264573902056165
"8470678",2011,0.00108065485816114,-0.000153889759752755,36039,68.8254391076334,48.647298759677,0.0743765451367378,-0.00748632111874721
"8471768",2011,-0.000690724299407487,-1.77032833067302e-07,34631,51.3528341659207,54.8872397562877,-0.0354706504018444,-9.71684355329985e-06
"8467407",2011,-0.000378312392247628,0.000242660720887662,74391,66.9274509013187,55.4099286203976,-0.0253194840575136,0.0134458132233596
"8471678",2011,-0.00059486587508831,4.08594314428161e-05,49335,66.1112800243235,54.8008513225904,-0.0393273444448775,0.00223913162762334
"8468635",2011,0.000257584703427234,3.60129829166799e-05,57006,48.437006630881,57.7833912219766,0.0124766319879185,0.00208095228094488
"8467351",2011,0.000235409510701005,-0.00138089425035706,72539,66.99844221729,59.5541708598133,0.0157720705001018,-0.0822380121250982
"8459670",2011,-0.000147495574047881,-4.76312186563561e-05,86673,54.2037312657921,52.0854245266692,-0.00799481045858506,-0.00248089224443891
"8464975",2011,0.000855502970591919,-0.000308511968520624,75266,58.8313448303351,61.4620147211224,0.0503303902662692,-0.0189617671508571
"8468486",2011,0.00144104189099891,-0.000799556426538065,72834,58.5221187906747,61.290056841585,0.0843328247273768,-0.0490048588305726
"8470601",2011,-0.00171685650703698,-0.000558856396311742,93974,57.6542447911124,57.5393193862132,-0.0989840653279243,-0.0321562166784095
"8474551",2011,0.00126547524636564,-0.000358534099175786,72273,57.6314806359221,59.275248017932,0.07293121215616,-0.0212521976515305
"8475683",2011,0.000697306075596065,-0.001027029738722,145354,58.4504038416556,58.8466777660058,0.04075782171983,-0.0604372880906787
"8468674",2011,-0.000768362469444282,-0.000416817424454533,46183,54.8773358162094,56.9820063659788,-0.0421656852642658,-0.0237510931337191
"8470594",2011,-0.00116545802551244,-0.000151242023957341,182361,59.4403408623554,51.5833977659697,-0.0692752222972271,-0.00780157748072185
"8471274",2011,-0.000359040290069819,-5.90221336925611e-05,79442,57.9592658795096,51.7962790463483,-0.0208097116336129,-0.00305712690665077
"8471311",2011,-0.00139169742106536,-0.000227235879964857,60286,67.3589224695617,51.7134989881565,-0.0937432386866309,-0.0117511624486355
"8473914",2011,-0.00128373665422556,-0.000137768513895765,46486,64.4323021985114,47.3949145979435,-0.0827141080483673,-0.00652952695037538
"8474025",2011,0.00127176641129502,-0.000220819344943584,8949,44.2507542742206,51.8940663761314,0.0562766229604234,-0.0114592137436362
"8473512",2011,0.00274014714110566,-0.000343625006738016,76387,64.9429876811499,54.4804744262767,0.177953342029363,-0.0187208533918197
"8467964",2011,0.00038346511222372,0.000585050497073716,10868,58.9620905410379,53.3308796466691,0.0226099046662642,0.0312012576466623
"8468542",2011,0.000705260447827368,-0.000255454490985614,82046,60.507520171611,49.4941861882359,0.0426735607731539,-0.012643512139463
"8471215",2011,0.00372704774368799,-0.00019128727977848,35285,63.4603939350999,48.7685985546266,0.236519918029365,-0.00932881255612325
"8471724",2011,8.74553096737143e-06,-0.000773861353064386,87682,61.9146461075249,48.5299149198239,0.000541476454867202,-0.0375554256239545
"8458637",2011,0.000674475783537308,-0.000571840414509388,70491,54.032429671873,63.3272332638209,0.036443565339361,-0.036213071319316
"8470604",2011,0.000985731799372948,0.00120549607766503,68782,62.3360762990317,58.3582914134512,0.0614466526560939,0.070350691398148
"8470617",2011,0.00168916532566692,0.000559887609198374,71092,58.8927024137737,59.5510043324143,0.0994795108521671,0.0333418694410375
"8470666",2011,-0.000461885379717741,0.000157763093761875,30196,53.4110478209034,63.1871771095509,-0.0246697821038804,0.00996860454688226
"8471756",2011,0.000431084836841285,-0.000148959305432222,9612,50.187265917603,69.2883895131086,0.0216349693396001,-0.0103211503763899
"8465166",2011,-0.00316375700236212,0.000916531935095757,48632,46.2658331962494,51.2995558480013,-0.146373853744752,0.0470176811909215
"8467336",2011,-0.000915890467690028,0.000130524763502036,45876,53.7535966518441,52.4980381899032,-0.0492324067774786,0.00685229401905796
"8468498",2011,-0.00147868664190828,6.04735529311728e-05,68671,57.5614160271439,52.7908432962968,-0.0851152969686629,0.00319244985635986
"8470171",2011,-0.00195554014835426,0.0010194621560703,62602,57.1036069135171,52.1580780166768,-0.111668395935223,0.0531731866713643
"8466393",2011,-0.00144686635798711,-8.1716587750656e-05,67396,59.8789245652561,59.1845213365778,-0.0866368015059171,-0.00483635713128104
"8469760",2011,-0.00170531034177523,0.00128445797895398,77783,58.3623670982091,52.854736896237,-0.0995259481830584,0.0678896885318847
"8470543",2011,0.000405769863758753,-0.000742444283760525,55460,63.3537684817887,51.7345834835918,0.025707050005459,-0.0384100457801244
"8471675",2011,0.00336088686658442,-0.000830077351276702,36373,63.4426635141451,56.1185494735106,0.213223614585825,-0.0465827369044622
"8470640",2011,0.000651843787203231,7.84657507239496e-05,94486,64.1237855343649,62.9045572889105,0.0417986912125281,0.00493585331163206
"8471236",2011,0.00171157862608602,0.000129970643490731,87045,60.920213682578,60.3412028261244,0.104269735635694,0.00784258496031614
"8470597",2011,0.00129880474182788,-0.000751596094700294,43123,69.2901699788976,53.6790112005194,0.0899944013306519,-0.0403449351856838
"8474037",2011,6.40332438970211e-05,-0.000166198772713798,65378,63.3240539631069,61.0113493835847,0.00405484459196775,-0.0101400113891645
"8465951",2011,0.00106903646619515,-0.000453663175923775,47197,56.3679894908575,52.172807593703,0.0602594362918319,-0.0236688815898193
"8467361",2011,-0.00353093379951291,-0.000332246755652795,36705,38.5451573355129,55.7090314671026,-0.136100398843505,-0.0185091449655043
"8473932",2011,-0.00313295699603431,9.36300724770885e-05,49730,46.6197466318118,56.3201286949527,-0.146057661363482,0.00527325773162738
"8466215",2011,-0.000901941726710654,-0.000967542442460145,84852,57.4034789987272,59.439966058549,-0.0517745929673108,-0.0575106899400366
"8467396",2011,0.0027172662990244,-0.000652131837015575,63832,60.5151021431257,64.8577515979446,0.164435647635535,-0.0422958046942675
"8469812",2011,-0.000704125749502923,-0.000468937069153806,64035,63.7526352775826,62.0098383696416,-0.0448898720976143,-0.0290787118637609
"8470137",2011,0.00130823184779718,-0.00108962661795482,79478,61.4207705276932,61.1489972067742,0.0803526081205707,-0.0666295750177462
"8470320",2011,0.00170790766463999,5.27195007533121e-05,192508,59.5050595299936,63.1516612296632,0.101629147256135,0.00332932405177014
"8470595",2011,0.00159290216983782,-0.000975385490270737,73386,64.5572725042924,60.3875398577385,0.102833419450899,-0.058901130170384
"8469476",2011,-0.000163097370634349,0.000372795836127717,77822,59.0270103569685,67.7237799079952,-0.00962715018562804,0.0252471431565305
"8473571",2011,0.00152609313935345,0.00132340948149456,66586,58.5528489472261,62.7699516414862,0.0893571010679606,0.083070349155298
"8466371",2011,-0.00266442571855,-0.000122097564245005,53835,41.1256617442184,57.3084424630816,-0.109576270843684,-0.0069972212354173
"8468636",2011,-0.00110457954572322,0.000461067955828363,83968,45.7888719512195,63.1526295731707,-0.0505774513790566,0.0291176538224876
"8469467",2011,-0.00115828131074497,0.000108580886443625,39007,45.9609813623196,61.9273463737278,-0.0532357457354726,0.00672412616436075
"8470180",2011,-0.00161720552142023,7.78275755844562e-05,53135,39.8381481132963,59.4184624070763,-0.0644264730919796,0.0046243948740989
"8473404",2011,-0.000414545904238503,0.00141869953661545,136760,46.3556595495759,58.3065223749634,-0.0192165488045512,0.0827194362750191
"8473992",2011,0.000911861695594772,-3.28997846027403e-05,16046,45.992770783996,61.4732643649508,0.0419390459521963,-0.00202245715643419
"8469459",2011,0.000393177793178801,0.000682005265210012,59087,47.6449980537174,51.4834058253084,0.0187329551907689,0.0351119538438042
"8470803",2011,9.41470833300673e-05,0.000997189315195793,58623,53.3647203316105,59.0757893659485,0.00502413277194587,0.0589097459424811
"8471670",2011,0.000257805428487874,7.47999606330618e-05,6857,50.4010500218755,59.8512469009771,0.0129936642971284,0.00447687091203275
"8459596",2011,0.00191802324052331,0.00104224499059219,65554,47.2831558714953,55.2460566860909,0.0906901918468142,0.0575799258310503
"8468513",2011,-0.000739012016454824,0.000498467773260311,69953,51.8748302431633,58.6679627750061,-0.0383361229012518,0.0292440887661761
"8468704",2011,0.000381596133809964,0.00105734262927699,54622,49.0351872871737,52.5282853062868,0.018711637889433,0.0555403952971612
"8470613",2011,0.000501983998294113,0.00173923478118637,86666,51.6327048669605,55.4127339441073,0.0259187916318567,0.0963757541962178
"8470302",2011,-0.00306975274613677,0.000852358231908983,48530,54.5971563981043,62.8312384092314,-0.167599770784339,0.0535547232791443
"8474091",2011,-0.000908957236322498,0.000327994067451034,62008,53.1221777835118,61.8887885434138,-0.0482857879055333,0.0202991554839712
"8474137",2011,-0.00128616707314001,0.000220001820374637,11846,61.3878102313017,61.3878102313017,-0.0789549802116674,0.0135054299996992
"8464989",2011,0.00154406659166459,0.000341848914482996,60131,45.2611797575294,58.2528146879314,0.0698862755629268,0.0199136614666485
"8467899",2011,0.00062157031243525,0.000261650464639015,65715,56.808947728829,60.0958685231682,0.035310755388926,0.0157241119219721
"8466398",2011,-2.9590018501502e-05,0.000495232064388151,45524,59.1512169405149,55.0391002548106,-0.0017502856036562,0.0272571272412563
"8469531",2011,0.000135505923772299,-0.000503770403857226,52990,58.697867522174,59.7848650688809,0.00795390876205622,-0.0301178456202999
"8470265",2011,-0.00184754579691075,-2.68749989110877e-05,62359,62.4063888131625,58.8271139691143,-0.115298661352136,-0.00158097862386238
"8470649",2011,-0.000785296712189694,3.82739226632075e-05,19110,51.0518053375196,60.8477237048666,-0.0400908148829024,0.00232888107131228
"8474610",2011,-0.00162119952709343,0.000204906654051415,6660,57.2972972972973,77.8378378378378,-0.0928903512821098,0.015949490909948
"8469462",2011,0.00031765597653835,-9.00692818660021e-05,63649,59.8406887775142,60.5759713428333,0.0190087524303487,-0.00545603423718452
"8469638",2011,0.000550948816438807,-0.000796285907581964,51488,61.0394655065258,60.4801118707272,0.0336296212768778,-0.0481594607716407
"8475784",2011,0.00219526113720675,-0.000893498659663705,62368,60.8966136480246,59.8576192919446,0.133683969329003,-0.0534827026080128
"8473504",2011,-0.00257287462838595,0.00041943428745527,52309,50.5152077080426,59.186755625227,-0.129969296259669,0.0248249546724563
"8471216",2011,-0.000221641701770244,-0.000295583057503325,41320,44.8693126815102,58.8092933204259,-0.00994491081999112,-0.0173830307292614
"8471521",2011,-0.000323840198893789,0.000608159383591407,26715,34.093206064009,59.4272880404267,-0.0110407506326956,0.0361412628631749
"8470886",2011,-0.00048569004867769,0.00119725986120824,48308,44.638569181088,59.4684110292291,-0.0216805088384651,0.0711991415351295
"8460612",2011,-0.000758828235276253,-0.000630185251666829,75428,58.8959007265207,51.6413003128812,-0.0446918724133111,-0.0325435858340753
"8465170",2011,-0.00268568267098132,-0.000475762666868663,39168,49.7242647058823,59.6507352941176,-0.133543596047876,-0.0283795929042061
"8469544",2011,-0.000298110564112645,-0.000782213093139698,69179,58.2315442547594,50.1655126555747,-0.0173594385069368,-0.0392401208232557
"8471769",2011,-0.00119036395716621,0.000500002064167739,79325,52.508036558462,52.7803340687047,-0.0625036741807586,0.0263902759818152
"8474141",2011,0.0010470841734302,-0.000775580210251087,73512,60.1860920666014,48.6777668952008,0.0630199044635515,-0.0377535126831332
"8475181",2011,0.000283038589013262,-4.44888469412857e-05,40488,56.6390041493776,54.4161232957914,0.0160310238175561,-0.00242091058044459
"8456283",2011,0.00219262759894241,0.000203469063511525,39853,48.327603944496,62.78071914285,0.10596443819946,0.0127739341305757
"8460577",2011,0.000511083452604076,0.000533635245031506,58436,52.6730097884865,59.2648367444726,0.026920303701748,0.0316258056778888
"8467950",2011,0.00101902919317518,0.000778002424623085,132216,51.3523325467417,57.9415501905972,0.0523295260027698,0.0450786665347048
"8470877",2011,0.00160900573312994,0.000444442137825122,59208,52.8982569922983,62.0794487231455,0.085113598773189,0.0275907229055198
"8471879",2011,0.000308551264287427,2.64243347463739e-05,14761,55.8498746697378,56.3376465009146,0.0172325494396419,0.00148868482996304
"8475168",2011,0.00156173150640981,-0.00036539706159292,69956,54.6000343072789,60.7238835839671,0.0852705938287337,-0.0221883286300921
"8472370",2011,-0.000226230935632586,-0.000773037405171986,22408,51.8921813637986,55.1053195287397,-0.011739616741948,-0.0425984732196701
