"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8467439",2011,-0.00156185955498847,-0.000695027096618826,57693,60.152878165462,58.0937028755655,-0.0939503475227839,-0.040376697641441
"8469521",2011,0.000348838826623355,0.0010323878273759,71630,57.64623760994,55.6359067429848,0.0201092458871026,0.0574378328864783
"8470603",2011,5.43673877677405e-05,-0.000995168104472942,67870,60.521585383822,61.8476499189627,0.00329040050088067,-0.0615488085359602
"8471679",2011,-4.64396089769951e-05,4.68132921941039e-05,213680,58.7982029202546,56.5911643579184,-0.00273056555216663,0.00264921871269179
"8474056",2011,-0.000649968259206672,-6.84791401128263e-05,83456,60.7793328220859,52.9716257668712,-0.0395046371501141,-0.00362745138289377
"8474189",2011,-0.00121634157264778,0.0010206960833826,52498,58.630804983047,56.847879919235,-0.0713150855386847,0.0580244083821677
"8459628",2011,0.000843160124302203,0.000939045990934247,77039,53.1315307831099,55.7951167590441,0.0447983880994532,0.0523941807062886
"8467831",2011,-0.000439923866940257,0.000325238446783022,46920,51.0997442455243,55.7033248081841,-0.0224799970881492,0.018116862841264
"8468463",2011,-0.000393046722807134,0.000159412173697306,39414,63.4799817323794,54.3461714111737,-0.0249505987837684,0.00866344131678158
"8470654",2011,-0.000533409541867147,-0.000872654003343044,66024,50.5997818974918,58.9967284623773,-0.0269904064805187,-0.0514837312768361
"8462044",2011,-0.00137106934305144,-0.000431547965557745,73931,61.0623419134057,59.7962965467801,-0.0837207050123955,-0.0258049701226505
"8465200",2011,0.000176475160899028,0.00121454282001431,101534,57.4743435696417,57.226150846022,0.0101427940290185,0.0695036106270917
"8471346",2011,-0.00131669113265876,0.000273871386232863,72143,59.2323579557268,60.4798802378609,-0.077990720486775,0.0165637086399405
"8473548",2011,0.00164301183726849,-0.000428035684886082,73920,57.5162337662338,65.7954545454545,0.0944998529130238,-0.0281628024487547
"8474568",2011,-0.000798402448077748,-5.59984288812326e-05,86422,58.1518594802249,61.984216981787,-0.0464285869692848,-0.00347101876641349
"8475098",2011,0.000918434969211582,-0.00055256274278726,69345,55.8079169370539,63.4393251135626,0.0512559424738456,-0.0350542074853229
