"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8467439",2011,-0.00161071707083231,-0.000763864092764285,57693,60.152878165462,58.0937028755655,-0.0968892677208059,-0.0443756936423618
"8469521",2011,0.000296910231623644,0.000990166928271868,71630,57.64623760994,55.6359067429848,0.0171157577609989,0.0550888348813213
"8470603",2011,-8.03433940124817e-06,-0.00103279368447112,67870,60.521585383822,61.8476499189627,-0.000486250958075246,-0.0638758622356852
"8471679",2011,-0.000233341446742044,-4.03613854927048e-05,213680,58.7982029202546,56.5911643579184,-0.0137200577352445,-0.00228409780013096
"8474056",2011,-0.000722724521375278,-0.000139609411364681,83456,60.7793328220859,52.9716257668712,-0.0439267142233508,-0.00739533749234307
"8474189",2011,-0.00127768291541202,0.00099003730446337,52498,58.630804983047,56.847879919235,-0.0749115778436931,0.0562815217996968
"8459628",2011,0.000785674660732209,0.000884087924701614,77039,53.1315307831099,55.7951167590441,0.0417440974222028,0.0493277889839876
"8467831",2011,-0.000489672646859126,0.000287669827072921,46920,51.0997442455243,55.7033248081841,-0.0250221470185303,0.0160241658149571
"8468463",2011,-0.000428243298019209,0.00012916683781131,39414,63.4799817323794,54.3461714111737,-0.0271848767352733,0.0070197231083327
"8470654",2011,-0.000594980771015104,-0.000924666034254112,66024,50.5997818974918,58.9967284623773,-0.0301058972465658,-0.0545522709412731
"8462044",2011,-0.00158900508625631,-0.000307051469814318,73931,61.0623419134057,59.7962965467801,-0.0970283718791235,-0.0183605407441417
"8465200",2011,1.88457133877322e-05,0.00131416054966351,101534,57.4743435696417,57.226150846022,0.00108314500606151,0.0752043498509352
"8471346",2011,-0.00141547068501542,0.000309298283494664,72143,59.2323579557268,60.4798802378609,-0.0838416662906712,0.0187063231435333
"8473548",2011,0.0014656588933249,-0.000327418397696279,73920,57.5162337662338,65.7954545454545,0.0842991795300344,-0.0215426423029711
"8474568",2011,-0.00103941153769726,5.59028467955695e-05,86422,58.1518594802249,61.984216981787,-0.0604437136822953,0.00346509418567618
"8475098",2011,0.000746764131996662,-0.000462484107874815,69345,55.8079169370539,63.4393251135626,0.0416753506500408,-0.0293396796793263
"8467937",2011,-0.000279478998524577,0.000265991169203355,2504,41.6932907348243,46.0063897763578,-0.0116523991397627,0.0122372934074387
"8468778",2011,-0.00140902671193981,-0.000313620935456435,13603,39.4324781298243,60.339630963758,-0.055561415002905,-0.0189237715079498
"8469460",2011,1.71601062400434e-05,0.000309487284121832,52261,53.6614301295421,63.4431028874304,0.000920835842015609,0.0196348336088928
"8471371",2011,-0.000957921029719045,-9.73352212834327e-05,24992,42.0614596670935,61.219590268886,-0.0402915567557882,-0.00595882236570311
"8474125",2011,-0.000509190087425741,-0.000462615866159784,56673,53.8669207559155,59.5204065427982,-0.0274285020890601,-0.0275350844269791
"8467400",2011,0.000231475456713268,-0.000148154000589143,89474,53.3115765473769,58.1397948007242,0.0123403215294084,-0.00861364319315916
