"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"NYI",2011,0.0029277043719506,5.46281533037324e-05
"BUF",2011,-0.000115335409249688,0.00300090066210863
"TBL",2011,-0.000416077033492679,0.00311277285170075
"NYR",2011,0.00347768704295583,-0.00189586078764204
"PHI",2011,0.00182237694360981,-0.000340923980585346
"ANA",2011,0.00110849455350433,0.000338560534882683
"WSH",2011,0.0011702265955511,0.00020123291800515
"CBJ",2011,0.000251378721462999,0.000240049124750592
"FLA",2011,0.000131692088901429,0.000301619514398296
"SJS",2011,0.00142312785672203,-0.00108254597478606
"PHX",2011,0.000426023928244302,-0.000218474083599451
"MIN",2011,-0.00077680458829086,0.000902444604563625
"DET",2011,-0.000290659090729317,0.000293890587154158
"NSH",2011,0.000689852265083651,-0.000715161219830412
"CHI",2011,0.000247360024415434,-0.000336019228260567
"PIT",2011,-0.00153251763617022,0.00139657342409951
"CGY",2011,-0.000745942502649723,0.000572611679157364
"EDM",2011,0.000453274620435452,-0.000727427281657686
"DAL",2011,-0.000110099232416171,-0.000194429240167876
"STL",2011,0.000132222458396455,-0.000459775254104227
"NJD",2011,0.000187681924323993,-0.000585559574358287
"COL",2011,0.000150240357468799,-0.000580818606594661
"MTL",2011,-0.000813828329778555,0.000123495433211428
"BOS",2011,-0.00151092993093113,0.000698159335510605
"CAR",2011,-0.000367603101879456,-0.000779337909979983
"TOR",2011,-0.00116613766148787,-0.000118474417170717
"OTT",2011,-0.00112704242714993,-0.000313757797813398
"LAK",2011,-0.00329648570864294,0.00150652083650671
"ATL",2011,-0.000787467793051409,-0.00246900889846215
"VAN",2011,-0.00155504142207666,-0.001921094398156
