"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8462044",2011,-0.000703753581591839,0.00028260132183812,111.934673366834,92.991825613079,-0.0787744272862222,0.026279612838396
"8467400",2011,-0.000389550171694004,-0.000190273564956903,67.9528626551257,105.496467088137,-0.0264710493144033,-0.0200731888832183
"8470667",2011,-0.00105946769706859,-8.04630686521368e-05,100.393886875689,3.53634577603143,-0.106364080127951,-0.000284545232954511
"8471362",2011,-0.000560778177024192,-5.44419159029046e-05,101.835690640987,69.1823899371069,-0.0571072329536523,-0.00376642185491793
"8473579",2011,-0.00102152409461925,-0.000883213404524061,102.505315706758,70.4041720990873,-0.104711649821006,-0.0621819085323328
"8474125",2011,-0.00102456414326678,-0.000101182656262281,80.8988764044944,119.341563786008,-0.082886087994616,-0.0120752964263627
"8465200",2011,-0.00139096319750828,-9.35158026067701e-05,135.360591740292,45.6707897240723,-0.188281601503689,-0.00427094055673165
"8470602",2011,-0.00194476027819534,0.00154492955828603,112.775330396476,93.4579439252336,-0.219320982915422,0.144385940026732
"8471346",2011,-0.00145992938330901,-0.000315412890156814,115.725708747274,94.5421329070564,-0.168951362604406,-0.0298198073818043
"8473548",2011,0.00133744774983319,0.000354261179998319,120.217058577988,21.5334420880914,0.160784034486695,0.00762846260355271
"8475098",2011,-0.000858661947854098,-0.00131339147074276,112.423832092079,108.087389804523,-0.0965340666494062,-0.141961055864108
"8467351",2011,-0.00076323599471165,0.00130735239702201,105.587370376103,71.7347622237106,-0.0805880816579922,0.0937826133429721
"8467407",2011,-0.000136514566957055,0.000276013012398097,123.937153419593,85.2820854343069,-0.0169192268289659,0.0235389653043149
"8467439",2011,-0.00117606467200376,-0.000268480928660566,98.0769230769231,89.0415664720028,-0.1153448043696,-0.0239059624557948
"8469521",2011,0.000971928634693251,0.00109353333733849,134.351145038168,126.643032451595,0.130579724966422,0.13848837792746
"8471679",2011,-0.00017404443993925,0.00045790675361505,109.540844240562,101.743194125065,-0.0190649748863213,0.0465888957242343
"8474056",2011,-0.00054111372031691,0.000443286363983562,127.908944089825,97.101581786596,-0.0692132845982531,0.0430438071272326
"8470324",2011,-0.000722775675985533,0.00119983005392377,48.1865284974093,128.017859990432,-0.0348280507081112,0.153599675855525
"8470603",2011,-0.000880035496479994,-6.84261375790481e-05,107.483794932233,2.99500831946755,-0.0945895548367419,-0.00020493685131828
"8470678",2011,0.000289548010107934,-0.000860832836400127,80.927291886196,63.640707118968,0.023432336329072,-0.054784010419731
"8471678",2011,-0.000499984936910583,0.000106364057371448,78.5097682871422,19.1829484902309,-0.0392537015439113,0.00204037623376845
"8474189",2011,-5.51277037672633e-05,-0.000208800824213737,53.8461538461538,54.0158870255958,-0.00296841481823725,-0.0112785617315805
"8468486",2011,0.00156070886678059,0.000309000249715006,105.519093078759,11.0316649642492,0.164684584182665,0.00340878722872529
"8470597",2011,0.000506765388060406,-0.000184895497761319,86.8996731204425,36.986301369863,0.0440377465712035,-0.00683860060213098
"8470640",2011,0.00105590561297213,0.000791977284911732,84.896872920825,62.4970273483948,0.0896430846408807,0.0494962260344359
"8471236",2011,0.00125084922619283,-0.000631454032030158,92.2401171303075,86.9347989008244,0.115378479136381,-0.0548953292896565
"8473512",2011,0.00151481435838128,-0.00217417933876514,111.733351325821,73.7245125100169,0.169255284898415,-0.160290311859811
"8475683",2011,0.00250954835221406,-0.000755747154625471,102.72707279525,103.020343401145,0.257798556261093,-0.0778573313939541
"8467964",2011,-0.000410853974283885,0,82.2551928783383,0,-0.0337948728995528,0
"8470543",2011,0.000117772296742458,0.000571246353218172,138.430096132011,39.686684073107,0.0163032303597462,0.0226708735480841
"8470594",2011,-0.00195902878751746,0.00204212434289398,100.698222317413,94.6017201884428,-0.197270716371644,0.193188475676464
"8471215",2011,0.00115851808860841,0.000190320039999997,142.525597269625,14.8914167528438,0.165118482526577,0.00283413503205787
"8471274",2011,0.00104802706937207,-0.00103577554177537,130.872103974383,74.7223691168694,0.137157507590829,-0.0773956023547645
"8471675",2011,0.000310264886965602,0.000374410907790246,142.399836884494,38.0339917317409,0.0441816692948877,0.0142403413711678
"8465951",2011,-0.000727994396306437,-0.000246567838542055,60.25480889333,114.799672935405,-0.0438651632248595,-0.0283059072210176
"8467336",2011,-0.000872622955715641,4.20716037951155e-05,79.1904971403432,48.5175202156334,-0.0691034456791973,0.00204120988763364
"8468542",2011,-0.00069269032744056,0.000404601103096075,94.0028694404591,86.3351038145823,-0.0651148784130638,0.0349312782392942
"8471724",2011,-0.000327193109495421,0.00033978042565305,128.917762636666,80.3729938133238,-0.0421810036262834,0.0273091700489011
"8473914",2011,-0.00134116908127539,0.000459946670211907,92.0851242268582,30.176026823135,-0.123501721458466,0.0138793630575261
"8459670",2011,0.00102140255141339,-0.000314312332602643,126.6521996449,142.129732123091,0.12936287985942,-0.0446731276357973
"8464975",2011,0.00219122877490782,0.000519354205162584,117,12.6569563033651,0.256373766664215,0.00657344348071177
"8470604",2011,0.000932721393572207,-4.92551904628756e-05,123.05182768592,43.6958137230617,0.114773072200818,-0.00215224562735974
