"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8462044",2011,-0.000600085190290459,0.00033192375387189,111.934673366834,92.991825613079,-0.067170339767437,0.0308661958368934
"8467400",2011,-0.000400107533709241,-0.000213091161475511,67.9528626551257,105.496467088137,-0.0271884522854251,-0.0224803647033741
"8470667",2011,-0.00090710298855306,-7.93034177834819e-05,100.393886875689,3.53634577603143,-0.0910675948173956,-0.000280444306503472
"8471362",2011,-0.000387916069940047,-4.6316833256901e-05,101.835690640987,69.1823899371069,-0.0395037008930822,-0.00320430921903089
"8473579",2011,-0.000869465194321254,-0.000875007066387809,102.505315706758,70.4041720990873,-0.0891248042399378,-0.0616041480898848
"8474125",2011,-0.000931628011256412,-8.49637331370082e-05,80.8988764044944,119.341563786008,-0.0753676593375974,-0.0101397047776676
"8465200",2011,-0.00115252544232875,-9.23387385592989e-05,135.360591740292,45.6707897240723,-0.156006525869361,-0.00421718311212783
"8470602",2011,-0.00179894129924168,0.00157488442099443,112.775330396476,93.4579439252336,-0.202876199385846,0.147185459906022
"8471346",2011,-0.00141454943901771,-0.000287614227655031,115.725708747274,94.5421329070564,-0.163699736388383,-0.0271916625369223
"8473548",2011,0.00153162069148991,0.000359472254386278,120.217058577988,21.5334420880914,0.184126934388101,0.00774067497210257
"8475098",2011,-0.000688755232424607,-0.00130239861035476,112.423832092079,108.087389804523,-0.0774325026026445,-0.140772866278284
"8467351",2011,-0.000627545368868096,0.00130890228322666,105.587370376103,71.7347622237106,-0.0662608652904837,0.0938937940613364
"8467407",2011,2.21964584882822e-05,0.00026419420816517,123.937153419593,85.2820854343069,0.00275096588103387,0.0225310330319911
"8467439",2011,-0.00114168773397318,-0.000282024733774949,98.0769230769231,89.0415664720028,-0.111973220062754,-0.025111924079171
"8469521",2011,0.0011225896469833,0.00107102930592876,134.351145038168,126.643032451595,0.150821204480199,0.135638399147345
"8471679",2011,7.5055756474146e-05,0.00039879919544353,109.540844240562,101.743194125065,0.008221670929292,0.0405751039589307
"8474056",2011,-0.000382172957006811,0.000430913198999737,127.908944089825,97.101581786596,-0.0488833393904275,0.0418423532355967
"8470324",2011,-0.000714617595283549,0.00121388250266035,48.1865284974093,128.017859990432,-0.0344349411198809,0.155398640270408
"8470603",2011,-0.000769211024784676,-6.8253385562917e-05,107.483794932233,2.99500831946755,-0.0826777200475692,-0.000204419457592763
"8470678",2011,0.00031787562078539,-0.000860163526189126,80.927291886196,63.640707118968,0.025724813146805,-0.0547414150446209
"8471678",2011,-0.000453724203137818,0.000107389329362765,78.5097682871422,19.1829484902309,-0.0356217820546183,0.00206004397356637
"8474189",2011,-3.84597973252725e-05,-0.000211068481218834,53.8461538461538,54.0158870255958,-0.00207091216366852,-0.0114010512361806
"8468486",2011,0.0013738321979807,0.00030797293590894,105.519093078759,11.0316649642492,0.144965527573321,0.00339745424700363
"8470597",2011,0.000422865290141315,-0.000183721597901656,86.8996731204425,36.986301369863,0.0367468554872614,-0.00679518238814346
"8470640",2011,0.000835181609450281,0.000806059202158801,84.896872920825,62.4970273483948,0.0709043069633106,0.0503763040017439
"8471236",2011,0.00106748944825151,-0.00057643955613631,92.2401171303075,86.9347989008244,0.0984653517420865,-0.0501126568911905
"8473512",2011,0.0012694962651341,-0.00212545732597961,111.733351325821,73.7245125100169,0.141845072199047,-0.156698305218691
"8475683",2011,0.00221928957169245,-0.000645086874430802,102.72707279525,103.020343401145,0.227981121384989,-0.0664570713274323
"8467964",2011,-0.000358309243851013,0,82.2551928783383,0,-0.0294727959630566,0
"8470543",2011,0.000380343722502947,0.000555351204826677,138.430096132011,39.686684073107,0.05265101806929,0.0220400478155757
"8470594",2011,-0.00156873827950721,0.00174470692905414,100.698222317413,94.6017201884428,-0.157969156027652,0.165052276713217
"8471215",2011,0.00132800317516135,0.000189831740122685,142.525597269625,14.8914167528438,0.18927444571583,0.00282686355508445
"8471274",2011,0.00121439834397226,-0.0011042401810077,130.872103974383,74.7223691168694,0.158930866338656,-0.0825114423989358
"8471675",2011,0.000459326319608817,0.000359120314508703,142.399836884494,38.0339917317409,0.0654079929890504,0.0136587790727242
"8465951",2011,-0.000688530953981416,-0.000426578731894038,60.25480889333,114.799672935405,-0.0414873010492924,-0.0489710989026353
"8467336",2011,-0.000798037731831779,2.57469883456508e-05,79.1904971403432,48.5175202156334,-0.0631970047205104,0.00124918002755179
"8468542",2011,-0.000504202652815821,0.000249491671439651,94.0028694404591,86.3351038145823,-0.0473964961441787,0.021539889354616
"8471724",2011,5.42257356807213e-06,0.000192133554051158,128.917762636666,80.3729938133238,0.000699066052128583,0.0154423489510856
"8473914",2011,-0.00117131469005146,0.000451034842633315,92.0851242268582,30.176026823135,-0.107860658742133,0.0136104395094714
"8459670",2011,0.000777231215438013,-0.000255706913132171,126.6521996449,142.129732123091,0.0984380430679038,-0.0363435550654978
"8464975",2011,0.00200649282948512,0.000516928123184263,117,12.6569563033651,0.23475966104976,0.00654273666712378
"8470604",2011,0.0006695029344809,-4.59074628312659e-05,123.05182768592,43.6958137230617,0.0823835597289613,-0.00200596394437337
"8470617",2011,0.000141498455200166,-0.0016508046525022,118.137359132469,87.2246696035242,0.0167162538186716,-0.143990890394465
"8474551",2011,0.000970045793536328,0,93.339153208206,2.81030444964871,0.0905432529418631,0
"8474025",2011,-0.000263675175092667,0,62.1359223300971,0,-0.0163837001999327,0
"8469760",2011,-0.000706376599872255,0.00181502341696828,75.2071076960019,120.539325842697,-0.0531245410205283,0.218781699070064
"8469638",2011,0.00084094735541487,-0.000168454086940949,115.860597439545,70.7865168539326,0.0974326630135721,-0.0119242780643593
"8470265",2011,-0.000846753839715363,0.000153650473207942,94.0142596584314,67.1800947867299,-0.079606935353774,0.0103222533541354
"8470320",2011,-0.00082516819435175,-0.000200115345317494,100.305395317272,111.818311942364,-0.0827688219376917,-0.0223765601071653
"8470595",2011,0.000309146726782845,-0.00126509390283137,128.094201971074,106.075487582433,0.0395999032592182,-0.134195452580401
"8473571",2011,-0.000423806566705257,-2.0907783596741e-05,92.4988235294118,80.8767123287671,-0.0392016088242755,-0.00169095279938574
"8474091",2011,-0.00053709027719769,-0.000437694102616296,45.4128440366972,139.393939393939,-0.0243907969920052,-0.0610119052131807
"8459596",2011,6.64398192092786e-05,0,120.160213618158,8.43091334894614,0.00798342286893868,0
"8464989",2011,0.000623993435178421,-0.000794132739069212,114.941704035874,109.447236180905,0.0717228687466067,-0.0869156334518967
"8468704",2011,0.000513094569904781,-0.00119359088718605,116.516516516517,90.3102259670624,0.0597839919288454,-0.107793462733999
"8469459",2011,-3.6678975498655e-05,-0.000734980219099537,124.861660079051,120.039037085231,-0.00457979777076092,-0.0882263177774005
"8470613",2011,0.000316409725971389,0.00042569036488508,97.6864559642381,112.330946698488,0.0309089447627607,0.0478182016879661
"8473404",2011,-0.00016907984918358,0.00173297978816997,98.5115372115697,100.344431687715,-0.0166563158545749,0.173894871970213
"8467899",2011,-0.00129910306232081,2.70715332384192e-05,98.1979030144168,9.70724191063174,-0.12756919651951,0.000262789922037043
"8471216",2011,-0.00117894530124275,1.53621914020041e-05,73.7201365187713,58.19592628516,-0.0869120085557799,0.000894016958409552
"8471670",2011,-0.000468658241450338,0,101.020408163265,0,-0.0473440468403913,0
"8473504",2011,-0.000757210712954532,0.000686998071824363,86.7564046895354,81.2690665039658,-0.065692879048335,0.0558316919871905
"8466215",2011,-0.00113684830642913,-0.00112989741040906,115.218811234487,123.819628647215,-0.130986310420705,-0.139903477766299
"8470137",2011,-0.000467685999959291,-0.000738212274982881,112.854317732367,75.4024580231954,-0.0527803844383854,-0.0556630200766043
"8460612",2011,-0.00066287236008745,0.00038059862288517,108.793552974639,110.184287099903,-0.0721162392225976,0.0419359879338073
"8468518",2011,-0.000567718306200252,0.000496527576995401,117.289476423441,60.4026845637584,-0.0665873828902304,0.0299915986104605
"8469544",2011,0.001064298837463,-0.000340877053424941,134.880636604775,78.6510263929619,0.143553304734731,-0.0268103301256801
"8470281",2011,0.000989136973795164,0.000563645096070555,109.247488209965,121.392204323512,0.108060729882728,0.0684221206681424
"8473604",2011,0.00206320356183877,0.00127402803270747,135.933239692638,111.042311661507,0.280457944306135,0.141471017873399
"8474141",2011,0.00173126742411096,-4.07065139812276e-05,135.083237910684,13.2561809573908,0.233865209338198,-0.000539612915479713
"8466148",2011,0.00165739280307204,-0.000874925567548281,114.206366161077,100.68463219228,0.189284809340378,-0.0880915589642202
"8470607",2011,0.000831680841122574,0.000499703557797209,105.675146771037,138.425238136852,0.0878879949522876,0.0691715839859109
"8471245",2011,-0.00133338411315434,-0.00115437797412452,87.2778627750971,150.864620657423,-0.116374915654379,-0.17415479516158
"8471254",2011,-0.00100732532771161,0,69.7524219590958,0,-0.0702633813086246,0
"8471426",2011,-0.00134013336438773,-0.000126606762850395,100.23282887078,87.6639015252877,-0.134325358176698,-0.0110988427909525
"8460577",2011,0.000226365822886817,0.000314425202434023,129.196113074205,14.6863844977053,0.0292455844498206,0.00461776941871487
"8467950",2011,-0.000579709169012312,0.000407416367675457,88.9906807771284,102.221444813713,-0.0515887136031491,0.0416466897445403
"8468639",2011,0.000165334705244329,0.000435280183670099,130.291368884002,56.9710397214749,0.0215416850703166,0.0247983646338401
"8471669",2011,0.000531588173521528,-0.00034578538585555,129.380710659898,111.574516931318,0.0687772556686128,-0.0385808373887424
"8473485",2011,0.00107016106967645,0.000160328626268153,132.066508313539,19.6567862714509,0.141332435805251,0.0031515455397484
"8475168",2011,-0.00014787233823782,-3.35452612599242e-05,112.680305458659,5.96767509324492,-0.0166623002415238,-0.000200187220117244
"8459140",2011,-0.00145514269416321,-0.000602487584209491,91.1099691675231,114.85036702428,-0.132578005999557,-0.0691959201740319
"8468520",2011,-0.000465171577128281,-0.000105997561784141,121.482625482625,25.0938337801609,-0.0565102644894371,-0.00265988519651356
"8469466",2011,0.000122783418372756,0.000178908039571153,97.2972972972973,98.3965014577259,0.0119464947605925,0.0176039251764618
"8470309",2011,-0.000944654538363844,-4.02204930222304e-05,102.113459399333,125.758157389635,-0.0964619428496117,-0.00505805509177838
"8471208",2011,0.000734046481378229,-0.000705437080478809,106.024096385542,114.527399779331,0.0778266148931134,-0.0807918745351603
"8474040",2011,6.9935301740666e-05,-0.000471063931965379,101.318006144089,68.4898929845422,0.0070857053314495,-0.0322631182891865
"8467423",2011,-0.000191904961675346,0.00119635501067174,93.732460243218,103.387929100292,-0.0179877241907106,0.123688667022108
"8470104",2011,0.00119247904975818,-0.000853065225635362,82.0357007216103,139.058355437666,0.0978258544427523,-0.118625847357915
"8474586",2011,-0.000326106329789322,0.000374931868486159,92.1187308085977,96.5336821451929,-0.0300405012088424,0.0361935538185461
"8475791",2011,-0.000225616659800197,0.000110025912749445,97.2862495742023,3.2114183764496,-0.0219493986734199,0.000353339238089207
"8471680",2011,-9.07255148274365e-05,0.000135934729022509,71.9383385669426,70.4156479217604,-0.0065266428023163,0.00957193201918893
"8471699",2011,0.00138298839885164,-0.00143358555087902,85.1429800043002,123.55801315664,0.117751753589604,-0.177130982356679
"8475175",2011,-0.000775353583247072,2.40074435497164e-05,92.6420986883198,6.53950953678474,-0.0718303831775176,0.000156996906047192
"8471222",2011,0.000639496674495124,-3.03171854399146e-06,55.7975279576221,118.572443181818,0.035682333573948,-0.000359478274800692
"8459461",2011,-0.000299039738095604,-3.66892515764531e-05,118.24480369515,113.893538667559,-0.0353598951281638,-0.00417866869310658
"8462147",2011,-0.00110026881792158,0.000466451000504298,100.2284843869,101.917808219178,-0.110278276038446,0.0475396636130408
"8467338",2011,0.000357516311472383,0.000518131065748286,122.91307752545,91.6127089293781,0.0439434301086181,0.0474673905136662
"8467943",2011,-0.00065974057078155,1.60516299865811e-05,87.9945982444294,15.1472650771388,-0.0580536064714731,0.000243138294326894
"8470151",2011,-0.00107713753257211,-0.000328128297007606,98.3782030489783,136.801628590817,-0.105966854891055,-0.0448884854173716
"8470966",2011,0.000480479541702465,-8.85603062342186e-05,117.935056519548,72.1694117647059,0.0566653819071666,-0.00639134520662577
"8462042",2011,0.00129748458610605,-0.000100350495585562,120.303554786313,4.1958041958042,0.156092007989006,-0.000421051030428933
"8466140",2011,-0.000922896609838554,0.000202206806308927,120.757128024918,29.3877551020408,-0.111446344068037,0.00594240410377255
"8470273",2011,-0.000379378230199646,0.000960984836966006,96.7817345905088,87.4654886802871,-0.0367168831845991,0.0840530083795778
"8471504",2011,-0.000276098321963228,2.73252585024129e-05,106.347305389222,78.2041998551774,-0.0293623125632751,0.00213694997701709
"8474673",2011,8.34200138366493e-05,6.94843666201638e-05,106.25,35.6435643564356,0.00886337647014399,0.00247667049339198
"8467915",2011,6.48617787534775e-05,-0.00167404770879535,72.2966014418126,94.604064470918,0.00468928616734719,-0.158371717370268
"8469469",2011,0.000370978727211648,-0.000936683632412442,122.870638427548,122.539098436063,0.0455823930555345,-0.114780367835637
"8469492",2011,0.00175229986071623,0.000779180716340091,122.768005310322,100.106951871658,0.215126358605686,0.0780014064699813
"8473461",2011,0.00134436205682497,-0.000793034384325425,112.582781456954,107.334150183791,0.151352019642546,-0.0851196717080956
"8473544",2011,-0.000563534452382874,-0.000144008425265403,129.204331871476,9.72972972972973,-0.0728110924066873,-0.00140116305663635
"8474161",2011,-0.000583776007243617,-2.92210379646976e-05,124.750983510505,8.88888888888889,-0.0728266310534768,-0.000259742559686201
"8468535",2011,-0.000444385214219173,-0.000932709376061644,114.262036960305,87.8409869773818,-0.0507763597717242,-0.0819301121563127
"8470041",2011,-0.000870755017145745,-0.000565261843949721,144.855445544554,29.5663600525624,-0.126133605968803,-0.0167127352021928
"8471873",2011,0.00109119016024772,-0.00044454799166899,125.213282583016,54.5454545454545,0.136631501886905,-0.024248072272854
