"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8470613",2026,6.8586,-3.9316
"8470621",2026,0.4786,-0.7822
"8471214",2026,3.6838,1.1915
"8471215",2026,-0.2672,3.3315
"8471675",2026,1.6083,-1.2808
"8471685",2026,-2.3436,0.6943
"8471724",2026,-0.9994,-1.2052
"8471817",2026,-3.3199,0.5156
"8473419",2026,1.3853,-4.8933
"8473422",2026,-2.5985,1.8234
"8473507",2026,4.6945,2.0827
"8473512",2026,0.4109,3.9981
"8473533",2026,1.9213,1.5035
"8473604",2026,-0.4762,2.1734
"8473986",2026,2.791,3.4724
"8473994",2026,0.1061,-1.8868
"8474013",2026,-2.1745,0.4124
"8474037",2026,0.43,-0.5432
"8474090",2026,-1.9194,0.2184
"8474102",2026,-2.6273,4.9551
"8474141",2026,1.6981,0.431
"8474149",2026,-2.1501,-2.6355
"8474150",2026,1.8269,0.1628
"8474151",2026,0.2965,-1.1292
"8474189",2026,-3.4685,-1.4652
"8474563",2026,3.6704,2.8084
"8474564",2026,2.5682,2.2146
"8474567",2026,0.0061,-0.553
"8474568",2026,-0.9124,0.9648
"8474574",2026,-0.2504,-3.1046
"8474578",2026,6.0062,2.3343
"8474586",2026,1.5288,2.2067
"8474590",2026,5.7966,5.4129
"8474600",2026,-0.9565,-3.3804
"8474612",2026,0.1376,-0.6872
"8474641",2026,0.5145,0.9709
"8474679",2026,-1.3766,-1.535
"8474716",2026,0.2295,0.389
"8475149",2026,2.3008,1.0957
"8475151",2026,0.353,0.6242
"8475158",2026,-2.603,1.4336
"8475166",2026,2.2755,0.155
"8475167",2026,-0.9609,-2.1241
"8475168",2026,-4.9128,-2.0226
"8475169",2026,3.801,-2.6491
"8475170",2026,-3.2524,-1.5423
"8475171",2026,-1.6383,1.0695
"8475172",2026,3.8643,2.1588
"8475179",2026,-0.5861,1.0393
"8475181",2026,-2.2802,0.4969
"8475184",2026,2.4168,3.566
"8475188",2026,-1.7322,2.5326
"8475191",2026,2.3738,1.4327
"8475200",2026,6.6345,3.0315
"8475208",2026,-0.3178,-1.2565
"8475218",2026,4.1131,4
"8475220",2026,-0.5095,1.1348
"8475231",2026,4.8921,1.9749
"8475235",2026,-2.7824,0.9342
"8475253",2026,-1.7054,0.3666
"8475279",2026,-1.8205,-4.5674
"8475287",2026,4.6972,-3.8196
"8475314",2026,7.2068,-0.2904
"8475324",2026,-4.7289,-0.9858
"8475343",2026,-0.8127,0.4566
"8475455",2026,-2.1777,-0.4107
"8475461",2026,-1.2226,-0.3972
"8475462",2026,1.6842,-3.4465
"8475690",2026,-1.3235,-0.8119
"8475692",2026,-1.343,-0.2357
"8475714",2026,-2.6811,0.9279
"8475718",2026,-0.2493,1.5702
"8475722",2026,-1.2322,1.3554
"8475726",2026,0.0036,-3.3577
"8475745",2026,0.0129,-0.8372
"8475752",2026,-0.7018,-1.8546
"8475753",2026,-1.6913,-3.2407
"8475754",2026,5.5255,1.013
"8475755",2026,-2.6111,-3.3591
"8475760",2026,-0.6197,-1.9388
"8475762",2026,-2.3532,0.398
"8475763",2026,-0.0377,3.2072
"8475764",2026,4.2325,-2.6323
"8475765",2026,-0.114,-7.7558
"8475768",2026,-1.4861,-1.4118
"8475784",2026,-1.2369,-4.2084
"8475786",2026,1.8872,-4.0667
"8475790",2026,-7.5897,-6.2044
"8475791",2026,5.1281,1.0466
"8475794",2026,-0.1185,-0.5775
"8475795",2026,-3.156,0.3585
"8475798",2026,-0.5646,-1.4202
"8475799",2026,1.3109,1.7154
"8475810",2026,-0.8843,0.5881
"8475842",2026,0.4893,-0.8105
"8475848",2026,6.2639,3.0776
"8475906",2026,0.0947,-2.2945
"8475913",2026,0.6906,1.5379
"8476278",2026,-0.971,1.9225
"8476292",2026,-2.3692,-1.0196
"8476312",2026,3.6259,3.9349
"8476331",2026,-0.7191,1.7664
"8476372",2026,1.3738,-0.0534
"8476374",2026,7.0365,2.0569
