"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8470613",2026,6.75,-3.9316
"8470621",2026,0.4606,-0.7822
"8471214",2026,3.572,1.1915
"8471215",2026,-0.2521,3.3315
"8471675",2026,1.5814,-1.2808
"8471685",2026,-2.3062,0.6943
"8471724",2026,-0.9798,-1.2052
"8471817",2026,-3.1407,0.5156
"8473419",2026,1.3367,-4.8933
"8473422",2026,-2.5128,1.8234
"8473507",2026,4.5546,2.0827
"8473512",2026,0.4052,3.9981
"8473533",2026,1.8803,1.5035
"8473604",2026,-0.4697,2.1734
"8473986",2026,2.7255,3.4724
"8473994",2026,0.0935,-1.8868
"8474013",2026,-2.1337,0.4124
"8474037",2026,0.412,-0.5432
"8474090",2026,-1.808,0.2184
"8474102",2026,-2.5455,4.9551
"8474141",2026,1.6578,0.431
"8474149",2026,-2.0216,-2.6355
"8474150",2026,1.7883,0.1628
"8474151",2026,0.2778,-1.1292
"8474189",2026,-3.3525,-1.4652
"8474563",2026,3.5751,2.8084
"8474564",2026,2.4957,2.2146
"8474567",2026,-0.0071,-0.553
"8474568",2026,-0.8778,0.9648
"8474574",2026,-0.2439,-3.1046
"8474578",2026,5.8805,2.3343
"8474586",2026,1.4925,2.2067
"8474590",2026,5.7084,5.4129
"8474600",2026,-0.9287,-3.3804
"8474612",2026,0.1326,-0.6872
"8474641",2026,0.4927,0.9709
"8474679",2026,-1.3322,-1.535
"8474716",2026,0.2063,0.389
"8475149",2026,2.2383,1.0957
"8475151",2026,0.3306,0.6242
"8475158",2026,-2.5392,1.4336
"8475166",2026,2.2163,0.155
"8475167",2026,-0.929,-2.1241
"8475168",2026,-4.7877,-2.0226
"8475169",2026,3.6761,-2.6491
"8475170",2026,-3.1716,-1.5423
"8475171",2026,-1.5909,1.0695
"8475172",2026,3.8039,2.1588
"8475179",2026,-0.5568,1.0393
"8475181",2026,-2.2083,0.4969
"8475184",2026,2.3668,3.566
"8475188",2026,-1.6961,2.5326
"8475191",2026,2.3016,1.4327
"8475200",2026,6.4771,3.0315
"8475208",2026,-0.3165,-1.2565
"8475218",2026,4.0383,4
"8475220",2026,-0.5071,1.1348
"8475231",2026,4.7282,1.9749
"8475235",2026,-2.6348,0.9342
"8475253",2026,-1.5683,0.3666
"8475279",2026,-1.7796,-4.5674
"8475287",2026,4.5668,-3.8196
"8475314",2026,7.0341,-0.2904
"8475324",2026,-4.6109,-0.9858
"8475343",2026,-0.7958,0.4566
"8475455",2026,-2.1438,-0.4107
"8475461",2026,-1.1209,-0.3972
"8475462",2026,1.64,-3.4465
"8475690",2026,-1.2436,-0.8119
"8475692",2026,-1.3171,-0.2357
"8475714",2026,-2.5847,0.9279
"8475718",2026,-0.2366,1.5702
"8475722",2026,-1.2112,1.3554
"8475726",2026,0.0199,-3.3577
"8475745",2026,0.0099,-0.8372
"8475752",2026,-0.6612,-1.8546
"8475753",2026,-1.6783,-3.2407
"8475754",2026,5.4516,1.013
"8475755",2026,-2.5327,-3.3591
"8475760",2026,-0.6115,-1.9388
"8475762",2026,-2.1599,0.398
"8475763",2026,-0.0299,3.2072
"8475764",2026,4.1185,-2.6323
"8475765",2026,-0.1154,-7.7558
"8475768",2026,-1.427,-1.4118
"8475784",2026,-1.1604,-4.2084
"8475786",2026,1.8668,-4.0667
"8475790",2026,-7.3403,-6.2044
"8475791",2026,5.0148,1.0466
"8475794",2026,-0.1306,-0.5775
"8475795",2026,-2.9267,0.3585
"8475798",2026,-0.5181,-1.4202
"8475799",2026,1.2485,1.7154
"8475810",2026,-0.8223,0.5881
"8475842",2026,0.4608,-0.8105
"8475848",2026,6.0574,3.0776
"8475906",2026,0.1277,-2.2945
"8475913",2026,0.6822,1.5379
"8476278",2026,-0.9657,1.9225
"8476292",2026,-2.3008,-1.0196
"8476312",2026,3.6324,3.9349
"8476331",2026,-0.7111,1.7664
"8476372",2026,1.3389,-0.0534
"8476374",2026,6.8269,2.0569
"8476389",2026,-0.6405,-1.0677
"8476392",2026,0.4021,2.1758
"8476393",2026,1.2698,1.5671
"8476399",2026,2.5902,3.8974
"8476419",2026,-0.0387,-2.5115
"8476422",2026,2.3098,2.1096
"8476429",2026,-3.4931,0.6723
"8476432",2026,5.7319,-2.1298
"8476438",2026,5.2703,-4.638
"8476441",2026,-1.9725,-3.8518
"8476448",2026,-3.2232,-3.4261
"8476453",2026,1.3162,0.5738
"8476454",2026,-2.1608,-5.0114
"8476455",2026,-0.0773,-0.1103
"8476456",2026,1.3145,2.2946
"8476457",2026,0.2111,-1.4771
"8476458",2026,1.5298,-0.9647
"8476459",2026,-0.8768,-3.2866
"8476460",2026,2.11,1.8948
"8476461",2026,2.9095,1.1771
"8476462",2026,6.3298,0.7414
"8476463",2026,-0.2373,-0.3883
"8476467",2026,-0.1716,-0.3376
"8476468",2026,0.3989,-1.4576
"8476469",2026,-1.7678,1.0269
"8476473",2026,-7.096,0.7643
"8476474",2026,0.4996,-2.2181
"8476479",2026,-0.5955,-0.4464
"8476480",2026,0.2374,1.6746
"8476483",2026,2.6725,-0.2833
"8476525",2026,1.3041,-3.8467
"8476539",2026,-3.8158,-1.6693
"8476624",2026,-3.3737,-3.1959
"8476822",2026,-5.1333,-4.9014
"8476826",2026,-1.0917,3.7328
"8476853",2026,4.2152,0.8605
"8476854",2026,3.3015,5.1148
"8476856",2026,-1.5003,-0.5321
"8476867",2026,1.2245,-0.3882
"8476869",2026,-2.8386,-2.4331
"8476871",2026,0.7667,-2.1909
"8476872",2026,-1.177,-4.8441
"8476873",2026,2.9506,1.7646
"8476874",2026,-1.5404,3.3416
"8476875",2026,-2.2413,-6.0509
"8476878",2026,-1.3603,-2.2417
"8476879",2026,2.9506,0.9574
"8476880",2026,-0.9941,5.1805
"8476881",2026,5.522,4.5969
"8476882",2026,0.2693,1.5711
"8476885",2026,4.9968,-3.6857
"8476887",2026,4.6989,-1.3903
"8476889",2026,-3.0672,2.1321
"8476891",2026,-1.3223,-0.6478
"8476892",2026,-2.1028,-1.2044
"8476897",2026,-6.4935,-1.1477
"8476902",2026,-3.8737,-0.4231
"8476905",2026,-6.3684,-6.9298
"8476906",2026,2.3594,3.2175
"8476907",2026,1.2669,-1.6598
"8476917",2026,3.4131,2.2188
"8476921",2026,3.6363,5.2463
"8476923",2026,0.9818,1.5532
"8476925",2026,-1.2534,-4.3023
"8476927",2026,-0.9848,1.6616
"8476931",2026,-3.3198,1.7072
"8476952",2026,2.0428,1.5927
"8476958",2026,-1.0535,2.0237
