"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8470613",2026,6.6994,-3.7332
"8470621",2026,0.4563,-0.7394
"8471214",2026,3.3872,1.069
"8471215",2026,-0.2651,3.1476
"8471675",2026,1.4682,-1.2278
"8471685",2026,-2.1235,0.7073
"8471724",2026,-0.9419,-1.1334
"8471817",2026,-3.0562,0.4488
"8473419",2026,1.2984,-4.6548
"8473422",2026,-2.5229,1.7741
"8473507",2026,4.2395,2.0123
"8473512",2026,0.2825,3.8241
"8473533",2026,1.8543,1.5759
"8473604",2026,-0.5383,2.0739
"8473986",2026,2.5519,3.3208
"8473994",2026,-0.0595,-1.8343
"8474013",2026,-1.9926,0.4488
"8474037",2026,0.2744,-0.6152
"8474090",2026,-1.6913,0.1787
"8474102",2026,-2.5008,4.7433
"8474141",2026,1.6544,0.3763
"8474149",2026,-1.9346,-2.4519
"8474150",2026,1.751,0.1832
"8474151",2026,0.188,-1.0332
"8474189",2026,-3.2543,-1.3635
"8474563",2026,3.2772,2.6905
"8474564",2026,2.2272,2.1479
"8474567",2026,-0.1553,-0.5658
"8474568",2026,-0.8073,0.9284
"8474574",2026,-0.2552,-2.9702
"8474578",2026,5.5153,2.2986
"8474586",2026,1.2749,2.0591
"8474590",2026,5.5824,5.2448
"8474600",2026,-0.8268,-3.3011
"8474612",2026,0.1354,-0.6635
"8474641",2026,0.3512,0.937
"8474679",2026,-1.3005,-1.4291
"8474716",2026,0.0497,0.3555
"8475149",2026,2.161,1.0421
"8475151",2026,0.3068,0.5648
"8475158",2026,-2.3719,1.4302
"8475166",2026,2.0587,0.1287
"8475167",2026,-0.8578,-2.001
"8475168",2026,-4.6068,-1.9326
"8475169",2026,3.3789,-2.5943
"8475170",2026,-3.1291,-1.501
"8475171",2026,-1.5715,1.024
"8475172",2026,3.6822,2.058
"8475179",2026,-0.511,1.0095
"8475181",2026,-2.0771,0.4607
"8475184",2026,2.2994,3.4307
"8475188",2026,-1.466,2.4964
"8475191",2026,2.154,1.4035
"8475200",2026,6.0522,2.8945
"8475208",2026,-0.1733,-1.1733
"8475218",2026,3.8478,3.8963
"8475220",2026,-0.5107,1.0671
"8475231",2026,4.1272,1.9548
"8475235",2026,-2.546,0.8943
"8475253",2026,-1.4781,0.3383
"8475279",2026,-1.6822,-4.4589
"8475287",2026,4.4352,-3.7021
"8475314",2026,6.8164,-0.2932
"8475324",2026,-4.3793,-0.9367
"8475343",2026,-0.8729,0.4021
"8475455",2026,-2.0376,-0.3926
"8475461",2026,-1.0386,-0.3588
"8475462",2026,1.6625,-3.3121
"8475690",2026,-1.1814,-0.7369
"8475692",2026,-1.1271,-0.2174
"8475714",2026,-2.6019,0.8578
"8475718",2026,-0.1715,1.462
"8475722",2026,-1.1678,1.2675
"8475726",2026,-0.0979,-3.2424
"8475745",2026,0.0374,-0.7642
"8475752",2026,-0.6652,-1.7813
"8475753",2026,-1.6781,-3.1321
"8475754",2026,5.2339,0.9472
"8475755",2026,-2.4187,-3.172
"8475760",2026,-0.7123,-1.8331
"8475762",2026,-2.0093,0.3555
"8475763",2026,-0.0999,3.0162
"8475764",2026,3.8938,-2.5309
"8475765",2026,-0.2513,-7.4889
"8475768",2026,-1.3869,-1.3993
"8475784",2026,-1.1997,-4.0064
"8475786",2026,1.8138,-3.9106
"8475790",2026,-7.04,-5.9235
"8475791",2026,4.8564,1.0518
"8475794",2026,-0.1531,-0.5333
"8475795",2026,-2.7097,0.3248
"8475798",2026,-0.5137,-1.3327
"8475799",2026,1.1292,1.668
"8475810",2026,-0.7567,0.512
"8475842",2026,0.5532,-0.7499
"8475848",2026,5.6363,2.9247
"8475906",2026,0.2129,-2.1859
"8475913",2026,0.7082,1.5044
"8476278",2026,-1.113,1.8714
"8476292",2026,-2.2337,-0.97
"8476312",2026,3.6433,3.7854
"8476331",2026,-0.7699,1.7271
"8476372",2026,1.2424,-0.0322
"8476374",2026,6.3859,1.8962
"8476389",2026,-0.5583,-0.975
"8476392",2026,0.3529,2.1048
"8476393",2026,1.0728,1.4756
"8476399",2026,2.373,3.7405
"8476419",2026,-0.1011,-2.4476
"8476422",2026,2.2948,2.0647
