"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8470613",2026,6.6994,-4.1307
"8470621",2026,0.4563,-0.8246
"8471214",2026,3.3872,1.3166
"8471215",2026,-0.2651,3.5191
"8471675",2026,1.4682,-1.3331
"8471685",2026,-2.1235,0.678
"8471724",2026,-0.9419,-1.2826
"8471817",2026,-3.0562,0.587
"8473419",2026,1.2984,-5.1322
"8473422",2026,-2.5229,1.8702
"8473507",2026,4.2395,2.1525
"8473512",2026,0.2825,4.176
"8473533",2026,1.8543,1.4251
"8473604",2026,-0.5383,2.2749
"8473986",2026,2.5519,3.6242
"8473994",2026,-0.0595,-1.9344
"8474013",2026,-1.9926,0.3701
"8474037",2026,0.2744,-0.4629
"8474090",2026,-1.6913,0.2618
"8474102",2026,-2.5008,5.1669
"8474141",2026,1.6544,0.4898
"8474149",2026,-1.9346,-2.8281
"8474150",2026,1.751,0.1385
"8474151",2026,0.188,-1.2275
"8474189",2026,-3.2543,-1.5707
"8474563",2026,3.2772,2.9273
"8474564",2026,2.2272,2.2789
"8474567",2026,-0.1553,-0.539
"8474568",2026,-0.8073,1.0001
"8474574",2026,-0.2552,-3.2415
"8474578",2026,5.5153,2.3646
"8474586",2026,1.2749,2.3618
"8474590",2026,5.5824,5.575
"8474600",2026,-0.8268,-3.4559
"8474612",2026,0.1354,-0.7111
"8474641",2026,0.3512,1.0036
"8474679",2026,-1.3005,-1.6458
"8474716",2026,0.0497,0.4214
"8475149",2026,2.161,1.1496
"8475151",2026,0.3068,0.6885
"8475158",2026,-2.3719,1.4316
"8475166",2026,2.0587,0.1793
"8475167",2026,-0.8578,-2.249
"8475168",2026,-4.6068,-2.1125
"8475169",2026,3.3789,-2.6986
"8475170",2026,-3.1291,-1.5812
"8475171",2026,-1.5715,1.1118
"8475172",2026,3.6822,2.2603
"8475179",2026,-0.511,1.0672
"8475181",2026,-2.0771,0.5341
"8475184",2026,2.2994,3.7019
"8475188",2026,-1.466,2.5674
"8475191",2026,2.154,1.4608
"8475200",2026,6.0522,3.1691
"8475208",2026,-0.1733,-1.3451
"8475218",2026,3.8478,4.1014
"8475220",2026,-0.5107,1.2031
"8475231",2026,4.1272,1.9896
"8475235",2026,-2.546,0.9749
"8475253",2026,-1.4781,0.3967
"8475279",2026,-1.6822,-4.6732
"8475287",2026,4.4352,-3.937
"8475314",2026,6.8164,-0.2891
"8475324",2026,-4.3793,-1.0335
"8475343",2026,-0.8729,0.5133
"8475455",2026,-2.0376,-0.4295
"8475461",2026,-1.0386,-0.4398
"8475462",2026,1.6625,-3.5822
"8475690",2026,-1.1814,-0.8934
"8475692",2026,-1.1271,-0.2561
"8475714",2026,-2.6019,0.9992
"8475718",2026,-0.1715,1.6835
"8475722",2026,-1.1678,1.4472
"8475726",2026,-0.0979,-3.4717
"8475745",2026,0.0374,-0.9146
"8475752",2026,-0.6652,-1.9261
"8475753",2026,-1.6781,-3.3492
"8475754",2026,5.2339,1.0831
"8475755",2026,-2.4187,-3.5504
"8475760",2026,-0.7123,-2.0472
"8475762",2026,-2.0093,0.445
"8475763",2026,-0.0999,3.405
"8475764",2026,3.8938,-2.7331
"8475765",2026,-0.2513,-8.0188
"8475768",2026,-1.3869,-1.4224
"8475784",2026,-1.1997,-4.4137
"8475786",2026,1.8138,-4.2213
"8475790",2026,-7.04,-6.4869
"8475791",2026,4.8564,1.0421
"8475794",2026,-0.1531,-0.6231
"8475795",2026,-2.7097,0.3944
"8475798",2026,-0.5137,-1.5087
"8475799",2026,1.1292,1.7605
"8475810",2026,-0.7567,0.6707
"8475842",2026,0.5532,-0.8765
"8475848",2026,5.6363,3.2331
"8475906",2026,0.2129,-2.4041
"8475913",2026,0.7082,1.5691
"8476278",2026,-1.113,1.9735
"8476292",2026,-2.2337,-1.0699
"8476312",2026,3.6433,4.0825
"8476331",2026,-0.7699,1.8044
"8476372",2026,1.2424,-0.0752
"8476374",2026,6.3859,2.2236
"8476389",2026,-0.5583,-1.1679
"8476392",2026,0.3529,2.2479
"8476393",2026,1.0728,1.6629
"8476399",2026,2.373,4.0535
"8476419",2026,-0.1011,-2.5735
"8476422",2026,2.2948,2.1521
"8476429",2026,-3.398,0.7212
