"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8473541",58,1878,101,412,36,0,0.9462,0.9126,137,NA
"8471679",78,2513,104,440,44,0,0.9586,0.9,148,NA
"8471695",70,2185,111,391,35,0,0.9492,0.9105,146,NA
"8473461",51,1597,66,286,31,0,0.9587,0.8916,97,NA
"8468011",48,1410,87,258,19,0,0.9383,0.9264,106,NA
"8473972",59,1870,96,223,26,0,0.9487,0.8834,122,NA
"8474550",61,2012,111,352,34,0,0.9448,0.9034,145,NA
"8471734",72,2065,105,389,38,0,0.9492,0.9023,143,NA
"8474889",15,358,21,61,7,0,0.9413,0.8852,28,NA
"8475683",51,1628,90,399,36,0,0.9447,0.9098,126,NA
"8473523",49,1697,102,280,32,0,0.9399,0.8857,134,NA
"8471239",69,2030,99,423,35,0,0.9512,0.9173,134,NA
"8476434",23,730,41,128,15,0,0.9438,0.8828,56,NA
"8470594",69,1977,107,524,33,0,0.9459,0.937,140,NA
"8474682",17,512,34,107,7,0,0.9336,0.9346,41,NA
"8474651",86,2627,128,565,41,0,0.9513,0.9274,169,NA
"8470657",54,1371,80,324,30,0,0.9416,0.9074,110,NA
"8471750",87,2389,130,558,41,0,0.9456,0.9265,171,NA
"8466141",61,1803,90,378,38,0,0.9501,0.8995,128,NA
"8468685",65,2160,104,323,34,0,0.9519,0.8947,138,NA
"8470880",47,1274,68,232,18,0,0.9466,0.9224,86,NA
"8467950",39,1291,58,285,21,0,0.9551,0.9263,79,NA
"8471469",70,2224,107,348,35,0,0.9519,0.8994,142,NA
"8470645",77,2481,130,358,30,0,0.9476,0.9162,160,NA
"8470140",65,2032,123,393,36,0,0.9395,0.9084,159,NA
"8473575",57,1988,114,351,15,0,0.9427,0.9573,129,NA
"8475311",32,820,54,113,11,0,0.9341,0.9027,65,NA
"8473499",19,436,22,62,8,0,0.9495,0.871,30,NA
"8471403",41,1153,66,182,18,0,0.9428,0.9011,84,NA
