"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473986",2022,0.00195507402341169,0.000684695878430614,129.281767955801,105.903542125275,0.252755426231124,0.0725117188043788
"8474564",2022,0.0016077211124508,-0.000115158990619269,139.176771246805,93.1034482758621,0.223757433496224,-0.0107216991266216
"8475167",2022,0.00103382066859858,0.000387312165757329,137.861125190066,79.2739175717899,0.142523680617746,0.0307037527027979
"8476453",2022,0.00438791056431968,0,146.375957572186,0,0.642284610593405,0
"8476883",2022,0.0032042999744721,0.00051873028081785,102.516368225921,114.2330877428,0.328493196089291,0.0592561616835126
"8478010",2022,0.00159187499199306,0,139.5,0,0.222066561383032,0
"8475149",2022,-0.00189796115097421,0,112.945973496432,0,-0.214367069855191,0
"8475820",2022,-0.00129974363277759,-0.00129596950084341,88.6266531027467,137.178166838311,-0.115191928064683,-0.17777872040406
"8475831",2022,-0.00342067148522437,0.000877958110379925,101.359223300971,108.71315831857,-0.34671660491012,0.0954455990508052
"8477987",2022,0.00146420007816142,0,99.7134670487106,0,0.146000466246468,0
"8478407",2022,-0.0012224026613516,-0.000315941995917695,100.961872754665,33.0564057717534,-0.123416061950344,-0.010443906817393
"8479987",2022,0.000164247596490173,-0.00028697452224959,93.3095739510773,76.1904761904762,0.0153258732509865,-0.0218647255047307
"8470966",2022,-0.00073808795757142,0.000827582615218934,112.272485364556,104.060231244958,-0.0828669694141921,0.0861184383139896
"8474586",2022,-0.000991260786377445,0,140.742367669668,0,-0.139512390052859,0
"8475768",2022,-0.000805341926723524,0.000298591042310127,109.533468559838,35.2941176470588,-0.0882118946106903,0.0105385073756516
"8477505",2022,-1.42427719127008e-05,-3.45677723628341e-05,101.854081386949,80.7251908396947,-0.00145068444957198,-0.00279049002089291
"8477955",2022,-0.000336377651249887,0.000260278255744743,139.277052777457,36.734693877551,-0.0468496878862875,0.00956124204776608
"8474166",2022,-0.000204567400073425,-0.001292253822603,50.7042253521127,88.2629107981221,-0.0103724315530188,-0.114058083872941
"8474565",2022,-0.000558141051718498,-0.00041327466101291,106.344913667568,131.923076923077,-0.0593554619593294,-0.0545204648951647
