"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473986",2022,0.00207689576455008,0.00048574644026857,129.281767955801,105.903542125275,0.268504756300949,0.051442268599185
"8474564",2022,0.00129944752642173,-0.000100897457913924,139.176771246805,93.1034482758621,0.180852911132024,-0.00939390125405498
"8475167",2022,0.000623652435930295,0.000239288192869173,137.861125190066,79.2739175717899,0.0859774265448759,0.0189693124774134
"8476453",2022,0.00461713855206734,0,146.375957572186,0,0.675838076802314,0
"8476883",2022,0.00300382221723233,0.000444475222481044,102.516368225921,114.2330877428,0.307940944506992,0.0507737770891775
"8478010",2022,0.00185222481396748,0,139.5,0,0.258385361548464,0
"8475149",2022,-0.00212494132535027,0,112.945973496432,0,-0.240003566614485,0
"8475820",2022,-0.00154909591224639,-0.000594475095216996,88.6266531027467,137.178166838311,-0.137291186037544,-0.081549003792898
"8475831",2022,-0.00395432645171578,0.000822768691779654,101.359223300971,108.71315831857,-0.400807457824395,0.0894457830490041
"8477987",2022,0.00183865779750981,0,99.7134670487106,0,0.183338943705849,0
"8478407",2022,-0.00138422855580715,-0.000178712787846788,100.961872754665,33.0564057717534,-0.139754307314775,-0.0059076024316647
"8479987",2022,0.000192668454579608,-0.000175514634392882,93.3095739510773,76.1904761904762,0.0179778114106357,-0.013372543572791
"8470966",2022,-0.000849449804427216,0.000404133128274895,112.272485364556,104.060231244958,-0.0953698407354792,0.0420541867820339
"8474586",2022,-0.000958073680834211,0,140.742367669668,0,-0.134841558242601,0
"8475768",2022,-0.000898055008558877,0.000196325875758966,109.533468559838,35.2941176470588,-0.0983670800449886,0.00692914855619879
"8477505",2022,0.000117464957818282,-2.07352833181057e-06,101.854081386949,80.7251908396947,0.0119642853737379,-0.000167385970296922
"8477955",2022,-0.000132154269652339,9.76626849265513e-05,139.277052777457,36.734693877551,-0.018406057189135,0.00358760883403658
"8474166",2022,-0.000208185120928294,-0.000871117633273224,50.7042253521127,88.2629107981221,-0.0105558652865051,-0.0768873779602658
"8474565",2022,-0.00054759736032786,-0.000451844558298266,106.344913667568,131.923076923077,-0.0582341940086545,-0.0596087244216559
"8475191",2022,0.000169010365112735,0.00064787356948723,117.882481353466,136.319556684369,0.0199233612139443,0.0883178377800186
"8475215",2022,-0.00026126056882121,-0.00240481181733966,112.684124386252,114.378818737271,-0.0294399184342721,-0.27505953495274
"8476448",2022,-0.000456312102595296,-0.000448407670057478,108.66648779179,153.554502369668,-0.0495858335259176,-0.0688550166344184
"8476539",2022,0.0013054198431098,6.43305195394158e-05,123.368740515933,10.0981767180926,0.161048001888963,0.000649620954675727
"8474149",2022,-0.000865899663962154,-8.69467061894454e-05,115.54540262707,12.7208480565371,-0.100050725307152,-0.00110603583845231
"8474157",2022,0.00116324376875278,0,139.424860853432,0,0.162185100596979,0
"8475913",2022,0.00109797249581312,0.000274987276968763,133.425414364641,104.115684093437,0.146497435214845,0.0286304884585943
"8477447",2022,-0.000154946831225758,0.000445690421272341,120.264608599779,54.244762954796,-0.0186346200111419,0.0241763712531413
"8479974",2022,-0.000704993398493239,0,95.0649350649351,0,-0.0670201516489677,0
"8476905",2022,0.00160716631041902,-0.00188011059603168,112.593294633337,116.705607476636,0.180956149913783,-0.219419449233137
"8469455",2022,-0.000678925225172482,-2.42884017305948e-05,96.1055276381909,76.8539325842697,-0.065248466992079,-0.00186665918918279
"8475166",2022,0.00163441593688625,-3.69801704227737e-06,176.992389117313,6.38297872340426,0.289279181480909,-2.36043640996428e-05
"8475789",2022,-0.00241422775296724,0.000472773082386821,125.306244397968,90.3102765348786,-0.302517812845671,0.0426962678086008
"8476853",2022,-0.000333638107866165,0.000330452567519162,170.623671155209,74.5324079520056,-0.0569265588014027,0.0246294255711259
"8477939",2022,0.00191326498678566,-0.000355828264647944,173.056559374737,40.5436893203883,0.331103055785279,-0.0144265906132992
"8478483",2022,0.00176928034715751,0.000422336988287869,169.559388685316,110.315678245938,0.29999809407697,0.0465903913113233
"8477941",2022,0.00083186633451304,-7.33810893944228e-05,95.5162484574249,24.2424242424242,0.0794567514907149,-0.00177893550047085
"8478047",2022,-0.000105411313533212,0,91.7667740990331,0,-0.0096732561964846,0
"8478115",2022,8.15540727072176e-05,0.000804164725741002,68.2381530984204,60.0931677018634,0.00556509929919482,0.048324805723877
"8478131",2022,0.000995006596634967,3.15858427144644e-05,86.8930676396295,81.203007518797,0.0864591755032798,0.00256486542343019
"8480873",2022,-3.35627938413185e-05,0,78.4557907845579,0,-0.00263319553175973,0
"8474596",2022,-0.000759257336987042,-7.52340894442037e-05,101.185384333374,122.07874015748,-0.0768257454509679,-0.00918448285624357
"8475227",2022,-0.00149721106371502,0.000180853474027584,126.901669758813,11.4376489277204,-0.189998583966804,0.00206853854328611
"8476469",2022,-0.000328209109772337,-0.000770243564047608,78.3596214511041,116.477929281257,-0.0257183415985642,-0.0897163753824808
"8476981",2022,-0.00204744281498342,0.000172391561461465,81.767955801105,14.0625,-0.167415213600854,0.00242425633305186
"8477494",2022,-0.00181542283392206,-1.58020664718461e-05,118.081587651599,55.5127216653817,-0.214368010488481,-0.00087721571778945
"8477989",2022,-0.000552630449780152,0.000385115006131039,112.982241273729,131.688643130583,-0.0624374268122707,0.0507152726066226
"8473507",2022,-0.000347769939806679,0.000348390006635822,74.3237945903567,111.785755511947,-0.0258475815708923,0.0389450401045977
"8475726",2022,0.000654308737421837,0.000741984111626135,145.96533173939,81.0457516339869,0.09550639191776,0.0601346600272162
"8480018",2022,0.00110587796405538,0.000731036237393339,122.438696674505,110.313519648177,0.135402256599995,0.0806431803372195
"8481540",2022,0.000245151948395591,0,118.506787330317,0,0.0290521698121291,0
"8475848",2022,0.000450376572813142,-1.07495475193474e-05,99.5367689635206,5.20984081041968,0.0448290288746839,-5.60034313598418e-05
"8474673",2022,0.000448867484057913,0.000518398871961413,34.8512011473646,94.8071216617211,0.0156435709754138,0.0491479049233446
"8475184",2022,0.00108640237489035,0.000258664206952342,159.464882943144,96.1504702194357,0.173243027541043,0.0248706851274051
"8476458",2022,0.00170540741921287,0.000159583834742253,163.085106382979,68.6406460296097,0.278126550388653,0.0109539375125907
"8476459",2022,0.000419324898088608,0.000965061791559566,157.843713278496,95.4897675342738,0.0661877989844327,0.0921535261322328
"8478550",2022,0.000217124152129625,-7.79430583660555e-05,159.522313010685,2.297383535418,0.0346361469582017,-0.0001790650989903
"8479323",2022,0.00070769653826361,-6.20882217963161e-05,151.786374731859,118.431874257516,0.10741869195332,-0.00735322447665408
"8480382",2022,0.000645468111919196,-0.000511397225425546,124.992517210416,108.314461339372,0.0806786840878349,-0.0553917150024176
"8476624",2022,0.000175172875919197,0.000243870493548874,57.6821773485514,141.690408357075,0.0101043528954269,0.0345541098171814
"8476885",2022,-0.00247926453799364,0.000921650335874629,70.2303537969801,115.230728194185,-0.1741196256596,0.106202439343249
"8480078",2022,-0.000891263000948951,2.31887410327207e-05,75.6864988558352,4.84522207267833,-0.0674565761015711,0.00011235459988936
"8481554",2022,-0.00118302223654677,0.000318004144268371,81.9037656903766,66.8004012036108,-0.0968939760686318,0.0212428044215382
"8482109",2022,-0.00251817937287813,-7.3096551791206e-05,76.6457680250784,13.9130434782609,-0.193007792059154,-0.001016995503182
"8471214",2022,-0.00155197546590167,5.59669042922297e-05,122.898060561222,7.51043115438109,-0.190734774797914,0.000420335581610627
"8471698",2022,7.72878231073171e-05,0.000745132441566634,119.079578139981,76.1811023622047,0.00920340137097678,0.0567650108043872
"8474590",2022,-0.00199414613097746,0.000512324318986735,126.583253128008,81.38036474828,-0.252425504471758,0.0416931399485546
"8475744",2022,-0.000796236547438223,-0.000699142994299942,131.432114073156,71.9341061622941,-0.104651052732116,-0.0502922263745962
"8477511",2022,-0.000346065222873851,0,69.877311847647,0,-0.0241821074983815,0
"8477970",2022,0.000522697576761729,0.000659673261151271,94.9350067234424,94.8561464690497,0.0496222979642018,0.0625740634814807
"8478104",2022,-0.00128715403732796,0,66.9902912621359,0,-0.0862268238598342,0
"8474189",2022,-0.000829757278268281,0.000371871265984001,59.8617056305565,109.074382669293,-0.0496706859365076,0.0405616287696531
"8474602",2022,-0.00039917474878207,-6.4920439026785e-06,66.2222222222222,8.16326530612245,-0.026434238919346,-5.29962767565592e-05
"8476880",2022,-0.00171217458462965,0.00040678550379353,119.096671949287,107.001321003963,-0.203914294825543,0.0435265862711703
"8482148",2022,-0.000493051114747605,0,68.7350835322196,0,-0.0338899095578306,0
"8475200",2022,-5.66099203279152e-05,0.000166154790390789,45.4632807137955,48.6192299939528,-0.00257367269905361,0.00807831796860679
"8470594",2022,0.00266474254455162,-0.00214598663770736,101.045029271762,113.832227664455,0.269258988415928,-0.244282439508383
"8477330",2022,0.0013011734197713,0,83.3146696528555,0,0.108406833629322,0
"8479404",2022,0.000955094989021289,-0.000352420793349466,63.6542239685658,32.1428571428571,0.060795830342416,-0.0113278112148043
"8480070",2022,0.000144356664849187,0.000410197629612294,83.7209302325581,89.1428571428571,0.0120856742664435,0.0365661886968673
"8480798",2022,-0.000202091012483131,0,58.3291139240506,7.75862068965517,-0.0117877896901553,0
"8481523",2022,-0.000849189209469201,-0.000378716499061512,100.254384790467,79.6051332675222,-0.085134941766038,-0.0301477773784011
"8475311",2022,-0.000114973769511061,0.000344503790656577,119.081708220193,107.450806986513,-0.0136912728738918,0.037017210315962
"8476455",2022,-0.000182499787983733,0.000163769521932753,177.874818049491,14.9554896142433,-0.0324621165816772,0.00244925338439488
"8477444",2022,-0.002556204216057,0,98.6949924127466,0,-0.252284555709176,0
"8477456",2022,-0.000435929624367776,0.00053907427303172,93.7796713329276,120.842233750381,-0.0408813368974966,0.0651429393105161
"8478420",2022,0.000933869842323504,-6.19990270959439e-06,171.5437717637,5.99500416319734,0.160199555088545,-3.71684425554368e-05
"8480069",2022,9.64198988824152e-05,-0.000139716592731899,170.617162527662,90.5998209489705,0.0164508895585217,-0.0126582982851103
"8475172",2022,0.00163272220888798,0.000302235598432007,162.350442477876,75.8720930232558,0.265073173056418,0.0229312474391726
"8477501",2022,-0.00229359668282216,0.000965422294794909,99.7229916897507,93.75,-0.228724322940714,0.0905083401370227
"8479398",2022,-0.00160698218900522,-0.000210809770060297,63.4361233480176,54.3754495324862,-0.101940720359802,-0.0114628760128687
"8480846",2022,9.87768559940796e-05,-0.00017479285815577,57.5079872204473,82.4427480916031,0.00568045817218349,-0.0144104035731474
"8481618",2022,-0.000568412340096932,-0.000260149766896042,58.0506450071668,29.2682926829268,-0.0329967029726599,-0.00761413951890856
"8473604",2022,-0.00062082423837567,0.000736102074237219,108.235799420165,176.39751552795,-0.067195407740006,0.129846577070416
"8474141",2022,-0.000804511209966418,-5.70162897611959e-05,125.040612671153,2.21538461538462,-0.100596574595012,-0.000126313011163265
"8474870",2022,0.00158930711132767,9.5696262474511e-05,94.4223107569721,14.0625,0.150066049954047,0.00134572869104781
"8477495",2022,0.00229717287678908,0.000624222239529027,116.13849287169,105.941817364933,0.266790195776009,0.0661312384953137
"8479337",2022,0.00140282989077155,-0.000346123264072903,127.467517665831,48.0217047252996,0.178815243884078,-0.0166214291858658
"8475163",2022,0.0030645445028388,-9.11207656382834e-05,132.361516034985,8.82352941176471,0.405627756352424,-0.000804006755631913
"8476468",2022,0.00142239838937433,-0.000558501764748335,152.600554785021,141.833482085937,0.217058783343842,-0.0792142500453969
"8477500",2022,9.21083543926809e-05,0.0002536778824433,146.975265719678,104.024767801858,0.0135376498618666,0.0263887828176312
"8477967",2022,0.000157015343042882,-0.000603734841908655,107.632425114233,113.75058950347,0.0168999421518486,-0.0686751941708936
"8480012",2022,0.00247386284301646,-0.000472557934653716,152.328101968265,48.5372678707708,0.376838831406513,-0.0229366710587456
"8480800",2022,0.000395573182236545,-0.000383116928236646,144.323284156511,81.2344449975112,0.05709042078462,-0.0311222910344552
"8469608",2022,0.000585299301619648,-0.0017003134846293,115.290058227302,114.397062129956,0.0674791905641285,-0.19451086734154
"8475197",2022,0.00423784462674539,-0.000805128637992526,148.811574233551,63.3224755700326,0.630640330263179,-0.0509827385100153
"8475786",2022,0.0014002559663331,-0.000822753411824276,140.404592673592,118.237539030878,0.196602368591766,-0.0972803386433607
"8476454",2022,0.0030093872806829,-0.000585084932878212,153.408286815001,125.388349514563,0.461664947092419,-0.073362834059438
"8477934",2022,0.00337521924389993,-0.00155147873523598,149.035200561338,92.4276893077673,0.503026476953113,-0.143399594507999
"8478402",2022,0.00398087323143765,0.000201264449636682,153.069827112224,17.7977528089888,0.609351577291843,0.00358205492387084
"8479344",2022,0.00144019364294515,-2.39045886217662e-05,123.924268502582,2.65095729013255,0.178474943704046,-6.33700434744907e-05
"8475171",2022,0.00022331958659511,0.000422630926370577,82.1937154289749,125.939709713435,0.0183554665503148,0.0532260161830306
"8475413",2022,0.000271227538061855,0.000207088219747839,85.3556485355649,39.1304347826087,0.0231508024119742,0.00810345207708937
"8476871",2022,-0.000399162249985842,0.000247208035659117,91.7516218721038,103.111739745403,-0.0366237838263192,0.0254900506358552
"8478856",2022,-0.00201318048172294,0.000131419300442245,78.877755511022,13.4453781512605,-0.158795157836904,0.00176698219082011
"8481535",2022,-0.000186048712531019,-8.78788314884979e-05,82.8644501278772,33.3848531684699,-0.0154168242608824,-0.00293382188586021
"8467950",2022,-0.00156008626014823,0.00190479970208083,94.6424121604784,108.999581414818,-0.147650326838848,0.207622370205881
"8475784",2022,-0.00142210418024005,-1.99932058983208e-06,135.424435183154,5.9064807219032,-0.192587655380611,-1.18089485207473e-05
"8478109",2022,-0.00350140676357284,-0.000130596065756632,109.969325153374,6.38864241348713,-0.385047338877565,-0.000834331564727375
"8479420",2022,-0.00102376830600593,0.000646055439596785,133.616118769883,82.8273244781784,-0.13679194756813,0.053511043526375
"8479999",2022,-0.000998638484546568,0.000221369731226472,106.707053223713,78.0551905387648,-0.106561769921758,0.0172790565503974
"8480839",2022,-0.00122012007526634,0.000374836364859192,118.216840946615,71.169686985173,-0.144238740873533,0.0266769867576888
"8473449",2022,-0.00134101171711532,0.000967274128321165,86.2713241267262,120.666538977207,-0.115690856504993,0.11671762130671
"8476525",2022,-0.00145486965290957,0.000404907328409669,62.9046118590662,95.5636363636364,-0.0915180108218109,0.0386944166931131
"8479335",2022,-0.00264805892407063,-0.000791532211493283,76.2168579343095,90.763854218672,-0.201826730817572,-0.0718425142533593
"8480196",2022,-0.00247387128766323,-0.00105093367290015,50.3389830508475,74.7603833865815,-0.124532164819658,-0.0785682042998837
"8481528",2022,-0.00356703699339312,0.000218026599264732,92.0070157855174,75.7475083056478,-0.328192428958645,0.0165149716386575
"8478470",2022,0.000877792009743838,0.000320053110923467,89.4272223362759,115.551874094015,0.0784985012203687,0.0369827367768264
"8473618",2022,0.000271973366462254,3.17506508146195e-05,103.368304803976,33.0275229357798,0.0281134258430336,0.00104864534800578
"8476878",2022,-0.00133417082433624,-0.000533971651613147,67.3616680032077,136.885669943094,-0.0898719721285037,-0.0730930672616859
