"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473986",2022,-0.000548553103623124,-0.00146469054253244,87593,53.922117064149,52.1959517313027,-0.0295791446694683,-0.0764509168593189
"8474564",2022,0.00145731576180371,-0.000148279490091623,88027,53.6562645551933,53.6971610982994,0.0781941200557928,-0.00796218766702357
"8474567",2022,-0.000140348289707135,0.000265731072482005,57303,50.5732684152662,57.7980210460185,-0.00709787172698246,0.015358730119896
"8476883",2022,0.000672105543570755,-0.000473722951392762,249121,53.3812886107554,53.9737717815841,0.0358778599982391,-0.0255686144661714
"8478519",2022,-0.000796252123157203,-9.21996941191125e-05,84689,56.2387086870786,51.775319108739,-0.0447801911957058,-0.00477366858474518
"8479410",2022,0.00217595313821332,-0.000749702388613381,106633,54.0845704425459,54.2533737210807,0.117685490783377,-0.0406738838690287
"8471724",2022,-0.000444367262182541,-0.000330939128907942,105077,57.3179668243288,54.6456408157827,-0.0254702279915967,-0.0180843807701914
"8475208",2022,-0.000465978963200232,0.000106516811953167,89215,54.7172560668049,56.6541500868688,-0.0254970902511714,0.00603461945116949
"8476927",2022,-0.00146584747789909,0.00134758342734077,53947,49.1148720040039,51.517229873765,-0.0719949112544056,0.0694237652003906
"8476934",2022,-0.000316394007783467,0.000736435231728995,55758,49.2628860432584,57.0106531798128,-0.0155864819502068,0.0419846535854968
"8477465",2022,0.00159732287735425,0.000444025748765245,176293,55.3601107247593,50.5612815029525,0.0884279713535222,0.0224505108778788
"8478866",2022,-0.00157867628640038,-0.00134467733402904,41494,61.1654697064636,51.2748831156312,-0.0965604765721349,-0.0689481731305774
"8474034",2022,0.00148196291509507,-4.7804530785711e-05,63195,52.4092095893662,50.4153809636838,0.0776685050208855,-0.00241008363135177
"8475167",2022,0.000433207730357692,0.000418882781162044,117740,57.0851027688126,51.2451163580771,0.0247297078077129,0.0214656968610439
"8477930",2022,-0.000331077267040377,0.00127190168557305,65188,46.7202552617046,50.7516720868872,-0.015468014427474,0.0645511372729623
"8479390",2022,0.000527160348723068,0.000485661618668369,45953,50.0598437534002,58.0506169346941,0.0263895646900647,0.028192956585201
"8480172",2022,-0.00035027052430608,0.000449616379575407,79124,57.1457459177999,53.5968859006117,-0.0200164703844898,0.0240980377951492
"8470604",2022,-0.000439199389691047,0.000455200707189359,68731,49.9163405159244,57.3540323871324,-0.0219232262902045,0.0261075961027841
"8475810",2022,-0.00024096335250234,-7.58752921465166e-06,59699,60.4231226653713,56.5637615370442,-0.014559758206108,-0.000429179193152913
"8478046",2022,0.00119175544684192,0.000285652458198286,57539,59.7507777333635,51.1792001946506,0.0712083148167771,0.0146194643442242
"8474151",2022,0.00121255811964969,0.000474772641225976,102999,49.7014534121691,54.8044155768503,0.0602659008933162,0.0260196371342672
"8476292",2022,0.00169194959392676,4.63414907761125e-05,80130,57.1471359041557,56.652938974167,0.0966900733871139,0.00262538164891102
"8478010",2022,0.00173451768026971,-0.00127363086921981,67100,54.3487332339791,52.6318926974665,0.0942688386945988,-0.0670336032449581
"8478416",2022,-0.000551990361709109,-0.000431181988453557,73791,54.7383827296012,51.8111964873765,-0.0302150596822842,-0.0223400547255849
"8477244",2022,0.000315187095002639,0.000960518027572439,68739,56.4046611094139,50.9055994413652,0.0177780212796845,0.0488957459678127
"8478017",2022,0.00141802371098287,0.00144592181747174,22475,57.8242491657397,59.9065628476085,0.0819961563868006,0.0866202062310993
"8470619",2022,-0.00180364410688326,0.000266455811122939,37974,52.4253436561858,53.5629641333544,-0.0945566621368093,0.0142721630543018
"8478043",2022,0.000405511340466358,0.00184312117487634,38232,46.5160075329567,58.9453860640301,0.0188627685678325,0.108643489215875
"8482055",2022,0.000174722632874391,0.000514479771631597,12709,67.4167912502951,48.1548508930679,0.0117792392671948,0.0247746966904192
