"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473986",2022,-0.000381887397219341,-0.00125358394917592,87593,53.922117064149,52.1959517313027,-0.0205921769381845,-0.0654320073023222
"8474564",2022,0.00175983281124613,-0.000218991090156774,88027,53.6562645551933,53.6971610982994,0.0944260548931321,-0.0117591998472405
"8474567",2022,1.16872000641288e-05,0.000217949375900922,57303,50.5732684152662,57.7980210460185,0.0005910599058661,0.0125970426152881
"8476883",2022,0.000749862388026842,-0.00049147508025463,249121,53.3812886107554,53.9737717815841,0.0400286205536111,-0.0265267638179991
"8478519",2022,-0.000708221695086905,-0.000281375883737937,84689,56.2387086870786,51.775319108739,-0.0398294735958615,-0.0145683261700351
"8479410",2022,0.00252547678782846,-0.000557191491153853,106633,54.0845704425459,54.2533737210807,0.136589327232323,-0.0302295182037762
"8471724",2022,-0.000487880140371085,-3.80734632776722e-06,105077,57.3179668243288,54.6456408157827,-0.0279642977000387,-0.000208054879888457
"8475208",2022,-0.000270780422334201,0.000109891567934475,89215,54.7172560668049,56.6541500868688,-0.0148163617067381,0.00622581338304106
"8476927",2022,-0.00161665485315224,0.001148821108757,53947,49.1148720040039,51.517229873765,-0.0794017961872239,0.0591840811436679
"8476934",2022,-0.000158552361960273,0.000667308294726044,55758,49.2628860432584,57.0106531798128,-0.00781074693913837,0.0380436817546388
"8477465",2022,0.00176135067365018,0.000409821846032785,176293,55.3601107247593,50.5612815029525,0.0975085683184033,0.0207211177233233
"8478866",2022,-0.00163852041558677,-0.000915554732417306,41494,61.1654697064636,51.2748831156312,-0.100220870842995,-0.0469449618906604
"8474034",2022,0.00174140515856526,0.000156972785445353,63195,52.4092095893662,50.4153809636838,0.09126566793525,0.00791384277915805
"8475167",2022,0.000835250653518547,0.00025975982725022,117740,57.0851027688126,51.2451163580771,0.0476803693938242,0.0133114225725915
"8477930",2022,-0.000178237281152337,0.000984503915281205,65188,46.7202552617046,50.7516720868872,-0.00832729127258938,0.0499652198766083
"8479390",2022,0.000837747108284817,0.000403430846757789,45953,50.0598437534002,58.0506169346941,0.0419374893456008,0.0234194095447757
"8480172",2022,-0.00010844097093599,0.000333685429797129,79124,57.1457459177999,53.5968859006117,-0.00619694017218763,0.0178844999075333
"8470604",2022,-0.000422160938594959,0.000589637440634296,68731,49.9163405159244,57.3540323871324,-0.0210727291634282,0.0338180848668053
"8475810",2022,-0.000230803037435835,0.000120976782949233,59699,60.4231226653713,56.5637615370442,-0.0139458402425257,0.00684290190225919
"8478046",2022,0.00145072661271431,0.000354934754133581,57539,59.7507777333635,51.1792001946506,0.0866820433881679,0.0181652768378416
"8474151",2022,0.00169096994724559,0.000104935838544101,102999,49.7014534121691,54.8044155768503,0.0840436640544045,0.00575094730447616
"8476292",2022,0.00207856605240154,-0.000143558958550024,80130,57.1471359041557,56.652938974167,0.118784096682355,-0.00813303691792947
"8478010",2022,0.00199152776751016,-0.00110911319688681,67100,54.3487332339791,52.6318926974665,0.108237011364472,-0.0583747267678906
"8478416",2022,-0.00040444860454801,-0.000563542243747206,73791,54.7383827296012,51.8111964873765,-0.0221388625102021,-0.0291977979197235
"8477244",2022,0.000434846898639287,0.000857855166939034,68739,56.4046611094139,50.9055994413652,0.0245273919522286,0.0436696315069039
"8478017",2022,0.00168006332039316,0.00104423345283963,22475,57.8242491657397,59.9065628476085,0.0971484000526342,0.0625564369701125
"8470619",2022,-0.001909191643895,0.000350876063627181,37974,52.4253436561858,53.5629641333544,-0.100090028036714,0.0187939620113152
"8478043",2022,0.000444879963822991,0.00133239634121858,38232,46.5160075329567,58.9453860640301,0.0206940397484518,0.0785386167234307
"8482055",2022,0.000140457742959019,0.000377098011758448,12709,67.4167912502951,48.1548508930679,0.00946921033655577,0.0181590985283004
"8475722",2022,0.00126461347773827,0.000317741310751648,36632,53.7562786634636,55.4269491155274,0.0679809145108705,0.0176114314629326
"8477953",2022,-0.00115565435771047,0.000413576664617823,65698,56.0565009589333,51.5632134920393,-0.0647819396111922,0.0213253418530144
