"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8467496",2016,0.00056663014184018,-7.37002841701859e-05,128.345323741007,102.673159097685,0.0727243289958907,-0.00756704100215006
"8470120",2016,-0.000746563234277035,0,101.652892561983,0,-0.0758903122446903,0
"8471679",2016,-0.000940498244857248,-0.000146266213504057,91.6724019270475,101.848739495798,-0.0862177331142364,-0.0148970294762116
"8474056",2016,0.00182811262353247,0.000635786283593702,129.028793878784,97.6370620416715,0.235879166888974,0.0620763048164821
"8474189",2016,-0.00104220779972159,-0.000123645472003041,69.0509490509491,89.9415963659961,-0.071965437679077,-0.0111208711353806
"8476851",2016,0.00123420052296578,0,112.543689320388,3,0.138901480215721,0
"8468504",2016,0.000917791779916084,4.30550704324244e-06,168.512944009633,21.301775147929,0.1546597948215,9.17149429329751e-05
"8469707",2016,0.000912603583922823,-3.45485312270263e-05,146.875,6.69767441860465,0.134038651388665,-0.000231394813799618
"8470602",2016,0.000818632464588229,0.001062007534259,131.533269045323,82.5471698113208,0.107677404213919,0.0876657162713797
"8473541",2016,0.00200148665550513,-0.000668754320479267,136.36905945516,96.3800904977376,0.272940852723288,-0.0644546019285447
"8474037",2016,0.0022849693258607,0,156.672443674177,0,0.357991728003132,0
"8475172",2016,-9.84017245740938e-05,-9.30261709408931e-05,132.077692760447,23.5636363636364,-0.0129966727453953,-0.00219203486435268
"8470207",2016,0.00230487587504251,-3.05786042682333e-05,141.855819865626,12.4567474048443,0.326960056942656,-0.000380909949362076
"8475098",2016,0.00123711752997002,3.47647197401474e-05,142.40043348686,56.3338301043219,0.176166072541925,0.00195842981546583
"8475180",2016,-0.000209988463800598,-0.000192105851344946,134.858579509742,54.718176060798,-0.0283187459415815,-0.0105116817962022
"8476062",2016,-0.000239928191262085,-3.13768140325952e-05,154.743083003953,73.972602739726,-0.037127228015457,-0.00232102459967143
"8476853",2016,-0.000813622514694891,-0.000457098732567709,109.286434412457,97.7657935285054,-0.0889179035887012,-0.0446886203103562
"8470281",2016,-0.00038690198037885,0.000428237328904846,111.667392250762,145.627839964535,-0.0432043352055616,0.0623632772005949
"8470607",2016,-0.000467785541709982,-0.000233316690325544,126.748336066364,95.6822810590631,-0.0592910390476431,-0.0223242731394991
"8470645",2016,0.00239435893967265,0.000624851340780603,100.084049912717,119.806643529995,0.239637139627159,0.0748613418441412
"8473604",2016,0.00280336333081683,0.000301956399244285,119.595570534425,105.669481302774,0.335269836964324,0.0319075760841971
"8474141",2016,0.000977462005061592,-2.03659167954752e-05,126.347455502632,12.1680347658136,0.123499837190033,-0.000247813183605009
"8476381",2016,-0.000142207919429698,4.40855814984885e-05,111.44806671721,9.67741935483871,-0.0158487976923166,0.000426634659662792
"8466148",2016,0.00233894754950427,-0.000403498228516223,83.5402050728548,116.702320223795,0.195396157940238,-0.0470891794740341
"8470110",2016,4.87985709045718e-06,0.000479370226984847,86.5922809584781,79.4018691588785,0.00042255795621409,0.0380628920417127
"8473573",2016,-1.52606114282555e-05,0.000300696934043171,100.342506200543,113.912901647366,-0.00153128799686381,0.0342532602733242
"8476882",2016,-0.000119403610541867,9.36656880526233e-05,77.9124412564927,96.3738135799465,-0.00930302679215634,0.00902691955922093
"8478550",2016,0.000180831052013772,-5.13695508240946e-05,115.952494061758,6.6379840196681,0.0209678114848083,-0.000340990257467868
"8467875",2016,-0.00087624025871698,-0.000245229227383535,144.012887059245,41.9927095990279,-0.126189889415372,-0.0102978397307108
"8467876",2016,0.00095483269766043,-0.000171477025395799,149.939197405756,49.7854077253219,0.143166848343978,-0.00853705362485524
"8468011",2016,0.000728696509000677,-2.94293056143512e-05,101.732462368645,104.761904761905,0.0741320901800745,-0.00308307011197965
"8468085",2016,-0.000202447826201404,-7.9033104420439e-05,134.809654142822,34.3949044585987,-0.0272919214321773,-0.00271833607560746
"8471303",2016,-0.000474024964224529,-0.000583741593970156,154.299889746417,135.065778788371,-0.073141999716894,-0.0788435130007441
"8474091",2016,-0.000472612503356743,0.000213314482232325,132.317346481398,84.7058823529412,-0.0625348323580953,0.0180689914361499
