"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8467496",2016,0.00056663014184018,-8.21996703156729e-05,128.345323741007,102.673159097685,0.0727243289958907,-0.00843969982809831
"8470120",2016,-0.000746563234277035,0,101.652892561983,0,-0.0758903122446903,0
"8471679",2016,-0.000940498244857248,-0.000158387467705882,91.6724019270475,101.848739495798,-0.0862177331142364,-0.0161315639377756
"8474056",2016,0.00182811262353247,0.000691200505551288,129.028793878784,97.6370620416715,0.235879166888974,0.0674867866437459
"8474189",2016,-0.00104220779972159,-0.000131543737350021,69.0509490509491,89.9415963659961,-0.071965437679077,-0.0118312537292102
"8476851",2016,0.00123420052296578,0,112.543689320388,3,0.138901480215721,0
"8468504",2016,0.000917791779916084,4.78522079707233e-06,168.512944009633,21.301775147929,0.141085426603961,0.000101933697452428
"8469707",2016,0.000912603583922823,-3.78526742333759e-05,146.875,6.69767441860465,0.134038651388665,-0.000253524887888657
"8470602",2016,0.000818632464588229,0.001150138332515,131.533269045323,82.5471698113208,0.107677404213919,0.0949406642406252
"8473541",2016,0.00200148665550513,-0.000724138946249719,136.36905945516,96.3800904977376,0.272940852723288,-0.0697925771724842
"8474037",2016,0.0022849693258607,0,156.672443674177,0,0.35125164462194,0
"8475172",2016,-9.84017245740938e-05,-0.000102658509892666,132.077692760447,23.5636363636364,-0.0129966727453953,-0.00241900779674356
"8470207",2016,0.00230487587504251,-3.36766526138923e-05,141.855819865626,12.4567474048443,0.326960056942656,-0.000419501555051945
"8475098",2016,0.00123711752997002,3.70944666013845e-05,142.40043348686,56.3338301043219,0.176166072541925,0.00208967337933283
"8475180",2016,-0.000209988463800598,-0.000209664413441682,134.858579509742,54.718176060798,-0.0283187459415815,-0.0114724542883859
"8476062",2016,-0.000239928191262085,-3.43603771832802e-05,154.743083003953,73.972602739726,-0.0368824083624099,-0.00254172653136593
"8476853",2016,-0.000813622514694891,-0.000491665737030995,109.286434412457,97.7657935285054,-0.0889179035887012,-0.0480680909316127
"8470281",2016,-0.00038690198037885,0.000452760151789058,111.667392250762,145.627839964535,-0.0432043352055616,0.0638048397726703
