"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8467496",2016,0.000308296024377736,-0.000105243546118357,128.345323741007,102.673159097685,0.039568353056826,-0.0108056873546146
"8470120",2016,-0.000452135889230023,0,101.652892561983,0,-0.0459609209713163,0
"8471679",2016,-0.000596140386822336,-8.99769000667063e-05,91.6724019270475,101.848739495798,-0.0546496211457228,-0.00916403385553345
"8474056",2016,0.0010934419188841,0.000920961533762695,129.028793878784,97.6370620416715,0.141085491970118,0.0899199784099812
"8474189",2016,-0.000611664728325526,-0.000239706790672348,69.0509490509491,89.9415963659961,-0.0422360299918685,-0.0215596114128407
"8476851",2016,0.000769024271224495,0,112.543689320388,3,0.0865488286605276,0
"8468504",2016,0.00069052103712675,3.58545354061939e-06,168.512944009633,21.301775147929,0.116361732866814,7.63765251256202e-05
"8469707",2016,0.000730068755809699,-5.46731632988287e-05,146.875,6.69767441860465,0.10722884850955,-0.000366183047210759
"8470602",2016,0.000906718471920864,0.00136750620180185,131.533269045323,82.5471698113208,0.119263644715531,0.112883766658171
"8473541",2016,0.00165164062955166,-0.000889712932815532,136.36905945516,96.3800904977376,0.225232679209888,-0.0857506129817685
"8474037",2016,0.00169410187620097,0,156.672443674177,0,0.265419080777413,0
"8475172",2016,0.000263911118853267,-0.000167380465660842,132.077692760447,23.5636363636364,0.0348567716719676,-0.0039440924272082
"8470207",2016,0.00170906276106306,-5.61120721387318e-05,141.855819865626,12.4567474048443,0.24244049917241,-0.000698973908994583
"8475098",2016,0.0010028148153236,6.74982215455163e-05,142.40043348686,56.3338301043219,0.142801264409125,0.00380243334488899
"8475180",2016,-6.3367556283556e-06,-0.000327003370880307,134.858579509742,54.718176060798,-0.0008545658627404,-0.017893028020303
"8476062",2016,-0.000214701713672973,-5.00498222294161e-05,154.743083003953,73.972602739726,-0.0332236050999877,-0.00370231561697051
"8476853",2016,-0.000393789372364104,-0.00073645383857652,109.286434412457,97.7657935285054,-0.0430358364151921,-0.0719999939255473
"8470281",2016,-0.000204681904048035,0.00071104519420195,111.667392250762,145.627839964535,-0.0228562944659647,0.103547975748793
"8470607",2016,-0.000307816423976742,-0.000460414818790977,126.748336066364,95.6822810590631,-0.0390152195529506,-0.0440535400953158
"8470645",2016,0.00157153845234409,0.000785931651734805,100.084049912717,119.806643529995,0.15728593290416,0.094159833238332
"8473604",2016,0.00189096429617524,0.000402799788957089,119.595570534425,105.669481302774,0.226150953861305,0.0425636447679626
"8474141",2016,0.000651431186767138,-3.50026376245989e-05,126.347455502632,12.1680347658136,0.0823066728830879,-0.000425913311511295
"8476381",2016,3.48622162022256e-05,7.01066799708153e-05,111.44806671721,9.67741935483871,0.00388532659721544,0.000678451741653051
"8466148",2016,0.00155610906531041,-0.000659872292438009,83.5402050728548,116.702320223795,0.12999767043176,-0.07700862757891
"8470110",2016,1.00501219998874e-05,0.000647047571888956,86.5922809584781,79.4018691588785,0.000870262987881234,0.0513767866426969
"8473573",2016,-3.38954287011318e-05,0.000411134942359374,100.342506200543,113.912901647366,-0.00340115226461339,0.0468335742527788
"8476882",2016,8.96949996547463e-05,0.000233278877265526,77.9124412564927,96.3738135799465,0.00698835639160156,0.022481975029727
"8478550",2016,0.000128052654104344,-7.65723825537683e-05,115.952494061758,6.6379840196681,0.0148480246146262,-0.000508286251739827
"8467875",2016,-0.000732849155394893,-0.000340276548633251,144.012887059245,41.9927095990279,-0.105539722647348,-0.0142891342901156
"8467876",2016,0.000310549774724652,-0.000219170719971017,149.939197405756,49.7854077253219,0.0465635839767527,-0.0109115036552094
"8468011",2016,0.000328309495146012,0.000312147209122606,101.732462368645,104.761904761905,0.0333997333602106,0.0327011361937968
