"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"TBL",2016,-0.000861418629149734,0.00336548500063421
"FLA",2016,0.00121477334017917,0.000781470931929273
"NYI",2016,0.00148543282347512,0.000446481221853729
"PIT",2016,0.000192519795405182,0.00163812921121388
"NSH",2016,0.000440872898382787,0.0009641178123097
"CHI",2016,0.00118354691103455,0.000176684633511258
"WSH",2016,0.000316244991360742,0.00104397491662651
"CBJ",2016,0.00223106979088827,-0.000962550148913365
"EDM",2016,0.00158505310511717,-0.000681591320268004
"DAL",2016,0.000952350479386477,-0.000193141123498984
"SJS",2016,0.000993802396075024,-0.000344530280034131
"ANA",2016,0.000310180029059339,0.000312918964322091
"ARI",2016,-0.000178354456862507,0.000799534761480139
"TOR",2016,0.00072396114332912,-0.000240067636665131
"BOS",2016,-0.00160912180021894,0.00181777539032097
"CAR",2016,-0.000546741490220412,0.000525527612864477
"DET",2016,0.000252693110077931,-0.000370090385339273
"COL",2016,-0.000148817041584589,-0.000163466225365947
"MIN",2016,0.000502746908125344,-0.00102864901009479
"MTL",2016,-0.000475109551394869,-0.000412280813973977
"LAK",2016,-0.000813621164076301,-0.000112048291392741
"STL",2016,-0.000836146925438303,-0.000228989185119368
"OTT",2016,-0.00134164329964105,0.000160395505145591
"VAN",2016,-0.000425076395191061,-0.000812718546714873
"BUF",2016,-0.00155019451371113,0.000159948514575661
"NJD",2016,-0.000361735752802314,-0.00127878692474289
"PHI",2016,-0.000790639922759587,-0.000860812651229926
"CGY",2016,-0.000228627917728862,-0.00177716653669909
"WPG",2016,-0.00092162536278659,-0.00131383129092545
"NYR",2016,-0.00129293490846302,-0.0014187509605152
