"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8468504",2016,0.00141109426074452,-0.00129872474736985,34580,56.8421052631579,46.3273568536726,0.0802095685054777,-0.0601664848260989
"8473541",2016,0.00092641307837823,-0.000240284106858915,101726,57.9674812732242,57.4366435326269,0.05370183277216,-0.0138011125922111
"8474037",2016,0.000779789717822316,0.00106608469607139,33652,65.2561511945798,54.2374895994295,0.0508860757261918,0.0578217576152827
"8474581",2016,0.000763933326596964,-0.00189446134460552,79714,61.5550593371302,53.4711593948365,0.0470239612482874,-0.101299044524758
"8475172",2016,-0.000885078873174108,0.00056169801382987,64499,63.6288934712166,57.3776337617637,-0.0563165893348197,0.0322289029222404
"8476449",2016,0.000545277619277214,-0.000522118267641677,10803,56.9841710635934,53.6517633990558,0.0310721931340418,-0.0280125657618362
"8469707",2016,0.00102661620381164,0.000903378557338108,58910,62.3934815820744,53.6547275505008,0.0640541592043805,0.0484705303689406
"8471476",2016,-0.000976817970076037,0.00156965621950862,56919,55.4682970537079,54.899067095346,-0.0541824293315776,0.0861726621114312
"8474096",2016,-0.000539153113849165,0.00165760449490804,55273,46.5037179092866,58.4227380457004,-0.0250726243163551,0.0968417931893881
"8475716",2016,-0.00152557775309738,0.000748458179443564,54346,58.3594008758694,50.6753026901704,-0.0890318036603182,0.0379283447942365
"8476853",2016,0.000251949951292549,0.000451079573571685,85228,60.0225278077627,60.4449242033135,0.0151226729576215,0.0272654706342035
"8473463",2016,-0.00104379633359929,0.000489438650918975,51999,62.2396584549703,54.6241273870651,-0.0649655272997702,0.0267351592159514
"8475180",2016,0.000194422045099657,0.000200513203210352,44512,55.7242990654206,51.5995686556434,0.010834032186044,0.0103463947954155
"8476062",2016,-0.000581220135996732,-0.00123815823916157,12339,66.5207877461707,48.4318016046681,-0.0386632213004391,-0.0599662341942584
"8470207",2016,0.00152502360916756,0.000174375349051569,31930,52.6526777325399,61.2214218603195,0.0802965766280143,0.0106755068063266
"8470602",2016,-0.000747494490420256,0.000255856629946033,72037,58.8197731721199,57.0706720157697,-0.0439674563739288,0.0146019098107102
"8471436",2016,-0.000205994571839912,-0.000539601428881443,62607,55.834012171163,62.4466912645551,-0.0115015034313032,-0.0336963238352723
"8473574",2016,-0.00044438393785528,-0.000762960157051958,48653,58.6767516905432,63.2643413561343,-0.0260750059768,-0.0482681718168649
"8475098",2016,1.09533436512766e-05,0.000338577725810807,46133,62.896408211042,59.4628573905881,0.000688925973566521,0.0201327990255177
"8467496",2016,-0.000818532550454865,0.00200016921138235,85155,56.1423286947331,54.8740531971112,-0.0459543234949753,0.109757391708619
"8469521",2016,-0.000687055806662961,0.000118548024325514,65605,58.9894062952519,52.7886594009603,-0.0405290141267534,0.00625799127877629
"8471679",2016,2.70024563522237e-05,0.0010291359693614,32944,53.8732394366197,54.2010684798446,0.00145470979644022,0.0557802691504283
"8474056",2016,-0.000753725639815518,0.000927387321414311,75469,59.2455180272695,53.9506287349773,-0.0446548659813055,0.0500331290711485
"8474157",2016,0.000485000274150871,-0.00113036037197877,65936,65.4088813394807,52.4690609075467,0.0317233253815499,-0.0593089472048311
"8475848",2016,0.000119802176829031,-0.00112569133750608,41061,67.2462921019946,52.9553590998758,0.00805625217749984,-0.0596113890132537
"8470120",2016,1.77101316026473e-05,-7.6625328119422e-05,9128,65.863277826468,52.8483786152498,0.00116644731808847,-0.00404952435197296
"8473507",2016,9.65868036530863e-05,-0.00102922896561551,49011,60.8189998163678,50.6824998469731,0.00587431279364061,-0.0521638968923086
"8474189",2016,0.000764160558455322,-0.000111961146071011,56893,59.5433533123583,53.15240890795,0.0455006821194742,-0.00595100461776908
"8476851",2016,-8.16970619690009e-06,1.90662862433752e-05,62737,62.3746752315221,54.9723448682596,-0.000509582770768596,0.00104811846272777
"8470104",2016,-0.000957891406844797,-2.8293602200825e-05,38495,53.7732173009482,55.2695155214963,-0.0515089027709762,-0.00156377368599754
"8471976",2016,0.00194379223013233,0.000832542432626714,49746,56.6638523700398,54.0586177783138,0.110142755966249,0.0450060931495951
"8474668",2016,0.000788210280174531,0.000141835286308828,49857,57.9096215175402,53.2884048378362,0.0456449590011414,0.00755817615711526
"8471296",2016,9.88446196141927e-06,-0.000292032982677475,73482,56.8302441414224,52.5679758308157,0.00056173638647406,-0.0153515827751905
"8470039",2016,0.000247514273058956,-0.000310898856619222,58321,53.9496922206409,53.5793282008196,0.0133533188517464,-0.0166577518760608
"8476470",2016,-0.00040550770808892,-0.000810281116723324,55930,58.3801180046487,55.7411049526193,-0.0236735878500258,-0.0451659647684004
"8471338",2016,-0.00105882069172728,0.000554461021789451,45029,49.8079015745408,53.4055830686891,-0.0527376367986394,0.0296113141575268
"8475758",2016,-0.00118545711399763,-7.28162039715404e-05,41037,47.6350610424739,52.9863294100446,-0.0564693219885119,-0.00385826337002504
"8476808",2016,-0.00247996993288616,-0.000222321867115985,32318,48.1217897147101,53.8028343338078,-0.119340591609151,-0.0119615465852242
"8467096",2016,0.000724303198935535,-0.000728852690502641,70690,55.6627528646202,55.9173857688499,0.0403167099614025,-0.0407555370635004
"8468685",2016,0.00177254775642621,-0.000896803550751223,189497,52.3195617872578,58.9497459062677,0.0927389218632065,-0.0528663414446232
"8471686",2016,-0.00037208030947609,9.45592666498491e-05,80470,50.4187896110352,59.9478066360134,-0.0187598388418838,0.00566862063276838
"8474613",2016,0.000502234759449516,-0.00134787067493568,60523,53.7118120383986,54.6040348297341,0.0269759389987028,-0.073599177280165
"8475184",2016,0.000738322136365447,-0.000817814314252447,65179,56.6685588916676,55.3429785667163,0.0418396514656471,-0.0452602800652269
"8475763",2016,0.000276346369300674,-0.00106004369308792,56375,53.5130820399113,55.8758314855876,0.0147881459318186,-0.0592308227623408
"8470281",2016,-0.000429907876553132,-0.000215812085873802,84661,55.5344255324175,50.3466767460814,-0.0238746869562397,-0.0108654213253859
"8470645",2016,7.05192168607168e-05,-0.000936255928705055,181958,56.2085756053595,53.8344013453654,0.00396378473254634,-0.0504027774278857
"8471769",2016,0.0017320728006503,0.00085399642923978,96393,54.862904982727,51.2402352867947,0.0950265454852429,0.0437589779683288
"8471956",2016,-0.00143673271170215,-0.000108166686375552,55152,52.6762402088773,52.4151436031332,-0.0756816774375743,-0.00566957239944961
"8475323",2016,0.000157827288687458,-0.000264082963607393,32687,50.7724783553095,53.4157310245663,0.00801328259876115,-0.0141061845522228
"8476116",2016,-0.00193133177371236,-0.000156100415037561,49776,59.8119575699132,52.7242044358727,-0.115516734102709,-0.00823027019496493
"8470630",2016,0.000607422894544544,-0.000347246212472072,73195,54.0036887765558,55.8726688981488,0.0328030769527382,-0.0194015726555883
"8473537",2016,0.00170938138596873,-0.000947464108485361,50123,52.1437264329749,57.8895916046526,0.0891335153595732,-0.0548483103002838
"8475715",2016,-0.000148304009992688,-0.000985767908763114,44866,52.3157847813489,56.4079704007489,-0.00775864066898847,-0.0556051670195179
"8476468",2016,-0.00020247193346682,-0.000175878613495817,65937,55.7987169570954,56.5084853724009,-0.011297674107271,-0.00993863405804656
"8468526",2016,-0.000892112615857031,-0.00251106658019336,50382,35.2983208288675,60.6645230439443,-0.0314900773300017,-0.152332656419018
"8468575",2016,-0.000331778803403987,0.000103408086886571,55933,43.6379239447196,56.9610069189924,-0.0144781381894132,0.00589022875262575
"8471735",2016,-0.000585542035353052,-0.000280353652365361,84837,55.8859931397857,54.1461862159199,-0.0327235981707968,-0.0151800810672881
"8475855",2016,-0.00121798377411843,-0.00061179806842921,61504,52.6209677419355,55.4890738813736,-0.0640914848880868,-0.0339481082195501
"8466148",2016,0.00202179056692817,0.000860331368383143,54315,62.1043910521955,54.4159072079536,0.125562071994147,0.0468157119100289
"8470110",2016,0.000530704444096729,-0.000153189455351734,87891,61.1120592552138,53.94408983855,0.0324324414346446,-0.0082636657418125
"8473604",2016,0.00146414297426025,-0.000793670471120846,74442,59.3858305795116,56.2424437817361,0.0869493466136014,-0.0446379668532382
"8476882",2016,-0.000951898226148608,0.00146567459244217,60705,53.1356560415122,50.763528539659,-0.050579736731158,0.0744028140032912
"8477845",2016,0.000751539412542647,0.00221930367941286,90147,55.6291390728477,55.8288129388665,0.0418074904990612,0.123901089972479
"8471958",2016,0.000791553867816816,-0.000195560188733145,75800,47.3509234828496,65.5408970976253,0.0374808066275477,-0.0128171902061512
"8470607",2016,-0.000822827823976764,-0.000728694030775181,93321,54.5086314977336,59.0606615874241,-0.0448512186432314,-0.0430371515523889
"8475182",2016,-0.000254718135901028,-0.00107836522129479,7924,59.9697122665321,46.7945482079758,-0.015275373319052,-0.0504616133336835
"8470041",2016,0.000206243499724725,-0.000434050773219701,48767,57.5799208481145,62.0091455287387,0.0118754843895878,-0.026915117563442
"8473544",2016,-0.00119785304805604,0.00129368893855822,71060,54.9676329862088,59.5778215592457,-0.0658431467169562,0.0770751687345918
"8474151",2016,0.00114461337845639,-0.00126280979249729,77355,51.7975567190227,56.870273414776,0.0592881763919468,-0.0718163381701773
"8475692",2016,0.00112224006719141,-0.000261022711940815,75308,54.6874170074892,57.3166197482339,0.0613724105370095,-0.0149609395259645
"8471254",2016,0.000794834077883785,0.000889425005564854,14031,57.9858883899936,55.4201411161001,0.0460891601287326,0.0492920593205923
"8476381",2016,0.000642893934416418,0.000161881838841596,60595,59.2920207937949,57.093819622081,0.0381184805276228,0.00924245250691285
"8478393",2016,-0.000223998131103656,0.000102498060400555,1086,43.0939226519337,62.9834254143646,-0.00965295813595863,0.0064556789423554
"8474141",2016,0.000213333280675293,-0.00107837520362183,88019,56.4014587759461,52.3114327588362,0.0120323082355449,-0.0564113519530598
"8478550",2016,0.000249532893334979,-0.000674708210913571,78433,57.2820113982635,52.6003085435977,0.0142937460402559,-0.0354898600709527
"8473573",2016,0.000437728336035373,-0.00078627077262926,71235,55.1863550221099,54.6809854706254,0.0241566313556855,-0.042994060694118
"8469770",2016,0.000816061032323303,-0.000835519860341272,48252,49.465307137528,60.9549863218105,0.0403667096068403,-0.0509291016587032
"8470201",2016,-0.000670683984657272,-0.000375123548575205,59878,50.0818330605565,53.5689234777381,-0.0335890833559943,-0.0200949646683227
"8471403",2016,0.00133833227448766,0.000604185714619437,105542,51.4714521233253,58.5321483390499,0.0688859055913925,0.0353642878724397
"8471729",2016,-0.000156480148433475,8.06225187981398e-05,79700,53.34504391468,63.1016311166876,-0.0083474403899594,0.00508741244089842
"8476346",2016,0.000932711990657582,-0.00137596464183245,72962,54.1268057344919,54.965598530742,0.0504847207245542,-0.0756307200954586
"8477497",2016,0.00122458750543895,-0.000988948024101662,69453,52.4037838538292,56.4986393676299,0.0641730189451227,-0.05587421776705
"8475650",2016,-0.00359838716009053,0.000225273529380511,28849,45.6722936670249,59.0245762418108,-0.164346595103306,0.0132966746101818
"8470966",2016,0.000373021141811285,-0.000890735291905981,91434,53.0743487105453,52.995603386049,0.0197978541568979,-0.0472050542518059
"8473564",2016,0.000438382870740845,0.000169809783686487,50172,61.7077254245396,58.3353264769194,0.0270516098184975,0.0099059091703263
"8474150",2016,-0.00130811885180751,0.000694002292240386,61220,59.2159425024502,54.2175759555701,-0.0774614907150045,0.0376271219928828
"8474642",2016,-0.000483479367226047,-0.000222684126103074,26567,51.7634659540031,60.8423984642602,-0.0250265677648685,-0.0135486363320288
"8476462",2016,-3.21457080270352e-05,-0.00123551446628454,77780,57.5777834919002,60.0308562612497,-0.00185087861697447,-0.0741689913342218
"8467875",2016,0.00108614329564915,-0.000183661635653673,65286,51.6680452164323,53.1017369727047,0.0561189009111249,-0.0097527518684581
"8467876",2016,0.000643045886332206,-8.3905563152633e-05,58917,52.0596771729721,53.5872498599725,0.0334767612498624,-0.00449626837730185
"8468011",2016,0.00153272508746318,-0.00113694767768089,144037,51.6117386504856,56.7854093045537,0.0791066066371926,-0.0645620392349711
"8474091",2016,-0.00020204246453894,0.000195818943199201,15726,46.9286531858069,46.699732926364,-0.00948158074715361,0.00914469234932554
"8474579",2016,5.84405001927104e-05,-0.000337943118266484,36410,47.9538588299918,59.9176050535567,0.00280244749619534,-0.0202487422908586
"8477018",2016,-0.000122694063674628,-0.000219934158514067,69757,49.543414997778,58.0070817265651,-0.00607868291439592,-0.0127577387073888
"8470358",2016,-0.00122915592214054,-0.000564349488542329,55045,48.8545735307476,52.5170315196657,-0.0600498883789689,-0.0296379598778847
