"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8468504",2016,0.00171608269163738,-0.000703313328761107,34580,56.8421052631579,46.3273568536726,0.0975457529983352,-0.0325826475614602
"8473541",2016,0.000790831558982451,0.000112229430801063,101726,57.9674812732242,57.4366435326269,0.0458425135855899,0.00644608181079028
"8474037",2016,0.000974093587409499,0.000778505447463894,33652,65.2561511945798,54.2374895994295,0.0629082878353813,0.0422241811099221
"8474581",2016,0.000745242608173725,-0.000954311043811141,79714,61.5550593371302,53.4711593948365,0.0458734529666913,-0.0510281179358784
"8475172",2016,-0.00127657586483452,0.000569157718941059,64499,63.6288934712166,57.3776337617637,-0.0812271097114816,0.032656923150081
"8476449",2016,0.000569499673304987,-0.000261493046198909,10803,56.9841710635934,53.6517633990558,0.032452466804272,-0.0140295630451623
"8469707",2016,0.00137160132294136,0.000805035836535932,58910,62.3934815820744,53.6547275505008,0.0855789818808909,0.0431939784777249
"8471476",2016,-0.00136392540880908,0.00124543272096981,56919,55.4682970537079,54.899067095346,-0.0756546197349222,0.0683730945112611
"8474096",2016,-0.000483338886694763,0.00118527275608132,55273,46.5037179092866,58.4227380457004,-0.0224770552414419,0.0692468797412441
"8475716",2016,-0.00215997624586934,0.000736406960095762,54346,58.3594008758694,50.6753026901704,-0.126054919615044,0.037317645606001
"8476853",2016,0.000225911120861565,0.000392091440956585,85228,60.0225278077627,60.4449242033135,0.0135597565339961,0.0236999374293887
"8473463",2016,-0.00141396561824694,0.000381540686482542,51999,62.2396584549703,54.6241273870651,-0.0880047371467605,0.0208413270617706
"8475180",2016,4.51885890627365e-05,0.000264110500200303,44512,55.7242990654206,51.5995686556434,0.00251810245127632,0.0136279878877619
"8476062",2016,-0.000931128165908753,-0.000644791015721596,12339,66.5207877461707,48.4318016046681,-0.0601335225174764,-0.0312283905499008
"8470207",2016,0.00218535175585157,0.000305105849693637,31930,52.6526777325399,61.2214218603195,0.115064621733093,0.0186790139361453
"8470602",2016,-0.00117448436687597,0.000276509950673607,72037,58.8197731721199,57.0706720157697,-0.0690829040538457,0.0157806087039901
"8471436",2016,-0.000345883520851273,-0.000212157480381053,62607,55.834012171163,62.4466912645551,-0.0193120647130147,-0.0132485326768215
"8473574",2016,-0.000736747715761069,-0.000306760369678916,48653,58.6767516905432,63.2643413561343,-0.0432299627762872,-0.0194069927419009
"8475098",2016,-0.000184631577525514,0.0004192876797675,46133,62.896408211042,59.4628573905881,-0.0116126630686934,0.0249320435076454
"8467496",2016,-0.00125978490082473,0.0015796577613241,85155,56.1423286947331,54.8740531971112,-0.0707272579867635,0.0866822240281281
"8469521",2016,-0.000993876856584874,0.00014888934125093,65605,58.9894062952519,52.7886594009603,-0.0586282057005329,0.00785966872372867
"8471679",2016,0.000517942685916754,0.000575502422622677,32944,53.8732394366197,54.2010684798446,0.0279032503328392,0.0311928462188882
"8474056",2016,-0.00106323775703838,0.000829635620797866,75469,59.2455180272695,53.9506287349773,-0.0629920717018908,0.044759363362978
"8474157",2016,0.000482294744311891,-0.00079512314693866,65936,65.4088813394807,52.4690609075467,0.0311472501090486,-0.0417193648257248
"8475848",2016,0.000111839546574202,-0.000657237786055707,41061,67.2462921019946,52.9553590998758,0.00722274992691306,-0.0348042629745873
"8470120",2016,2.70833720315412e-06,3.33203580206576e-05,9128,65.863277826468,52.8483786152498,0.000174908097675081,0.00176092689627139
"8473507",2016,0.000289471245735854,-0.000755160801580763,49011,60.8189998163678,50.6824998469731,0.0176053516412526,-0.0382734372105571
"8474189",2016,0.000902757349330978,6.48216252924531e-05,56893,59.5433533123583,53.15240890795,0.0537531998065425,0.00344542553362238
"8476851",2016,-0.000309929297738825,0.000100039641987216,62737,62.3746752315221,54.9723448682596,-0.0193317392911929,0.00549941369981847
"8470104",2016,-0.00135970685582689,3.57476215934563e-05,38495,53.7732173009482,55.2695155214963,-0.0731158122239682,0.00197575372651611
"8471976",2016,0.00250752650058518,0.000543407608433239,49746,56.6638523700398,54.0586177783138,0.142086111443121,0.0293758642021201
"8474668",2016,0.000937215097961073,0.000197642864148173,49857,57.9096215175402,53.2884048378362,0.0542737716034501,0.0105320729580373
"8471296",2016,-0.00017462389251769,-9.20238035462366e-05,73482,56.8302441414224,52.5679758308157,-0.00992391844470585,-0.0048375050806783
"8470039",2016,0.000265483361582029,-0.000127318370788371,58321,53.9496922206409,53.5793282008196,0.0143227456470516,-0.00682163277446378
"8476470",2016,-0.000743170255035287,-0.000555550098744936,55930,58.3801180046487,55.7411049526193,-0.0433863671865049,-0.0309669763605795
"8471338",2016,-0.00120458832534799,0.000563694980515824,45029,49.8079015745408,53.4055830686891,-0.0599980167467739,0.0301044591073409
"8475758",2016,-0.00134484694409146,-0.000168101782668233,41037,47.6350610424739,52.9863294100446,-0.0640618662745812,-0.00890709643087473
"8476808",2016,-0.0032463116526911,-0.000152657951998025,32318,48.1217897147101,53.8028343338078,-0.156218326699214,-0.00821343050108815
"8467096",2016,0.00112159360794049,-0.000906259341424673,70690,55.6627528646202,55.9173857688499,0.062430987813329,-0.0506756532010673
"8468685",2016,0.00258764011418117,-0.00160852091898366,189497,52.3195617872578,58.9497459062677,0.135384196837089,-0.0948218994590026
"8471686",2016,-0.000501277735291323,-0.000237721546998929,80470,50.4187896110352,59.9478066360134,-0.0252738166723494,-0.0142508853327058
"8474613",2016,0.00023363060389134,-0.00132201456776938,60523,53.7118120383986,54.6040348297341,0.0125487230826292,-0.0721873295038953
