"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8468504",2016,0.00160004559430027,-0.000703313328761107,34580,56.8421052631579,46.3273568536726,0.0909499600970677,-0.0325826475614602
"8473541",2016,0.000723480317929308,0.000112229430801063,101726,57.9674812732242,57.4366435326269,0.0419383317811134,0.00644608181079028
"8474037",2016,0.000912545729430054,0.000778505447463894,33652,65.2561511945798,54.2374895994295,0.0595492220916557,0.0422241811099221
"8474581",2016,0.000694379565032261,-0.000954311043811141,79714,61.5550593371302,53.4711593948365,0.0427425753280515,-0.0510281179358784
"8475172",2016,-0.00124671477002423,0.000569157718941059,64499,63.6288934712166,57.3776337617637,-0.079327081290864,0.032656923150081
"8476449",2016,0.000537096653127597,-0.000261493046198909,10803,56.9841710635934,53.6517633990558,0.0306060075595065,-0.0140295630451623
"8469707",2016,0.00126773068686592,0.000805035836535932,58910,62.3934815820744,53.6547275505008,0.0790981312619993,0.0431939784777249
"8471476",2016,-0.00129511660840957,0.00124543272096981,56919,55.4682970537079,54.899067095346,-0.0718379127544526,0.0683730945112611
"8474096",2016,-0.000468227046191175,0.00118527275608132,55273,46.5037179092866,58.4227380457004,-0.0217742984735729,0.0692468797412441
"8475716",2016,-0.00205373551402427,0.000736406960095762,54346,58.3594008758694,50.6753026901704,-0.119854774155952,0.037317645606001
"8476853",2016,0.000188211479117391,0.000392091440956585,85228,60.0225278077627,60.4449242033135,0.0112969287390638,0.0236999374293887
"8473463",2016,-0.00136736582501286,0.000381540686482542,51999,62.2396584549703,54.6241273870651,-0.0851043819317993,0.0208413270617706
"8475180",2016,4.35297030025567e-05,0.000264110500200303,44512,55.7242990654206,51.5995686556434,0.0024256621883434,0.0136279878877619
"8476062",2016,-0.000865846808573654,-0.000644791015721596,12339,66.5207877461707,48.4318016046681,-0.0575968117738273,-0.0312283905499008
"8470207",2016,0.00203416099649934,0.000305105849693637,31930,52.6526777325399,61.2214218603195,0.107104023404782,0.0186790139361453
"8470602",2016,-0.00110817435032882,0.000276509950673607,72037,58.8197731721199,57.0706720157697,-0.0651825639215022,0.0157806087039901
"8471436",2016,-0.00032729151342506,-0.000212157480381053,62607,55.834012171163,62.4466912645551,-0.0182739983440931,-0.0132485326768215
"8473574",2016,-0.000688763953067456,-0.000306760369678916,48653,58.6767516905432,63.2643413561343,-0.0404144314475361,-0.0194069927419009
"8475098",2016,-0.000156182122230294,0.0004192876797675,46133,62.896408211042,59.4628573905881,-0.00982329451506342,0.0249320435076454
"8467496",2016,-0.00122612992539136,0.0015796577613241,85155,56.1423286947331,54.8740531971112,-0.0688377892937704,0.0866822240281281
"8469521",2016,-0.000966829449000205,0.00014888934125093,65605,58.9894062952519,52.7886594009603,-0.0570326951852876,0.00785966872372867
"8471679",2016,0.000476588352642862,0.000575502422622677,32944,53.8732394366197,54.2010684798446,0.025675358434633,0.0311928462188882
"8474056",2016,-0.00104611819526838,0.000829635620797866,75469,59.2455180272695,53.9506287349773,-0.0619778143964273,0.044759363362978
"8474157",2016,0.000446487772283375,-0.00079512314693866,65936,65.4088813394807,52.4690609075467,0.0292042657168124,-0.0417193648257248
"8475848",2016,8.08288352027293e-05,-0.000657237786055707,41061,67.2462921019946,52.9553590998758,0.00543543946230672,-0.0348042629745873
"8470120",2016,1.56852742543986e-06,3.33203580206576e-05,9128,65.863277826468,52.8483786152498,0.00010330835760018,0.00176092689627139
"8473507",2016,0.00026932162917462,-0.000755160801580763,49011,60.8189998163678,50.6824998469731,0.0163798721153151,-0.0382734372105571
"8474189",2016,0.00082837982276108,6.48216252924531e-05,56893,59.5433533123583,53.15240890795,0.0493245124634917,0.00344542553362238
"8476851",2016,-0.000297766946610865,0.000100039641987216,62737,62.3746752315221,54.9723448682596,-0.0185731165895347,0.00549941369981847
"8470104",2016,-0.00128889446362974,3.57476215934563e-05,38495,53.7732173009482,55.2695155214963,-0.0693080020707512,0.00197575372651611
"8471976",2016,0.00237624248598585,0.000543407608433239,49746,56.6638523700398,54.0586177783138,0.134647053421319,0.0293758642021201
"8474668",2016,0.000913237829551586,0.000197642864148173,49857,57.9096215175402,53.2884048378362,0.0528852570648322,0.0105320729580373
"8471296",2016,-0.000182373596620944,-9.20238035462366e-05,73482,56.8302441414224,52.5679758308157,-0.0103643360209176,-0.0048375050806783
"8470039",2016,0.000261872290010202,-0.000127318370788371,58321,53.9496922206409,53.5793282008196,0.0141279294471648,-0.00682163277446378
"8476470",2016,-0.000725001484027873,-0.000555550098744936,55930,58.3801180046487,55.7411049526193,-0.0423256721910927,-0.0309669763605795
"8471338",2016,-0.00121382995979704,0.000563694980515824,45029,49.8079015745408,53.4055830686891,-0.0604583231658,0.0301044591073409
"8475758",2016,-0.00129551668496132,-0.000168101782668233,41037,47.6350610424739,52.9863294100446,-0.0617120163696759,-0.00890709643087473
"8476808",2016,-0.00308140698766725,-0.000152657951998025,32318,48.1217897147101,53.8028343338078,-0.148282819085962,-0.00821343050108815
"8467096",2016,0.00106569391172416,-0.000906259341424673,70690,55.6627528646202,55.9173857688499,0.0593194568376324,-0.0506756532010673
"8468685",2016,0.00251919372520063,-0.00160852091898366,189497,52.3195617872578,58.9497459062677,0.131803111759706,-0.0948218994590026
"8471686",2016,-0.000455949112240742,-0.000237721546998929,80470,50.4187896110352,59.9478066360134,-0.0229884023634042,-0.0142508853327058
"8474613",2016,0.000270198045070024,-0.00132201456776938,60523,53.7118120383986,54.6040348297341,0.0145128266099439,-0.0721873295038953
"8475184",2016,0.00094960363786067,-0.000932727761901468,65179,56.6685588916676,55.3429785667163,0.0538126696758492,-0.0516199325354942
"8475763",2016,0.000525770042808917,-0.00102892390976195,56375,53.5130820399113,55.8758314855876,0.0281355754349612,-0.0574919789933507
"8470281",2016,-0.000496764360827039,-0.00024843340847529,84661,55.5344255324175,50.3466767460814,-0.0275875234035082,-0.0125077965094326
"8470645",2016,0.000387494262995899,-0.000977135274572005,181958,56.2085756053595,53.8344013453654,0.021780500578248,-0.0526034925400231
"8471769",2016,0.00203819119114192,0.000366720776537921,96393,54.862904982727,51.2402352867947,0.11182108965625,0.0187908588743591
"8471956",2016,-0.0016306976442158,-7.83480511893638e-05,55152,52.6762402088773,52.4151436031332,-0.0858990208147619,-0.00410662435411613
"8475323",2016,0.000498145604865456,-0.000332301123385751,32687,50.7724783553095,53.4157310245663,0.0252920869408239,-0.0177501074259345
"8476116",2016,-0.00266989994238327,0.000149527950147109,49776,59.8119575699132,52.7242044358727,-0.159691942069742,0.00788374221243316
"8470630",2016,0.000870908363245173,-0.000540577047281891,73195,54.0036887765558,55.8726688981488,0.0470322642015919,-0.03020348237672
"8473537",2016,0.00238508121151751,-0.000935437338041115,50123,52.1437264329749,57.8895916046526,0.124367022213798,-0.0541520854709435
"8475715",2016,-0.000136601489976158,-0.000867744634752988,44866,52.3157847813489,56.4079704007489,-0.0071464141504043,-0.0489477136725552
"8476468",2016,-9.55577703786014e-05,-0.0003962928966417,65937,55.7987169570954,56.5084853724009,-0.0053320009824067,-0.0223939113530639
