"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8469707",2015,-0.000277159523254276,-0.000351813494376958,47171,55.0253333615993,53.4226537491255,-0.0152507951614085,-0.0187948104943701
"8471296",2015,-0.0012576741117447,0.000273983933461468,78957,51.5217143508492,58.5432577225578,-0.0647975263317682,0.0160399120284749
"8471679",2015,-0.00245678490715963,0.00179514723995459,225213,55.6752940549613,57.8812057918504,-0.136782222135903,0.103905286822484
"8471976",2015,0.0019310860728532,-0.000283439684386728,76425,60.1059862610402,57.7036310107949,0.1160698329638,-0.0163554989616679
"8474056",2015,-0.00153552078334288,-0.000929631801812321,108137,60.1570230355937,54.9303198720142,-0.0923723591351904,-0.0510649722367477
"8474157",2015,0.00116061303504863,-0.000867110740446067,77573,63.1611514315548,57.7778350714811,0.0733056556601429,-0.0500997813502027
"8471392",2015,0.000528247117883363,-0.00109894112158385,58296,51.0703993412927,61.9390695759572,0.0269777912611903,-0.0680673905896622
"8473541",2015,-0.0011599406078949,0.000634993743005815,147194,52.4124624645026,61.1927116594426,-0.0607953435723439,0.0388569890213051
"8473548",2015,-0.000112506661536356,-0.00262074494512336,70441,55.3484476370296,65.3142346076859,-0.00622706906486199,-0.171171950192694
"8474037",2015,0.000606966839685098,-0.00184127145801862,69793,54.314902640666,67.4680841918244,0.0329673448036088,-0.124227057749604
"8475098",2015,-0.000790103803597772,-0.00103433818695252,69349,54.4030916091076,64.3181588775613,-0.0429840896078339,-0.0665267278415409
"8476478",2015,0.00050875064193696,-0.000542351432109244,7759,47.7896636164454,60.7810284830519,0.024313022042818,-0.032964677842856
"8470207",2015,0.0012015359645725,0.000283640838535673,40467,52.6651345540811,66.9879160797687,0.0632790532457783,0.0190005086886229
"8475172",2015,0.00188164742326304,-0.00107855538517501,59707,59.0885490813473,59.7517878975665,0.111183816123269,-0.0644456126107551
"8475295",2015,-0.000511425779983466,-6.13231185545293e-05,8665,43.6237738026544,55.2567801500289,-0.0223103225428448,-0.00338851808008178
"8470920",2015,0.000788781657656335,-0.000686216632053176,41228,51.693024158339,61.3854661880276,0.0407745092848836,-0.0421237278645624
"8474581",2015,0.000200451660252079,0.00163855698148979,78691,54.9897701134819,55.5845014042267,0.0110227907161276,0.0910783728385249
"8476853",2015,-0.000612804453353712,-0.000410848381768805,77902,57.071705476111,61.415624759313,-0.0349737952762522,-0.0252325100476839
"8468478",2015,0.00107751135215468,2.27478302625735e-05,20911,50.0980345272823,59.5667352111329,0.0539812009237837,0.00135501398187851
"8471504",2015,-0.000590845627156267,-0.00197664048142463,34152,56.9219957835559,61.4546732255798,-0.0336321122977215,-0.121473794870403
"8474189",2015,-0.000623337832537482,-0.000934417517861258,68031,52.9170525201746,56.0391586188649,-0.0329852008221978,-0.0523639714996731
"8476470",2015,-0.000248409881502752,0.000396850700871122,56380,55.040794608017,57.6587442355445,-0.0136726772663948,0.0228819130612246
"8478137",2015,-0.00129593647840866,-0.000327764796782049,54412,52.9956627214585,54.7158714989341,-0.0686790125181801,-0.0179339365026008
"8462196",2015,-0.000566842897120097,0.000370214952020321,43956,47.9115479115479,61.015561015561,-0.0271583206236901,0.0225888729938689
"8470602",2015,-8.30830625172091e-05,-0.000825297322665159,70548,50.8759993196122,61.6431365878551,-0.00422693383209683,-0.0508739155866395
"8473463",2015,-0.000663226268473909,0.0015170527328969,43909,49.6845749163042,55.9976314650755,-0.0329521152224528,0.0849513598498463
"8475180",2015,-0.00133032278825892,-0.000195342200087145,41433,47.1797842299616,60.2128737962494,-0.0627643421062568,-0.011762115240929
"8471476",2015,-0.00139409377712166,0.000327764669352988,64388,54.2337081443747,54.1777971050506,-0.075606875034305,0.0177575677544102
"8474192",2015,-0.000744831724133027,-0.000404523597972433,3722,52.2299838796346,57.0660934981193,-0.0389025489445085,-0.0230845814640905
"8467496",2015,-6.81945333919741e-05,0.000362783651314383,100884,58.7724515284882,56.4172713215178,-0.00400795990828766,0.0204672636872145
"8470104",2015,0.000124451572436971,7.83879500981454e-05,78086,52.050303511513,60.1644340854955,0.00647774211782937,0.00471616665677698
"8469521",2015,-0.00073200883961607,0.00012516064982045,78689,59.9321379100001,60.8928821055039,-0.0438708547272094,0.00762139269376495
"8475848",2015,0.00180912152337379,-0.000412906215676771,75036,68.0793219254758,58.1001119462658,0.123163766592071,-0.0239898973541294
"8476851",2015,0.00109247552830599,-0.000628922847970856,72202,61.9262624304036,59.3833965818121,0.0676529262646707,-0.0373475749004161
"8471390",2015,0.000158560175905951,0.000132189348057954,62343,54.3958423559983,59.4774072470045,0.00862501433251949,0.00786227968815894
"8467334",2015,-0.000898109436275533,0.000316189552883049,30409,34.2135551974744,61.6791081587688,-0.0307275167713856,0.0195022896309463
"8471283",2015,0.000216827298668571,0.00100013124935424,62530,47.4396289780905,53.7150167919399,0.0102862066011586,0.0537220668532069
"8474668",2015,-0.000417463780023035,0.000895499136022172,60229,53.5555961413937,61.1466237194707,-0.0223575216065733,0.0547567487114588
"8468309",2015,-0.000144760958001804,-0.000491663478669642,83777,54.4875085047209,55.2609904866491,-0.00788766393027483,-0.0271698108173959
