"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8469707",2015,-0.000238099081972846,-0.00044778672438923,47171,55.0253333615993,53.4226537491255,-0.0131014813586466,-0.0239219551305009
"8471296",2015,-0.00101121217288459,0.000179401848169415,78957,51.5217143508492,58.5432577225578,-0.0520993847194616,0.0105027686332853
"8471679",2015,-0.00156635080690167,0.00158288644337089,225213,55.6752940549613,57.8812057918504,-0.0872070417674762,0.0916193759738809
"8471976",2015,0.00185742973082069,-0.000303630880765163,76425,60.1059862610402,57.7036310107949,0.111642645881556,-0.0175206043071556
"8474056",2015,-0.00126238449951396,-0.000958383885908918,108137,60.1570230355937,54.9303198720142,-0.0759412934170377,-0.0526443334131608
"8474157",2015,0.00118787517246777,-0.000998668929447667,77573,63.1611514315548,57.7778350714811,0.0750275636500214,-0.0577009286966398
"8471392",2015,0.000550314772517964,-0.000978595145254704,58296,51.0703993412927,61.9390695759572,0.0281047951959051,-0.060613272788625
"8473541",2015,-0.000697115829239598,0.000763584036179249,147194,52.4124624645026,61.1927116594426,-0.036537557233431,0.0467257777536702
"8473548",2015,-7.8795005468524e-05,-0.00267011402965496,70441,55.3484476370296,65.3142346076859,-0.00436118123423406,-0.174396454162157
"8474037",2015,0.000634943536399347,-0.00184971968189982,69793,54.314902640666,67.4680841918244,0.0344868963618507,-0.124797043229692
"8475098",2015,-0.000598333757648799,-0.000995818700646147,69349,54.4030916091076,64.3181588775613,-0.0325512062301892,-0.0640492254014056
"8476478",2015,0.000418280157415609,-0.000577779803736538,7759,47.7896636164454,60.7810284830519,0.0199894680203258,-0.0351180507078427
"8470207",2015,0.00105787851654342,0.000302740564087725,40467,52.6651345540811,66.9879160797687,0.0557133144156307,0.0202799595010504
"8475172",2015,0.00165750463354841,-0.00115121576091439,59707,59.0885490813473,59.7517878975665,0.0979395438919856,-0.0687871999704922
"8475295",2015,-0.000327528126119328,-0.00012093901265653,8665,43.6237738026544,55.2567801500289,-0.0142880128878368,-0.00668270043392346
"8470920",2015,0.000632409517213574,-0.000770856606086723,41228,51.693024158339,61.3854661880276,0.0326911604512848,-0.0473193921287542
"8474581",2015,0.000413413635648896,0.00174741347543801,78691,54.9897701134819,55.5845014042267,0.0227335207861115,0.0971291067792486
"8476853",2015,-0.000314834832652305,-0.000354825288228455,77902,57.071705476111,61.415624759313,-0.017968160842753,-0.0217918167569539
"8468478",2015,0.000913318347638288,-2.26950709078182e-05,20911,50.0980345272823,59.5667352111329,0.0457554541143834,-0.00135187127936389
"8471504",2015,-0.000636085711532899,-0.00226588537730302,34152,56.9219957835559,61.4546732255798,-0.0362072681898558,-0.139249245428777
"8474189",2015,-0.000457910640802494,-0.00111475513625506,68031,52.9170525201746,56.0391586188649,-0.0242312814288924,-0.0624699399017919
"8476470",2015,-0.000128805103372018,0.000365357243233559,56380,55.040794608017,57.6587442355445,-0.00708953523916364,0.0210660398422074
"8478137",2015,-0.00107578869838201,-0.000506976853861638,54412,52.9956627214585,54.7158714989341,-0.0570121350190098,-0.0277396803888273
"8462196",2015,-0.000611527620393295,0.000309216858395605,43956,47.9115479115479,61.015561015561,-0.0292992348837082,0.0188670400904771
"8470602",2015,0.000194510392731336,-0.000921486135240814,70548,50.8759993196122,61.6431365878551,0.00989591060825692,-0.0568032956984642
"8473463",2015,-0.000453726817644206,0.00166749506873332,43909,49.6845749163042,55.9976314650755,-0.0225432240627798,0.0933757743287594
"8475180",2015,-0.0011583531832274,-0.000146316237469728,41433,47.1797842299616,60.2128737962494,-0.0546508532467581,-0.00881012114110677
"8471476",2015,-0.00129052401969254,0.000656748952578675,64388,54.2337081443747,54.1777971050506,-0.0699899030373107,0.035581211501762
"8474192",2015,-0.000598788788178452,-0.000476251226389937,3722,52.2299838796346,57.0660934981193,-0.0312747287538665,-0.0271777970137621
"8467496",2015,6.10460009144983e-05,0.000327446810874882,100884,58.7724515284882,56.4172713215178,0.0035878231297554,0.0184736555724939
"8470104",2015,0.00028595855202754,-0.000207848219305682,78086,52.050303511513,60.1644340854955,0.0148842294247462,-0.0125050704902043
"8469521",2015,-0.000570209245097808,0.000145037875115202,78689,59.9321379100001,60.8928821055039,-0.0341738591147589,0.00883177423022278
"8475848",2015,0.00168503430366467,-0.000466747988022431,75036,68.0793219254758,58.1001119462658,0.114715992814657,-0.0271181103547975
"8476851",2015,0.00108788222098864,-0.00086015465170048,72202,61.9262624304036,59.3833965818121,0.0673684799103127,-0.0510789048036201
"8471390",2015,6.15659422381795e-05,0.000202098300238855,62343,54.3958423559983,59.4774072470045,0.00334893128848651,0.0120202829072337
"8467334",2015,-0.000888124740713976,0.000169872714344196,30409,34.2135551974744,61.6791081587688,-0.0303859048386603,0.0104775975212593
"8471283",2015,0.000280353879086853,0.000902710629239509,62530,47.4396289780905,53.7150167919399,0.0132998840064487,0.0484891166078628
"8474668",2015,-0.000305231090044945,0.000946598447933734,60229,53.5555961413937,61.1466237194707,-0.0163468329882445,0.057881299109239
"8468309",2015,5.80648726726884e-05,-0.000419546659178883,83777,54.4875085047209,55.2609904866491,0.00316381024357865,-0.0231845639415897
"8471269",2015,-0.000330102082503133,0.000416123864490884,59801,50.2065182856474,58.2130733599773,-0.0165732762413238,0.0242238490504451
"8473461",2015,-0.00099750261715475,0.000668706986399643,136897,53.7513605119177,57.0122062572591,-0.0536171227862664,0.0381244606342866
"8474190",2015,0.000171417531819365,0.000299454502299681,59504,52.4536165635924,51.4251142780317,0.00899146948633037,0.0153994820018322
"8476177",2015,-0.000831120879118887,-0.00026837278685024,63535,49.9189423152593,56.2083890768868,-0.0414886752217433,-0.0150848020209267
"8476461",2015,0.000283894521262531,0.00128260647853337,66839,50.4675414054669,53.914630679693,0.014327458506602,0.0691512545975084
"8467967",2015,-0.000235900656709036,0.00110064816357145,60431,53.4361503201999,49.9809700319372,-0.0126056229525379,0.0550114628791716
"8469619",2015,-0.00184024327438181,6.17276025010408e-05,89642,52.4084692443274,55.9023671939493,-0.0964443330475197,0.00345071910101532
"8470626",2015,4.44414254404568e-05,-0.000531880787133909,68184,54.1182682154171,48.3104540654699,0.0024050929818621,-0.0256954023351387
"8471262",2015,4.58373492714679e-05,0.000184509685373379,68382,54.1195051329297,51.1713608844433,0.0024806946591771,0.00944161169691626
"8471695",2015,-0.000972306063460117,0.00186721849960494,194578,55.2827143870324,53.2845439875012,-0.0537517184030455,0.0994938862764751
"8471717",2015,-0.000647519877778206,0.00124444031065819,59336,52.7234731023325,53.4515302683025,-0.0341394968592649,0.0665172389322418
"8473473",2015,-0.000626705315533198,-0.00134235036432445,65471,59.0551541904049,56.4708038673611,-0.0370101790407594,-0.0758036041450465
"8475671",2015,-0.0014425556895718,-0.00081052424512343,37402,48.1257686754719,57.0771616491097,-0.0694241014178182,-0.0462624233594326
"8475727",2015,-0.000446109327235439,-0.000447361998204585,19912,58.0353555644837,57.8545600642828,-0.0258901134267413,-0.0258819315956047
"8476191",2015,0.000652358192766551,0.00116411522512182,37405,50.6242480951744,51.3941986365459,0.0330251429975335,0.0598287691157383
"8476792",2015,0.00130878337317598,-0.00128059672884072,72704,58.7753080985916,52.387764084507,0.076924145992732,-0.0670875993178992
"8467329",2015,-0.00123773453274524,-0.00056223904665406,35021,50.1641872019645,58.1822335170326,-0.0620899468069682,-0.0327123235048203
"8469469",2015,-0.00163892310006285,-0.000208421522744141,44246,51.9911404420739,59.7206527143697,-0.0852094810691266,-0.0124470693780029
"8474568",2015,-0.0011019372123588,-0.000168207030297686,52663,57.7635151814367,56.7381273379792,-0.0636517668950775,-0.00954375190417344
"8474584",2015,-0.000451341335773274,-0.000657707460867118,64295,57.3917100863209,60.4152733494051,-0.0259032510926725,-0.0397355760322301
"8477290",2015,0.0011372035018483,-0.00134896669283059,48097,65.8668939850718,53.5168513628709,0.0749040624956944,-0.0721924499936779
"8470601",2015,-0.00127901302393706,0.000634640591559268,62833,49.9610077507042,55.2321232473382,-0.0639007796021711,0.0350525473707651
"8473584",2015,0.00102553661663179,0.000700129008394118,54511,53.2956650951184,55.2769165856433,0.0546566560627885,0.0387009727961908
"8474736",2015,-0.000891416940226949,9.41422045417195e-05,28603,46.9461245323917,58.3994685872111,-0.0418485706861779,0.00549785471686496
"8475917",2015,-0.000935697146056137,8.86268669500424e-05,5924,42.5388251181634,69.2775151924375,-0.0398034572596466,0.0061398491215897
