"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8469707",2015,-0.000287400170529429,-0.000328213908917546,47171,55.0253333615993,53.4226537491255,-0.0158142901915623,-0.0175340580117491
"8471296",2015,-0.0013131856788249,0.00026994015645225,78957,51.5217143508492,58.5432577225578,-0.0676575774340426,0.0158031761488516
"8471679",2015,-0.00253261943688916,0.00172686930978121,225213,55.6752940549613,57.8812057918504,-0.141004331878114,0.099953277895077
"8471976",2015,0.00203905560522673,-0.000265210833297701,76425,60.1059862610402,57.7036310107949,0.122559448193255,-0.015303628064676
"8474056",2015,-0.00160634206967327,-0.000867430358144135,108137,60.1570230355937,54.9303198720142,-0.0966327568883781,-0.0476482270395532
"8474157",2015,0.00121813874376179,-0.000807791228624501,77573,63.1611514315548,57.7778350714811,0.0769390456593825,-0.0466724283796554
"8471392",2015,0.000573493312240468,-0.00104548961084005,58296,51.0703993412927,61.9390695759572,0.0292885324756814,-0.0647566537467622
"8473541",2015,-0.00119575823005231,0.000586035111768471,147194,52.4124624645026,61.1927116594426,-0.062672633349237,0.0358610776167573
"8473548",2015,-0.000103989405459916,-0.0025056073271902,70441,55.3484476370296,65.3142346076859,-0.005755652162904,-0.163651824802838
"8474037",2015,0.000664476857856447,-0.0017877087839278,69793,54.314902640666,67.4680841918244,0.0360909958414486,-0.120613286744504
"8475098",2015,-0.000833455138017905,-0.00103534005621192,69349,54.4030916091076,64.3181588775613,-0.0453425362256695,-0.0665911662277413
"8476478",2015,0.00055114855053607,-0.00050231260944187,7759,47.7896636164454,60.7810284830519,0.0263392038328102,-0.0305310770218825
"8470207",2015,0.0012872458115011,0.000263608386787624,40467,52.6651345540811,66.9879160797687,0.0677929738668828,0.0176585764920526
"8475172",2015,0.00200022173919414,-0.00101113390119938,59707,59.0885490813473,59.7517878975665,0.118190200409951,-0.0604170584005045
"8475295",2015,-0.00055035931128286,-4.82630571518961e-05,8665,43.6237738026544,55.2567801500289,-0.0240087501055881,-0.0026668611384106
"8470920",2015,0.000855413591195813,-0.000634630017918018,41228,51.693024158339,61.3854661880276,0.0442189154350567,-0.0389570595068138
"8474581",2015,0.000222965283290455,0.00153633253061641,78691,54.9897701134819,55.5845014042267,0.0122608096714295,0.0853962777054069
"8476853",2015,-0.00063544583168903,-0.000399126857296213,77902,57.071705476111,61.415624759313,-0.0362659773521787,-0.0245126252990681
"8468478",2015,0.00116341768448404,2.07924024586041e-05,20911,50.0980345272823,59.5667352111329,0.0582849393269324,0.00123853553165498
"8471504",2015,-0.000623891193158315,-0.00185132621805043,34152,56.9219957835559,61.4546732255798,-0.0355131318663553,-0.113772647764238
"8474189",2015,-0.000590293143252245,-0.000856321576888385,68031,52.9170525201746,56.0391586188649,-0.031236573263778,-0.0479875406760047
"8476470",2015,-0.000266750832530804,0.000392246169216577,56380,55.040794608017,57.6587442355445,-0.0146821777848455,0.0226164215482307
"8478137",2015,-0.00135476979058681,-0.000301758682597512,54412,52.9956627214585,54.7158714989341,-0.0717969228871595,-0.0165109893006931
"8462196",2015,-0.000591357077543421,0.000345177304857074,43956,47.9115479115479,61.015561015561,-0.0283328329535546,0.0210611869056937
"8470602",2015,-7.38471909468586e-05,-0.000800234178695457,70548,50.8759993196122,61.6431365878551,-0.00375704963636765,-0.0493289447795941
"8473463",2015,-0.000691428832826823,0.00142603781125392,43909,49.6845749163042,55.9976314650755,-0.0343533476438771,0.07985473980986
"8475180",2015,-0.00140790113037989,-0.000170697851851291,41433,47.1797842299616,60.2128737962494,-0.0664244715484422,-0.0102782082108127
"8471476",2015,-0.0014895087293927,0.000293130294644073,64388,54.2337081443747,54.1777971050506,-0.0807815817083819,0.0158811536285703
"8474192",2015,-0.00081142022972279,-0.000370287518841092,3722,52.2299838796346,57.0660934981193,-0.0423804655180308,-0.0211308621713724
"8467496",2015,-4.01916804320943e-05,0.000331116271852044,100884,58.7724515284882,56.4172713215178,-0.00236216359004375,0.0186806765480462
"8470104",2015,0.000142729081837552,8.6471034571739e-05,78086,52.050303511513,60.1644340854955,0.00742909202956415,0.00520248085979599
"8469521",2015,-0.000761232812464899,0.00011831871994688,78689,59.9321379100001,60.8928821055039,-0.0456223098982636,0.00720476786459952
"8475848",2015,0.00190398107049008,-0.000394334611480477,75036,68.0793219254758,58.1001119462658,0.124234208036078,-0.022910885071303
"8476851",2015,0.00116944006329057,-0.000584958523153298,72202,61.9262624304036,59.3833965818121,0.0724190522559599,-0.0347368239643234
"8471390",2015,0.000168765196681555,0.00013253634468609,62343,54.3958423559983,59.4774072470045,0.00918012503386889,0.00788291814792395
"8467334",2015,-0.000953601897779782,0.000312755509231497,30409,34.2135551974744,61.6791081587688,-0.0376041197836351,0.0192904808811403
"8471283",2015,0.000287087961392801,0.000957825890162444,62530,47.4396289780905,53.7150167919399,0.0136193463725508,0.0514496337738304
"8474668",2015,-0.000409694793072069,0.000852477888365441,60229,53.5555961413937,61.1466237194707,-0.0219414488789996,0.0521261446690506
"8468309",2015,-0.000152833213071955,-0.000452945854407596,83777,54.4875085047209,55.2609904866491,-0.00832750099706194,-0.0250302365513853
"8471269",2015,-0.000486178424645221,0.000310978898823855,59801,50.2065182856474,58.2130733599773,-0.0244093259670376,0.018103037450638
"8473461",2015,-0.00107654840889455,0.000563708191204219,136897,53.7513605119177,57.0122062572591,-0.0578659416350226,0.0321382476658414
"8474190",2015,0.000122260925015801,0.000294673656833083,59504,52.4536165635924,51.4251142780317,0.00641302768148894,0.0151536264773668
"8476177",2015,-0.000942662488577068,-0.000286135873017792,63535,49.9189423152593,56.2083890768868,-0.0470567143900374,-0.0160832364794387
"8476461",2015,0.000394360860867851,0.000979232349427864,66839,50.4675414054669,53.914630679693,0.0199024230745438,0.0527949504690114
"8467967",2015,-0.000382433688802013,0.000967035878587484,60431,53.4361503201999,49.9809700319372,-0.0204357840823329,0.0483333912674891
"8469619",2015,-0.00222342667401002,0.000364558691947432,89642,52.4084692443274,55.9023671939493,-0.116526388461871,0.0203796938609912
"8470626",2015,-6.18970470080319e-05,-0.000392003841400233,68184,54.1182682154171,48.3104540654699,-0.00334976099172295,-0.0189378835734537
"8471262",2015,-3.38891115258767e-05,0.00028901802698073,68382,54.1195051329297,51.1713608844433,-0.00183406194517511,0.0147894457607407
"8471695",2015,-0.00151245314721515,0.00236039640164523,194578,55.2827143870324,53.2845439875012,-0.0836125153612637,0.125772645891405
"8471717",2015,-0.000766629479813624,0.00123496817111682,59336,52.7234731023325,53.4515302683025,-0.0404193687584087,0.066010938578841
"8473473",2015,-0.000794116402131764,-0.00101802112980318,65471,59.0551541904049,56.4708038673611,-0.0468966665730209,-0.0574884715539446
"8475671",2015,-0.00195562964008721,-0.000720193550799084,37402,48.1257686754719,57.0771616491097,-0.0941161796737336,-0.0411066037176056
"8475727",2015,-0.000890406036322644,-0.000193358868109343,19912,58.0353555644837,57.8545600642828,-0.0516750309147473,-0.0111866922489937
"8476191",2015,0.00071838534748774,0.00101646887656422,37405,50.6242480951744,51.3941986365459,0.0363677180591574,0.052240603350008
"8476792",2015,0.0012187385902955,-0.00087310929149218,72704,58.7753080985916,52.387764084507,0.0716317361362609,-0.0457402435826834
"8467329",2015,-0.00147961517205687,-0.000309065802285882,35021,50.1641872019645,58.1822335170326,-0.0742236924779276,-0.0179821386807262
"8469469",2015,-0.00197671667952549,-0.000163624085648732,44246,51.9911404420739,59.7206527143697,-0.1027717544994,-0.00977173719473421
"8474568",2015,-0.00128663635277355,1.65367440683337e-05,52663,57.7635151814367,56.7381273379792,-0.0743206384964235,0.000938263890704691
"8474584",2015,-0.00050679367754246,-0.000597025944361336,64295,57.3917100863209,60.4152733494051,-0.0290857558150972,-0.0360694856252768
"8477290",2015,0.00116402108498168,-0.000992093054266646,48097,65.8668939850718,53.5168513628709,0.0759520353806741,-0.0530936965233247
"8470601",2015,-0.00150575426959273,0.000586442825423174,62833,49.9610077507042,55.2321232473382,-0.0752290007337783,0.03239048241129
"8473584",2015,0.000985074063854018,0.000695368049858367,54511,53.2956650951184,55.2769165856433,0.0525001774010511,0.0384378016883424
"8474736",2015,-0.000941656299410386,0.000229990829655925,28603,46.9461245323917,58.3994685872111,-0.0442071138988311,0.0134313422318378
"8475917",2015,-0.00132064609805904,0.000163427952956055,5924,42.5388251181634,69.2775151924375,-0.0561787334083184,0.0110906533414077
"8477930",2015,-0.000444312716764058,0.000893003753543943,50265,49.2748433303491,57.0098478066249,-0.0218934395082308,0.0509100080802849
"8470230",2015,-0.000408882182686175,0.000848377759827734,40773,48.296666911927,57.2143330144949,-0.0197476465834159,0.0485393676728751
"8472365",2015,-0.000218713158532578,8.25141748137616e-05,1365,31.6483516483516,50.1098901098901,-0.00862468481959288,0.00413477623242586
"8475414",2015,-0.000685005403690323,-0.000277305428177804,28036,44.8138108146669,57.7828506206306,-0.0306977025680026,-0.0160234981326881
"8465009",2015,-0.000154940023410772,-0.000445558797419758,66230,60.4982636267552,51.2033821531028,-0.00937360238264054,-0.0228141173759608
"8470638",2015,0.000548765477291458,0.00163262709162306,65046,63.2045014297574,45.6046490176183,0.0346844483940694,0.0744553854901246
"8473419",2015,-0.00077434230301201,0.000887104389005776,61638,65.9982478341283,50.9880268665434,-0.0505256088175124,0.0452317024200551
"8475191",2015,0.00148126482836313,-0.000145253127254094,61786,62.2276891205127,51.0989544557019,0.0921756872445306,-0.00742228293410524
"8476462",2015,-0.00139028550585598,-0.00042614722880962,72348,62.0003317299718,50.9537236689335,-0.0861981625624425,-0.0217137881390472
"8473512",2015,0.000378290558536525,-0.00075779304848255,74350,60.3792871553463,53.6973772696705,0.0228409142620332,-0.0406914992167012
"8474161",2015,0.00267816783851596,0.000371226302406846,69799,60.9120474505365,52.7629335663835,0.163132686460185,0.0195869887319866
"8475170",2015,0.00011418767310605,0.000693763056028062,65784,55.2717986136447,55.8737686975556,0.00631135807207829,0.0387631565234213
"8470966",2015,6.61136123020305e-05,0.000187897841457932,68735,52.0084382046992,55.3604422783153,0.0034384657198996,0.0104021076062519
"8471664",2015,-0.00193460526257154,-0.00109408464254038,45886,51.4666782896744,66.373185721135,-0.0995677066662806,-0.0726178831739739
"8473972",2015,0.00141589448771525,-0.000152066638586672,152730,50.5126694166176,64.938126104891,0.0715206101867717,-0.00987492255288818
"8474150",2015,-3.18514039808261e-05,-9.80271538787115e-05,51848,50.5477549760839,59.9213084400555,-0.00161001696406706,-0.00587391532306706
"8474642",2015,0.000886527484973484,-0.000468058069225293,56634,46.2760885687043,65.6637355652082,0.0410250244132236,-0.0307344412867716
"8474673",2015,-0.000779566779371442,-0.000287831553022409,108157,50.4932644211655,59.9794742827556,-0.0393628715247587,-0.0172639852322732
"8468674",2015,-0.000600789745223194,0.00120821814081921,69634,45.8569089812448,66.5364620731252,-0.0275503606635652,0.0803905605026794
"8470201",2015,0.00155656064015919,-0.00102191316182199,73898,51.9310400822756,60.9434626106255,0.0808338129945996,-0.0622789265688047
"8471185",2015,0.000818908550323504,-9.20653139896789e-06,59459,50.2531155922568,59.9404631763064,0.0411527060388945,-0.000551843756301343
"8468011",2015,-0.000111136100449911,-0.000348157646069898,128689,53.0115239064722,54.2423983401845,-0.00589149404587254,-0.0188849057233044
"8470755",2015,0.000709821042002085,-0.000764765400868748,35449,52.9098140991283,56.7688792349573,0.0375564993759799,-0.0434148746849917
"8471303",2015,0.000299251345576741,-7.16525061079939e-05,86196,53.877210079354,49.3665599331756,0.0161228276121675,-0.00353723773714251
"8475178",2015,0.000452128611254932,-0.0016170906926696,28506,55.9461166070301,56.0724058093033,0.025294840006643,-0.0906741655498173
"8475223",2015,-0.00160997568676052,-0.000504994936131791,51211,50.6141258713948,54.6913748999238,-0.081487512059582,-0.0276188673745469
"8475690",2015,0.000548454362609762,0.000373838475095822,76767,55.3831724569151,50.834342881707,0.0303751425491639,0.0190038332253955
"8467977",2015,5.73324709339989e-05,0.000137660635267791,3093,54.7041707080504,70.9990300678952,0.00313632527708781,0.00934201497906278
"8469770",2015,-8.65448058340132e-05,-0.000754152142134343,103722,51.3680800601608,68.3056632151328,-0.00444564051487266,-0.0511787599599994
"8470162",2015,0.000994150982535415,0.00118954040877882,45313,49.575177101494,61.7306291792642,0.0492852110248175,0.0734310778680759
"8471222",2015,0.000985613442689613,-0.00091289801662674,23091,48.4864232817981,67.1950110432636,0.0477888705744789,-0.0613421923086072
"8475650",2015,-0.0024600701716336,0.000257849785204929,35172,46.9805527123849,62.5383828045036,-0.115575456374598,0.0161255085732049
"8471729",2015,-0.00035029871870476,-1.44057055035563e-05,102728,50.2530955533058,68.3357993925707,-0.0176035949832709,-0.000977609295034812
"8474577",2015,0.000210317092486772,0.00101615687248902,56961,45.8208247748459,61.7475114552062,0.00963690264199144,0.062745158124302
"8467876",2015,-0.00180066417536475,-0.000361874890986932,71359,58.8741434156869,47.321290937373,-0.106012560903914,-0.0171243869993227
"8468085",2015,-0.00232892158626978,0.000385525025039335,65776,55.716370712722,52.8156166382875,-0.129759058461468,0.0203617419269437
"8469598",2015,0.00165550831320821,-0.00104961832317277,64729,56.2838913006535,60.1214293438799,0.0931784499479392,-0.0631045538546735
"8469465",2015,-0.000363688667948048,-0.00148978944556403,62926,56.2374853001939,52.0611511934653,-0.0204529361175755,-0.0775601535719376
"8470274",2015,0.000517713871752322,-0.0002801302506173,60543,57.2617808830088,55.1806154303553,0.0296452182843756,-0.0154577596297223
"8474009",2015,0.000382852107922676,-0.000346798177866238,61150,56.9877350776778,55.1038430089943,0.021817874500228,-0.0191099123489464
"8476346",2015,0.000772416654521344,-0.000490493843775919,77725,53.3573496301061,61.9260212286909,0.0412141054954122,-0.0303743321822097
"8474579",2015,-0.000281366393542384,-0.000348141318352688,76630,53.4151115751011,60.0861281482448,-0.0150292173045503,-0.0209184638682385
"8467875",2015,-0.000813586495744735,-0.000803325904704787,70789,57.4665555382898,47.9057480682027,-0.0467540135429175,-0.0384839284074485
"8475598",2015,-0.000706712603827741,-0.00150284326274702,44787,50.9612164244089,62.2948623484493,-0.036014933953523,-0.09361941418412
"8477497",2015,0.00123912976245492,-0.00113169102922038,81280,52.3080708661417,64.7096456692913,0.0648164874268372,-0.0732313255079667
"8470358",2015,0.000168864907478235,-0.000510838009201379,52065,57.1132238547969,49.6456352636128,0.00964441926202398,-0.0253608774836017
