"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8469707",2015,-0.00145344975949211,0,102.120343839542,0,-0.148426789192833,0
"8470104",2015,0.000249645782276079,-0.000125575412897335,62.4775583482944,109.066959385291,0.0155972589285594,-0.0136961284582647
"8471679",2015,-0.000430885668442218,-0.00137752671273221,109.720776147657,103.92512920799,-0.0472771099723823,-0.143159641608153
"8471976",2015,-0.00150129317945497,-4.34632993676402e-05,115.966855972442,7.46887966804979,-0.174100249914265,-0.000324622152953329
"8474157",2015,-0.00203157361581057,-0.000454492540934812,128.443357783211,88.528112689507,-0.260942136798489,-0.0402353668804174
"8476470",2015,-0.00112665650999871,0.000186305490976516,82.7468785471056,47.7653631284916,-0.0932273093971689,0.00889894942932522
"8470602",2015,0.000485595313706592,0.00139925773493479,131.289122743355,147.129024994371,0.0637533827448226,0.205871426256787
"8473541",2015,0.00210403619626887,-0.000517987183816555,99.8790964047089,115.264987497713,0.210149234086136,-0.0597057862665908
"8473548",2015,0.000320217251669059,9.38339958523668e-05,139.130434782609,2.28281547241598,0.0445519654496082,0.0002142056975704
"8474037",2015,-0.000225739561669366,-0.000505464775174577,140.22951349604,80,-0.0316553489097046,-0.0404371820139661
"8475098",2015,0.000658674744191132,0.000222943280725042,138.517736829288,94.6445959104187,0.0912381348719658,0.0211003767151646
"8476478",2015,0.00012876777431785,-0.000224955278065218,114.00730816078,80.8080808080808,0.0146804673278329,-0.0181782042880984
"8467496",2015,-0.000834033376878053,-0.00033671800868545,130.132950053899,102.803899577258,-0.108535223776556,-0.0346159243507534
"8474056",2015,-0.000776626146975914,0.00135980665464981,124.399672015931,88.8307318440976,-0.0966120379627997,0.120792620299017
"8469521",2015,0.00102960064565397,-0.00137223272188986,111.554461329485,99.9085086916743,0.114856545410419,-0.137097724821933
"8475848",2015,0.00127322809104431,-4.93821363197185e-05,129.659021540072,5.52995391705069,0.165085508482138,-0.000273080938173558
"8476851",2015,0.00102319206134166,-0.000266403227283638,115.343538625845,17.28,0.11801859304902,-0.00460344776746126
"8470207",2015,-0.00018277614878797,0.000150118137006975,80.3478260869565,19.4331983805668,-0.0146856662156595,0.00291727553697766
"8470920",2015,0.00134638387691048,0,81.1282349520209,0,0.109229747501606,0
"8474581",2015,9.68623158976067e-05,-0.000643428275548351,85.5406152145883,31.5379623621025,0.00828566209299107,-0.0202924167369564
"8475172",2015,0.00111252086960316,-0.000670679889147673,87.9931389365352,37.9652605459057,0.0978942034487854,-0.0254625367343906
"8476853",2015,-0.000751022270641363,-5.71356379317649e-05,98.1552807622137,56.5774155995343,-0.0737168018334782,-0.00323258673280998
"8465009",2015,-0.00106744662106691,0.000826494557074156,92.6959847036329,134.686651717219,-0.0989480156583633,0.111317784554824
"8470638",2015,0.000464761474640412,0.000281327272547611,184.158415841584,129.708090075063,0.0855897369139769,0.0364904232081772
"8471695",2015,-0.00118947760902156,0.00168387465056844,122.568505233447,104.658143413007,-0.145792492546427,0.176231194668719
"8473419",2015,-0.00182069681774387,-0.000505137468396531,88.7714663143989,108.856959039245,-0.161625926225083,-0.0549877287064292
"8473473",2015,-0.00213522353265829,0.000265064503743487,91.1180773249739,12.8571428571429,-0.194557462954862,0.00340797219098769
"8476792",2015,-0.000317603841384937,0.000326932527518584,136.837991010358,31.5098468271335,-0.0434602715922871,0.0103015938649182
"8470626",2015,0.00066510765678954,-0.0010774838344568,185.22372528616,98.2527075812274,0.123193717906908,-0.105865704110383
"8471262",2015,0.000721338323212982,-6.0911433483833e-05,135.177017522947,6.9164265129683,0.0975083631569342,-0.000421289453490488
"8475191",2015,-0.00191521660259604,0.000263116914810553,143.819599109131,15.5172413793103,-0.275445683992515,0.00408284867809479
"8476462",2015,-0.000264300682323071,-3.48279141123809e-05,158.169336384439,92.573402417962,-0.0418042635289946,-0.00322413850850366
"8467329",2015,0.000574140788159411,0,95.270905104917,0,0.0546989125455975,0
"8468309",2015,0.000589817355352962,0.000632617667143427,167.839600611966,30.0178677784395,0.0989947093564468,0.0189898334866163
"8473461",2015,-0.000620995300621057,-0.000282115309855698,113.158705701079,110.596127458454,-0.070271024464731,-0.031200860766782
"8473512",2015,0.00107901507673289,0.000495516136309605,182.70309390266,75.092936802974,0.197139392886715,0.037209761908751
"8473584",2015,-0.000750294212879589,0.000558497072796799,63.1229235880399,86.5267433987813,-0.0473607642681468,0.0483249329068592
"8474190",2015,0.00218435243996838,0,188.25,0,0.411204346824047,0
"8474584",2015,-0.000624191013105285,0.000711361311679061,71.046357615894,96.873120865905,-0.0443464979377053,0.0689117903256144
"8475170",2015,0.00128917801934095,0,175.873077295153,4.76190476190476,0.226731705442763,0
"8476177",2015,0.000181102488994551,-0.0015409563741487,69.9929725931131,126.210350584307,0.0126759015487402,-0.19448464421643
"8476461",2015,0.000222732676913963,-0.00169652855868688,71.6500809997686,125.970007141157,0.0159588143421808,-0.213711714652963
"8474161",2015,0.00185366263995494,0.000178135317719046,183.201094391245,8.93743793445879,0.33959302427191,0.00159207334604907
"8470601",2015,1.98480332220718e-05,-0.000453286459721712,20.1743462017435,118.201578766732,0.000400421093645782,-0.0535791751726888
