"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8469707",2015,-0.00188733704410598,0,102.120343839542,0,-0.192735507885207,0
"8470104",2015,0.0002715574232159,-0.000126657430421099,62.4775583482944,109.066959385291,0.0169662447538839,-0.0138141408195833
"8471679",2015,-0.000970542307806547,-0.0010916318585911,109.720776147657,103.92512920799,-0.106488655296673,-0.113447981951638
"8471976",2015,-0.00185561989653022,-4.24207962812971e-05,115.966855972442,7.46887966804979,-0.215190405280518,-0.000316835822847862
"8474157",2015,-0.00283884750724229,-0.00060544286263366,128.443357783211,88.528112689507,-0.364631106064699,-0.0535987139702904
"8476470",2015,-0.00142953078850575,0.000126095637009458,82.7468785471056,47.7653631284916,-0.118289210535833,0.00602300389067525
"8470602",2015,0.000255363173666121,0.00120511456306975,131.289122743355,147.129024994371,0.033526407051584,0.177307330670969
"8473541",2015,0.00270258229602195,-0.000725597374701906,99.8790964047089,115.264987497713,0.269931477686036,-0.0836359723233886
"8473548",2015,0.00043382273892393,8.7399832171093e-05,139.130434782609,2.28281547241598,0.0603579462850685,0.000199517689166731
"8474037",2015,-0.000311401538491449,-0.00057590368901618,140.22951349604,80,-0.0436676862445743,-0.0460722951212944
"8475098",2015,0.000907051109978803,0.000175703199742508,138.517736829288,94.6445959104187,0.125642666942757,0.0166293583397973
"8476478",2015,0.000296070247168552,-0.000326587256794963,114.00730816078,80.8080808080808,0.0337541719061833,-0.0263908894379768
"8467496",2015,-0.00116427530893696,-0.000323353645747394,130.132950053899,102.803899577258,-0.151510580626881,-0.0332420157253554
"8474056",2015,-0.00127077511726129,0.00114763788332984,124.399672015931,88.8307318440976,-0.15808400779331,0.101945513068201
"8469521",2015,0.00111164207392713,-0.00137750918384592,111.554461329485,99.9085086916743,0.124008632748132,-0.137624888267132
"8475848",2015,0.00143841701773912,-5.99081067741378e-05,129.659021540072,5.52995391705069,0.186503743086642,-0.000331289069718734
"8476851",2015,0.00119339678402413,-0.000234940065123082,115.343538625845,17.28,0.137650608054047,-0.00405976432532685
"8470207",2015,-0.00027311613609192,0.000129650774832461,80.3478260869565,19.4331983805668,-0.0219442878042552,0.00251952922751341
"8470920",2015,0.00172699567482499,0,81.1282349520209,0,0.140108110868326,0
"8474581",2015,8.42068826269578e-05,-0.00051862693815663,85.5406152145883,31.5379623621025,0.0072031085452126,-0.0163564368555563
"8475172",2015,0.00144814148232653,-0.000502788192029739,87.9931389365352,37.9652605459057,0.127426514654119,-0.0190884847098139
"8476853",2015,-0.00111324435718037,2.17638651656648e-06,98.1552807622137,56.5774155995343,-0.109270812435989,0.000123134324453004
"8465009",2015,-0.00140686456086267,0.000669180070129259,92.6959847036329,134.686651717219,-0.130410695813809,0.0901296230416039
"8470638",2015,0.000282912087984263,0.000141148447732259,184.158415841584,129.708090075063,0.0521006419456167,0.0183080955724111
"8471695",2015,-0.00180474419328987,0.00146691466820104,122.568505233447,104.658143413007,-0.221204798100282,0.153524565719228
"8473419",2015,-0.00227759890916277,-0.000608386152464604,88.7714663143989,108.856959039245,-0.202185794842455,-0.0662270664788833
"8473473",2015,-0.00276687289873981,0.000226858457468784,91.1180773249739,12.8571428571429,-0.252112138735749,0.00291675159602722
"8476792",2015,-0.000753757611369145,0.000279307835176175,136.837991010358,31.5098468271335,-0.10314267724852,0.00880094710401952
"8470626",2015,0.000524182860741185,-0.000995760899850114,185.22372528616,98.2527075812274,0.0970911021976388,-0.0978362045137932
"8471262",2015,0.00109800963977787,-3.81075137451635e-05,135.177017522947,6.9164265129683,0.148425668316617,-0.000263567818410353
"8475191",2015,-0.00246462033050553,0.000216937661095716,143.819599109131,15.5172413793103,-0.354460707889521,0.00336627405148525
"8476462",2015,-0.000562216392840908,4.17320297148542e-05,158.169336384439,92.573402417962,-0.0889253937600997,0.00386327598051154
"8467329",2015,0.000906672954592508,0,95.270905104917,0,0.0863795530181775,0
"8468309",2015,0.00057903173847272,0.000573309926565047,167.839600611966,30.0178677784395,0.0971844557269133,0.0172095415716965
"8473461",2015,-0.000873248532094759,-0.000385691861852004,113.158705701079,110.596127458454,-0.0988156736472097,-0.0426560263130727
"8473512",2015,0.00121013120769086,0.000550464664192975,182.70309390266,75.092936802974,0.221094715673283,0.0413360082405133
"8473584",2015,-0.000889285803816564,0.000656370849114518,63.1229235880399,86.5267433987813,-0.0561343198422416,0.0567936320357721
"8474190",2015,0.00269704449773253,0,188.25,0,0.507718626698148,0
"8474584",2015,-0.000602324905587916,0.000790411910561136,71.046357615894,96.873120865905,-0.0427929906433587,0.0765696685456398
"8475170",2015,0.00150468555341288,0,175.873077295153,4.76190476190476,0.264633678640284,0
"8476177",2015,0.000486932883383656,-0.00149712617113841,69.9929725931131,126.210350584307,0.0340818799613578,-0.18895281892832
"8476461",2015,0.000445497009587836,-0.00145620166632326,71.6500809997686,125.970007141157,0.0319198968221231,-0.183437734305706
"8474161",2015,0.00227048070630299,9.54903422668606e-05,183.201094391245,8.93743793445879,0.415954550188915,0.000853439007350294
"8470601",2015,1.50677902450357e-05,-0.000415136664798232,20.1743462017435,118.201578766732,0.000303982816898602,-0.0490698091831064
"8477930",2015,-0.000816550645174783,0.000468787280699411,14.053350683149,132.90455364034,-0.0114752725671928,0.0623039642936238
"8475727",2015,-0.0016143973128909,0,193.684210526316,0,-0.31268326902308,0
"8470966",2015,-0.000118805842678587,-0.00131884506940312,117.48502994012,118.538030951597,-0.0139579079841549,-0.156333297657268
"8471729",2015,0.000136210221902678,0.00104983952185572,111.861659011078,105.781990521327,0.0152367013963007,0.111054114349857
"8473972",2015,0.000296277876677398,-0.000362377481954498,107.60746960772,97.0908126271111,0.031881712610003,-0.0351835242007285
"8474150",2015,0.000804409620342833,-0.000368508066554251,94.5580371185907,103.377148634985,0.0760633947389291,-0.0380953131693697
"8476346",2015,-0.00109577263132675,0,130.265183917879,0,-0.142741023351957,0
"8477497",2015,0.000805410578731901,0.00137389136521273,131.38249231025,92.8069226608978,0.105816849166838,0.127506629675773
"8468011",2015,0.00293282469420663,0.000876074182584767,98.4943646218704,94.3749531870272,0.288866704803213,0.0826794599698005
"8469465",2015,0.000411850502482097,-9.40301299783029e-05,79.1530944625407,93.2084309133489,0.0325992417274103,-0.00876440087385587
"8470274",2015,0.000988095793670085,0.000337407419999024,74.8305467690917,131.151964918199,0.0739397485005721,0.0442516461108519
"8470358",2015,0.000460881466926802,2.1178885172494e-05,110.967059134806,109.923664122137,0.0511426609946027,0.00232806066018255
"8474009",2015,0.000556114689242782,4.4355306187019e-06,76.5873451036298,133.43023255814,0.0425913476222348,0.000591833881972144
"8475690",2015,-0.000470763928283085,-0.000165283545482351,69.6578799775659,113.137146029983,-0.0327924172141106,-0.0186997086215902
"8467875",2015,-0.000892014536651417,0.00109491199541535,146.648721399731,45.0163102573396,-0.130812791269904,0.0492888980901001
"8467876",2015,-0.000319025316818368,0.000620293388698,146.029451621646,54.4910179640719,-0.0465870920684082,0.0338004181865377
"8468085",2015,0.00048875161957214,-0.000172816511422617,151.456310679612,7.51173708920188,0.0740245171390813,-0.00129815219847976
"8471303",2015,0.000393603747353897,0.00038669649916712,136.21807091117,114.608177172061,0.0536159431679555,0.0443185808883612
"8475223",2015,0.000862171180524014,0.000101321413075584,107.401032702238,7.86026200873363,0.0925980751543863,0.00079641285386922
